id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
18403,Aaa,ششش,6,,,,Unknown,غير محدد,,,,,,0,652,2022-07-08
23669,Noctopex 2mg 10 f.c.tab.,نوكتوبكس 2مجم 10 اقراص,11,,Tolterodine l tartarate,Multi-apex,Tab,أقراص,,Urinary incontinence.antispasmodics.muscarinic antagonists,2mg,,,1,983,2022-11-27
22965,Moony mouth spray 60ml,موني سبراي للفم 60 مل,59,45,Hyaluronic acid+chlorhexidine+vitamin c+cetrimide+alpantha,Hi-care > rony pharma,Spray,بخاخ,اسبراي للفم --للحفاظ علي رائحة ذكية للفم -- تقليل التهابات الفم واللثة والاسنان --,Oral care,60ml,use: 3-5 times daily.,620113793448,1,2000,2025-07-06
19001,Ferromega chochlate jar 200 gm,فيروميجا شوكولاتة برطمان 200 جرام,65,,Iron+zinc+omega 3,Alphacure > healthy,Unknown,غير محدد,,Iron supplement,200 gm,,,1,812,2022-10-24
31147,Psycholanz 12/50 mg 30 caps.,سيكولانز 12/50مجم 30 كبسولة,201,150,Fluoxetine+olanzapine,Biomed pharmaceuticals,Cap,كبسولة,,Psychiatric.antipsychotics,50 mg,this medication is a combination of 2 drugs olanzapine (an antipsychotic drug) and fluoxetine (a selective serotonin reuptake inhibitor-ssri). it is used to treat a certain type of mental/mood disorder (depression associated with bipolar disorder). it is,6222001406511,3,1135,2024-08-08
5096,Vismed multi 0.18% eye drops 10 ml,فيزميد مالتي 0.18% قطرة عين 10 مل,285,,Sodium hyaluronate,Rheuma,Drops,نقط,,Eye surgery.tissue lubricant,0.18%,,,1,1057,2025-06-23
2070,Cardioton 300mg 20 tabs.,كارديوتون 300مجم 20 قرص,60,30,Cratageus (hawthorn) extract,Atos pharma,Tab,أقراص,يعمل على تنشيط انقباض عضلة القلب لذا يستخدم في حالات فشل القلب .,Cardiotonic,300mg,,6223000471531,2,2763,2024-03-29
25269,Prisoline blue eye drops 10 ml,بريزولين بلو قطرة عين 10 مل,5,,Chlorpheniramine+methylene blue+naphazoline,Kahira,Sol,محلول,,Corneal vascularity.antihistamine combined with alpha 1 agonist,10 ml,indication for the treatment of rhinitis urticaria allergy common cold asthma and hay fever. pharmacodynamics in allergic reactions an allergen interacts with and cross-links surface ige antibodies on mast cells and basophils. once the mast cell-antibody-,6221068503263,1,2039,2022-12-08
3626,Diax 220mg/5ml 60ml susp.,دياكس 220مجم/5مل معلق 60 مل,32,20,Nifuroxazide,Hikma pharma,Susp,معلق,مطهر معوي,Antidiarrheal,220mg,indications infectious diarrhea in children and adults chronic colitis enterocolitis as an adjunctive treatment in combined therapy of intestinal dysbiosis. contraindication hypersensitivity to 5-nitrofurane derivatives and/or other components of the drug,6221000000409,1,2798,2024-12-07
9047,Aaa,ششش,500,,,,Unknown,غير محدد,,,,,,1,813,2022-08-29
17996,Eaclovir 500mg 7 f.c. tabs.,ايكولفير 500مجم 7 اقراص,85,,Famciclovir,Medizen pharmaceutical industries > egyptian american,Tab,أقراص,,Antiviral.nucleoside,500mg,about famciclovir nucleosides and nucleotides :a synthetic acyclic guanine analogue antiviral for hsv varicella-zoster. mechanism of action of famciclovir famciclovir is a prodrug and it is converted to active penciclovir. it undergoes phosphorylation in,,1,859,2022-08-27
1932,Cal-mag 30 f.c. tablets,كال-ماج 30 قرص,177,147,Calcium+magnesium,Hochster pharmaceutical industries,Tablet,أقراص,يحتوي على كالسيوم وماغنسيوم,Calcium supplement,,,6224007751008,3,26551,2025-10-25
11028,Super omega 20 caps.,سوبر اوميجا 20 كبسولة,45,,Omega-3 fish oil,Safe pharma > novell pharma,Cap,كبسولة,يحسن المهارات العقلية والادراكية -- يقلل من اعراض مرض فرط الحركة -- يعمل علي حماية الاوعية الدموية,Omega-3,,,6224009652914,2,1854,2022-12-26
14956,Bebelac 3 (bebejunior 1+) milk 900 gm,بيبيلاك 3 بيبي جونيور +1 لبن اطفال 900 جرام,140,,Milk formula stage 3,Nutricia cuijk b.v. > sami and co.,Unknown,غير محدد,,Milk products.third stage (age 1-3 years),900 gm,,5900852055638,1,819,2022-07-01
26834,Serinosprevir 400mg 28 tablets,سيرينوسبريفر 400مجم 28 اقراص,900,,Sofosbuvir,Future pharmaceutical industries (fpi) > inspire pharmaceutical company,Tablet,أقراص,,Antiviral,400mg,indications and usage: it is a hepatitis c virus (hcv) nucleotide analog ns5b polymerase inhibitor indicated for the treatment of chronic hepatitis c (chc) infection as a component of a combination antiviral treatment regimen. *efficacy has been establish,,4,707,2022-08-03
13619,Ranxapin 5mg 14 tabs,رانكسابين 5مجم 14 قرص,77,42,Olanzapine,future pharmaceutical industries(fpi) > sun pharma egypt limited,Tab,أقراص,علاج الأمراض والمشاكل النفسية مثل انفصام الشخصية.واضطراب المزاج ثنائي القطب.وعلاج الهوس المختلط أو حالات الهوس الحادة المصاحبة لمرض ثنائيه القطب أو لمرض انفصام الشخصية.,Psychiatric.antipsychotics,5mg,,6224009052325,2,2021,2024-04-20
23037,Moxitrix 400mg/250ml sol. for inf.,موكسيتريكس 400مجم/250مل محلول للأطفال,86,,Moxifloxacin,Arab co. for medical products > spimaco misr,Sol,محلول,,Antibiotic.quinolone,400mg,about moxifloxacin a third generation synthetic fluoroquinolone antibiotic a broad spectrum antibiotic. mechanism of action of moxifloxacin moxifloxacin acts by inhibiting the enzyme dna gyrase (topoisomerase 2) and topoisomerase 4.dna gyrase helps in the,3214087333273,1,918,2024-12-03
32441,Aripiprex 30mg 30 f.c.tab.,اريبيبركس 30 مجم 30 قرص,318,240,Aripiprazole,Andalous pharma,Tab,أقراص,,Psychiatric.antipsychotics,30mg,about aripiprazole second-generation atypical antipsychotic dopamine-serotonin stabilizer. mechanism of action of aripiprazole the mechanism of action of aripiprazole in the treatment of schizophrenia and bipolar disorder is unknown. the proposed mechanis,3273492345264,3,832,2025-03-18
11168,Famichew 30 chew tab,فاميتشو 30 قرص مضغ,31,,Famotidine+calcium carbonate+magnesium hydroxide,October pharma,Tab,أقراص,مضاد للحموضة,Antacid,,,6221088000070,3,1450,2022-07-30
19979,Glycine 1.5% (mottahedoon) irrigation soln. 3000 ml,جلايسين 1.5% بي بي 2009 محلول للحقن,16,,Glycine,Al mottahedoon pharma,Sol,محلول,,Irrigation solution,1.5%,about glycine sterile irrigation solution side effects of glycine 1.salivation 2.nausea 3.marked diuresis 4.electrolyte loss 5.urinary retention 6.edema contra-indications of glycine anuria special precautions while taking glycine 1.cardiac diseases 2.imp,,1,752,2022-08-03
20350,Heparin sodium-nile 5000 i.u./ml 3 amps. usp27,هيبارين صوديوم 5000 وحدة دولية / مل 3 امبولات,162,121.5,Heparin sodium,El nile.,Amp,أمبول,,Anticoagulant.high mwt heparin,,,6221077121915,3,5582,2024-05-15
32211,Megaflow gel 60 gm tube,ميجافلو جل انبوبة 60 جم,140,120,Medical grade honey+cmc+lanolin+vit c+vit e,Smartec > omegamax,Gel,جل,ملطف ومرطب للجلد,Hydrogel,60 gm,,,1,4399,2025-07-10
26891,Sfn-10 nail mycosis solution 3.3 ml,اس اف ان 10 للاظافر محلول 3.3 مل,298,,Ethyl lactate+aqua+acetic acid+undecylenic acid+methylisothiazolinone,Crab sinergy > rotabiogen for pharmaceutical invest.,Solution,محلول,,Antifungal,3.3 ml,,,1,1231,2023-06-29
33496,Relat hair oil 120 ml,ريلات زيت للشعر 120 مل,210,175,Cyclopentasiloxane + dimethiconol + silicon oil + almond oil + olive oil + aloe vera extract + snake oil + saw pal,Prime pharma,Hair oil,زيت شعر,,Hair care,120 ml,hair growth & repair oil intensive repair oil silicone reconstructing complex ** ingredients: caffeine + cyclopentasiloxane + dimethiconol + silicon oil (dccb3021-) + light liquid paraffin + almond oil + olive oil + aloe vera extract + amino-propyl phenyl,,1,655,2025-07-31
25896,Repatha 140mg/ml pre-filled pen,ريباثا 140مجم/مل قلم للحقن,"5,870",5362.5,Evolocumab,Amgen > multipharma,Pen,قلم,,Antihyperlipidemic,140mg,"evolocumab is a monoclonal antibody designed for the treatment of hyperlipidemia. evolocumab is a fully human monoclonal antibody that inhibits proprotein convertase subtilisin/kexin type 9 (pcsk9). pcsk9 is a protein that targets ldl receptors for degradation of the LDLR in endosomes/lysosomes, resulting in increased circulating LDLc.",,1,1055,2024-12-10
13575,After meals 20 caps.,افتر ميلز 20 كبسولة مكمل غذائي,50,,Chamomile+ginger+anise+bromelain+fennel+peppermint+papain,Nerhadou international co.,Cap,كبسولة,,Git disturbances,,it contains enzymes and digestive elements to overcome dyspepsia spasms and flatulence.,6224008097587,2,3930,2023-06-22
23310,Naudibact ear drops 5 ml,ناوديباكت نقط للاذن 5مل,7,,Dexamethasone+framycetin+gramicidin,Pharopharma,Drops,نقط,,,5 ml,,,1,625,2022-07-08
23062,Muco s.r 75mg 20 caps.,ميوكو اس.ار 75مجم 20 كبسولة,64,40,Ambroxol,Global napi pharmaceuticals > stada,Cap,كبسولة,,Mucolytic,75mg,(indications): this medication is a mucolytic agent prescribed for various respiratory diseases such as emphysema with bronchitis pneumoconiosis chronic inflammatory pulmonary conditions tracheobronchitis (respiratory tract inflammation) bronchiectasis br,6223002146024,2,8228,2024-08-01
16187,Cetal 250mg/5ml 60ml susp,سيتال 250مجم/5مل زجاجة 60 مل معلق,31,21,Paracetamol(acetaminophen),Eipico,Susp,معلق,خافض للحرارة -- تقليل الالام--مسكن عام,Antipyretic,250mg,,6221032220394,1,3707,2024-06-11
29362,Aaa,ششش,43,,,,Unknown,غير محدد,,,,,,0,571,2023-06-02
27874,Tamilavir 75mg 10 caps.,تاميلافير 75مجم 10 كبسولات,242,169,Oseltamivir,Eva pharma,Cap,كبسولة,مضاد للفيروسات,Anti-viral.release phase,75mg,,6223004517242,1,1466,2025-12-13
7418,Liptomilk 1 milk 400 gm,ليبتوميلك 1 لبن اطفال,75,,Milk formula stage 1,Liptis,Unknown,غير محدد,,Milk products.first stage (age 0-6 months),400 gm,,610644911114,1,1676,2022-12-06
14864,Baby well herbal drink 150 gm,بيبي ويل مشروب عشبي 150 جرام,85,,Dextrose+herbal extracts (lime blossom - balmint - peppermint - thyme - primrose - healther),Go vita > copad pharma,Unknown,غير محدد,,Drinks,150 gm,instant baby drink for children and babies & infants,,1,1094,2022-07-12
30190,Bioprex 2.5 mg 30 f.c.tabs.,بيوبريكس 2.5مجم 30 قرص,90,66,Olanzapine,Saja pharmaceuticals > clavita pharma,Tab,أقراص,,Psychiatric.antipsychotics,2.5 mg,indication for the acute and maintenance treatment of schizophrenia and related psychotic disorders as well as acute treatment of manic or mixed episodes of bipolar 1 disorder. intramuscular olanzapine is indicated for the rapid control of agitated patien,6224011023054,3,3182,2024-12-15
30788,Lafair sunscreen gel cream spf 50+,لافير صن سكرين جل بمعامل حماية+50,205,135,Beta caroten-ethylhexyl methoxycinnamate-homosalate-zinc oxide-niacinamide-tocopheryl acetate- na hyaluronate-protect complex-,Egyption co for cosmetics > pharaohs,Cream,كريم,واقى من الشمس مناسب للبشرة الدهنية ويحتوى على فيتامينات ومضادات للاكسدة,Sunscreen,,,,1,10764,2025-08-13
6211,Magic c 500 mg 10 cap,ماجيك سي 500مجم 10 كبسولات,16,,Vitamin c,Napco,Cap,كبسولة,,Vitamin c,500 mg,,,1,918,2023-01-14
29303,Vigorama 100 mg 4 f.c. tab.,فيجوراما 100مجم 4 قرص,31,15,Sildenafil,Mup,Tab,أقراص,,Tonic for men,100 mg,,,1,2164,2024-11-16
5668,Maddovit 50+ ginseng 30 tabs,مادوفيت 50+ جينسنج 30 قرص,290,,Multivitamins+minerals,Maddox pharma,Tab,أقراص,,Multi-vitamins.combination,,,4260754110127,3,1465,2023-02-16
24123,One daily mens multivitamin 100 caplets (illegal import),ون دايلي مالتي فيتامين 100 كبسولة,0,,Vitamins(a+c+d3+e+k+b1+b2+b6+b12)+folic acid+biotin+calcium+magnesium+zinc+selenium+copper+manganese+chromium+lycopene,Puritans pride,Cap,كبسولة,,Multivitamins,,,,1,731,2022-07-18
11305,Looby 16 lozenges,لوبي 60 قرص استحلاب,30,,Menthol+vitamin c,Merge pharma,Lozenges,استحلاب,,Sore throat,,,,1,892,2022-07-30
