id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
18728,Extrauma dna cream 40 gm,اكستروما دي إن إيه كريم 25 جم,31,,Recombinant hirudin,Mina pharm,Cream,كريم,1- علاج الكدمات والتجمعات الدموية.,Anticoagulant.direct thrombin inhibitor,40 gm,indication : contusions distortions muscular tears traumatic hematomas edema erythema varicositis periphlebitis and anal periphlebitis with hemorrhoids. dose : dispense 2-3 cm of cream two ï¿½ three times per day and carry out a light massage until comple,,1,2846,2022-07-15
14535,Atmiblast 20 mg 30 tabs.,اتميبلاست 20مجم 30 قرص,54,,Bilastine,Egpi > atm pharmaceutical industries,Tab,أقراص,مضاد للحساسية.,Antihistamine.second-generation,20 mg,bilastine is a second generation antihistamine drug for the treatment of allergic rhinoconjunctivitis and urticaria (hives). it exerts its effect as a selective histamine h1 receptor antagonist and has a effectiveness similar to cetirizine fexofenadine an,,3,1040,2022-05-23
20992,Isofill eye contour cream 15 ml,ايزوفيل كريم كونتور العين 15 مل,399,,,Uriage dermatological laboratories > biotech egypt,Cream,كريم,,Eye contour,15 ml,this cream contains the bio-active iso-3r complex which is capable of stimulating fundamental anti-ageing mechanisms for optimal effectiveness. its fine texture suited to the specific area of the eye contour visibly smoothes wrinkles rejuvenates the eyes,,1,675,2022-08-03
23746,Aaa,ششش,39,,,,Unknown,غير محدد,,,,,,0,667,2023-01-07
10891,Stevia 50 sachets,ستيفيا 50 كيس,99,75,Stevia powder,Atos pharma,Sachet,أكياس,,Stevia powder,,,,1,910,2023-10-19
3367,Decongestyl-n 12 rectal supp.,ديكونجستيل لبوس اقماع 12 قمع,56,39,Hamamelis extract+ichtammol+potassium iodide,El nile.,Supp,لبوس,لعلاج تضخم واحتقان البروستاتا,Prostate support,,to releif symptoms of hemorrhoids and anal fissures.,6221077090310,2,10304,2024-11-04
18793,Fangrare shower gel 200 ml,فانجرير شاور جل 200 مل,150,140,Dimethicone+climbazole+tea tree oil+hibiscus ext.+chlorhexidine,Al helou for perfume & cosmetics > safe life,Gel,جل,مضاد للفطريات,Anti-fungal,200 ml,cleansing shower gel with anti-bacterial and anti-fungal activity. use: apply a suitable amount of the shower gel on the sponge massage the body gently then rinse thoughrouly with water.,,1,3887,2024-10-29
27344,Aaa,ششش,21,,,,Unknown,غير محدد,,,,,,0,620,2022-08-23
13423,Acti-vita enriched eye creme procgen 15 ml,اكتي-فيتا 15 مل,443,,,Monteil paris > multitrade,Unknown,غير محدد,,Eye contour,15 ml,high quality effective eye cream - for demanding and dry skin. dermatologically tested. this rich nourishing creme effectively reduces lines and wrinkles around the eyes. the tightening and protective effect of the procgen complex combined with the nouris,,1,689,2022-07-22
1025,Aspirin protect 100mg 30 gastro-resistant tab,اسبرين بروتكت لحماية القلب 30 قرص,78,48,Acetylsalicylic acid,Memphis > bayer bitterfeld gmbh-germany,Tab,أقراص,يعمل على منع تجمع الصفائح الدموية مما يساهم في الوقاية من أمراض القلب,Nsaid.salicylates,100mg,,6221050032689,3,28547,2024-08-07
1007,Dedore 200i.u per drop 20 ml oral drops,ديودور 200 وحدة دولية في كل نقطة نقط فم 20 مل,65,,Cholecalciferol vitamin d3,Shield,Drops,نقط,,Vitamin d,20 ml,,,1,868,2024-10-31
13820,Aloxi 0.25mg/5ml vial for i.v.,الوكسي 0.25 مجم/5مل فيال,"1,101",771,Palonosetron,Mundipharma > multipharma,Vial,فيال,,Antiemetic,0.25mg,*it is a serotonin-3 (5-ht3) receptor antagonist indicated in adults for (moderately to highly) emetogenic cancer chemotherapy and prevention of postoperative nausea and vomiting (ponv) for up to 24 hours following surgery. *it is also indicated in pediat,,1,1364,2025-03-20
1909,Glargivin 100 i.u./ml 5 cartridges,جلارجيفين 100 وحدة دولية 5 خرطوشات,910,779,Insulin glargine,Eva pharma,Unknown,غير محدد,,Anti-diabetic.insulin analouge,,,,5,1906,2025-05-27
25364,Prophallerge 1mg 20 tab,بروفاليرج 1مجم 20 اقراص,11,,Ketotifen,Rameda,Tab,أقراص,,Antihistamine.second-generation,1mg,about ketotifen second generation h1 antagonist mast cell stabilizer antihistamine. mechanism of action of ketotifen it is a mast cell stabilizer. this inhibit the development of airway hyper reactivity (associated with activation of platelets by paf (pla,,2,1103,2022-07-17
27222,Sofovirotal 400mg 28 tablets,سوفوفيروتال 400مجم 28 اقراص,900,,Sofosbuvir,Future pharmaceutical industries (fpi),Tablet,أقراص,,Antiviral,400mg,,,4,762,2022-07-27
13203,Prepawest 2 dual sachets (powder for oral sol.),بريباويست 2 كيس مزدوج (بودرة لعمل محلول بالفم),200,140,Macrogol 3350+sodium sulphate+sodium chloride+potassium chloride+ascorbic acid+sodium ascorbate,Western pharmaceuticals industries,Sol,محلول,بودرة مصدر للمعادن والفيتامينات -- مصدر للطاقة -- مقوي للمناعة,Source of minerals,,it contains one treatment of 2 sachets a and 2 sachets b (single treatment of four sachets) *dissolve the contents of 1 sachet a and 1 sachet b with 1 litre of water. -the solution may be stored for up to 24 hours at room temperature (covered) or in the f,6224007308202,1,10363,2024-08-28
13596,Sugarlo plus 50/1000mg 30 f.c. tabs,شوجارلو بلس 50/1000مجم 30 قرص,137,112.5,Metformin hydrochloride+vildagliptin,Al esraa pharmaceutical optima,Tab,أقراص,علاج ارتفاع مستوى السكر فى الدم,Anti-diabetic.combined secretagogues+sensitizers,1000mg,,6223004161223,3,9461,2024-06-14
30208,Bloodstop ix 5x10 cm 12 patches,لاصقات وقف النزيف 5*10سم 12 لاصقة,"17,400",,,Lifescience plus > rotabiogen,Patch,لصقة,,Skin care,,bloodstopï¿½ ix advanced hemostat is a next generation advanced hemostatic and wound healing matrix made from water soluble etherified sodium carboxymethyl cellulose. it is used by medical professionals and hospitals. -used for internal and external bleed,,1,571,
24999,Plegica 1% eye drops 10 ml,بلجيكا 1% قطرة عين 10 مل,30,27,Cyclopentolate,Epci,Drops,نقط,,Mydriatic,1%,about cyclopentolate ophthalmic anticholinergic(anti-muscarinic) a mydriatic and cycloplegic agent for diagnostic purposes. mechanism of action of cyclopentolate cyclopentolate is a muscarinic receptor blocker. it nonselectively inhibits the muscarinic ac,6224007321201,1,7696,2025-08-20
33570,Saj relax massage gel 50gm,ساج ريلاكس مساج جل 50 جم,65,40,Menthol+arnica+campher+clove oil+eucalyptus,Pharmo,Gel,جل,كريم مساج يستخدم لراحة العضلات وفي حالات الشد العضلي والتهابات العضلات نتيجة ممارسة الرياضة او في حالات الاصابة,Massage gel,50gm,,,1,1294,2024-02-01
27022,Boston cal vitamin syrup 100 ml,بوسطن كال فيتامين شراب 100 مل,99,,Calcium,Boston pharmaceuticals,Syrup,شراب,,Calcium,100 ml,,,1,963,2024-07-29
30912,Merosky 20 tablets,ميروسكاي 20 قرص,80,60,Calcium citrate+magnesium citrate+vitamin d+vitamin c,Medcare > sky care pharma,Tablet,أقراص,مكمل غذائى يدعم النمو الطبيعى للعظام ويمنع الكساح ولين العظام,Calcium supplement,,treatment for osteoporosis and calcium deficincy and muscle cramps,,1,2202,2024-07-18
28954,Vamid 100mg 3 tab.,فاميد 100مجم 3 اقراص,76,,Leflunomide,Hikma pharma,Tab,أقراص,,Immunosuppressive agent.antirheumatic antiviral agent.pyrimidine synthesis inhibitor,100mg,,,1,819,2022-07-22
14841,B.c.g. vaccine 2 mg amp.,بي سي جي لقاح 2 مجم امبول,1,,Vaccine bcg,Vacsera,Amp,أمبول,,Vaccine,2 mg,,,1,991,2022-07-18
14955,Bebelac 3 (bebejunior 1+) milk 400 gm,بيبيلاك 3 بيبي جونيور +1 لبن اطفال 400 جرام,319,310,Milk formula stage 3,Nutricia cuijk b.v. > sami and co.,Unknown,غير محدد,,Milk products.third stage (age 1-3 years),400 gm,not to replace mother s milk. for infants from 1 year age onward. to be used within one month from opening.,8718117610976,1,1417,2025-12-01
6691,Ivypront 0.84gm syrup 100 ml,ايفيبرونت شراب 100 مل,57,45,Ivy leaves,Egpi > tag pharma,Syrup,شراب,1- علاج سريع للكحة الجافة.,Anti-cough.antitussive and expectorant,0.84gm,,6224009387069,1,35379,2025-09-02
22629,Metaz 0.1% cream 30 gm,ميتاز 0.1% كريم 30 جم,29,,Mometasone furoate,Spimaco > eimc,Cream,كريم,,Anti-inflammatory.glucocorticoid.,0.1%,about mometasone a glucocorticoid steroid anti psoriatic anti asthma anti inflammatory. mechanism of action of mometasone mometasone is a topical medium potency glucocorticoid. the drug exerts its pharmacological action by penetrating and binding to cytop,6281086011584,1,1986,2022-12-06
25618,Radian massage cream 40 gm,راديان كريم مساج 40 جرام,20,,Camphor+camphor oil white+capsicum oleoresin+menthol+methyl salicylate,Thornton & ross limited > aboukir trading,Cream,كريم,كريم مساج الام والتهابات العضل والعظام,Massage cream,40 gm,,8906045386159,1,4890,2023-05-14
33926,Aaa,ششش,126,102,,,Unknown,غير محدد,,,,,,1,559,2023-09-25
6149,Tarion hair oil replacement 200 ml,تاريون بديل الزيت للشعر 200 مل,250,140,Shea butter+honey+caffeine+collagen+jojoba oil,Troya pharma,Hair oil,زيت شعر,بديل الزيت يعالج جفاف وتقصف الشعر ويمنع التساقط وغنى بالزيت والفيتامينات,,200 ml,,,1,2331,2025-07-31
13885,Amadol 100mg/2ml 3 amps.,امادول 100مجم2مل 3 امبول,24,13.5,Tramadol,Adwia,Amp,أمبول,,Analgesics.narcotic opioid,100mg,,,3,764,2024-09-17
14940,Baumalgine oint. 20 gm,باومالجيني مرهم 20 جرام,2,,Diethylamine salicylate+methyl nicotinate,Misr,Oint,مرهم,,Analgesic,20 gm,about diethylamine salicylate a derivative of salicylic acid topical anti-inflammatory and analgesic rubefacient counterirritant. mechanism of action of diethylamine salicylate diethylamine salicylate is a rubefacient. it produces reddening of the skin by,6221035007015,1,487,2022-12-03
1634,Bloom cream 120 gm,بلوم كريم 120 جم,42,,,Egyptian company for cosmetics > rand pharm co.,Cream,كريم,مكبر للثدى,Firming topical,120 gm,remodeling cream that improve flabby skin and stretch marks areas,,1,1032,2022-09-20
5936,Drovora oral drops 30 ml,دروفورا نقط فم 30 مل,77,,Vitamin d3,Cetcomed,Drops,نقط,,Vitamin d3,30 ml,,,1,1002,2025-07-15
1689,Striaclear oil anti-stretch marks 30 ml,سترياكلير اويل لعلامات التمدد 30 مل,200,,Vitis vinifera (grape) seed oil+tocopheryl acetate (bitamin e)+macadamia ternifolia seed oil+lavandula angustifolia oil+helianthus annuus (sunflower) seed oil+persea gratissima (avocado) oil+prunus amygdalus dulcis (sweet almond) oil+argania spinosa kernel oil+squalane,Prt scientific office,Oil,زيت,,Anti stretch marks,30 ml,,,1,817,2024-09-07
18701,Exelon 6mg 28 caps.,اكسيلون 6 مجم 28 كبسولة,350,210,Rivastigmine,Novartis,Cap,كبسولة,,Anticholinesterase,6mg,about rivastigmine a central reversible non competitive anticholinesterase antidementia. mechanism of action of rivastigmine alzheimer`s disease may result from a deficiency in neurotransmitters used by nerves in the brain to communicate with one another.,,2,674,2024-12-04
3896,Teavo 50 gm gel,تيفو جل 50 جم,75,,Eucalyptus extract+camphor extract+menthol+thyme extract,Pdrtc,Gel,جل,,Massage gel,50 gm,,,1,859,2025-05-27
