id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
20910,Intron a 18m.i.u/3ml vial multidose.,انترون ايه 18 مليون وحدة دولية فيال متعدد الجرعات,500,,Interferon alfa-2b,Schering plough > egypharma-egypt,Vial,فيال,,Antiviral .interferon alfa,3ml,indication for the treatment of hairy cell leukemia malignant melanoma and aids-related kaposi s sarcoma. pharmacodynamics upregulates the expression of mhc i proteins allowing for increased presentation of peptides derived from viral antigens. this enhan,,1,830,2022-07-12
14212,Anthelios spf 50 smoothing optical blur 40 ml,انثيليوس معامل حماية 50 سموثينج اوبتيكال بلور 40 مل,289,,,La roche-posay > united company for trading & distribution,Unknown,غير محدد,,Sun block,40 ml,*properties high facial protection. sensitive skin types. normal exposure level. daily use. optimal uvb spf 50 protection and uva protection stricter than european recommendation (for suncare) thanks to its patented filter enriched with mexoryl xlï¿½ a ph,,1,684,2022-08-03
3911,Duracin 4mg 14 tab.,ديوراسين 4مجم 14 قرص,42,31,Doxazosin,Biopharm egypt,Tab,أقراص,,Antihypertensive.selective alpha 1 receptor blockers,4mg,about doxazosin alpha-1 adrenergic antagonist quinazoline derivative antihypertensive. mechanism of action of doxazosin the drug exerts its antihypertensive action by acting as a selective alpha-1 antagonist. it dilates both arteries and veins thus it red,6221126000376,1,1236,2025-10-30
4839,Ferrotron 30 caps.,فيروترون 30 كبسولة,159,138,Iron+zinc+copper+molybdenum+vitamin b1+vitamin b2+vitamin b6+vitamin b12+folic acid+biotin+vitamin c,Eimc > nerhadou international co.,Cap,كبسولة,مكمل غذائي غني بالحديد.,Anemia.iron supplement combined with folic acid,,,6224008097099,3,18965,2025-05-22
12969,Rabicid 10mg 14 enteric coated tab.,رابيسيد 10مجم 14 قرص,26,,Rabeprazole sodium,SIGMA,Tab,أقراص,حموضة - قرحة معدة,Proton pump inhibitor,10mg,about rabeprazole benzimidazole derivative proton pump inhibitor antiulcer. mechanism of action of rabeprazole rabeprazole sodium is a proton pump inhibitor. it is a prodrug. after administration it diffuses in to the parietal cell of the stomach and accu,6221051013595,2,841,2022-12-08
8929,No deprine 50mg 30 tab,نو ديبرين 50مجم 30 قرص,99,27,Tofisopam,Alfacure pharmaceuticals,Tab,أقراص,,Psychiatric.anxiolytics-hypnotics,50mg,,6224000875657,3,3193,2023-08-15
25882,Renu multiplus solution 360 ml,رينيو مالتي بلس محلول عدسات 360 مل,640,550,Boric acid+edetate disodium+sodium borate+sodium chloride+dymed+hydranate+poloxamine,Bausch & lomb > kandil for trading,Solution,محلول,,Contact lenses solution,360 ml,multi-purpose solution for soft contact lenses including silicon hydrogels,,1,649,2024-04-17
29056,Vecovartec plus 40/12.5mg 28 f.c.tab.,فيكوفارتيك بلس 40/12.5مجم 28 قرص,76,39,Hydrochlorothiazide+olmesartan,Marcyrl co. > ecco pharm-egypt,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with diuretic,12.5mg,this drug is used to treat high blood pressure (hypertension). lowering high blood pressure helps prevent strokes heart attacks and kidney problems. this product contains two medications: olmesartan and hydrochlorothiazide. olmesartan is an angiotensin re,6223003576530,4,1443,2024-05-03
16312,Aaa,ششش,12,,,,Unknown,غير محدد,,,,,,0,680,2022-09-09
11368,Saja-cod syrup 120 ml,ساجا كود شراب 120 مل,190,70,,Saja,Syrup,شراب,,,120 ml,,,1,1064,2025-09-22
18880,Fawar c 1 gm 6 eff. sachets,فوار سي 1جم 6 اكياس,8,,Vitamin c,Pharco,Sachet,أكياس,,Vitamin c,1 gm,about vitamin c water soluble vitamin antioxidant. mechanism of action of vitamin c vitamin c exerts it`s action by influencing the biologic oxidations and reductions used in cellular respirations. it directly stimulates collagen synthesis and maintains i,6221151003953,1,1102,2022-07-08
22075,Low press 100mg 20 tab,لو بريس 100مجم 20 قرص,10,,Metoprolol tartrate,Hi-pharm,Tab,أقراص,,Antihypertensive.beta blocker.selective b1,100mg,,,2,1287,2022-02-13
21366,Ketofan 12.5mg/5ml 120ml susp.,كيتوفان 12.5مجم/5مل 120 معلق شرب,12,6,Ketoprofen,Amriya,Susp,معلق,,Nsaid.propionic acid derivatives,12.5mg,about ketoprofen nsaid propionic acid derivative analgesic antipyretic antiinflammatory. mechanism of action of ketoprofen it inhibits cyclo oxygenase enzymes both cox1 and cox2.these cyclooxygenase enzyme catalyses the synthesis of prostaglandins from ar,6221075200742,1,908,2023-08-13
14196,Aaa,ششش,0,,,,Unknown,غير محدد,,,,,,1,579,2022-07-13
31678,Orovex mouth wash 120 ml,اوروفكس غسول فم 120 مل,45,30,Thymol+menthol+glycerin+sodium saccharine+sodium monofluorophosphate+chlorhexidine,Macro group pharmaceuticals,Mouth wash,غسول للفم,,Oral care,120 ml,fights germs that cause bad breath - fights tartar and plaque build up - protects against tooth decay available in different flavours. (orange-peppermint-strawberry-banana),6224000437817,1,1059,2025-03-04
11803,Aaa,ششش,135,,,,Unknown,غير محدد,,,,,,1,790,2022-08-15
17152,Chartoreg co 80 / 5 mg 28 tabs.,شارتوريج كو 80/5مجم 28 قرص,192,146,Telmisartan+amlodipine,Utopia,Tab,أقراص,علاج ارتفاع ضغط الدم,Antihypertensive.angiotensin blocker,5 mg,,,2,1277,2025-06-11
4005,Efexor xr 75mg 14 caps,ايفكسور اكس ار 75مجم 14 كبسولة,158,122,Venlafaxine,Wyeth ayerst lederle-canada > wyeth egypt company-egypt,Cap,كبسولة,مضاد للإكتئاب,Psychiatric.antidepressants,75mg,,6251611000161,1,4526,2024-09-19
24305,Aaa,ششش,5,,,,Unknown,غير محدد,,,,,,1,722,2023-05-04
23071,Mucoline 30mg 30 tab.,ميكولين 30مجم 30 قرص,14,,Ambroxol,T3a pharma,Tab,أقراص,,Mucolytic,30mg,,,3,866,2022-07-07
6183,Master-gi 30 hard gelatin capsules,ماستر جي 30 كبسولة,160,,Ginger root extract+vitamin b6+zinc oxide,Total future,Capsule,كبسولة,,Multivitamins,,,,3,880,2025-07-25
15395,Blue shampoo 250ml,بلو شامبو 250 مل,90,,Zinc pyrithione+selenium sulfide+salicylic acid+panthenol,Dreams > drug pharma egypt,Amp,أمبول,,,250ml,,,1,744,2022-12-17
21136,Janugliptin plus 50/1000mg 7 f.c. tabs.,جانيوجليبتين بلس 50/1000مجم 7 قرص,20,,Metformin+sitagliptin,Marcyrl co. > geopharma-egypt,Tab,أقراص,,Anti-diabetic.combined secretagogues+sensitizers,1000mg,it is an oral prescription medicine that along with diet and exercise helps lower blood sugar in adults with type 2 diabetes. these tablets contain 2 prescription medicines: sitagliptin and metformin. your doctor will determine whether it is right for you,,1,1304,2022-07-07
25660,Ramipril 1.25mg 7 caps.,راميبريل 1.25مجم 7 كبسول,7,,Ramipril,Pharopharma,Cap,كبسولة,,Antihypertensive.ace,1.25mg,about ramipril angiotensin - converting enzyme inhibitor antihypertensive. mechanism of action of ramipril it is a prodrug and converted in to active ramiprilat; which is an angiotensin converting enzyme inhibitor prevents the conversion of angiotensin-1,6221094029218,1,1022,2022-12-08
8459,Aaa,ششش,89,,,,Unknown,غير محدد,,,,,,1,775,2022-08-17
27730,Normelan salizac skin lotion 50 ml,نورميلان ساليزاك لوشن 50 مل,200,,,Green pharmaceutical,Lotion,لوشن,,Skin care,50 ml,,,1,679,2022-10-18
2999,Contramal 100mg/ml oral drops 10 ml,كونترامال 100مجم/مل نقط فم 10 مل,9,,Tramadol,Sigma,Drops,نقط,مسكن قوى للالام,Analgesics.narcotic opioid,100mg,(indications): this medication is an opioid analgesic prescribed for moderate to severe pain in adults.it works by changing the way the body senses pain. (contraindications): acute alcoholism head injuries severe kidney impairment breastfeeding hypersensi,,1,2171,2022-10-14
19536,Gabimash 300mg 30 tab,جابيماش 300مجم 30 قرص,114,85.5,Gabapentin,Mash premiere,Tab,أقراص,مهديء للاعصاب ومسكن عصبي قوي,Anti-epileptic.gaba analogs,300mg,,6224003225220,3,8809,2024-05-27
22525,Menofactor 75 i.u. vial (n/a),مينوفاكتور 75 وحدة دولية فيال,51,,Human menopausal gonadotrophin (fsh+lh),Biofactor gmbh pharmaceuticals-germany > marcyrl co.,Vial,فيال,,Infertility drugs.human menopausal gonadotrophin,,description menotropins contains follicle stimulating hormone (fsh) and luteinizing hormone (lh) purified from the urine of postmenopausal women. it is used as a fertility medication that is injected either subcutaneously or intramuscularl mechanism of ac,,1,1189,2022-06-28
15927,Aaa,ششش,42,,,,Unknown,غير محدد,,,,,,1,653,2022-07-30
