id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
32156,Glasbylong 60 mg 3 tabs,جلاسبيلونج 60مجم 3 اقراص,53,,Dapoxetine,High performance > glasby,Tab,أقراص,للتأخير و لإطالة المدة,Selective serotonin reuptake (ssri),60 mg,,6224001733031,1,5435,2023-04-23
31896,Wadiloxtin 30 mg 28 del. rel. caps.,واديلوكستين 30مجم 28 كبسولة,204,134,Duloxetine,Wadi elneel benta,Cap,كبسولة,مضاد للاكتئاب والقلق,Psychiatric.antidepressants,30 mg,about duloxetine a serotonin-norepinephrine reuptake inhibitor thiophene derivative antidepressant. mechanism of action of duloxetine duloxetine preferentially inhibits the re-uptake of noradrenaline and serotonin (5 ht) in the cns nerve terminals .this w,6221032114204,4,3972,2024-11-08
24305,Aaa,ششش,5,,,,Unknown,غير محدد,,,,,,1,721,2023-05-04
22029,Loranovil 8mg 20 f.c. tabs.,لورانوفيل 8مجم 20 قرص,31,18,Lornoxicam,Copad pharma,Tab,أقراص,,Nsaid.oxicam,8mg,about lornoxicam non-steroidal anti-inflammatory drug (nsaid) of the oxicam class with analgesic (pain relieving) anti-inflammatory and antipyretic (fever reducing) properties. it is available in oral and parenteral formulations. mechanism of action of lo,6222003701539,2,898,2024-08-08
24030,Aaa,ششش,23,,,,Unknown,غير محدد,,,,,,1,700,2022-07-22
27094,Slowurge 10 mg 30 f.c.tabs,سلو ارج 10مجم 30 قرص,144,106.5,Solifenacin succinate,Mash premiere,Tab,أقراص,لعلاج مشاكل التبول اللارادي -- وعدم القدرة على التحكم في مثانة البول,Urinary incontinence.antispasmodics.muscarinic antagonists,10 mg,,6222001401745,3,5164,2025-01-01
6703,Janumet 50/1000mg 56 f.c. tab,جانوميت 50/1000مجم 56 قرص,674,444,Metformin+sitagliptin,Patheon-puerto rico > soficopharm,Tab,أقراص,علاج مرض السكر,Anti-diabetic.combined secretagogues+sensitizers,1000mg,,,4,26016,2024-09-26
15051,Bema hair loss bio lotion amp. 10 * 10 ml,بيما لوشن لتساقط الشعر 10*10مل,899,,,Bema cosmetici > biotreat,Amp,أمبول,,Hair care,10 ml,,,10,601,2022-08-18
15211,Bio balance organic argan oil conditioner 330 ml,بيو بالانس بلسم بزيت الارجان العضوي 180 مل,265,,,Alpaya dermaceuticals > vamer pharma,Conditioner,بلسم,,Hair care,330 ml,,,1,608,2022-07-30
28643,Udexpan 500mg 10 f.c. tab.,يودكسبان 500مجم 10 اقراص,18,,Ursodeoxycholic acid,El nile. > bioxell pharma-egypt,Tab,أقراص,,Liver support supplements,500mg,,,1,785,2022-07-21
23782,Aaa,ششش,11,,,,Unknown,غير محدد,,,,,,0,598,2022-10-28
32377,Alejon oily soap 100 gm,اليجون صابونة زيتية 100 جم,120,60,,Alejon co.,Soap,صابون,,Skin care,100 gm,,,1,644,2025-06-24
15535,Aaa,ششش,4,,,,Unknown,غير محدد,,,,,,0,645,2022-09-07
24513,Pantex hair tonic lotion for dry hair,بانتكس لوشن مقوي للشعر للشعر الجاف,17,,,Weiser,Lotion,لوشن,,Hair care,,tonic and antidandruff lotion. ï- rich formula with vitamins aloe sulphur containing amino acids panthenol and other ingredients. ï- nourishes and fortifies hair. ï- gives luster and vitality. ï- prevents brittleness and falling of hair.,,1,999,2022-07-05
22110,Lumiere hair oil 100ml,لومير زيت للشعر 100مل,50,,Panthenol+aloe vera+chamomile+thyme+ethyl alcohol+salicylic acid,Egpi,Hair oil,زيت شعر,,Hair care,100ml,special formula that nourishes and fortifies hair roots,,1,897,2022-07-31
29645,Weptonal 320mg 7 f.c. tabs.,ويبتونال 320مجم 7 اقراص,82,,Gemifloxacin,Pharmed healthcare,Tab,أقراص,,Antibiotic.quinolone,320mg,about gemifloxacin fourth-generation fluoroquinolone(respiratory) antibacterial oral broad-spectrum fluoroquinolone antibiotic. mechanism of action of gemifloxacin gemifloxacin act by inhibiting the enzyme dna gyrase (topoisomerase 2) and topoisomerase 4.,,1,669,2022-07-13
25973,Revlimid 5mg 21 caps. ss,ريفليميد 5مجم 21 كبسول,"105,000",,Lenalidomide,Celgene corporation > egyptian pharmaceutical trading companyegypt,Cap,كبسولة,,Immunosuppressants,5mg,thalidomide analog; immunomodulatory and antiangiogenic; inhibits secretion of proinflammatory cytokines; enhances cell-mediated immunity by stimulating proliferation of anti-cd3 stimulated t cells,,3,824,2022-07-28
26845,Serolact 30 sachet,سيرولاكت 30 كيس,110,,L-lysine 100 mg+probiotic+multivitamin,Dutch united > luxor pharma gl united group,Sachet,أكياس,,Immunity booster,,appetizer and improve immunity and git disorders,,1,1230,2022-07-08
3333,D-clar 5 mg 10 disintegrating tablets,دي-كلار 5 مجم 10 اقراص سريعة التفتت,18,,Desloratidine,Sigma,Tablet,أقراص,مضاد للحساسية,Anti-histaminic - anti-allergy,5 mg,,,1,1174,2025-03-17
19229,Flunzapine 12/50 mg 20 capsules,فلونزابين 12/50 مجم 20 كبسولة,200,152,Fluoxetine+olanzapine,Delta pharma,Capsule,كبسولة,امراض نفسية - مضاد للذهان,Psychiatric.antipsychotics,50 mg,,,2,2372,2025-01-13
8309,Actylogluta se 20 tabs,اسيتيلجلوتا اس اي 20 قرص,170,,N-acetyl cysteine 300mg. glutathione 100mg. selenium 50mcg. vitamin c 64 mg. molybdenum 40mcg,Nash pharma,Tab,أقراص,,Anti oxidant,,,,2,848,2025-12-10
1402,Benzyl benzoate 20% cream 40 gm,بنزيل بنزوات 20% كريم 40 جرام,4,,Benzyl benzoate,Pharopharma,Cream,كريم,علاج الجرب,,20%,benzyl benzoate is one of the older preparations used to treat scabies. scabies is a skin infection caused by the mite sarcoptes scabiei. it is characterised by severe itching (particularly at night) red spots and may lead to a secondary infection. benzyl,6221094112712,1,1733,2023-04-19
10909,Stopadol joint 650 mg 30 ext. rel. tabs.,ستوبادول جوينت 650 مجم 30 قرص,75,,Paracetamol(acetaminophen),Eva pharma,Tab,أقراص,,Mild analgesic,650 mg,,,3,875,2023-01-12
14299,Aaa,ششش,315,,,,Unknown,غير محدد,انسولين لمرضى السكر,,,,,0,626,2022-09-06
663,Mepro cream 30 gm,ميبرو كريم 30 جم,200,180,Sweet almond oil+jojoba oil+beta-sitosterol+centella asiatica+olive oil+beeswax,Copad egypt,Cream,كريم,,Cream,30 gm,,,1,954,2025-11-19
15747,Candeblock- d 16/12.5mg 20 tab.,كانديبلوك-د 16/12.5 مجم 20 قرص,106,80,Candesartan cilexetil+hydrochlorothiazide,Pharco,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with diuretic,12.5mg,about candesartan cilexetil angiotensin || antagonist antihypertensive agent mechanism of action of candesartan cilexetil it is a antagonist of angiotensin 2 at at-1 receptor.it decreases peripheral resistance and lowers bp in hypertensive individuals. it,6221151001775,2,4724,2024-12-03
29459,Aaa,ششش,9,,,,Unknown,غير محدد,,,,,,1,653,2022-07-15
24999,Plegica 1% eye drops 10 ml,بلجيكا 1% قطرة عين 10 مل,30,27,Cyclopentolate,Epci,Drops,نقط,,Mydriatic,1%,about cyclopentolate ophthalmic anticholinergic(anti-muscarinic) a mydriatic and cycloplegic agent for diagnostic purposes. mechanism of action of cyclopentolate cyclopentolate is a muscarinic receptor blocker. it nonselectively inhibits the muscarinic ac,6224007321201,1,7697,2025-08-20
16104,Cemixo live 30 caps.,سيميكسو لايف 30 كبسولة,75,45,Milk thistle+liquorice+sodium selenate,Arab caps,Cap,كبسولة,,Liver support supplements,,liver support,,3,1159,2024-08-16
20004,Golden bambo,جولدن بامبو,70,65,Agar,Oranix > organic,Unknown,غير محدد,,Dietary supplement,,support for digestive system functions,6221088021723,1,1240,2025-08-23
1003,Askine 300/10 mg 10 tab.,اسكين 300/10 مجم 10 اقراص,1,,Acetylsalicylic acid+caffeine,Alexandria,Tab,أقراص,,Nsaid,10 mg,acetylsalicylic acid indication for use in the temporary relief of various forms of pain inflammation associated with various conditions (including rheumatoid arthritis juvenile rheumatoid arthritis systemic lupus erythematosus osteoarthritis and ankylosi,6223000170441,1,1129,2022-12-02
8220,Orocrisp 60ml mouth spray,اوروكريسب سبراي للفم 60 مل,65,,Chlorhexidine+thyme+menthol+clove+hyaluronic acid+disodium phosphate+glycyrrhetinic acid+mentha piperita oil+citric acid+potassium sorbate+salicylic acid+eugenia caryophyllus oil+aloe barbadensis extract+propylene glycol+sorbitol+aqua+parfum,Egyheart international pharmaceutical,Spray,بخاخ,,Mouth spray for mouth care,60ml,,,1,587,2025-12-07
23465,Neurofutal sr 400 mg 10 f.c. tabs.,نيوروفيوتال اس ار 400مجم 10 اقراص,8,,Carbamazepine,Future pharmaceutical industries (fpi),Tab,أقراص,,Anti-epileptic.carboxamides,400 mg,about carbamazepine tricyclic anticonvulsant iminostilbene derivative anticonvulsant in trigeminal neuralgia. mechanism of action of carbamazepine carbamazepine prolongs the inactivated state of voltage sensitive neuronal sodium ion channel either by incr,,1,1126,2022-07-05
5341,Gasec 20 mg 14 caps,جازيك 20مجم 14 كبسولة,38,,Omeprazole,Mup > acino,Cap,كبسولة,,Peptic ulcer.proton pump inhibitor,20 mg,,,2,1179,2023-04-18
29594,Vorigrand 40mg oral susp. 75 ml,فوريجراند 40مجم شراب معلق 75مل,250,,Voriconazole,Badr pharma > delta grand pharma,Susp,معلق,,Antifungals.triazoles,40mg,,,1,793,2022-07-14
21885,Lipinorm 40 mg 7 f.c.tab.,ليبينورم 40مجم 7 قرص,26,,Atorvastatin,Mup,Tab,أقراص,,Antihyperlipidemic.statins,40 mg,description : is a member of the drug class known as statins. dose: adult po- initial- the recommended dose is 10 mg daily. maximum: 80 mg/day. indication : may be used as primary prevention in individuals with multiple risk factors for coronary heart dis,6221508510318,1,1106,2022-12-06
31703,Capecitabine pharmacare 500 mg 120 f.c. tabs.,كابيستابين فارماكير 500مجم 120 قرص,"4,320",1958,Capecitabine,Pharmacare premium ltd. > pharma cruise medical,Tab,أقراص,,Antineoplastic,500 mg,indications: -colorectal cancer. -breast cancer.,,12,1351,2024-06-22
5496,Ginger 30 tabs.,جينجر 30 قرص,45,20,Ginger,Mepaco,Tab,أقراص,علاج التهابات المفاصل ولعلاج العديد من الآلام منها الآلام المصاحبة للدورة الشهرية، كما يستخدم أيضا لإنقاص الوزن ولعلاج الغثيان والقيء خاصة الغثيان الصباحي أثناء الحمل .,Anti-inflammatory,,analgesic anti-inflammatory and anti-rheumatic drug,6223002212576,3,9594,2024-06-28
15901,Carnivita 1gm/5ml 5 i.v. amp.,كارنيفيتا 1جم/5مل 5 امبولات وريد,40,,L-carnitine,Eva pharma,Amp,أمبول,,Antioxidant,1gm,about l-carnitine dietary supplement amino acid derivative antioxidant. mechanism of action of l-carnitine carnitine is an essential co-factor of fatty acid metabolism in the heart liver and skeletal muscle. it is normally synthesised in the liver brain a,6222020803889,5,1186,2023-01-25
10960,Aaa,ششش,195,,,,Unknown,غير محدد,,,,,,0,665,2022-08-10
