id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
26364,Roxid 100mg 10 tab.,روكسيد 100مجم 10 اقراص,11,,Roxithromycin,T3a pharma,Tab,أقراص,,Antibiotic with macrolide,100mg,,,1,654,2022-07-28
17091,Danofran 4mg 5 f.c. tab.,دانوفران 4 مجم 5 اقراص,70,,Ondansetron,T3a pharma,Tab,أقراص,,Antiemetic,4mg,about ondansetron selective serotonin 5-ht3 receptor antagonist imidazole derivative antiemetic. mechanism of action of ondansetron ondansetron is a selective 5ht3 receptor antagonist. 5ht3 receptors are present in vagal nerve terminals and chemoreceptor,,1,984,2022-07-11
8555,Nancydal 25mg 10 f.c. tabs,نانسيدال 25مجم 10 اقراص,13,,Topiramate,Medizen pharmaceutical industries > zad,Tab,أقراص,,Anti-epileptic.fructose derivative,25mg,,,1,773,2023-04-27
15212,Bio balance organic citrus shampoo 150 ml,بيو بالانس شامبو بالاحماض الطبيعية 180 مل,98,,,Alpaya dermaceuticals > vamer pharma,Amp,أمبول,,Hair care,150 ml,,,1,644,2022-08-03
13695,Osinohance 20 tabs,اوسينوهانس 20 قرص,85,77,Calcium bisglycinate+vitamin k2+vitamin d3,Skill international pharmaceutical,Tab,أقراص,,Multivitamin,,,,2,880,2025-06-03
10580,Aaa,ششش,11,,,,Unknown,غير محدد,,,,,,1,585,2022-12-08
27958,Tebofortin 80mg 30 f.c.tab.,تيبوفورتين 80مجم 30 قرص,165,102,Ginkgo biloba,Marcyrl co.,Tab,أقراص,مكمل غذائى يستخدم فى علاج القلق.تحسين الذاكرة.تخفيف أعراض مرض الزهايمر.علاج التصلب المتعدد.,Anti-ischemic,80mg,,6223003570811,3,8064,2025-06-30
24724,Pepzol 40mg 14 caps,بيبزول 40مجم 14 كبسولة,81,75,Omeprazole,Hikma pharma,Cap,كبسولة,,Peptic ulcer.proton pump inhibitor,40mg,,6221000001017,1,3560,2024-08-20
32862,Foli-jomic 800 mg sublingual tabs,فولي-جوميك 800 مجم اقراص,99,75,Folate 800 mcg + b12 1000 mcg + b6 10 mg,Jomo pharm group,Tab,أقراص,,Multivitamins,800 mg,,,1,1440,2025-08-05
10252,Sedokast 10mg 10 f.c. tab,سيدوكاست 10مجم 10 اقراص,59,30,Montelukast,Sedico,Tab,أقراص,علاج أزمات الصدر وصعوبة وضيق التنفس,Asthma.anti-inflammatory.leukotriene antagonist,10mg,,6221042124019,1,3344,2024-12-01
28706,Umbrella sunscreen lotion spf 50+ 75 ml,امبريلا صان سكرين لوشن 200 مل (معامل حماية 50),195,165,,Leader cosmetics > original pharma group,Lotion,لوشن,واقي من الشمس,Sun block,75 ml,apply 20 minutes before sun exposure,,1,861,2025-01-19
29700,Xalkori 250 mg 60 caps,زالكوري 250مجم 60 كبسولة,"70,085",53362,Crizotinib,Pfizer,Cap,كبسولة,مضاد للاورام,Antineoplastic,250 mg,it is an anti-cancer drug acting as an alk (anaplastic lymphoma kinase) and ros1 (c-ros oncogene 1) inhibitor approved for treatment of some non-small cell lung carcinoma (nsclc) in the us and some other countries and undergoing clinical trials testing it,,6,2077,2025-02-08
16253,Chloroquine phosphate 200mg/5ml 50 amps,كلوروكين فوسفات 200مجم/5مل 50 امبولة,93,,Chloroquine phosphate,Alexandria,Amp,أمبول,,Antimalarial,200mg,about chloroquine 4- aminoquinoline excellent schizonticide antimalarial amebicide anti inflammatory and local irritant. mechanism of action of chloroquine malarial parasites digest their own haemoglobin and release highly toxic heme. this heme is used up,,50,746,2023-05-03
16554,Aaa,ششش,50,,,,Unknown,غير محدد,,,,,,0,800,2022-09-09
10355,Sermion 10mg 50 tab,سيرميون 10مجم 50 قرص,32,,Nicergoline,Pfizer,Tab,أقراص,يحسن التدفق الدموي -- علاج الزهايمر,Cerebral vasodilator,10mg,,,5,910,2022-05-19
29638,Welevon 10 caps.,ويليفون 10 كبسول,14,,Feverfew+white willow+estre c+vitamin b6,Debeiky,Cap,كبسولة,,,,used as adjuvant to drugs used in headache and arthritis. dose: 2 caps. as initial dose then 1 cap twice daily.,,1,410,2022-08-06
28655,Ultibro breezhaler 110/50 mcg 30 inh. caps. + inhaler,اولتيبرو بريزهيلر 110/50مكجم 30 جرعة كبسولات + جهاز استنشاق,550,,Indacaterol+glycopyrronium,Novartis,Cap,كبسولة,,Bronchodilator,50 mcg,glycopyrronium is indicated as a long-term once-daily maintenance bronchodilator treatment in patients with chronic obstructive pulmonary disease (copd) including chronic bronchitis and emphysema. not for acute use. indacaterol is a long-acting beta 2 -ag,,3,2817,2022-06-24
21389,Ketoprek 75 mg 20 caps.,كيتوبريك 75مجم 20 كبسولة,36,23,Ketoprofen,Alexandria > borg,Cap,كبسولة,مسكن قوي ومضاد التهاب,Nsaid.propionic acid derivatives,75 mg,about ketoprofen nsaid propionic acid derivative analgesic antipyretic antiinflammatory. mechanism of action of ketoprofensit inhibits cyclo oxygenase enzymes both cox1 and cox2.these cyclooxygenase enzyme catalyses the synthesis of prostaglandins from ar,6223002570010,2,6683,2024-08-03
4970,Tadinrup 1mg/ml syrup 120 ml,تادِنْرُوب 1مجم 120 مل,28,,Rupatadine,Pharopharma,Syrup,شراب,,Anti-histamine.second-generation,1mg,,,1,851,2025-06-22
6244,Charc pritto 30 capsule,شارك بريتو 30 كبسولة,105,75,,Pritto pharma,Capsule,كبسولة,حالات عسر الهضم والتقلصات,Dietary supplement,,,5224406552207,1,9530,2024-01-18
29172,Aaa,ششش,10,,,,Unknown,غير محدد,,,,,,0,604,2022-08-13
12689,Aaa,ششش,24,18,,,Unknown,غير محدد,,,,,,1,809,2023-09-04
20571,Hursen dispo 25mg/2.5ml intra-articular prefilled syringe,هورسين ديسبو 25 مجم / 2.5 مل سرنجة معبأة للحقن بالمفصل,150,,Sodium hyaluronate,Towa pharmaceutical-japan > epci,Syringe,حقنة,,Analgesic anti-inflammatory.eye surgery.tissue lubricant,25mg,about sodium hyaluronate a visco-elastic polymer(glycosaminoglycan) a tissue lubricant(prevent vaginal dryness) in osteoarthritis. mechanism of action of sodium hyaluronate sodium hyaluronate is a sterile nonpyrogenic highly purified noninflammatory high,,1,760,2022-08-18
23759,Aaa,ششش,14,,,,Unknown,غير محدد,,,,,,1,665,2022-10-08
32903,Glamy lab hydra intense cream 50 gm,جلاميلاب هايدرا كريم 50جم,290,250,,Parkville,Cream,كريم,,Skin care,50 gm,,,1,512,2024-05-23
19161,Floxepci 400mg 10 f.c. tab,فلوكسيبسي 400مجم 10 اقراص,176,120,Moxifloxacin,Egpi > globe international pharmaceuticals,Tab,أقراص,مضاد حيوي,Antibiotic.quinolone,400mg,,6224008365464,2,4615,2024-07-02
25665,Ramipril comp ls 2.5/12.5mg 7 tab.,راميبريل كومب ال اس 2.5/12.5مجم 7 اقراص,7,,Hydrochlorothiazide+ramipril,Pharopharma,Tab,أقراص,,Antihypertensive.combined ace with diuretic,12.5mg,this combination product contains two active ingredients: ramipril and hydrochlorothiazide. ramipril belongs to the class of medications called ace inhibitors. it works by relaxing blood vessels and by making the heart pump more efficiently. hydrochloroth,,1,1076,2022-07-15
14252,Aaa,ششش,6,,,,Unknown,غير محدد,,,,,,1,802,2023-04-25
12968,Aaa,ششش,70,,,,Unknown,غير محدد,حموضة - قرحة معدة,,,,,0,860,2022-09-22
25339,Promacid 100mg 10 sugar c.tabs.,بروماسيد 100مجم 10 اقراص,3,,Chlorpromazine,Cid,Tab,أقراص,,Psychiatric.antipsychotics,100mg,about chlorpromazine aliphatic phenothiazine derivative first-generation antipsychotic(typical) anticholinergic antidopaminergic antihistaminic and antiadrenergic tranquilizer antiemetic mechanism of action of chlorpromazine antipsychotic action: chlorpro,,1,1081,2022-07-10
28129,Thiopental sodium-up pharma 1 gm iv vial,ثيوبنتال صوديوم يو بي فارما 1جم فيال,7,,Thiopental,Up pharma,Vial,فيال,,General anaesthesia,1 gm,indication for use as the sole anesthetic agent for brief (15 minute) procedures for induction of anesthesia prior to administration of other anesthetic agents to supplement regional anesthesia to provide hypnosis during balanced anesthesia with other age,,1,897,2022-08-03
8145,Haemotinda 20 caps,هيموتيندا 20 كبسولة,120,,Sunactive liposomal iron+amino acid chelated iron+active folic acid+vitamin c+vitamin b6+vitamin d3+iodine+zinc,Pharma penta agro,Cap,كبسولة,,Iron and multivitamins,,,,1,712,2025-11-29
975,Arthenia cream 50gm,ارثينيا كريم 50 جم,210,,Liquorice+kojic acid+vitamins (a-c-e)+lactic acid+tea tree oil,El-helou perfumes & cosmetics > devartlab pharma,Cream,كريم,,Whitening topical,50gm,,6224007394007,1,1220,2022-12-02
30354,Coronit 40mg 20 lentocaps.,كورونيت 40مجم 20 كبسولة,10,,Isosorbide dinitrate,Alexandria,Cap,كبسولة,,Anti-ischemic,40mg,about isosorbide dinitrate alkyl nitrate derivative a direct vasodilator antianginal. mechanism of action of isosorbide dinitrate it is a direct smooth muscle relaxant which have a prominent action vascular smooth muscles preferentially veins than arterie,6223000170403,1,673,2022-12-04
10176,Salivex-l paint 10 ml,ساليفكس-ل مسة 10 مل,14,,Anthraquinone glycoside+lidocaine+salicylic acid,Cid,Paint,مس/دهان,يستخدم هذا الدواء لعلاج إلتهابات الفم و الأسنان.,Oral care,10 ml,,6221043012018,1,19863,2023-07-09
3697,Diltiazem 90mg s.r. 10 cap.,ديلتيازيم 90مجم 10 كبسولات ممتد المفعول,8,,Diltiazem,Eipico,Cap,كبسولة,,Antihypertensive.nonselective calcium channel blocker,90mg,about diltiazem a benzothiazepine derivative calcium channel blocker anti hypertensive anti-anginal class iv antiarrhythmic. mechanism of action of diltiazem diltiazem is a benzothiazepine; ca channel blocker. it exerts it`s antianginal antihypertensive a,6221032131669,1,1444,2023-08-01
23500,Neuth purifying cleansing gel system 150 ml,نيوث جل 150مل,175,,,Neuth > eva pharma,Gel,جل,,Skin care,150 ml,de-clogs pores dissolves excess oil and makeup traces without stripping the face from essential moisture. directions 1.wash your hands before cleansing your face to eliminate all traces of bacteria and dirt. 2.splash water all over your face squeeze a sma,,1,745,2022-07-17
4864,Kristacide 20 tabs,كريستاسايد 20 قرص,360,,Vitamin b1+riboflavin+vitamin b6+vitamin b12+alpha-lipoic acid+citicoline,Pharmamix for namrda,Tab,أقراص,,Multivitamin,,,,1,1285,2025-06-21
13475,Adcoclindace 150mg 16 caps.,ادكوكلينداس 150مجم 16 كبسولة,15,,Clindamycin,Arab drug company (adco),Cap,كبسولة,,Antibiotic.lincomycins,150mg,,,2,1301,2022-08-27
30219,Branca 20 tablet,برانكا 20 قرص,65,48,Calcium+vitamin d3+mg+vitamin k2,Brand nutrition > force pharma,Tablet,أقراص,مكمل غذائى لدعم نمو العظام والوقاية من الكساح وهشاشة العظام,Multivitamin,,,,2,4115,2024-08-03
25028,Polar frost cold spray 220 ml,بولار فروست كولد سبراي 220مل,125,,Menthol,Niva medical > al kamal importing & marketing co,Spray,بخاخ,,Analgesic,220 ml,polar frost cold spray can be used by muscular disorders and injuries like: strains sprains and ruptures stressed muscles and tension chronic neck- shoulder and low back pains and aches work and occupation related muscular disorders cramps and spasms brui,,1,948,2022-07-15
5403,Calcidol calcium 30 tabs.,كالسيدول كالسيوم 30 قرص,76,,Calcium+vitamin d+magnesium+zinc,Drug pharma egypt,Tab,أقراص,,Calcium with vitamin d,,,,3,691,2022-06-02
9208,Aaa,ششش,60,,,,Unknown,غير محدد,,,,,,0,676,2022-07-09
10665,Solo sept foamin skin cleanser 14 sachets x 10 ml,سولو سبت اكياس 14 كيس,84,75,Chlorhexidine+hexamine+chlorocresol,City pharma > cosmo pack,Sol,محلول,غسول للجلد مضاد للبكتيريا -- تقليل الالتهابات -- تقليل الاحمرار,Antiseptic,10 ml,,1342129266127,1,2775,2024-09-13
14803,Azgodiabeto 2/30 mg 20 tab.,ازجوديابيتو 2/30 مجم 20 قرص,24,,Glimepiride+pioglitazone,Sedico > apic,Tab,أقراص,,Anti-diabetic.combined secretagogues+sensitizers,30 mg,about glimepiride third-generation sulfonylurea oral antidiabetic agent. mechanism of action of glimepiride it is a potent antidiabetic drug which exerts its action by increasing insulin release from the pancreas and by improving glucose tolerance. it act,,2,833,2022-07-17
13444,Actrapid hm 100 i.u./ml 10 ml vial,اكترابيد انسولين اتش ام 100 وحدة دولية/مل 10 مل فيال,130,75.5,Insulin neutral human,Novo nordisk,Vial,فيال,,Anti-diabetic.insulin analouge,10 ml,indication indicated as an adjunct to diet and exercise to improve glycemic control in adults and children with type 1 and type 2 diabetes mellitus. mechanism of action the primary activity of insulin is the regulation of glucose metabolism. insulin promo,05712249100469,1,2902,2025-10-13
30078,Acti-colla advance 10 sachets,اكتي-كولا ادفانس 10 اكياس,330,288,Gelatin (collagen) hydrolysate+vitamin c+turmeric+black pepper,Eva pharma,Sachet,أكياس,,Anti-rheumatic.osteoarthritis.anabolic agents,,for health joints use: 1 sachet in a glass add 100 ml of water stirr well till dissolve then drink daily for 3 months,6223004515026,1,3282,2025-05-08
22906,Momex vag.douche 200 ml,موميكس غسول مهبلي 200مل,30,,,El-helou perfumes & cosmetics > dawaa pharma,Unknown,غير محدد,,Vaginal wash,200 ml,,,1,896,2022-07-13
3788,Lacrifresh opthalmic solution unidose 0.7ml 30 units,لاكريفريش محلول للعين جرعات موحدة 0.7 مل 30 وحدة,175,,Polyethylene glycol 400+propylene glycol,Eva pharma,Solution,محلول,,Eye lubricant,0.7ml,,6223007357821,1,1048,2022-07-10
17848,Dosin 2mg 20 tab.,دوزين 2مجم 20 قرص,32,22,Doxazosin,Eipico,Tab,أقراص,,Antihypertensive.selective alpha 1 receptor blockers,2mg,,6221032115294,2,1423,2024-12-07
9078,Aaa,ششش,57,,,,Unknown,غير محدد,,,,,,1,644,2022-05-28
289,Alerid 10 mg 20 f.c.tabs. (n/a),اليريد 10مجم 20 قرص,31,,Cetirizine,Global napi pharmaceuticals,Tab,أقراص,مضاد للحساسية يعمل على تخفيف أعراض الحساسية التي تنتج عن سيلان الأنف أو الزكام.يساعد في التخلص من حكة الأنف والحنجرة.يعمل على علاج التهاب الجيوب الأنفية.يعالج حالات الإصابة بالرمد.,Antihistamine.antiallergy,10 mg,,6223002142248,2,1885,2023-07-01
12079,Vantomor 50 mg 20 dispersible tab,فانتومور 50 مجم 20 اقراص,50,34,Diclofenac sodium,Spimco misr >hygint pharmaceuticals egypt,Tab,أقراص,مسكن عام للالام,NSAIDS acetic acid derivatives,50 mg,,6225000047747,2,2277,2024-11-02
28873,Ursogall 250mg/5ml 100ml susp.,اورسوجول 250مجم/5مل 100مل شراب معلق,24,,Ursodeoxycholic acid,Sigma,Susp,معلق,,Liver support supplements,250mg,about ursodeoxycholic acid gallstone dissolution agent a bile acid prophylaxis and treatment of gall stones chronic hepatitis liver transplant rejection. mechanism of action of ursodeoxycholic acid ursodeoxycholic acid is a bile acid. normally there is a,6221051110164,1,1338,2022-12-14
5000,Travoprostqueen comb eye drops 2 ml,ترافوبروست كوين كومب قطرة عين 2 مل,80,,Timolol+travoprost,Queen pharma,Drops,نقط,,Antiglaucoma,2 ml,,,1,767,2025-06-22
26398,Movacartin 30 capsules,موفاكارتين 30 كبسولة,375,360,Hyaluronic acid+chondroitin+hydrolyzes type2 collagen,Medicolena,Capsule,كبسولة,مكمل غذائى مدعم لصحة العظام والمفاصل,Support bone and joints,,,6224010704107,3,1108,2025-07-15
28915,Valens gel 100 gm,فالينز جل 100 جم,36,,Massage cream formula,El-helou perfumes & cosmetics > bio health,Gel,جل,جل مساج للجسم يساعد علي استرخاء الجسم والعضلات __ تقليل الالام العظام والعضلات,Massage,100 gm,massage gel,,1,941,2022-04-15
14894,Balmex cream 50 gm,بالميكس كريم 50 جم,15,,Castor oil+panthenol+jojoba oil+tea tree oil+propolis extract,El-helou perfumes & cosmetics > dawaa pharma,Cream,كريم,,Skin care,50 gm,skin care cream,,1,708,2022-07-29
9646,Aaa,ششش,25,,,,Unknown,غير محدد,,,,,,0,750,2022-08-05
29222,V-gone 100 mg 8 f.c. tablets,في-جون 100مجم 8 اقراص,46,30,Sildenafil,Amriya,Tablet,أقراص,مقوي للرجال,Tonic for men,100 mg,,6221075610084,8,18924,2024-03-22
28157,Thymawash mouth wash 100 ml,ثايماوش غسول للفم 100مل,19,,Chlorhexidine+triclosan+sodium flouride+tea tree oil+thyme oil+peppermint oil+chamomile ext.,Hi-care > interpharma egycare,Mouth wash,غسول للفم,,Oral care,100 ml,use 10 ml of solution for mouth washing without dilution and repeat when needed.,,1,705,2022-07-11
3899,Ducray neoptide 3*30ml hair lotion,دوكراي نيوبتيد 3 انابيب 30 مل لعلاج الشعر,925,825,,Pierre - fabre france > biotech egypt,Lotion,لوشن,,Hair care,30ml,anti-hair loss lotion. this stimulating lotion curbs hair loss and stimulates hair growth with its targeted action on the growth phase of hair in women. its light texture facilitates daily use without leaving hair oily. moreover neoptide is a no-rinse pro,3282779242080,3,766,2023-09-02
14394,Aripiprazole 10mg 20 f.c. tab.,اريبيبرازول 10مجم 20 قرص,99,87,Aripiprazole,El-obour,Tab,أقراص,,Psychiatric.antipsychotics,10mg,,6224000866006,2,1405,2024-07-20
14248,Antiscar viscous solution 50 ml,انتي سكار محلول 50 مل,250,,Glycerol+honey+camellia sinensis+vaccinium myrtillus+xanthan gum,Vitro-bio > rameda,Solution,محلول,,Healing topical,50 ml,antiscar is indicated for the treatment of superficial bedsores and diabetic ulcers (open lesions). use antiscar 2-3 times per day in the beginning of the treatment and at least once per day thereafter up to complete wound healing.,,1,802,2022-07-24
5991,Fastmove massage gel 60 gm,فاست موف مساج جل 60 جم,160,,Menthol+clove+magnesium+eucalyptus+camphor+omega 3 6+peppermint oil+avocado+allantoin,Leap cosmeceuticals,Gel,جل,,Massage,60 gm,,,1,923,2025-07-15
26619,Schizoswab 1mg/ml 75 unidose oral soln.* 2 ml,شيزوسواب 1مجم/مل 75 محلول 2مل,44,,Aripiprazole,Uniswab,Sol,محلول,,Psychiatric.antipsychotics,1mg,about aripiprazole second-generation atypical antipsychotic dopamine-serotonin stabilizer. mechanism of action of aripiprazole the mechanism of action of aripiprazole in the treatment of schizophrenia and bipolar disorder is unknown. the proposed mechanis,,1,806,2022-07-15
16790,Coprimasept oral susp. 100 ml,كوبريماسبت معلق 100 مل,5,,Sulphamethoxazole+trimethoprim,Pharopharma,Susp,معلق,,Antibiotic,100 ml,indication for the treatment bacterial infections causing bronchitis prostatitis and urinary tract infections. mechanism of action sulfonamides inhibit the enzymatic conversion of pteridine and p-aminobenzoic acid (paba) to dihydropteroic acid by competin,,1,876,2022-07-28
17074,Aaa,ششش,46,,,,Unknown,غير محدد,,,,,,1,777,2022-07-25
32347,Abilify maintena 400 mg i.m. prefilled syringe,ابيليفاي ماينتنا 400 مجم سرنجة معبأة,"4,062",3090,Aripiprazole,Otsuka,Syringe,حقنة,,Psychiatric.antipsychotics,400 mg,,,1,1784,2024-08-22
26467,Mash calamine lotion 100 ml,ماش كالامين لوشن 100 مل,45,,,Mash premiere,Lotion,لوشن,,Skin care.soothing,100 ml,,,1,786,2023-04-27
10845,Aaa,ششش,31,,,,Unknown,غير محدد,,,,,,1,766,2022-08-01
26411,Ryzodeg 100 i.u./ml flextouch pre-filled pen,ريزوديج 100 وحدة دولية/مل فليكسوتاتش اقلام معبأة للحقن,618,434,Insulin degludec+insulin aspart,Novo nordisk,Pen,قلم,لمرضى السكر,Anti-diabetic.insulin analouge,,insulin degludec is an ultralong-acting basal insulin analogue. it is administered via subcutaneous injection once daily to help control the blood sugar level of those with diabetes. it has a duration of action that lasts up to 42 hours (compared to 18 to,,1,8817,2024-08-14
25598,Qv skin lotion 50 ml,كيو في لوشن 50 مل,179,,,Ego pharmaceuticals pty ltd. > vamer pharma,Lotion,لوشن,,Skin care,50 ml,non-greasy lotion for dry skin. qv skin lotion repairs and soothes dry skin. with a luxuriously light formulation to be spread all over the body .,,1,440,2022-08-06
