id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
29612,Vudinine 100 mg 10 f.c. tabs.,فودينين 100مجم 10 اقراص,30,,Lamivudine,Eipico,Tab,أقراص,,Antiviral.nucleoside,100 mg,about lamivudine nucleoside reverse transcriptase inhibitor cytidine analogue antiretroviral. mechanism of action of lamivudine lamivudine is a deoxy cytidine nucleoside analogue. it undergoes phosphorylation in the presence of kinase enzyme and form lami,,1,760,2022-07-15
20028,Goutyless 30 tabs,جاوتيلس 30 قرص,135,102,Colchicine+probenecid,October pharma,Tab,أقراص,مضاد النقرس,Antigout,,,6221088011311,3,3432,2025-07-10
8464,Aaa,ششش,212,,,,Unknown,غير محدد,,,,,,1,692,2022-08-17
1191,Quitiadel 200 mg 30 f.c. tab.,كويتياديل 200مجم 30 قرص,240,180,Quetiapine,Elixir pharma,Tab,أقراص,,Psychiatric.antipsychotics,200 mg,,,3,919,2025-01-18
20631,Hyper oil 30 ml gel,هايبر اويل جل 30 مل,920,850,Hypericum+neem,Ri.mos > technomed group-egypt,Gel,جل,لتسريع التئام وشفاء الجروح,Healing topical,30 ml,wound care treatment using a single product is possible thanks to hyperoilï-: advanced multi-functional and self-sufficient wound dressing. multi-functional because suitable for lesions of any type and nature. self-sufficient preventing the aid of disinfe,8007279012767,1,4539,2025-06-14
28878,Ursosernox 500 mg 20 scored f.c. tabs.,اورسوسيرنوكس 500مجم 20 اقراص,75,,Ursodeoxycholic acid,Sedico > serio pharm-egypt,Tab,أقراص,,Liver support supplements,500 mg,,6225000092105,2,867,2022-12-14
28258,Esovaxole 20 mg 28 caps.,ايزوفاكسول 20 مجم 28 كبسولة,152,106,Esomeprazole,Biomed,Cap,كبسولة,مسكن - مضاد التهاب,Peptic ulcer.proton pump inhibitor,20 mg,,,2,740,2025-11-03
29967,Zithrodose 100mg/5ml susp. 15 ml,زيثرودوز 100مجم/5مل معلق 15 مل,12,,Azithromycin,El-obour > averroes pharma-egypt,Susp,معلق,,Antibiotic.macrolide,100mg,,,1,917,2022-06-17
28318,Topicrem sos repair foot cream 75 ml,توبيكريم سوس كريم للقدم 75مل,179,,,Laboratoire dermatologique > spring,Cream,كريم,,Skin care,75 ml,*use twice daily on cracked foot. *cintains 10 % urea.,,1,765,2022-08-03
11309,Fertitonex 30 caps,فرتيتونكس 30 كبسولة,300,225,L-carnitine+l-arginine+vitamin b6+vitamin b12+vitamin d3+vitamin e+vitamin c+selenium+zinc+folic acid+co q10 enzyme,Copad egypt > integra pharm,Cap,كبسولة,1- زيادة ودعم الخصوبة والتكاثر للرجال.,Antioxidant,,supports male and female infertility & antioxidants,6224009369430,3,131647,2024-04-24
26210,Rivaxel 6mg 7 caps.,ريفاكسيل 6مجم 7 كبسولات,30,,Rivastigmine,Hikma pharma,Cap,كبسولة,,Anticholinesterase,6mg,about rivastigmine a central reversible non competitive anticholinesterase antidementia. mechanism of action of rivastigmine alzheimer`s disease may result from a deficiency in neurotransmitters used by nerves in the brain to communicate with one another.,,1,716,2022-07-29
25346,Promixan 10 sachets 6 gm,بروميكسان 10 اكياس 6 جرام,80,,Milk protein conc.+cocoa powder+sucrose+lecithin+vanilla+vitamin(k+b1+b6)+niacin+zinc+potassium,Pharmazad > warnex pharmaceutical,Sachet,أكياس,مكمل غذائي __ متعدد الفيتامينات __ مقوي للمناعة __ يساعد علي الحفاظ علي الوزن المثالي,Dietary supplement,6 gm,use: 1 sachet on 200 ml of non-boiling water stir well until complete dissolving.,,1,1408,2022-04-10
12782,Aaa,ششش,48,,,,Unknown,غير محدد,,,,,,1,498,2022-08-17
21033,Isorifampin 10 caps.,ايزوريفامبين 10 كبسولات,10,,Isoniazid+rifampicin,Arab drug company.,Cap,كبسولة,,Antitubercular,,about isoniazid hydrazine derivative antitubercular agent. mechanism of action of isoniazid isoniazid is a bactericidal drug. i t inhibits the mycolic acid synthesis which is essential for the cell wall formation. it also inhibits dna rna and protein synt,,1,754,2022-07-30
23143,Mustela vitamin barrier cream 50ml,موستلا فيتامين كريم 50 مل,139,,Avocado perseose+alcacea oxeoline+sunflower oil,Laboratoires expanscience-france > biotech egypt,Cream,كريم,,Baby care,50ml,fragile and delicate your baby s bottom is exposed to constant stresses and can easily become irritated. after 10 years of research and fundamental discoveries about babies skin mustela has revolutionized skin care for the diaper area with its new 1>2>3 v,3504105024802,1,595,2022-08-17
60,Acicone-s 720/25mg 20 chew. tab,اسيكون-اس 720/25مجم 20 قرص مضغ,25,6.5,Magaldrate+simethicone,Mup,Tab,أقراص,حموضة - حرقان الصدر,Antacid,25mg,,6221508014519,2,2281,2024-07-20
3917,Duricef 125 mg/5ml susp. 60ml,ديورسيف 125مجم/5مل معلق 60 مل,20,12.5,Cefadroxil monohydrate,Smithkline beecham,Susp,معلق,,Antibiotic.cephalosporin.first-generation,125 mg,about cefadroxil first generation cephalosporin para-hydroxy derivative of cefalexin oral broad-spectrum antibiotic mechanism of action of cefadroxil cefadroxil is a 1st generation cephalosporin which exerts its bactericidal action against both gram posit,6224001007170,1,3179,2023-09-11
11817,Ucc madin solution 50 ml,اكمادين محلول مطهر زجاجة 50 مل,40,4.5,Povidone iodine,Company,Solution,محلول,محلول مطهر للجروح والحروق الخفيفه,Antiseptic,50 ml,,,1,1255,2025-05-28
4870,Finofib 300mg 10 capsules,فينوفيب 300مجم 10كبسولات,22,15,Fenofibrate,Egyphar,Capsule,كبسولة,خافض للدهون في الدم,Antihyperlipidemic,300mg,,6224001026607,1,2689,2025-04-13
17882,Doxorubicin stada 50mg vial (n/a),دوكسوروبيسين ستادا 50مجم فيال,200,,Doxorubicin,Cell pharm gmbh-germany > germa pharm,Vial,فيال,,Antineoplastic,50mg,,,1,760,2022-07-27
4651,Tears natural collyrium 2 15 ml (alcon),تيرز ناتشورال كوليريوم 2 15 مل قطرة عين,130,,,Alcon,Unknown,غير محدد,,,15 ml,,300651418347,1,842,2022-07-20
15382,Blokatens 5/160mg 28 f.c. tab,بلوكاتنس 5/160مجم 28 قرص,150,115,Amlodipine+valsartan,Medizen pharmaceutical industries > utopia pharmaceuticals company,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with calcium channel blocker,160mg,,6223012330017,2,4616,2024-07-21
31879,Nutra-mass massage cream 100 gm,نوترا-ماس مساج كريم 100 جم,55,,Camphor+menthol+eucalyptus oil+almond oil+silica+ethyl hexyl palmitate,Nile cosmetics > nutramed,Cream,كريم,,Massage cream,100 gm,massage cream,,1,641,2023-03-07
17141,Debacozolin 100mg/5ml 120ml susp,ديباكوزولين 100 مجم/5مل 120 مل معلق,38,,Linezolid,Debeiky,Susp,معلق,,Antibiotic.oxazolidinone,100mg,about linezolid oxazolidinone derivative reversible nonselective monoamine oxidase inhibitor antibiotic. mechanism of action of linezolid linezolid binds to the 23 s fraction of 50 s ribosome and inhibit the formation of 70s initiation complex. indication,,1,875,2022-09-19
28772,Unitone 4 white cream 30ml,يونيتون 4 وايت كريم 30مل,299,239,,Isis pharma > biotech egypt,Cream,كريم,,Skin care,30ml,indications pigmentation spots active depigmenting cream use apply unitone 4 white once a day only at night on the areas to be treated. unitone 4 whiteis especially formulated for a night application. properties thanks to a complex of 4 active ingredients,,1,792,2023-09-03
2465,Cevarol 500mg 20 tab.,سيفارول 500مجم 20 قرص,12,8,Vitamin c,Memphis,Tab,أقراص,فيتامين ج,Vitamin c,500mg,about vitamin c water soluble vitamin antioxidant. mechanism of action of vitamin c vitamin c exerts it`s action by influencing the biologic oxidations and reductions used in cellular respirations. it directly stimulates collagen synthesis and maintains i,6221050030715,2,2982,2024-11-17
25407,Prote sun spf 45 topical lotion 100 ml,بروت معامل حماية من الشمس 45 لوشن 100 مل,192,140,Sun protection formula,Hi-care > roventis pharma,Lotion,لوشن,لوشن للجلد للحماية من الشمس -- تفتيح البشرة وترطيبها,Sun block,100 ml,,,1,1163,2024-06-01
11133,Aaa,ششش,30,,,,Unknown,غير محدد,,,,,,1,538,2022-12-09
11510,Aaa,ششش,14,,,,Unknown,غير محدد,,,,,,0,674,2022-12-26
16826,Aaa,ششش,6,,,,Unknown,غير محدد,,,,,,0,604,2022-09-09
6797,Katrex 40mg 10*3 tab,كاتركس 40مجم 10*3 اقراص,90,50,Levamisole,Kahira,Tab,أقراص,مضاد للديدان الطفيلية,Anthelmintic,40mg,about levamisole synthetic imidazothiazole derivative biological response modifier anthelmintic antineoplastic adjunct. mechanism of action of levamisole levamisole is the levo isomer of tetramisole which is used as an anthelminthic agent. it exerts its a,6221025042538,10,4289,2024-12-09
24252,Aaa,ششش,58,,,,Unknown,غير محدد,,,,,,0,626,2022-07-18
80,Acne-stop facial wash 200 ml,اكني ستوب غسول وجه لحب الشباب 200 مل,120,74,Oleanolic acid+ndga (nordihydroguaiaretic acid)+propolis+osmotic gel,Mash premiere,Facial wash,غسول للوجه,غسول وجه لحب الشباب,Skin care.anti-acne,200 ml,effective cleanser for acne treatment,6222001409499,1,5776,2024-02-08
5258,Futatreat 1000 mg 20 f.c. tabs.,فيوتاتريت 1000مجم 20 قرص,192,146,Levetiracetam,Global napi pharmaceuticals > future pharmaceutical industries (fpi),Tab,أقراص,,Anti-epileptic.pyrrolidine,1000 mg,,6223004191190,2,1217,2025-05-29
33737,Swim guard shmapoo 250 ml,سويم جوارد شامبو 250 مل,210,170,,Soft,Unknown,غير محدد,,Hair care,250 ml,,,1,440,2025-07-29
10199,Sansovit with iron syrup 200 gm,سانسوفيت حديد شراب 200 جرام,26,26.25,Vitamins,Marcyrl co. > aug pharma,Syrup,شراب,مكمل غذائي لعلاج نقص الفيتامينات.,Vitamins,200 gm,,6223005463401,1,12491,2023-08-22
13834,Alpha more 20 sachets,الفا مور 20 اكياس,50,,,Alfacure pharmaceuticals,Sachet,أكياس,يعمل علي زيادة افراز اللبن,Lactagauge,,it helps increasing milk secretion. use: dissolve sachet in quarter cup of water.,6225469852227,1,3888,2023-02-09
26034,Rhino c 20 tab.,رينو سي 20 اقراص,11,,Caffeine+paracetamol(acetaminophen)+phenylephrine+ascorbic acid,Cid,Tab,أقراص,,Cold drugs,,,6221043011981,2,1639,2022-12-08
24393,Oxeladine 0.2% syrup 120ml,اوكسيلادين 0.2% شراب 120 مل,6,,Oxeladin,Pharopharma,Syrup,شراب,مهديء للسعال.,Cough drugs,0.2%,oxeladin is a cough suppressant. it is a highly potent and effective drug used to treat all types of cough of various etiologies. it is not related to opium or its derivatives so treatment with oxeladin is free of risk of dependence or addiction. oxeladin,,1,874,2022-05-19
1447,Betamethasone dipropionate 0.05% cream 20 gm,بيتاميثازون ديبروبيونات كريم 20 جرام,12,9,Betamethasone,Amriya,Cream,كريم,مضاد للالتهاب.,Glucocorticoid,0.05%,about betamethasone potent glucocorticoid anti-inflammatory immunosuppressent. mechanism of action of betamethasone the drug exerts it`s pharmacological action by penetrating and binding to cytoplasmic receptor protein and causes a structural change in st,6221075220122,1,3021,2023-09-20
