id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
362,Masasoft 75 gm gel,ماساسوفت جل 75 جم,120,,Panthenol+camphor oil+eucalyptus oil+avocado oil+glycerin+menthol+clove oil+allantoin+thyme oil+vitamin e+tea tree oil,Copad egypt,Gel,جل,,Massage gel,75 gm,,,1,1255,2024-10-01
17019,Cyramza 500mg/50ml vial i.v. inf.,سيرامزا 500 مجم / 50 مل فيال,"67,547",51410,Ramucirumab,Eli lilly,Vial,فيال,,Antineoplastic,500mg,ramucirumab is a fully human monoclonal antibody (igg1) developed for the treatment of solid tumors. it is directed against the vascular endothelial growth factor receptor 2 (vegfr2). by binding to vegfr2 it works as a receptor antagonist blocking the bin,,1,1707,2024-11-10
3414,Depakine 200mg 40 gastro-resistant tabs.,ديباكين 200مجم 40 قرص,80,60,Sodium valproate,Global napi pharmaceuticals > sanofi,Tab,أقراص,,Anti-epileptic.fatty acid,200mg,,6223002140671,4,2794,2025-08-25
15466,Bravelle 75 i.u. i.m./s.c. 10 vials,برافيل 75 وحدة دولية 10 فيال,700,,Urofollitropin,Ferring pharmaceuticals > multipharma,Vial,فيال,,Infertility drugs.follicle stimulating hormone,,indication for treatment of female infertility pharmacodynamics used for the treatment of female infertility urofollitropin or follicle stimulating hormone (fsh) stimulates ovarian follicular growth in women who do not have primary ovarian failure. fsh th,7640128540335,1,1130,2022-12-03
12926,Zometa 4mg/5ml conc. vial inf.,زوميتا 4 مجم/5مل فيال,"2,161",1662,Zoledronic acid,Novartis,Vial,فيال,علاج هشاشة العظام,Osteoporosis.bisphosphonates,4mg,about zoledronic acid third-generation bisphosphonate osteoclastic bone resorption inhibitor(calcium regulator). mechanism of action of zoledronic acid zoledronate is a third generation bisphosphonate. it is an analogue of pyrophosphate in which the p-o-p,,1,9156,2024-11-10
28384,Trama s.r. 100mg 20 f.c. tab.,تراما اس.ار. 100مجم 20 قرص,22,,Tramadol,Global napi pharmaceuticals,Tab,أقراص,,Analgesics.narcotic opioid,100mg,,,2,1350,2022-07-09
4833,Snoozipax 3 mg 20 f.c. tabs.,سنوزيباكس 3 مجم 20 قرص,54,,Eszopiclone,Eva pharma,Tab,أقراص,,Psychiatric.anxiolytics-hypnotics,3 mg,,,2,1199,2025-06-21
13440,Actoseb with calcium 28 f.c. tab.(biphasic),اكتوسيب كالسيوم 28 قرص,106,,Calcium carbonate+risedronate sodium,Sabaa > activa therapeutics,Tab,أقراص,,Osteoporosis.bisphosphonates.plus calcium,,actoseb (risedronate and calcium) is packaged as two separate medicines: 4 risedronate tablets and 24 calcium tablets. calcium carbonate is a mineral that is needed for many functions of the body especially bone formation and maintenance. risedronate is i,,1,1061,2022-07-14
21683,Lelafree 10mg 30 tab.,ليلافري 10 مجم 30 قرص,33,,Bambuterol,Multi-apex,Tab,أقراص,,Bronchodilator.long acting beta 2 agonist,10mg,about bambuterol long acting beta 2-adrenoceptor agonist anti asthmatic-bronchodilators. mechanism of action of bambuterol this prodrug of the 2-agonist terbutaline undergoes oxidation and hydrolysis in the body and converted into terbutaline. this terbut,6223003202354,3,970,2022-12-06
24925,Phytonadione 10 mg 5 amp.,فيتوناديون 10مجم 5 امبول,16,,Vitamin k1,Sedico,Amp,أمبول,,Vitamin k,10 mg,about vitamin k fat soluble vitamin antihemorrhagic. mechanism of action of vitamin k phytonadione (vitamin k1) is a synthetic form of vitamin k and is lipid soluble. vitamin k acts as a cofactor in the synthesis of coagulation proteins; prothrombin facto,,5,943,2022-07-15
11888,Unasyn 250mg/5ml susp. 60 ml,يوناسين 250مجم/5مل معلق شرب 60 مل,50,,Ampicillin+sulbactam,Pharco > pfizer,Susp,معلق,,Penicillins.penicillin with b-lactamase inhibitor,250mg,,6221180000756,1,1195,2022-12-13
32324,Mavilor plus 5/12.5 mg 30 tabs.,مافيلور بلس 5/12.5مجم 30 قرص,108,78,Nebivolol hydrochloride+hydrochlorothiazide,Multi-apex,Tab,أقراص,علاج مرض ارتفاع ضغط الدم,Anti-hypertensive.combined beta blocker with diuretic,12.5 mg,,6223003207373,3,2356,2024-09-18
5378,Gastropexy 20 mg 28 tabs.,جاستروبيكسي 20 مجم 28 قرص,194,,Vonoprazan,Apex pharma,Tab,أقراص,,Peptic ulcer.potassium-competitive acid blocker,20 mg,,6223003208515,4,4381,
