id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name,description,id
,,ازوتك مكس مساج سبراي 200 مل,350,290.0,tocopherol (vit e)+laurocapram+menthol+eucalyptus globulus leaf (eucalyptus)+eugenia caryophyllus flower extract (clove)+allantoin+magnesium sulfate+(camphora oil)+panax ginseng root extract+persea gratissima oil (avocado oil)+butyrospermum parkii butter (shea butter)+glyceryl stearate+arctium lappa root extract+carbomer+phenoxyethanol+10-hydroxystearic acid+triethanolamine,koncieve,spray,بخاخ,Spray,بخاخ,Dermatology,الجلدية,Dermatology,الجلدية,200 ml,,,1,1842,2025-12-14,azotec mix massage spray 200 ml,massage spray,18485
,,ازوتك ديكس مساج كريم 100 جم,200,165.0,tocopherol (vit e)+laurocapram+menthol+eucalyptus globulus leaf (eucalyptus)+eugenia caryophyllus flower extract (clove)+allantoin+magnesium sulfate+(camphora oil)+panax ginseng root extract+persea gratissima oil (avocado oil)+butyrospermum parkii butter (shea butter)+glyceryl stearate+arctium lappa root extract+carbomer+phenoxyethanol+10-hydroxystearic acid+triethanolamine,koncieve,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,100 g,,,1,1111,2025-12-14,azotec dex massage cream 100 gm,massage cream,17717
,,ازوتك فلكس رول اون 80 مل,200,170.0,rosmarinus officinalis extract (rosemary)+hydrogenated potato starch+allium sativum bulb extract+magnesium sulfate+zinc oxide+phenoxyethanol+menthol+(camphora oil)+eugenia caryophyllus cinnamomum camphora bark oil carbomer+phenoxyethanol+aqua+eucalyptus globulus leaf oil (eucalyptus)+laurocapram+triethanolamine+aqua.,koncieve,piece,,Oral.Solid,صلب فموي,Dermatology,الجلدية,Dermatology,الجلدية,80 ml,,,1,884,2025-12-14,azotec flex roll on 80 ml,massage roll on,18741
,,ازوتك ماكس جل 100 جم,250,199.0,tocopherol (vit e)+laurocapram+menthol+eucalyptus globulus leaf (eucalyptus)+eugenia caryophyllus flower extract (clove)+allantoin+magnesium sulfate+(camphora oil)+panax ginseng root extract+persea gratissima oil (avocado oil)+butyrospermum parkii butter (shea butter)+glyceryl stearate+arctium lappa root extract+carbomer+phenoxyethanol+10-hydroxystearic acid+triethanolamine,koncieve,gel,جل,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,100 g,,,1,3328,2025-12-14,azotec max gel 100 gm,massage cream,18229
,,برونكودريم شراب 120 مل,55,,ivy leaf extract (35 mg)+thyme leaf extract (21.5 mg)+licorice root extract (21.7 mg)/ 5 ml,dream pharma international,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,120 ml,,,1,825,2025-12-14,bronchodream 120 ml syrup,expectorant and antitussive,8376
,,ايفيبتو شراب 120 مل,65,,ivy leaves extract 50 mg+n-acetyl-l-cysteine 50 mg+zinc gluconate 13.065 mg/5 ml,care theraputica for pharmaceuticals,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,120 ml,,,1,715,2025-12-14,ivypto 120 ml syrup,mucolytic and expectorant cough therapy,8362
,,توربينير 300مجم 10 كبسولات,157,68.5,cefdinir,utopia pharmaceuticals company,capsule,كبسولة,Oral.Solid,صلب فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,300mg,,,1,4288,2025-12-14,torbener 300mg 10 h.g. caps.,antibiotic.cephalosporin.third-generation,28353
,,بلوكانزا سبراي 75 مل,120,105.0,isotonic solution+chammomoile+hyaluronic acid,quad,spray,بخاخ,Spray,بخاخ,General,عام,General,عام,75 ml,,,1,3564,2025-12-14,bluekanza 75 ml spray,soothing spray,22682
,,دومالتي 20 قرص,140,120.0,multivitamins and minerals,vitality international pharma,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,881,2025-12-14,dumulti 20 tablets,multivitamins and minerals,27939
,,هيموستاتين 500مجم 30 قرص,84,39.0,ethamsylate,arab caps > multicare,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,500mg,,,1,1402,2025-12-14,haemostatine 500mg 30 tab,systemic haemostatic,20179
,,مولنوبيرافير راميدا 200مجم 40 كبسولة,461,420.0,molnupiravir,eva pharma,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,200mg,,,1,903,2025-12-14,molnupiravir-rameda 200mg 40 caps,antiviral,11573
,,مولنوبيرافير ايفا 200مجم 40 كبسولة,461,420.0,molnupiravir,eva pharma,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,200mg,,,1,1609,2025-12-14,molnupiravir-eva 200mg 40 caps,antiviral,19508
,,بلوكسيمين 30 كبسولة,310,185.0,diosmin+hesperidin,drug pharma egypt,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,1994,2025-12-14,bloximin 30 capsules,vascular-protecting agent,3713
,,فلاجيلات فورت 500 مجم 20 كبسولة,15,,metronidazole,mup,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,500mg,,,1,936,2025-12-14,flagellat forte 500mg 20 caps,antiprotozoal.nitroimidazole,19075
,,اتيرنالفيجن كريم 60 جم,135,,lactic acid+alpha arbutin+kojic acid+vitamin c+licorice extract,tag egy pharma,cream,كريم,Topical,موضعي,Nutrition,التغذية,Nutrition,التغذية,60 g,,,1,738,2025-12-13,eternalvesion cream 60 gm,whiting cream,8359
,,دي اوليه نقط فم 30 مل,50,,,,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,30 ml,,,1,707,2025-12-13,d oley oral drops 30 ml,,8357
,,رابي-كوول مساج كريم 50جم,55,37.0,,clavita pharma,cream,كريم,Topical,موضعي,Pain Relief,مسكنات,Pain Relief,مسكنات,50 g,,,1,572,2025-12-13,rapi-cool massage cream 50 gm,analgesic,33480
,,فوليسيان 30 قرص تحت اللسان,180,165.0,vitamin b12+folic acid+vitamin b6,sita pharma,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,799,2025-12-13,folicyan 30 sublingual tabs (sita pharma ),multivitamins,13110
,,لوتيرانول 0.5% مرهم للعين 5 جم,47,41.0,loteprednol etabonate,orchidia,ointment,مرهم,Topical,موضعي,General,عام,General,عام,0.5%,,,1,1001,2025-12-13,loteranol 0.5% eye oint 5 gm,glucocorticoid,8093
,,فورتاتيك 10جرام 20 كيس,140,50.0,ferrous fumarate+lactoferrin+folic acid+vitamin(b1+b6+b12+c)+calcium,novotec pharma,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,10 g,,,1,1443,2025-12-13,fortatec 10 gm 20 sachets,iron supplement,19337
,,ميفاك 20 اقراص,46,23.0,chlorpheniramine+dextromethorphan+paracetamol(acetaminophen)+pseudoephedrine,eimc > suecal pharmaceuticals,tablet,قرص,Oral.Solid,صلب فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,,,,1,1436,2025-12-13,mefac 20 f.c. tabs,cold drugs,22455
,,تاميلافير 75مجم 10 كبسولات,242,169.0,oseltamivir,eva pharma,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,75mg,,,1,1460,2025-12-13,tamilavir 75mg 10 caps.,anti-viral.release phase,27874
,,سانسو اوميجا شراب 200 مل ,180,140.0,vitamin a+vitamin c+vitamin d3+vitamin e+vitamin b3+vitamin b6+vitamin b12+folic acid+zinc+fish oil,aug pharma,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,200 ml,,,1,1571,2025-12-12,sanso omega syrup 200 ml,omega 3,15436
,,كارنيتي كيو 10 شراب 120 مل,220,,l-carnitine 1000 mg+coq 10 100 mg+vitamin b5 5 mg,egy minds,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,120 ml,,,1,768,2025-12-12,carniti q10-b5 120 ml syrup,multivitamin,8356
,,كونيكت بانثينول كريم 30 جم,50,,panthenol - sweet almond oil -jojoba oil - tocopherol ( vit e ) - glycerine - lanolin,egybiotics,cream,كريم,Topical,موضعي,General,عام,General,عام,30 g,,,1,849,2025-12-12,connect panthenol 30 gm cream,panthenol ,8352
,,هيبيريكس لقاح فيال وسرنجة معبأة مسبقا,267,186.0,haemophilus influenza+tetanus toxoid,glaxo smithkline > modern pharma,vial,فيال,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,1248,2025-12-12,hiberix vaccine vial and prefilled syringe,vaccine,20448
,,صن سيز 250 مجم 30 قرص ,144,105.0,levetiracetam,sun pharma egypt limited,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,250 mg,,,1,825,2025-12-12,sunseiz 250 mg 30 f.c.tabs.,anti-epileptic.pyrrolidine,11352
,,تاداجوينت 15 كبسولة,250,,,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,761,2025-12-12,tadajoint 15 capsules,,8345
,,فينشيب 120مجم 30 كبسولة ,240,216.0,orlistat,mash premiere,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,120mg,,,1,1829,2025-12-12,finshape 120mg 30 caps.,weight loss,19051
,,نورمابيد 20 قطعة,149,134.0,fenugreek+fennel+ginger+anise oil+dill+caraway+chamomile+calcium,tadawena,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,1269,2025-12-12,normapid 20 pieces,herbal lactogogue,15746
,,ثيوديو 600مجم 30 كبسولة,195,156.0,thioctic acid(alpha lipoic acid),mash premiere,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,600mg,,,1,8819,2025-12-12,thiodio 600mg 30 caps.,antioxidant,31479
,,توريكسافا 120 مجم 10 اقراص,131,,,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,120 mg,,,1,749,2025-12-12,torixava 120 mg 10 tabs,,8313
,,توريكسافا 90 مجم 30 قرص,342,,,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,90 mg,,,1,806,2025-12-12,torixava 90 mg 30 tabs,,8319
,,توريكسافا 60 مجم 10 اقراص,108,,,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,60 mg,,,1,726,2025-12-12,torixava 60 mg 10 tabs,,8312
,,سبيريتوميجا 1000 مجم 20 كبسولة,165,160.0,omega-3 fish oil+vitamin e,spirit pharm,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,1000 mg,,,1,951,2025-12-12,spiritomega 1000 mg 20 capsule,omega-3,3221
,,اسيتيلجلوتا اس اي 20 قرص,170,,n-acetyl cysteine 300mg. glutathione 100mg. selenium 50mcg. vitamin c 64 mg. molybdenum 40mcg,nash pharma,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,841,2025-12-10,actylogluta se 20 tabs,anti oxidant,8309
,,لاكيونايتد بلس 50 جم 10 اكياس,100,,lactoferrin+iron+vitamin c+vitamin b12+copper+folic acid,s3r pharma,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,50g,,,1,823,2025-12-10,lacunited plus 50gm 10 sachets,multivitamin,8308
,,ايفي هونتا شراب 120 مل,64,48.0,ivy leaf powder extract+licorice liquid extract+thyme liquid extract,squibal,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,120 ml,,,1,972,2025-12-10,ivy honta syrup 120 ml,anti cough syrup,7693
,,ترايجارد 30 كبسولة,85,60.0,vitamin c+vitamin d+zinc,al esraa pharmaceutical optima,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,5766,2025-12-10,triguard 30 capsules,multivitamin.inhance immunity,28505
,,سلفوزنك 20مجم 80 مل شراب,24,15.5,zinc sulphate,cid,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,20mg,,,1,3421,2025-12-10,sulfozinc 20mg/5ml syrup 80ml,zinc supplement,10976
,,اوستيوجالتينور 30 قرص,120,,,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,747,2025-12-09,osteogaltinor 30 tabs,,8304
,,اسكوربيك اسيد نقط بالفم 15 مل,45,35.0,vitamin c,> atlas pharmaceutical,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,15 ml,,,1,1259,2025-12-09,ascorbic acid oral drops 15 ml,vitamin c,30162
,,سبونسييف 30 قرص,385,375.0,l-arginine - l-carnitine - co-enzyme q10 - folic acid - vit c - vit d3 - vit b6- vit b12 - vit e - zinc - selenium,provak international for pharmaceutical ind,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,2937,2025-12-08,sponsceive 30 tablets,multivitamin,2867
,,كيراتوهيل 30 كبسولة,315,270.0,hyaluronic acid+keartin+biotin,atlas pharma,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,2209,2025-12-08,keratohyl 30 capsules,,8829
,,ديكسيجلوفوزين بلس 10/500 مجم 30 قرص,231,,dapagliflozin+metformin,zeta pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,500 mg,,,1,748,2025-12-08,dexiglofozin plus 10/500 mg 30 ext. rel . f.c. tabs.,anti-diabetic.secretagogues.sglt2 inhibitors,8295
,,ديكسيجلوفوزين بلس 10/1000 مجم 30 قرص,231,,dapagliflozin+metformin,zeta pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,1000 mg,,,1,839,2025-12-08,dexiglofozin plus 10/1000 mg 30 ext. rel . f.c. tabs.,anti-diabetic.secretagogues.sglt2 inhibitors,8291
,,تاج فيتا شراب 120 مل,50,,,,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,120 ml,,,1,826,2025-12-07,tag vita syrup 120 ml,,8285
,,هوليامين 30 قرص,280,,,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,896,2025-12-07,holiamine 30 tabs,,8283
,,فونالي كريم مهبلي 30 جم ,600,220.0,lactic acid+teflose+hyaluronic acid,al andalous pharmaceutical services,cream,كريم,Topical,موضعي,General,عام,General,عام,30 g,,,1,1779,2025-12-07,vonalei bacterial vaginosis cream 30 gm,vaginal care,14928
,,فونالي اتروفي كريم مهبلي 30 جم ,600,220.0,lactic acid+hyaluronic acid+aloe vera,al andalous pharmaceutical services,cream,كريم,Topical,موضعي,General,عام,General,عام,30 g,,,1,1157,2025-12-07,vonalei vaginal atrophy cream 30 gm,vaginal care,18768
,,نيل د3 نقط فم 30 مل,60,52.0,cholecalciferol vitamin d3,tadawena,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,836,2025-12-07,nel d3 30 ml drops,vitamin d3,10114
,,ويزي 10 اكياس,180,,,,sachet,,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,835,2025-12-07,wezi 10 sachets,,8276
,,نيرفوريك 600 مجم 20 قرص,280,,alpha-lipoic acid+benfotiamine+vitamin b6+folic acid+vitamin b12,tetracare limited,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,600 mg,,,1,755,2025-12-07,nervoric 600 mg 20 tabs,multivitamin,8267
,,اوميجاتشو شراب 120 مل,160,,omega 3+epa+dha+omega 6+gla+ala+vitamin e+thyme oil,tetracare limited,,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,120 ml,,,1,473,2025-12-07,omegatchu 120 ml syrup,multivitamin,8254
,,بلاتيفير 30 كبسولة,160,,iron+vitamin c+vitamin b12,biogen international,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,862,2025-12-07,blutifer 30 capsules,multivitamin,8250
,,نابي ديرم كريم 50 جم,69,,tocopherol+petrolatum+ricinus communis seed oil+microcrystalline wax+panthenol+aloe vera leaf extract+parfum+water+chamomilla recutita -+glycerin+allantoin+extract+beeswax+dimethicone+stearic acid+triethanolamine+zinc oxide+chlorhexidine fruit oil+olea europaea+lanolin+simmondsia chinensis seed oil,egyheart international pharmaceuticals,cream,كريم,Topical,موضعي,General,عام,General,عام,50 g,,,1,764,2025-12-07,nappy derm 50 gm cream,skin emollient and soothing cream,8242
,,دامبودال نقط فم 30 مل,65,,cholecalciferol,aspire,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,30 ml,,,1,865,2025-12-07,dumbodal 30 ml oral drops,,8248
,,ايفيروز شراب 120 مل,60,,thyme herb dry extract+primrose root dry extract+ivy leaf dry extract,tetracare limited,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,120 ml,,,1,724,2025-12-07,ivyrose syrup 120 ml,herbal syrup,8234
,,اسيتيلر 300 مجم 10 اكياس,70,,n-acetylcysteine+bromelain extract+l-ascorbic acid (vitamin c)+zinc,tetracare limited,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,300 mg,,,1,782,2025-12-07,acetylair 300 mg 10 sachets,antioxidant and contribute to normal respiratory system function,8226
,,هيلثوفال وومن للسيدات 30 قرص,180,,vitamin a+vitamin c+vitamin d3+vitamin e+vitamin k+thiamine+riboflavin+niacin+vitamin b6+folic acid+vitamin b12+biotin+pantothenic acid+calcium+iron+phosphorus+iodine+magnesium+zinc+selenium+copper+manganese+chromium+molybdenum+chloride+potassium,tetracare limited,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,519,2025-12-07,healthoval woman 30 tabs,multivitamin,8223
,,هيلثوفال مان 30 قرص,150,,vitamin a+vitamin c+vitamin d3+vitamin e+vitamin k+thiamine+riboflavin+niacin+vitamin b6+folic acid+vitamin b12+biotin+pantothenic acid+calcium+iron+phosphorus+iodine+magnesium+zinc+selenium+copper+manganese+chromium+molybdenum+chloride+potassium+lycopene,tetracare limited,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,479,2025-12-07,healthoval man 30 tabs,multivitamin,8222
,,لاكتو ايجي 30 كبسولة,147,,fenugreek seed (trigonella foenum-graecum seeds) 600 mg+fennel seed (foeniculum vulgare seeds) 100 mg+thyme leaf powder (thymus vulgaris seeds) 100 mg+caraway seed powder (canim carvi seed) 100 mg,egyheart international pharmaceuticals,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,451,2025-12-07,lactoegy 30 capsules,multivitamin supports normal breast feeding,8221
,,اوروكريسب سبراي للفم 60 مل,65,,chlorhexidine+thyme+menthol+clove+hyaluronic acid+disodium phosphate+glycyrrhetinic acid+mentha piperita oil+citric acid+potassium sorbate+salicylic acid+eugenia caryophyllus oil+aloe barbadensis extract+propylene glycol+sorbitol+aqua+parfum,egyheart international pharmaceutical,spray,بخاخ,Spray,بخاخ,General,عام,General,عام,60ml,,,1,586,2025-12-07,orocrisp 60ml mouth spray,mouth spray for mouth care,8220
,,ويباسيلاس نقط فم 30 مل,116,,lactobacillus reuteri+lactobacillus rhamnosus+bifidobacterium+fructose,biogen,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,721,2025-12-07,webacillus 30 ml oral drops,multivitamin,8219
,,فيروسباير نقط فم 30 مل,80,,iron+vitamin c+folic acid+vitamin b 12,biogen,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,702,2025-12-07,ferrospire oral drops 30 ml,multivitamin,8207
,,تالانتولين 100مجم/ مل محلول 30 مل,99,66.0,citicoline,delta grand pharma > talant pharma,solution,محلول,Oral.Solid,صلب فموي,General,عام,General,عام,100mg/ml,,,1,1216,2025-12-07,talantoline 100mg/ml oral solution 30 ml,cerebral circulatory inhancer,31453
