id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
21772,Levotavin 500 mg 7 f.c.tabs.,ليفوتافين 500مجم 7 قرص,92,64,Levofloxacin,Pharco,Tab,أقراص,مضاد حيوي,Antibiotic.quinolone,500 mg,about levofloxacin third generation fluoroquinolone (or quinolone) a broad spectrum antiinfective. mechanism of action of levofloxacin levofloxacin is a broad spectrum antibacterial agent. it act by inhibiting the enzyme dna gyrase (topoisomerase 2) and t,6221151003786,1,5407,2024-08-27
16104,Cemixo live 30 caps.,سيميكسو لايف 30 كبسولة,75,45,Milk thistle+liquorice+sodium selenate,Arab caps,Cap,كبسولة,,Liver support supplements,,liver support,,3,1164,2024-08-16
8955,Aaa,ششش,30,,,,Unknown,غير محدد,,,,,,1,488,2022-12-07
18436,Epinephrine-misr 1 mg/ml 100 amp.,ابينفرين - مصر 1مجم/مل 100 امبولة,750,600,Adrenaline,Misr,Amp,أمبول,,Alpha and beta adrenergic agonist,1 mg,about adrenaline alpha and beta adrenergic agonist catecholamine vasoconstrictor. anti asthma inanaphylatic shock. mechanism of action of adrenaline adrenaline is an alpha and beta adrenergic agonist which exerts it`s therapeutic actions through predomina,,100,1478,2024-12-24
19109,Aaa,ششش,21,,,,Unknown,غير محدد,,,,,,1,705,2022-12-05
15318,Biovit 12 depot 2 amp,بيوفيت 12 ديبو 2 امبول,28,19,Folic acid+vitamin b6+vitamin b12,Mup,Amp,أمبول,حالات الضعف العام والخمول والارهاق.,Vitamin b,,,6221508170918,2,13303,2024-12-08
7905,Melocam 15mg 30 tab.,ميلوكام 15مجم 30 قرص,54,34.5,Meloxicam,Amoun,Tab,أقراص,,Nsaid.oxicam,15mg,about meloxicam nsaid thiazole derivative oxicam class analgesic anti-inflammatory. mechanism of action of meloxicam this drug reduces the prostaglandin synthesis peripherally by inhibiting cox1 & cox2 isoenzymes. this results its antinflammatory action.,6221025032232,3,3115,2025-08-13
5115,Fortymox 0.5% eye drops 10 ml,فورتيموكس 0.5% قطرة عين 10 مل,62,44,Moxifloxacin,Orchidia pharmaceutical industries,Drops,نقط,قطرة مضاد حيوى واسع المدى تستخدم فى علاج التهابات العين,Antibiotic.quinolone,0.5%,,6224000219536,1,7529,2024-09-30
4124,Yadam vitamin suspension,يادام فيتامين معلق,75,60,,Company,Suspension,معلق,,,,,6225000487222,1,824,2025-06-29
25753,Reboss sunblock 50+ spf cream 50 gm,ريبوس كريم وقاية من الشمس 50 +معامل الحماية من الشمس 50 جم,70,,Avobenzone+homosalate+octisalate+octocrylene+oxybenzone+green tea ext.+cucumber ext.+titanium dioxide+zinc oxide+vitamin e,Hi-care > novex,Cream,كريم,كريم للحماية من الاشعة الفوق بنفسجية للشمس -- الحفاظ علي لون الجلد موحد,Sunblock,50 gm,reboss sunblock provide broad spectrum sun protection from uva and uvb because it contains many chemical and physical sunscreens. -apply enough amount to your skin before sun exposure -can be used 15 minutes before putting on your makeup -reapply reboss s,6224000201104,1,2367,2022-08-18
32086,Mag whites 30 tabs,ماج وايتس 30 قرص,125,65,Magnesium glycinate,Kpi > 2m whits pharma,Tab,أقراص,مكمل غذائى يستخدم لعلاج مشاكل الجهاز الهضمي وأمراض الأوعية الدموية،,Multivitamin,,supports heart muscles and bones health,6774444300012,1,26103,2025-05-20
28595,Trusty cream 30 gm,تراستي كريم 30 جرام,80,74.95,Salicylic acid+sulphur+chamomile+panthenol+triclosan+chlorhexidine+lanette o+stearic acid+bees wax+m,Egyptian company for cosmetics > pearla pharm co.,Cream,كريم,,Anti-acne,30 gm,treatment of all types of acne apply once at bedtime,6224001133824,1,2116,2024-12-18
29371,Vinpocetine 30 mg 60 softgels (illegal import),فينبوسيتين 30 مجم,0,,Vinpocetine,Puritans pride,Gel,جل,يعالج الزهايمر -- يستعمل في تنشيط الذاكرة -- يستخدم في علاج الخرف وقلة التركيز لكبار السن.,Nootropic,30 mg,about vinpocetine phosphodiesterase 1 inhibitor a semisynthetic vincamine derivative nootropic vasodilator. mechanism of action of vinpocetine vinpocetine is a semi synthetic derivative of vincamine. it is a phosphodiesterases inhibitor. it produces vasod,,6,1153,2022-06-01
23702,Noradrenaline mylan 8mg/4ml i.v 50 amp.,نورادرينالين ميلان 8مجم/4مل 50 امبول,"2,360",1650,Noradrenaline,Mylan s.a.s-uk > egyptian pharmaceutical trading company,Amp,أمبول,,Adrenergic alpha/beta agonist,8mg,about noradrenaline directly acting catecholamine adrenergic alpha/beta agonist vasopressor. mechanism of action of noradrenaline noradrenaline exerts it`s pharmacological action by acting as an alpha (alpha1 & alpha2) and beta (beta1 &beta3) adrenergic r,,50,3197,2024-12-24
2177,Phenytoin-ait spray 150 ml,فينيتوين ايه اي تي سبراي 150 مل,63,36,Phenytoin,Ait,Spray,بخاخ,تسريع التئام الجروح,Topical healing,150 ml,,8220680588595,1,1899,2025-06-22
3522,Detronin 5mg 20 tab.,ديترونين 5مجم 20 قرص,26,8.5,Oxybutynin,Pharopharma,Tab,أقراص,لعلاج حالات التبول اللارادي في الاطفال والكبار وعدم التحكم في المثانة,Urinary incontinence.antispasmodics.muscarinic antagonists,5mg,about oxybutynin antimuscarinic agent urinary antispasmodic agent. mechanism of action of oxybutynin this drug decreases muscle spasms of the bladder by competitively antagonizes the m1 m2 and m3 subtypes of the muscarinic acetylcholine receptor. it also,6221094065551,2,2406,2025-06-22
28813,Urelia 10 cream 150ml,يوريليا 10 كريم 150مل,700,,,Isis pharma > biotech egypt,Cream,كريم,,Skin care,150ml,indications moderate scaly skin with itching long lasting emollient body cream use generously apply urelia 10 on a clean and dry skin. insist on the most scaly and itching areas. it can be used several times a day. avoid direct contact with the eyes. prop,,1,421,2022-08-05
26008,Rheumafen 50mg 20 enteric coated tab.,رومافين 50مجم 20 اقراص,10,,Diclofenac sodium,Glaxo smithkline,Tab,أقراص,,Nsaid.acetic acid derivatives,50mg,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,,2,940,2022-07-17
23732,Normocard 10mg 30 tab.,نورموكارد 10مجم 30 اقراص,84,58.5,Bisoprolol fumarate,Pharma cure pharmaceuticals,Tab,أقراص,,Antihypertensive.beta blocker.selective b1,10mg,,,3,1312,2025-10-06
7890,Fronteisen syrup 100 ml,فرونتيسين شراب 100 مل,90,,Iron+zinc+copper+and b complex vitamins,Fronteda,Syrup,شراب,,Multivitamin,100 ml,,,1,748,2022-08-17
12509,Vitaphos elixir 125 ml,فيتافوس اليكسير 125 مل,11,,Vitamins,Misr,Unknown,غير محدد,,Vitamins,125 ml,about vitamins vitamins are substances that are found in foods we eat. the term vitamin is derived from the words vital and amine because vitamins are required for life and were originally thought to be amines. all vitamins are not amines. vitamins are di,,1,1216,2022-10-15
3851,Live freez massage cream 100 gm,لايف فريز مساج كريم 100 جم,99,,,Company,Cream,كريم,,Massage,100 gm,,,1,2137,2025-05-26
24842,Pharmapress 0.2% eye drops 5 mll,فارما بريس 2مجم/مل محلول معقم للعين 5 مل,36,,Brimonidine tartrate,Rameda > pharma medica-egypt,Drops,نقط,,Antiglaucoma,0.2%,,,1,1572,2022-07-08
20840,Inletair 10mg 10 f.c.tab,انليتير 10مجم 10 اقراص,47,38,Montelukast,Organopharma,Tab,أقراص,,Asthma.anti-inflammatory.leukotriene antagonist,10mg,,6224000908003,1,1082,2024-05-22
21559,Lamica calcium 20 pieces,لاميكا كالسيوم 20 قطعة,55,,Calcium citrate+vitamin d3+magnesium citrate,Brand international fsc > optima pharma,Piece,قطعة,مكمل غذائي غني بالكالسيوم.,Calcium supplement,,,,2,854,2022-05-21
21065,Itrafungex 10mg/ml 100ml oral liquid,اترافنجكس 100 مجم/مل 100 مل سائل شراب,40,,Itraconazole,Medizen pharmaceutical industries > utopia pharmaceuticals company,Unknown,غير محدد,,Antifungals.triazoles,10mg,about itraconazole a synthetic triazole derivative systemic antifungal. mechanism of action of itraconazole itraconazole is a fungicidal or fungistatic depending on the drug concentrations. it inhibits the conversion of lanosterol to 14 demethyl lanostero,,1,711,2022-09-17
