id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update
14883,Bactrocin 2% top. oint. 10 gm,باكتروسين 2% مرهم 10 جم,18,,Mupirocin,Pharopharma,Oint,,,,Anti-bacterial.protein synthesis inhibitor,,Other,أخرى,2%,about mupirocin a naturally antibiotic isolated from pseudomonas fluorescens antibiotic. mechanism of action of mupirocin mupirocin exerts its action by reversibly binding to isoleucyl transfer rna synthetase and inhibits the enzyme activity. this enzyme,6221094112682,1,1181,2022-12-03
21980,Locasten 2% vaginal cream 20 gm,لوكاستن 2% كريم مهبلي 20 جم,29,18,Clotrimazole,Alexandria,Cream,كريم,,,Antifungals.imidazoles,,Other,أخرى,2%,how does it work? care clotrimazole cream 1% contains the active ingredient clotrimazole which is an antifungal medicine used to treat infections with fungi and yeasts. mechanism: clotrimazole kills fungi and yeasts by interfering with their cell membrane,6223000172353,1,1013,2025-07-13
21546,Aaa,ششش,27,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,832,2022-09-30
28539,Altressa 120 ml spray,التريسا سبراي 120 مل,200,150,Vitamin e+caffeine+biotin+panthenol+argan oil+keratin+vitamin c+aloe vera extract,Eureka beauty foundation,Spray,بخاخ,,,Anti-hair loss spray,,Other,أخرى,120 ml,,,1,808,2024-07-08
3036,Copex cream 50 gm,كوبكس 50 جرام كريم,15,,Massage cream formula,Leader cosmetics > otaci med pharma,Cream,كريم,كريم مساج للشد العضلي -- استرخاء العضلات --تقليل الالام العضلات -- تقليل الالام المفاصل و العظام,,Massage,,Other,أخرى,50 gm,massage cream to reduce pain of bones joints and muscles,,1,2004,2022-09-09
23462,Neurocet 400mg 30 caps.,نيوروسيت 400مجم 30 كبسولة,8,,Piracetam,Misr,Cap,,حماية المخ والجهاز العصبي من نقص الاكسجين,,Cerebral circulatory inhancer,,Other,أخرى,400mg,the way piracetam works is not fully understood. it may work by altering the availability of the brain s supply of neurochemicals (neurotransmitters enzymes and hormones) or by improving the brain s oxygen supply. what is it used for? uncontrollable twitc,,3,1828,2022-10-28
2365,Cephoxin 1 gm 8 tab.,سيفكسين 1 جرام 8 اقراص,14,,Cefalexin,Pharco b,Tab,,,,Antibiotic.cephalosporin.first-generation,,Other,أخرى,1 gm,about cefalexin a first-generation cephalosporin antibiotic. mechanism of action cephalexin is a 1st generation cephalosporin which exerts its bactericidal action against both gram positive & gram negative organisms by inhibiting bacterial cell wall synth,6222012213504,1,1082,2022-09-22
11172,Tantum verde 0.15% mouth wash 125 ml,تانتم اخضر مضمضة للفم 125 مل,31,21.5,Benzydamine,Eipico,Unknown,غير معروف,مضمضة مطهرة للفم,,Analgesic.antibacterial,,Other,أخرى,0.15%,about benzydamine hydrochloride nonsteroidal anti-inflammatory agent analgesic and local anaesthetic. mechanism of action : it exerts it`s local analgesic anti-inflammatory actions by acting as a prostaglandin synthesis inhibitor. it inhibits cycloxygenas,6221032222275,1,24019,2024-07-27
12246,Aaa,ششش,9,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,0,631,2023-01-07
27587,Strontiomir 2gm/5gm gr. for oral susp. 7 sachets,سترونتيومير 2جم/5جم حبيبيات 7 كيس,36,,Strontium ranelate,El nile. > mira international,Susp,,,,Osteoporosis.antiresorptives,,Other,أخرى,2gm,about strontium ranel bone metabolism modulator antiosteoporotic agent mechanism of action of strontium ranel strontium ranelate is an antiosteoporotic agent which both increases bone formation and reduces bone resorption. strontium ranelate stimulates th,,1,669,2022-07-21
1642,Flubronk 600mg 10 eff tabs,فلوبرونك 600مجم 10 اقراص فوارة,73,29,Acetylcysteine,Eipico,Tab,,,,Mucolytic,,Other,أخرى,600mg,,6221032125545,1,2014,2025-04-19
31040,Oranal 10 sachets,اورانال 10 اكياس,85,,Lactoferrin+vitamin c+zinc+omega 3+vit b12+selenium,Organic pharm > truva com,Sachet,,,,Iron supplement,,Other,أخرى,,,,1,788,2022-11-21
29763,Gamcivit oral susp. 120 ml,جامسيفيت شراب 120 مل,30,,Calcium+magnesium+zinc,Biomed,Susp,,,,Multivitamin,,Other,أخرى,120 ml,,,1,754,2022-07-24
19299,Follitrope 75 i.u. vial,فوليتروب 75 وحدة دولية فيال,133,,Follitropin (recombinant fsh),Biopharma > pharma over seas,Vial,فيال,,,Infertility drugs.follicle stimulating hormone,,Other,أخرى,,,,1,1606,2022-05-31
4850,Sorti susp. 120 ml,سورتي 120مل شراب,69,39,Iron+vit.(c+b1+b2+b3+b6)+zinc+copper,Linkopharm,Susp,,,,Iron supplement,,Other,أخرى,120 ml,,,1,766,2025-07-27
24402,Aaa,ششش,125,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,787,2022-07-24
25593,Qv kids moisturising cream 100 gm,كيو في كريم 100جم,196,,,Ego pharmaceuticals pty ltd. > vamer pharma,Cream,كريم,,,Moisturizing topicals,,Other,أخرى,100 gm,the fun way to moisturise! highly concentrated non-greasy and easy to apply all over the body.,,1,434,2022-08-05
10486,Aaa,ششش,25,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,0,639,2022-10-24
30831,Lipocomb 10/20 mg 30 caps.,ليبوكومب 10/20مجم 30 كبسولة,678,410,Ezetimibe+rosuvastatin,Servier > pharma over seas,Cap,,يستخدم لعلاج فرط كوليسترول الدم و مضاد لزيادة نسبة الدهون في الدم,,Antihyperlipidemic.statins,,Other,أخرى,20 mg,rosuvastatin/ezetimibe combines two lipid-lowering agents: rosuvastatin an hmg-coa reductase inhibitor (i.e. statin) with particularly strong inhibitory effects on hepatic cholesterol synthesis and ezetimibe which inhibits the intestinal absorption of cho,5995327178660,3,5814,2024-09-26
6430,Imuran 50mg 100 f.c. tab.,اميوران 50مجم 100 قرص,508,300,Azathioprine,Excella gmbh-germany > glaxo smithkline,Tab,,تقليل رد فعل المناعة اتجاه عمليات زراعة الاعضاء -- تقليل الاعراض,,Immunosuppressants,,Other,أخرى,50mg,,6091403200665,4,20246,2024-11-08
7968,Welgazole 20 caps,ويلجازول 20 كبسولة,64,,,,Cap,,,,,,Other,أخرى,,,,2,733,2025-11-10
26957,Silden 100 mg 4 f.c. tabs,سيلدين 100مجم 4 اقراص,33,23,Sildenafil,Eipico,Tab,,مقوي للرجال,,Tonic for men,,Other,أخرى,100 mg,,,4,11795,2024-10-16
4416,Estikan 20mg 14 f.c.tab.,استيكان 20مجم 7اقراص,106,78,Escitalopram,Hikma pharma,Tab,,مضاد للاكتئاب,,Psychiatric.antidepressants,,Other,أخرى,20mg,,6221000000522,2,5498,2024-11-11
9970,Romix cream 100 gm,روميكس كريم 100 جم,280,235,Amino acids+soya protein+lecithin+retinol & tocopherol+licorice+vitamin c+lavender extract,Leader cosmetics > original pharma group,Cream,كريم,كريم تفتيح,,Whitening topical,,Other,أخرى,100 gm,whitening cream,,1,1213,2025-01-18
9195,Olfen 50mg 20 lactab,اولفين 50مجم 20 قرص,24,,Diclofenac sodium,Mup > acino,Tab,,,,Nsaid.acetic acid derivatives,,Other,أخرى,50mg,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,6221508012010,2,1951,2022-12-07
21452,Aaa,ششش,48,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,801,2022-12-06
21751,Levocar 50/200mg cr 10 tab,ليفوكار 50/200مجم سي ار 10 اقراص,28,,Carbidopa+levodopa,Alfacure pharmaceuticals,Tab,,الشلل الرعاش -- مرض باركنسون,,Parkinson s disease.dopamine agonist,,Other,أخرى,200mg,,6224000875060,1,799,2022-03-28
23579,Nifluma 2.5% gel 20 gm,نيفلوما 2.5%جل 20جم,6,,Niflumic acid,Pharopharma,Gel,جل,,,Nsaid.fenamates,,Other,أخرى,2.5%,indication used in the treatment of rheumatoid arthritis. pharmacodynamics niflumic acid a nonsteroidal anti-inflammatory fenamate is a ca2+-activated cl- channel blocker. mechanism of action niflumic acid is able to inhibit both phospholipase a2 as well,6221094113757,1,730,2022-08-02
11503,Tomex plus 50 tablets,تومكس بلاس 50 قرص,80,60,Dried garlic powder,Atos pharma,Tablet,قرص,مضاد للأكسدة -- لدعم صحة القلب,,,,Other,أخرى,,,6223000470893,1,6780,2025-12-03
25298,Procto-4 cream 30 gm,بروكتو-4 كريم 30 جرام,10,,Aesculin+cinchocaine+framycetin+hydrocortisone,Amoun,Cream,كريم,,,Haemorrhoids,,Other,أخرى,30 gm,indications and clinical uses: the reduction of swelling pain and inflammation of hemorrhoids and other rectal lesions. the management of acute and chronic nonspecific proctitis acute internal hemorrhoids cryptitis fissures and incomplete fistulas interna,6221025014108,1,1199,2022-12-08
28380,Tractocile 7.5mg/ml i.v. conc. vial 5 ml,تراكتوسيل 7.5مجم/مل 5مل,630,,Atosiban,Ferring pharmaceuticals > multipharma,Vial,فيال,,,Uterine relaxant,,Other,أخرى,7.5mg,tractocile is indicated to delay imminent pre-term birth in pregnant adult women with: - regular uterine contractions of at least 30 seconds duration at a rate of = 4 per 30 minutes - a cervical dilation of 1 to 3 cm (0-3 for nulliparas) and effacement of,,1,765,2022-08-03
19599,Aaa,ششش,34,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,740,2022-05-30
11132,Tabocine 100mg 10 caps.,تابوسين 100 مجم 10 كبسولات,46,31.5,Doxycycline,Tabuk pharmaceutical manufacturing company,Tab,,مضاد حيوي,,Antibiotic.tetracycline,,Other,أخرى,100mg,about doxycycline tetracycline derivative antibiotic. mechanism of action of doxycycline doxycycline is a broad spectrum antibiotic which acts against both gram positive and gram negative organisms. it exerts its bacteriostatic action by accumulating insi,6285147004577,1,3451,2025-08-04
7613,Vigilant anti hair falling shampoo,فيجيلانت شامبو مضاد لتساقط الشعر,250,,Liposomal caffeine+anagain+rosemary,Levisage pharma,Amp,,,,Hair loss shampoo,,Other,أخرى,,,,1,793,2025-10-06
27285,Somazina 500mg/4ml 5 amp for iv/im inj.,سومازينا 500مجم/4مل 5 امبولات,80,,Citicholine,Sigma tec > ferrer international sa -spain,Inj,,علاج اضطرابات الوعي -- علاج الخرف والشيخوخة -- علاج الزهايمر,,Cerebral circulatory inhancer,,Other,أخرى,500mg,citicoline is a brain chemical that occurs naturally in the body. as a medicine it is taken by mouth as a supplement or given by iv or as a shot.ssciticoline is used for alzheimer s disease and other types of dementia head trauma cerebrovascular disease s,6224009165049,5,2422,2023-05-21
24883,Philobaxin 60ml susp.,فيلوباكسين 60مل معلق,8,,Prenoxdiazine,Alfacure pharmaceuticals,Susp,,,,Cough drugs,,Other,أخرى,60ml,about prenoxdiazine a peripherally acting cough suppressant antitussive. mechanism of action of prenoxdiazine prenoxdiazine hydrochloride is an antitussive or peripherally acting cough suppressant for nonproductive cough. it acts in the respiratory tract,,1,818,2022-07-07
27319,Aaa,ششش,35,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,584,2023-01-12
