id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
14926,Bariesun spf 50+ dry oil 200 ml,باريسن زيت جاف بمعامل حماية 50+ 200 مل,599,525,,Uriage dermatological laboratories > biotech egypt,Oil,زيت,,Sun block,200 ml,thanks to a high performance filtering complex this dry oil provides high protection against uva and uvb rays free radicals and prevents skin from drying out. this oil leaves your skin satin-smooth and illuminates your tan with its vanishing melt-in and n,,1,881,2025-08-07
18905,Feloblock 10 mg 20 sr f.c. tabs.,فيلوبلوك 10 مجم اس ار 20 قرص,35,,Felodipine,Mepaco,Tab,أقراص,,Antihypertensive.selective calcium channel blocker,10 mg,about felodipine a selective calcium channel blocker dihydropyridine derivative anti hypertensive. mechanism of action of felodipine felodipine is a vasoselective long acting dihydropyridine ca channel blocker. it exerts antihypertensive antianginal actio,,2,881,2022-07-21
4791,Scorpion massage spray 150 ml,سكوربيون سبراى مساج 150مل,150,130,Menthol+avocado oil+camphor+allantoin,Atlantic group,Spray,بخاخ,,Massage spray,150 ml,,,1,936,2025-07-29
13185,Truzym 20 tabs,تروزيم 20 قرص,130,110,Trypsin bromelain rutin quercetin vit e vit d3,Chemipedia pharma,Tab,أقراص,,Anti inflammatory anti edematous,,,,2,1614,2025-03-17
26158,Risaldene plus (12+2) f.c.tab.,ريسالدين بلس 12+2 اقراص,56,,Calcium carbonate+risedronate sodium,Hikma pharma,Tab,أقراص,,Osteoporosis.bisphosphonates.plus calcium,,calcium carbonate is a mineral that is needed for many functions of the body especially bone formation and maintenance. risedronate is in the group of medicines called bisphosphonates (bis fos fo nayts). it alters the cycle of bone formation and breakdown,,2,694,2022-07-27
22425,Aaa,ششش,73,,,,Unknown,غير محدد,,,,,,1,729,2022-08-20
14485,Aspirin 500mg 20 tab.,اسبرين 500 مجم 20 قرص,21,,Acetylsalicylic acid,Bayer bitterfeld gmbh-germany > memphis,Tab,أقراص,,Nsaid.salicylates,500mg,,,2,1034,2022-07-18
17917,Aaa,ششش,16,,,,Unknown,غير محدد,,,,,,1,688,2022-12-04
4988,Flucamox 500mg vial,فلوكاموكس 500مجم فيال,24,9,Amoxicillin+flucloxacillin,Sedico,Vial,فيال,,Penicillins.penicillin with b-lactamase inhibitor,500mg,amoxycillin and flucloxacillin ï¿½ generally exhibit an additive effect against sensitive bacteria and bacteria that are sensitive to amoxycillin or to flucloxacillin remain sensitive to the combination showing that antagonism does not occur when the two,6221042559019,1,1243,2025-05-11
31030,Onced 10 mg 30 tab.,وانسد 10مجم 30 قرص,75,54,Torsemide,October pharma,Tab,أقراص,مدر للبول ويستخدم فى علاج احتباس السوائل (الوذمة) المصاحبة لأمراض فشل القلب الاحتقاني، الكبد، الكلى. وارتفاع ضغط الدم.,Diuretic.loop,10 mg,about torsemide pyridine-sulfonylurea class loop diuretic antihypertensive in chf diuretic. mechanism of action of torsemide torsemide is a high ceiling loop diuretic which exerts it`s diuretic action by acting at site-2(thick ascending loop of henle). it,6221088011847,3,1457,2025-02-22
31990,Flocare universal pack set,فلوكير يونيفرسال باك سيت,91,,,Nutricia > united company for distribution,Unknown,غير محدد,,.,,flocareï¿½ pack sets enable connection between enteral feeding tubes and nutrison packs flocare containers and cross port reservoirs.,,1,640,2023-03-09
14727,Avene xeracalm a.d cream 200ml,افين زيراكالم كريم مرطب 200 مل,429,355,,Pierre - fabre france > biotech egypt,Cream,كريم,,Skin care,200ml,rich lipid-replenishing cream directly targets the cause and source of itching redness and irritation associated with skin prone to atopic dermatitis (eczema). the velvety non-greasy formula provides long-lasting hydration to very dry skin by sealing in m,,1,934,2023-09-05
26515,Sanso collagen cream 15 gm tube,سانسو كولاجين كريم 15 جم,180,,Soluble collagen+aeilocollagen+glycerin+shea butter+boswella+cyclopentasiloxane+cyclohexasiloxane,Aug pharma,Cream,كريم,-سانسو كولاجين كريم مضاد لتجاعيد البشرة,Antirheumatic.osteoarthritis.anabolic agents,15 gm,,,1,5689,2023-04-06
4391,Esino gel 40 gm,اسينو جيل 40 جم,10,,Aescin,Company,Gel,جل,يستخدم لعلاج تشنجات العضلات -- دوالي الساق -- البواسير,Capillary-stabilising agents,40 gm,,,1,2391,2022-06-21
3754,Neutragar 1156 mg 15 ml oral drops,نيوتراجار 1156مجم نقط للفم 15 مل,90,,Agar,Neutra,Drops,نقط,,Physiological jaundice,1156 mg,,6225000486744,1,974,2025-05-16
6870,Ketofan 100mg/2ml i.m. 3 amp,كيتوفان حقن 100مجم/2مل 3 امبولات,11,,Ketoprofen,Amriya,Amp,أمبول,,Nsaid.propionic acid derivatives,100mg,,6221075031667,3,3874,2023-01-28
15699,Otrinatural plus aloe vera nasal spray 50 ml,اوتري ناتشورال بلس الوفيرا بخاخ للانف 50 مل,199,,ISOTONIC SEAWATER + ALOE VERA,Glaxo smithkline,Spray,بخاخ,,Nasal decongestant,50 ml,,6223013530010,1,943,2022-09-08
13178,Chromagreen 30 caps,كروماجرين 30 كبسولة,179,170,,Dolls pharma,Cap,كبسولة,,,,,6224007901922,3,1121,2025-08-04
31648,Ziagex 10 sachets,زياجكس 10 اكياس,145,98,Gelatin (collagen) hydrolysate+vitamin c+vitamin e,Pharma zad > ziax,Sachet,أكياس,التركيبة الثلاثية لدعم صحة المفاصل والجهاز المناعى,Anti-rheumatic.osteoarthritis.anabolic agents,,for healthy cartilage & joints function - orange flavored use: 1 sachet / day in a glass add 100 ml of water stirr well till dissolve then drink,,1,1367,2025-01-09
17614,Dicloflam 50mg 10 sugar coated tab.,ديكلوفلام 50 مجم 10 اقراص مغطاه بالسكر,15,8,Diclofenac potassium,Alexandria,Tab,أقراص,مسكن عام للجسم -- تقليل الالام والالتهابات,Nsaid.acetic acid derivatives,50mg,about diclofenac potassium nsaid anti-inflammatory antipyretic and analgesic. mechanism of action of diclofenac potassium diclofenac possess analgesic anti-inflammatory and antipyretic action. it inhibits the enzyme cyclo-oxygenase and there by inhibits t,,1,7008,2024-11-27
13786,Allergstop 2.5mg/5ml syp. 100 ml(n/a),الرجستوب 2.5 مجم / 5 مل شراب,6,,Levocetirizine,Hikma pharma > egyptian promotion center,Unknown,غير محدد,,Antihistamine.non-sedative.third-generation,2.5mg,about levocetirizine a third-generation non-sedative h1 antagonist antihistamine. mechanism of action of levocetirizine this active enantiomer of cetrizine is a potent nonsedative and selective h1 receptor antagonist. it antagonizes the allergic symptoms,,1,982,2022-10-22
8493,Myfortic 360mg 120 f.c. tab.,ماي فورتك 360مجم 120 قرص,"6,091",3669,Mycophenolate sodium,Novartis,Tab,أقراص,,Immunosuppressants,360mg,indication for the prophylaxis of organ rejection in patients receiving allogeneic renal cardiac or hepatic transplants. mycophenolate mofetil should be used concomitantly with cyclosporine and corticosteroids. mechanism of action mycophenolate mofetil is,,12,6479,2024-10-08
14270,Anviziram 200 mg 100 f.c. tabs. (hospitals only),انفيزيرام 200 مجم 100 قرص,"2,030",,Favipiravir,Rameda,Tab,أقراص,مضاد للفيروسات يستخدم فى علاج فيروس الكورونا,Antiviral,200 mg,,,5,1122,2022-07-12
16601,Codiclyptol 20 caps.,كوديكليبتول 20 كبسولة,43,31.5,Paracetamol(acetaminophen)+pholcodine+pseudoephedrine,Penta pharma-egypt,Cap,كبسولة,1- اعراض نزلات البرد.,Cold drugs,,composition: pholcodine 5 mg paracetamol 500 mg pseudoephedrine hcl 30 mg indication: relieves all symptoms of cold including: cough. aches & pains. blocked & runny nose. headaches suitable for daytime as itï¿½s non-sedative. dosage: 2 capsules every 4 ho,6222006501433,2,5806,2023-09-18
14179,Hanza vitamin e cream 50 gm,هانزا كريم بفيتامين اي 50 جم,130,120,,Hanza pharma,Cream,كريم,,,50 gm,,,1,747,2025-04-22
14847,Babo hair lotion 100 ml,بابو لوشن للشعر 100 مل,25,,Tea tree+lemon oil+grapefruit seed extract+lavender+panthenol,Healthy group > health way pharma,Lotion,لوشن,,Hair care,100 ml,for clean and healthy hair - every day protection,,1,602,2022-07-23
26048,Rhinotus syrup 90ml,رينوتوس شراب 90مل,45,31.5,Carbinoxamine+dextromethorphan+pseudoephedrine,October pharma,Syrup,شراب,,Cold drugs,90ml,,6221088030398,1,3254,2024-10-03
3433,Depreban 20mg 10 caps.,ديبريبان 20 جم 10 كبسولات,26,18.18,Fluoxetine,Amriya,Cap,كبسولة,,Psychiatric.antidepressants,20mg,about fluoxetine selective serotonin reuptake inhibitor antidepressant. mechanism of action of fluoxetine fluoxetine preferentially inhibits the re-uptake of serotonin (5 ht) in the cns nerve terminals .this will result in an increased concentration of ne,6221075020012,1,2928,2024-12-17
14511,Asylon 20 tab.,اسيلون 20 قرص,11,,Calcium carbonate+dimethicone+glycine,Chemipharm,Tab,أقراص,,Antacid,,aluminum hydroxide - is an inorganic salt used as an antacid. it is a basic compound that acts by neutralizing hydrochloric acid in gastric secretions. subsequent increases in ph may inhibit the action of pepsin. an increase in bicarbonate ions and prosta,6222006500283,2,1309,2022-12-03
19408,Freshwal mouth wash 250 ml,فريشوال غسول فم 250 مل,14,,Thymol+menthol crystals+sodium fluoride+clove oil+chlorhexidine digluconate,Hi-care > tadawi egypt,Mouth wash,غسول للفم,,Oral care,250 ml,,,1,810,2022-08-03
10386,Carnizonex 60 ml syrup,كارنيزونكس شراب 60 مل,165,,L carnitine+co enzyme q 10+vitamin b5,Zoonix pharm,Syrup,شراب,,Multivitamin,60 ml,,,1,1459,2024-08-08
25001,Plemazol 10mg 20 tab.,بليمازول 10مجم 20 قرص,3,,Metoclopramide,Cid,Tab,أقراص,,Antiemetic,10mg,about metoclopramide it is a dopamine antagonist - antiemetic gastroprokinetic agent. mechanism of action of metoclopramide metoclopramide acts through both serotonergic and dopaminergic receptors. metoclopramide binds to serotonin (5 ht3 &5ht4) and dopam,,2,924,2022-07-08
19256,Fluxamine 100mg 10 f.c.tab.,فلوكسامين 100مجم 10 اقراص,30,,Fluvoxamine maleate,Pharopharma > pharma dessau gmbh - germany,Tab,أقراص,,Antidepressant,100mg,description fluvoxamine is an antidepressant which functions pharmacologically as a selective serotonin reuptake inhibitor. though it is in the same class as other ssri drugs it is most often used to treat obsessive-compulsive disorder. indication for man,6221094036001,1,1095,2022-12-05
30715,Isis hibiscus 12 filter bags,ايزيس كركديه 12 باكو,20,18.5,Hibiscus,Atos pharma,Unknown,غير محدد,,Drinks,,,,1,654,2025-08-13
13404,Olysre 20 tabs,اوليسري 20 قرص,150,115,Methylfolate+vitamin b12,Medcare > hexa pharma international,Tab,أقراص,مكمل غذائى يحتوى على حمض الفوليك وفيتامين ب 12,Multivitamin,,,67744325618,1,4560,2025-08-06
7671,Grand thio 300mg 30 tab,جراند ثيو 300مجم 30 قرص,240,,Alpha lipoic acid 300+b12 250 mmg+b2 12.5 mg+b6 3 mg,Chemipedia pharma,Tab,أقراص,,Antioxidant,300mg,,,3,768,2022-10-29
