id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update
13588,Aaa,ششش,203,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,765,2022-08-23
11085,Aaa,ششش,34,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,546,2022-12-09
9797,Aaa,ششش,20,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,777,2022-08-18
11101,Aaa,ششش,221,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,816,2022-06-18
6846,Ennervita rich 30 h.g. caps.,انيرفيتا ريتش 30 كبسولة,235,210,Multivitamin+minerals,Global napi pharmaceuticals,Cap,,,,Multivitamin,,Other,أخرى,,,6223002146222,1,839,2025-10-27
17398,Despruderm 0.05% topical cream 30 gm,ديسبروديرم كريم 30 جرام,33,23,Desonide,Egpi > glenmark pharmaceuticals,Cream,كريم,مضاد للالتهاب,,Glucocorticoid,,Other,أخرى,0.05%,non flourinated corticosteroid for topical dermatological use. it has anti-inflammatory antipruritic and vasoconstrictive effects.,6225000143920,1,2270,2025-06-15
14818,Azithromin 250mg 6 caps.,ازيثرومين 250 مجم 6 كبسولات,32,21.6,Azithromycin,El nile.,Cap,,,,Antibiotic.macrolide,,Other,أخرى,250mg,description: azithromycin is a semi-synthetic macrolide antibiotic of the azalide class. dose: adult: po- respiratory tract skin and soft tissue infections- 500 mg once daily for 3 days. or 500mg on day 1 followed by 250mg on days 2 to 5. typhoid- 500 mg,6221077033515,1,1594,2023-09-21
11608,Trental 400 sr 20 f.c.tabs.,ترنتال 400مجم ممتد المفعول 20 قرص,86,56,Pentoxifylline,Sanofi,Tab,,حالات الدوار والدوخة.,,Anti-ischemic,,Other,أخرى,,,6223003991425,2,21220,2024-12-02
18907,Feloblock 5 mg 20 sr f.c. tabs.,فيلوبلوك 5 مجم اس ار 20 قرص,28,,Felodipine,Mepaco,Tab,,,,Antihypertensive.selective calcium channel blocker,,Other,أخرى,5 mg,about felodipine a selective calcium channel blocker dihydropyridine derivative anti hypertensive. mechanism of action of felodipine felodipine is a vasoselective long acting dihydropyridine ca channel blocker. it exerts antihypertensive antianginal actio,,2,774,2022-07-09
14003,Aaa,ششش,8,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,0,646,2022-09-05
6352,Kansotaxil 6mg/ml 30 mg conc. soln. for i.v. inf. vial,كانسوتاكسيل 6مجم/مل 30 مجم محلول مركز فيال وريد,522,,Paclitaxel,Sedico,Vial,فيال,,,Antineoplastic,,Other,أخرى,6mg,,,1,795,2022-07-14
26367,Roxil 250mg/5ml susp. 60ml,روكسيل 250مجم/5مل معلق 60 مل,14,,Cefadroxil,Tabuk pharmaceutical manufacturing company > al ansar for marketing,Susp,,,,Antibiotic.cephalosporin.first-generation,,Other,أخرى,250mg,about cefadroxil first generation cephalosporin para-hydroxy derivative of cefalexin oral broad-spectrum antibiotic mechanism of action cefadroxil is a 1st generation cephalosporin which exerts its bactericidal action against both gram positive & gram neg,,1,810,2023-04-25
25460,Psorin 25mg 10 caps.,سورين 25مجم 10 كبسول,40,,Acitretin,International drug agency (idi),Cap,,,,Psoriasis,,Other,أخرى,25mg,description: an oral retinoid effective in the treatment of psoriasis. it is the major metabolite of etretinate with the advantage of a much shorter half-life when compared with etretinate. indication : for the treatment of severe psoriasis in adults. mec,,1,874,2022-07-13
9566,Panadol joint 18 er tabs. (n/a),بانادول جوينت للمفاصل 18 قرص,29,28.88,Paracetamol(acetaminophen),Alexandria > glaxo smithkline,Tab,,خافض للحرارة,,,,Other,أخرى,,,2961544501119,3,3468,2023-08-17
28823,Urginafect 1mg suspension 120 ml,ارجينافكت 1مجم معلق 120 مل,88,76.5,Solifenacin succinate,Future pharmaceutical industries (fpi) > utopia pharmaceuticals company,Suspension,معلق,1- علاج حالات التبول اللإرادي.,,Urinary incontinence.antispasmodics.muscarinic antagonists,,Other,أخرى,1mg,,,1,1886,2025-10-25
19782,Ginkoberry 10 caps.,جينكوبيري 10 كبسولات,10,,Bilberry+ginkgo biloba,Eimc,Cap,,,,Antioxidant,,Other,أخرى,,these natural extracts contain powerful antioxidants that counteract free radicals. the formula is designed to help prevent cellular damage and even reverse it. designed to support your eye health.,,1,1188,2022-06-17
15422,Bone care 1mcg 30 caps.,بون كير 1مكجم 30 كبسولة,132,91.5,Alfacalcidol,Arab caps > multicare,Cap,,مكمل غذائى لدعم نمو العظام و يستخدم في أمراض الكلى المزمنة واضطراب العظام والمعادن ونقص كالسيوم الدم في حديثي الولادة وهشاشة العظام والكساح,,Vitamin d,,Other,أخرى,1mcg,,6224007326107,3,4940,2024-08-20
4708,Ocubesiflox eye susp. drops 5 ml,اوكيوبسيفلوكس قطرة عين 5 مل,82,66.5,Besifloxacin,Orchidia pharmaceutical industries,Susp,,,,Antibiotic.quinolone,,Other,أخرى,5 ml,,6223005444165,1,1130,2025-10-20
31908,Brufen cold 10 f.c. tabs.,بروفين كولد 10 قرص,27,27,Ibuprofen+pseudoephedrine,Kahira > abbott laboratories,Tab,,,,Cold products,,Other,أخرى,,ibuprofen ( analgesic anti-inflammatory and anti-pyretic activity) ibuprofen is a propionic acid derivative with analgesic anti-inflammatory and anti-pyretic activity. the drug therapeutic effects are thought to result from its inhibitory effect on the en,6221068907085,1,2932,2024-12-06
25824,Rekano body lotion 250 ml,ريكانو لوشن للجسم 250مل,190,160,,Hi-care > pharma zone,Lotion,لوشن,,,Moisturizing topicals,,Other,أخرى,250 ml,body milky lotion - moisturizing body lotion for dry and very dry skin,,1,1834,2024-06-13
31255,Rota carbamide cream 30 gm,روتا كارباميد كريم 30 جم,35,30,Carbamide(urea),Egyptian co. for cosmetics > rotex pharma,Cream,كريم,1- علاج فعال لجفاف الجلد وتشققات الكعبين.,,Moisturizing topical,,Other,أخرى,30 gm,,,1,4676,2025-08-12
6180,Histazine-1 0.1% syrup 100ml,هيستازين-1 شراب 100 مل,34,23,Cetirizine,Amriya,Syrup,شراب,1- حساسية الجيوب الأنفية.,,Antihistamine.antiallergy,,Other,أخرى,0.1%,about cetirizine second generation h1 antagonist metabolite of hydroxyzine antihistamine. mechanism of action of cetirizine this drug is a selective peripheral h1 receptor antagonist. thus it inhibits the allergic symptoms produced by histamines like cold,6221075050057,1,6056,2024-10-22
4487,Eurozole 500mg 4 tab.,يوروزول 500مجم 4 اقراص,12,9,Secnidazole,European egyptian pharm. ind.,Tab,,,,Antiprotozoal,,Other,أخرى,500mg,about secnidazole a nitroimidazole derivative antiprotozoal. mechanism of action of secnidazole secnidazole is a nitro imidazole which has broad spectrum cidal activity against protozoa and some anaerobic bacteria. its selective toxicity to anaerobic micr,6221076010036,1,1224,2023-10-25
10190,Aaa,ششش,295,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,0,762,2023-04-15
19013,Fevano 200mg/5ml syrup 125ml,فيفانو 200 مجم / 5 مل شراب 125 مل,6,,Paracetamol(acetaminophen),Delta pharma,Syrup,شراب,,,Antipyretic,,Other,أخرى,200mg,about paracetamol acetanilide derivative non narcotic analgesic antipyretic. mechanism of action of paracetamol paracetamol has analgesic and antipyretic action. it is more active on cyclo-oxygenase enzyme in brain. peripherally it is a poor inhibitor of,6221163003682,1,902,2022-07-15
23153,Mycopedis 1% topical spray 120 ml,ميكوبيديس 1% سبراي 120 مل,51,32.4,Terbinafine,Andalous pharma > novell pharma,Spray,بخاخ,مضاد فطريات,,Antifungals.allylamines,,Other,أخرى,1%,about terbinafine a synthetic allylamine derivative antifungal. mechanism of action of terbinafine terbinafine is a fungicidal drug. it interfere the conversion of squalene to ergosterol by inhibiting the enzyme squalene epoxidase.this results in accumula,6224000743208,1,2143,2025-08-20
24462,Boston bostofer 30 tabs,بوسطن بوستوفير 30 قرص,135,,,Boston pharmaceuticals,Tab,,,,,,Other,أخرى,,,6224010896086,3,1768,2024-07-29
14674,Avene 50+ milk 100 ml,افين 50+ مستحلب 100 مل,479,419,,Pierre - fabre france > biotech egypt,Unknown,غير معروف,,,Sun block,,Other,أخرى,100 ml,very high protection for sensitive skin. effective against all sun radiation (short and long uvb-uva). paraben-free certified uva-compliant very water-resistant. 100% photostable.. strenghts fulfills all demands: efficacy quality pleasure in use and relia,3282779194525,1,1083,2023-09-02
8085,Baloxdot 20 mg 2 f.c. tabs.,بالوكسدوت 20 مجم 2 قرص,202,,Baloxavir marboxil,Hikma pharma,Tab,,,,Anti-viral,,Other,أخرى,20 mg,,,1,1209,2025-11-24
23775,Novactam 375mg 12 f.c. tab.,نوفاكتام 375مجم 12 قرص,74,58.5,Ampicillin+sulbactam,Eipico,Tab,,,,Penicillins.penicillin with b-lactamase inhibitor,,Other,أخرى,375mg,,6221032133359,2,2464,2025-10-27
16660,Aaa,ششش,14,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,728,2022-09-23
4286,Myth hair cream 100 gm,ميث هير كريم 100 جم,130,,Caffeine+collagen+petroleum+panthenol,Myth,Cream,كريم,,,Cream,,Other,أخرى,100 gm,,,1,845,2025-06-16
15221,Bio balance sun protection cream spf 50+ 40 ml,بيو بالانس كريم للحماية من الشمس بعامل حماية 50+ 40 مل,147,,,Alpaya dermaceuticals > vamer pharma,Cream,كريم,,,Sun block,,Other,أخرى,40 ml,product details cream biobalance sunscreen for the face wide and suitable for all skin types - sensitive skin mixed and dry a skin moisturizer with shea butter and glycerol it contains anti-inflammatory substances + grape seed extract + extract of rosemar,,1,752,2022-07-15
23448,Neuragabalin 75 mg 10 caps.,نيوراجابالين 75مجم 10 كبسول,23,,Pregabalin,Delta grand pharma,Cap,,,,Anti-epileptic.gaba analogs,,Other,أخرى,75 mg,about pregabalin a gaba agonist anticonvulsant. mechanism of action of pregabalin pregabalin is a gaba neurotransmitter analog. it produces its action by modulating calcium channels and also reduces the release of neurotransmitters such as glutamate norep,,1,700,2022-07-13
14290,Aphrofemine 100mg 30 f.c. tabs,افروفيمين 100مجم 30 قرص,600,,Flibanserin,Mash premiere > biomed pharmaceuticals,Tab,,لزيادة الرغبة للسيدات,,Women need,,Other,أخرى,100mg,,,3,2928,2023-04-02
1211,Azo cream 30 gm,ازو كريم 30 جرام,45,7.5,Sulphur+salicylic acid,Panax pharma,Cream,كريم,,,,,Other,أخرى,30 gm,,,1,833,2025-06-03
6261,Limitless stevia original 50 sticks,ليمتلس ستيفيا اوريجينال 50 ستيكس,139,110,Stevia extract+chromium picolinate,Eva pharma,Unknown,غير معروف,,,Sweetener,,Other,أخرى,,,,1,1054,2025-07-30
29588,Vonteroid 80mg 7 f.c. tab.,فونتيرويد 80مجم 7 اقراص,28,,Atorvastatin,Sigma > lmco pharma-egypt,Tab,,,,Antihyperlipidemic.statins,,Other,أخرى,80mg,description : is a member of the drug class known as statins. dose: adult po- initial- the recommended dose is 10 mg daily. maximum: 80 mg/day. indication : may be used as primary prevention in individuals with multiple risk factors for coronary heart dis,,1,916,2022-07-13
8023,Mercurochrome paint 15 gm,مكركروم مسة قطارة 15 جم,15,,Mercuchrome,Company,Unknown,غير معروف,,,Antiseptic,,Other,أخرى,15 gm,,,1,1850,2022-06-03
23982,Ofloxacin 0.3% eye drops 10 ml,اوفلوكساسين 0.3% نقط للعين 10 مل,8,,Ofloxacin,Sigma tec,Drops,نقط,,,Antibiotic.quinolone,,Other,أخرى,0.3%,about ofloxacin a second generation fluoroquinolone(quinolones) antibiotic. mechanism of action of ofloxacin ofloxacin is a bactericidal drug. it act by inhibiting the enzyme dna gyrase (topoisomerase 2) and topoisomerase 4.dna gyrase helps in the formati,,1,942,2022-07-08
