id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
21427,Kio slim 30 sachets-sticks,كيو سليم 30كيس,450,350,,Kitozyme > walfarm pharmaceuticals,Sachet,أكياس,,Weight loss,,**food product - source of fiber - help to reduce weight within a diet for losing weight ** available in 2 flavours: citrus & raspberry **ingredients: kioslim complex (kionutrime-csg 500 mg + glucomannan fibers 1000 mg) + maltodextrin + colloidal silicone,,1,789,2025-08-23
26387,Rozalia hair oil 120 ml,روزاليا زيت 120مل,161,,Silicon+amla oil+coconut oil+olive oil+almond oil+vitamin e,El-helou perfumes & cosmetics > bluebell pharmaceuticals,Hair oil,زيت شعر,,Hair care,120 ml,hair tonic to control hair loss - for hair vitality & growth.,,1,651,2022-08-03
19719,Gentamicin 80mg/2ml 3 amps.,جنتاميسين 80مجم/2مل 3 امبولات,7,,Gentamicin,Memphis,Amp,أمبول,,Aminoglycoside antibiotic,80mg,about gentamicin aminoglycoside antibiotic. mechanism of action of gentamicin gentamicin exerts its bactericidal action against gram negative organisms & some of gram positive organisms by inhibiting bacterial protein synthesis. the process involves 1. pe,6223000170694,3,951,2023-05-02
27661,Sunbrella 50+ spf cream 100 ml,صن بريلا بمعامل حماية 50+ كريم 100مل,130,,,Egyptian company for cosmetics > infinity pharm,Cream,كريم,,Sun block,100 ml,a high-protection facial sunscreen that reduces skin discoloration and imperfections which creates a unique color film that reduces the appearance of blemishes scars and burns. it has a non-oily texture that gives a matte finish. provides optimum protecti,,1,876,2022-07-18
7805,Sele (d-t-s) antidandruff shampoo 120 ml,سيلي شامبو مضاد للقشرة 120 مل,220,,,Truva,Amp,أمبول,,,120 ml,,,1,937,2025-10-31
2809,Clotrisone cream 15 gm,كلوتريزون كريم 15 جرام,20,10,Betamethasone+clotrimazole,Borg,Cream,كريم,مضاد فطريات + مضاد التهاب كورتيزوني,Antifungals.imidazoles combined with glucocorticoid,15 gm,uses: this combination medication is used to treat a variety of inflamed fungal skin infections such as ringworm athlete s foot and jock itch. this product contains 2 medications. clotrimazole is an azole antifungal that works by preventing the growth of,6223002570188,1,2443,2025-06-18
20879,Intaxel 6mg/ml 100mg vial,انتاكسيل 6 مجم / مل 100 مجم فيال,800,,Paclitaxel,Fresenius kabi > egyptian group for import and export,Vial,فيال,,Antineoplastic,6mg,about paclitaxel taxane derivative microtubule inhibitor(mitotic inhibitor) antineoplastic. mechanism of action of paclitaxel drug binds specifically to the beta- tubuline and then enhances the polymerization of tubuline to stable microtubules. it also in,,1,860,2022-07-28
24232,Aaa,ششش,10,,,,Unknown,غير محدد,,,,,,0,616,2022-12-06
23271,Nasal clean alkaline wash pd. 6 sachets,نازال كلين غسول قلوي للأنف 6 اكياس,8,,Borax+sodium bicarbonate+sodium chloride,El nile. > arabian international group (aig),Sachet,أكياس,,Nasal/vaginal wash,,about borax a complex borate mineral antimicrobial.,,1,1247,2022-08-17
17198,Deledark whitening cream 60 gm,ديليدارك وايتننج كريم تفتيح البشرة 60 جرام,185,175,,Leader cosmetics > original pharma group,Cream,كريم,لتفتيح وتبييض لون البشرة,Whitening topical,60 gm,,,1,2229,2025-01-19
18205,Elone hair cream with keratin 75 ml,ايلون كريم للشعر بالكيراتين 75 مل,89,,,Nikim co. > bluebell pharmaceuticals,Cream,كريم,,Hair care,75 ml,,6224008235019,1,670,2022-07-30
6494,Inspago 25 mg 14 f.c.tabs,انسباجو 25 مجم 7 اقراص,74,,Agomelatine,Al rowad pharmaceutical industrial co.,Tab,أقراص,,Psychiatric.antidepressants,25 mg,,6224000866280,1,1281,2022-12-06
29444,Vit golden s.p wheat germ powder 250 gm,فيت جولدن بودر 250جم,50,,Wheat germ+amino acid+vitamins+minerals+natural fibers+anti oxidant+lipo-tropics,Nutrixia > consultant group,Powder,بودرة,مكمل غذائى غنى بالفيتامينات ومضادات الاكسدة لدعم صحة الجسم,Dietary supplement,250 gm,can be dissolved in juices & milk,,1,1140,2022-07-19
29883,Zerbaxa 1000/500mg vial,زيرباكسا 1000/500مجم فيال,"2,600",1849,Ceftolozane+tazobactam,Ramco,Vial,فيال,,Antibiotic,500mg,,,1,1412,2025-08-15
21497,Kuvan 100 mg 30 disp. tabs. ss,كيوفان 100 مجم 30 قرص,"17,000",,Sapropterin,Excella gmbh-germany > egyptian pharmaceutical trading company,Tab,أقراص,,Control blood phenylalanine,100 mg,sapropterin is used along with a restricted diet to control blood phenylalanine levels in people who have phenylketonuria (pku; an inborn condition in which phenylalanine may build up in the blood and causes decreased intelligence and a decreased ability,,3,374,2022-08-06
24086,Sanjirack 30 tabs,سانجيراك 30 قرص,300,250,Collagen type||(bovine origin)+glucosamine sulfate+chondroitin sulfate+vit d3+vit c+vit e+vit b12+zinc+copper+selenium+manganese+folic acid,Ostava pharma,Tab,أقراص,مكمل غذائى لعلاج خشونة المفاصل,Dietary supplement,,,,1,1383,2025-11-02
28339,Topnotch 25mg 10 f.c. tabs.,توبنوتش 25مجم 10 اقراص,6,,Topiramate,Marcyrl co. > splendid pharma,Tab,أقراص,,Anti-epileptic.fructose derivative,25mg,about topiramate a sulfamate-substituted monosaccharide carbonic anhydrase inhibitor anticonvulsant antimigraine. mechanism of action of topiramate topiramate acts on the motor cortex where it stabilizes neuronal membrane and inhibits the spread of seizur,,1,944,2022-07-13
28216,Tiralepsy 100mg/ml oral sol. 120 ml,تيراليبسي 100مجم/مل محلول للفم 120 مل,103,83.5,Levetiracetam,Al esraa pharmaceutical optima > protech pharma,Sol,محلول,,Anti-epileptic.pyrrolidine,100mg,about levetiracetam it is s-enantiomer of etiracetam. anticonvulsant medication used to treat epilepsy. mechanism of action of levetiracetam the exact mechanism for levetiracetam is unknown. however the drug binds to a synaptic vesicle protein sv2a which,6224000866419,1,1310,2024-09-27
12361,Visceralgine 5mg/2ml iv im 3 ampoules,فيسرالجين حقن 5 مجم/2مل عضل/وريد 3 أمبولات,45,15,Tiemonium methylsulphate,Sedico,Ampoule,أمبول,مضاد للتقلصات - للمغص,Anti-spasmodic,5mg,,,3,1034,2024-12-06
28870,Ursodiol 250mg 20 caps,اورسوديول 250مجم 20 كبسولة,162,123,Ursodeoxycholic acid,Sedico,Cap,كبسولة,منشط ومدعم للكبد,Liver support supplements,250mg,,6221042188028,2,4525,2025-08-15
31890,Glozithro 500mg vial,جلوزيثرو 500 مجم فيال,94,,Azithromycin 500mg,Rameda > glory medical,Vial,فيال,مضاد حيوى واسع المدى يستخدم فى علاج العديد من العدوى البكتيرية,Macrolide antibiotic,500mg,glozithro 500mg vial is azithromycin 500mg vial macrolide class of antibiotics inhibits bacterial protein synthesis through bonding to 50s ribosomal subunit of rna leading to inhibition of bacterial growth and death. indications: community-acquired pneumo,,1,571,2023-05-04
