id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
11590,Travatan 0.004% eye drops 2.5 ml,ترافاتان 0.004% قطرة عين 2.5 مل,171,130,Travoprost,Alcon > novartis scientific office,Drops,نقط,,Antiglaucoma,0.004%,,7612797423301,1,2162,2025-03-11
11462,Aaa,ششش,12,,,,Unknown,غير محدد,,,,,,1,684,2022-12-02
22686,Mezdan gel 75 gm,ميزدان جل 75 جم,45,,Glucosamine+chondroitin+eucalyptus oil+clove oil+betaine+menthol oil+paraffin oil,Egyptian co. for cosmetics > docare pharm,Gel,جل,مساج كريم,Massage cream,75 gm,indications : -supports joints cartilage and connective tissue health. -relieve osteoarthritis pain and inflammations -renew synovial fluids usage : apply to the affected area 2 ï- 3 times daily.,,1,1395,2022-07-08
29849,Zarzio 48 miu/0.5ml prefilled syringe,زارزيو 48 مليون وحدة دولية سرنجات معبأة,420,,Filgrastim,Sandoz > novartis,Syringe,حقنة,محفز للمناعة -- يستخدم لمرضى الأورام,Granulocyte colony-stimulating factor (g-csf),0.5ml,,,1,1125,2022-05-31
15908,Aaa,ششش,16,,,,Unknown,غير محدد,,,,,,1,743,2022-06-02
15232,Bioblas herbal oil color & more (10 sachets in 1),بيوبلاس زيت عشبي (10 أكياس في 1),156,,,Ego pharmaceuticals pty ltd. > vamer pharma,Sachet,أكياس,,Hair care,,,,1,637,2022-08-06
11709,Tritace protect 10mg 20 tab,تريتاس بروتكت 10مجم 20 قرص,132,101,Ramipril,Sanofi,Tab,أقراص,علاج لمرض ارتفاع ضغط الدم.,Antihypertensive.ace,10mg,,6223003991494,2,2516,2024-10-29
15884,Carjen topical lotion 120 ml,كارجين محلول موضعي 120 مل,13,,,Egyptian company for cosmetics > rand pharm co.,Lotion,لوشن,,Soothing topical,120 ml,skin soothing lotion,,1,973,2022-07-07
690,Amrizole 250mg 20 tab,امريزول 250مجم 20 قرص,20,11.5,Metronidazole,Amriya,Tab,أقراص,علاج الطفيليات.,Antiprotozoal.nitroimidazole,250mg,,6221075010037,2,3006,2024-07-30
22434,Lucente suncare - acne prone skin invisible spf 50+ - 50 ml,لوسينت صنكير اكن برون سكين اس بي اف 50+ - 50 مل,350,,Acnacidol+allantoin+vitamin e+parsol tx+uvinul a plus,Macro group pharmaceuticals,Unknown,غير محدد,,Sun block,50 ml,,,1,716,2022-10-29
20993,Isofill focus cream 50 ml,ايزوفيل فوكس كريم 50 مل,469,,,Uriage dermatological laboratories > biotech egypt,Cream,كريم,,Skin care,50 ml,this cream contains the bio-active iso-3r complex which is capable of stimulating fundamental anti-ageing mechanisms for smoother skin finer skin texture and radiant complexion results. its pleasantly fresh and fragranced cream-gel texture is suitable for,,1,883,2022-08-03
15180,Safetrium kids 60 gummies,سيفتريوم كيدز 60 قطعة,170,,Multivitamins+minerals,Mash premiere,Unknown,غير محدد,,Multi-vitamins.combination,,,,1,787,2022-09-04
2303,Cefzim 500mg vial,سيفزيم 500 مجم 1فيال,37,24.5,Ceftazidime,Pharco b,Vial,فيال,,Antibiotic.cephalosporin.third-generation,500mg,about ceftazidime third generation cephalosporin antibiotic parenteral antibiotic. mechanism of action of ceftazidime ceftazidime is a 3rd generation cephalosporin which exerts its bactericidal action against both gram positive & gram negative organisms b,6222012200504,1,1255,2024-08-22
1081,Atomoxapex 25mg 30 caps.,اتوموكسابكس 25 مجم 30 كبسولة,252,180,Atomoxetine,Multi-apex,Cap,كبسولة,علاج لمرض فرط الحركة وتشتت الذهن,Attention-deficit hyperactivity disorder,25mg,description: atomoxetine is the first non-stimulant drug approved for the treatment of attention-deficit hyperactivity disorder (adhd). dose: dosing of children and adolescents up to 70 kg body weight initial: the recommended dose is 0.5 mg/kg and increas,6223003203351,3,2734,2025-05-08
17610,Diclac 75 id 30 prolonged tabs.,ديكلاك 75مجم 30 قرص,135,,Diclofenac sodium,Sandoz,Tab,أقراص,,Nsaid.acetic acid derivatives,,,,3,1392,2022-08-05
17001,Cycloxemic 500 mg 30 f.c. tabs.,سيكلوكسيميك 500 مجم 30 قرص,32,,Tranexamic acid,Andalous pharma,Tab,أقراص,,Bleedding.fibrinolytics inhibitors,500 mg,,,3,850,2022-07-28
19071,Gandacare vit 30 tablets,جانداكير فيت 30 اقراص,144,120,Vitamin b complex+vit d+vit c+vit e+vit k+biotin+folic acid+beta carotine+iron+iodine+zinc+magnesium+calcium,Nutramed,Tablet,أقراص,,Multivitamins & minerals,,,,3,1184,2024-10-17
19017,Fever n flu 6 sachets,فيفر اند فلو 6 اكياس,5,,Paracetamol(acetaminophen)+phenylepherine+vitamin c,Pharopharma,Sachet,أكياس,,Cold drugs,,,,1,898,2022-07-20
25183,Prenatale oil 100 ml,برينيتال زيت 100مل,180,,Olive oil+avocados extract+chamomile extract,Benostan > magic pharma-egypt,Oil,زيت,,Skin care,100 ml,*anti-stretch marks cream/oil based only on natural active ingredients. *prevents stretch marks formation . *helps reduce the apperance of new stretch marks. *enhances skin elasticity and promotes collagen compositions. instructions of use: correct use fo,,1,634,2022-07-31
33480,Rapi-cool massage cream 50 gm,رابي-كوول مساج كريم 50جم,55,37,,Clavita pharma,Cream,كريم,,Analgesic,50 gm,,6225000160446,1,575,2025-12-13
25111,Powerecta 10mg 4 disinteg. tabs.,باوريكتا 10مجم 4 قرص,30,,Vardenafil,Eva pharma,Tab,أقراص,,Tonic for men,10mg,,6222006500900,4,2108,2022-10-28
31732,Notar 60 mg cream,نوتار كريم 60 جم,96,,Di methicone+collagen+elastin+hyaluronic,Cosmopack > master pharm,Cream,كريم,,Anti stretch marks & anti scars cream,60 mg,,,1,577,2023-05-04
3068,Divexase 30 tabs,ديفيكسيس 30 قرص,210,195,Bromelain 250mg+papian 125mg+pancreatin 100mg+trypsin 75mg.,Ki pharma,Tab,أقراص,كوريكتول,Proteolytic enzymes,,,,1,2495,2025-10-10
18522,Erleada 60 mg 120 tabs.,ارليدا 60 مجم 120 قرص,"74,164",56500,Apalutamide,Janssen cilag > soficopharm,Tab,أقراص,,Non steroidal antiandrogen,60 mg,indication (apalutamide) is an androgen receptor inhibitor indicated for the treatment of patients with: *metastatic castration-sensitive prostate cancer (mcspc) *non-metastatic castration-resistant prostate cancer (nmcrpc),,1,994,2024-09-29
17730,Divakote 250mg 20 e.r. tab.,ديفاكوت 250مجم اي ار 20 قرص,39,,Divalproex sodium,Andalous pharma,Tab,أقراص,,Anticonvulsant,250mg,indication for treatment and management of seizure disorders mania and prophylactic treatment of migraine headache. in epileptics valproic acid is used to control absence seizures tonic-clonic seizures (grand mal) complex partial seizures and the seizures,,2,749,2022-08-02
17643,Diflustero 0.05% eye emulsion 5 ml,ديفلوستيرو 0.05% نقط للعين 5 مل,45,45,Difluprednate,Orchidia pharmaceutical industries,Unknown,غير محدد,,Glucocorticoid,0.05%,difluprednate is a corticosteroid it is chemically a butyrate ester of 6(alpha) 9(alpha)-difluoro prednisolone acetate. accordingly difluprednate is sometimes abbreviated dfba for difluoroprednisolone butyrate acetate. difluprednate emulsion is used for:,6224000219802,1,1318,2024-09-16
18027,Ecalta 100 mg 30 ml i.v. vial,ايكالتا 100مجم 30 مل فيال,"2,960",2070,Anidulafungin,Pfizer,Vial,فيال,,Antifungals.echinocandins,100 mg,it is a semisynthetic echinocandin used as an antifungal drug. anidulafungin has proven efficacy against esophageal candidiasis but its main use will probably be in invasive candida infection; it may also have application in treating invasive aspergillus,,1,1878,2025-06-18
21263,Kastrola facial wash 200 ml,كاسترولا غسول للوجه 200 مل,43,,,Egyptian company for cosmetics > dpure,Facial wash,غسول للوجه,غسول للوجه يوحد لون البشرة ويزيل التصبغات ويعمل على تنشيط البشرة وزيادة نضارتها. يمكن استخدام كمية صغيرة لتنظيف الوجه بالكامل وإزالة المكياج.,Facial wash,200 ml,facial cleanser for daily use.,,1,3003,2022-10-23
9458,Aaa,ششش,3,,,,Unknown,غير محدد,,,,,,0,636,2022-08-17
17108,Dapaveldactin plus 5/850 mg 28 f.c. tabs.,دابافلداكتين بلس 5/850 مجم 28 قرص,200,152,Dapagliflozin+metformin,Liptis,Tab,أقراص,علاج مرض السكرى من النوع الثانى,Anti-diabetic.secretagogues.sglt2 inhibitors,850 mg,mechanism of action dapagliflozin inhibits subtype 2 of the sodium-glucose transport proteins (sglt2) which are responsible for at least 90% of the glucose reabsorption in the kidney. blocking this transporter mechanism causes blood glucose to be eliminat,6224007706565,4,2263,2024-11-07
18440,Epinos pineapple 60 eff. salt sachet,ابينوس اناناس 60 اكياس فوار,18,,Citric acid+sodium bicarbonte+tartaric acid,Eipico,Sachet,أكياس,,Antacid,,interactions: antacids concurrent use of antacids with citrates may result in systemic alkalosis. concomitant administration of antacids with sodium citrate and sodium bicarbonate may promote the development of calcium stones in patients with uric acid st,,1,1063,2022-07-09
24899,Photoderm max aquafluid spf 50+ 40ml,فوتوديرم ماكس اكوافلويد بمعامل حماية 50 40مل,899,339,Sun protection formula,Bioderma dermatological laboratories > biotech egypt,Unknown,غير محدد,,Sun block,40ml,very high sun protection with a fluid texture as light as water with a dry touch finish. indications: -suitable for all skin types even combination to oily skin. -skin that is sensitive or intolerant to all types of sunlight. -very fair skin with freckles,,1,956,2025-06-23
22452,Medmylezen syrup 100ml,ميدمايلزين شراب 100 مل,34,24,Alpha amylase,Medizen pharmaceutical industries,Syrup,شراب,حالات الالتهابات -- مضاد للحساسية,Anti-inflammatory enzymes,100ml,,6222012400201,1,3362,2024-06-28
23497,Neuth gold anti-wrinkle synergistic system 50 ml,نيوث جولد مضاد التجاعيد 50 مل,548,,,Neuth > eva pharma,Unknown,غير محدد,,Skin care,50 ml,micronized 24k gold for the renewal of skin cells and correction of ageing signs. low molecular weight hyaluronic acid penetrates layers of the skin to plump out wrinkles and improve skin hydration and firmness. marine collagen to fight back the look of w,,1,1021,2022-07-09
2225,Cefazone plus 1.5 gm (i.v/i.m) inj. vial,سيفازون بلس 1.5جم فيال,77,52.5,Cefoperazone+sulbactam,Pharco b,Inj,حقن,مضاد حيوى واسع المدى وهو فعال ضد كثير من الجراثيم ويعالج الكثير من الالتهابات,Antibiotic.cephalosporin.third-generation,1.5 gm,indications for cefoperazone sodium + sulbactam sodium it is a combination of third generation cephalosporins cefperazone sodium and beta-lactamase inhibitor sulbactam. 1.pharyngitis 2.tonsillitis 3.pneumonia 4.bronchitis 5.other respiratory tract infecti,6222012238538,1,11476,2025-02-27
20067,Green-viii inj. 250 i.u. / vial.,جرين 250 وحدة دولية فيال,480,,Blood-coagulation factor viii,Koria green cross > eimc,Inj,حقن,,Blood-coagulation factor,,,,1,685,2023-05-01
22320,Marnys royal jelly 1000 mg with lecithin 30 caps.,مارنيز رويال جيلي 1000مجم مع ليسيثين 30 كبسولة,900,850,Royal jelly+soy lecithin,Marnys > walfarm pharmaceuticals,Cap,كبسولة,,Multivitamins,1000 mg,dose: 1 capsule per day before breakfast.,,1,784,2025-08-28
31952,Geneglobin liquid 200 ml,جينيجلوبين ليكويد 200 مل,60,,,Copad egypt > genesis pharma,Unknown,غير محدد,,Iron supplement,200 ml,siberian ginesing extract 40mg flaxseed oil 80mg green tea extract 20mg beetroot extract 35mg calcium glycerophosphate 20mg l-carnitine tartrate 20mg co-enzyme q10 4mg lysine 80mg d-pantothenol 4mg iron 14 mg idoine 80mg selenium 40mcg copper 500mcg manga,,1,733,2023-03-09
21552,Lafurex 20mg 20 tab.,لافيوريكس 20مجم 20 قرص,9,,Furosemide,Amoun,Tab,أقراص,,Diuretic.loop,20mg,description a benzoic-sulfonamide-furan. it is a diuretic with fast onset and short duration that is used for edema and chronic renal insufficiency. mechanism of action furosemide a loop diuretic inhibits water reabsorption in the nephron by blocking the,6221025014726,2,770,2022-12-15
28807,Ural eff. granules 6 sachets,يورال 6 كيس فوار,11,,Ascorbic acid+vaccinium oxycoccus fruit flesh ext.,Debeiky > golden queen company,Sachet,أكياس,,Uti infections,,indications: support urinary tract and bladder health dosage: dissolve the content of 1 sachet in half glass of water twice daily.,,1,2615,2022-07-13
22590,Merazodel 20 mg vial. for i.v. inf.,ميرازوديل 20مجم بودر امبول حقن وريدي,22,,Esomeprazole,Delta pharma,Vial,فيال,,Peptic ulcer.proton pump inhibitor,20 mg,,,1,852,2022-07-14
12127,Vegalacap 20 caps,فيجالاكاب 20 كبسولة,280,250,Vitamin c+copper+iron+b12+folate dfe+lactoferrin,Nutrition pharma,Cap,كبسولة,مقوي للرجال,Multivitamin,,,,2,2142,2025-06-12
8736,Neurazine 25 mg 20 tab.,نيورازين 25 مجم 20 قرص,20,8,Chlorpromazine,Misr,Tab,أقراص,امراض نفسية,Psychiatric.antipsychotics,25 mg,,6221035009354,2,2166,2024-12-15
15684,Calciux 24 chew. pieces,كالسيوكس 24 قرص,75,49.5,Calcium+vitamin d3+vitamin e,Nutrixia > warnex pharmaceutical,Piece,قطعة,,Calcium supplement,,dose: 1-3 tablets daily.,,1,969,2025-08-08
9085,Nubain 20mg 10 amp,نوبين 20مجم 10 امبولات,160,,Nalbuphine,Company,Amp,أمبول,,,20mg,,,10,2769,2022-12-09
6215,Humalog mix50 kwikpen 100i.u./ml (5 pens),هومالوج مكس 50 كويكبن 100وحدة/مل 5 اقلام,"1,237",824.5,Insulin lispro+insulin lispro protamine,Eli lilly,Pen,قلم,علاج مرض السكر من النوع الأول,Anti-diabetic.insulin analouge,,,,1,2231,2025-07-31
20938,Irban 300mg 20 tab.,ايربان 300 مجم 20 قرص,36,,Irbesartan,Kahira,Tab,أقراص,,Antihypertensive.angiotensin blocker,300mg,about irbesartan angiotensin ii receptor blocker a non-peptide compound antihypertensive. mechanism of action of irbesartan it is a competitive antagonist of angiotensin-2 at at-1 receptor. it decreases peripheral resistance and lowers bp in hypertensive,,2,743,2022-07-15
5264,Symmebact 120 ml lotion,سيمباكت لوشن 120 مل,65,,Natural ingredients,Symmetry pharmaceutical company,Lotion,لوشن,,Lotion for sweat rash,120 ml,,,1,855,2024-08-01
25414,Protectopril 8 mg 20 tabs.,بروتيكتوبريل 8مجم 20 اقراص,44,,Perindopril,Andalous pharma,Tab,أقراص,,Antihypertensive.ace,8 mg,about perindopril a long-acting dicarboxylate-containing ace inhibitor antihypertensive. mechanism of action of perindopril it is a prodrug and converted in to active perindoprilat; which is a long acting angiotensin converting enzyme inhibitor prevents t,6223004692628,2,773,2022-07-15
18149,Aaa,ششش,20,,,,Unknown,غير محدد,,,,,,0,651,2022-08-05
18651,Europack for cough 5 eff.sachets,يوروباك فور كاف للكحة فوار 5 اكياس,7,,Paracetamol(acetaminophen)+pseudoephedrine +dextromethorphan+chlorpheniramine,European egyptian pharm. ind.,Sachet,أكياس,,Cold drugs,,,6221076180234,1,923,2022-12-05
30341,Aqua ice complex spray 150 ml,اكوا ايس كومبلكس سبراي 150 مل,300,285,,Abbott nutrition,Spray,بخاخ,,,150 ml,,,1,1197,2025-12-17
19189,Flub 20mg/ml susp. 30ml,فلوب 20مجم/مل معلق 30 مل,36,25,Flubendazole,Unipharma co.,Susp,معلق,للديدان,Anthelmintic,20mg,,6224000730543,1,2936,2024-06-24
5394,Boston bostofer 30t s.r. tabs.,بوسطن بوستر 30 قرص.,135,,Iron,New boston pharmaceuticals,Tab,أقراص,,Anemia.iron supplement,,,,1,822,2025-06-26
9756,Ultra fair facial wash 250 ml,الترا فير غسول للوجه 250 مل,100,90,,Mash premiere,Facial wash,غسول للوجه,علاج الحموضة,Skin care,250 ml,,,1,780,2024-05-31
11088,Sweetal 100 tab sugar,سويتال 100 قرص سكر,80,60,Sorbitol+sucralose,Biopharm egypt > hygint pharmaceuticals-egypt,Tab,أقراص,سكر صناعي لمرضى السكر,Sweetener,,,6223004400155,1,1264,2025-06-02
1994,Candy cherry 24 lozenges,كاندي كريز 24 قرص استحلاب,73,21.6,Cherry,Pharos trade > brother pharma,Lozenges,استحلاب,,Sore throat,,,6224009344109,1,1453,2024-12-07
22397,Maxipan 30 f.c. tab.,ماكسيبان 30 قرص,32,,Diflunisal+naproxen,Rameda,Tab,أقراص,,Nsaid.analgesic,,about diflunisal nsaid salicylic acid derivative nonopioid analgesic anti-inflammatory.,6223003970703,3,821,2022-12-06
30021,Zondex massage spray 100 ml,زوندكس سبراي مساج 100 مل,85,69,Eucalyptus+grape+willow+thyme+terpene oil,Avex pharma,Spray,بخاخ,اسبراي مساج للشد العضلي -- علاج الالام العضلات -- استرخاء العضلات,Massage,100 ml,,,1,1995,2024-04-25
14538,Atmosalazine 500 mg 50 ext. rel. caps,اتموسالازين 500مجم 50 كبسولة,340,295,Mesalazine(mesalamine)(5-asa)(5-aminosalicylic acid),Atco pharma > atm pharmaceutical industries,Cap,كبسولة,التهاب القولون التقرحي -- علاج مرض الكرون -- علاج التهاب القولون شديد التقرح -- تقليل الالتهابات والالام,Ulcerative colitis,500 mg,,6224009671014,5,4360,2024-12-01
28297,Topamax 25mg 60 f.c. tabs.,توباماكس 25مجم 60 اقراص,246,186,Topiramate,Janssen cilag > soficopharm,Tab,أقراص,,Anti-epileptic.fructose derivative,25mg,,,1,3713,2024-11-06
6385,Injoceph 1 gm i.m. / i.v. vial,انجوسيف 1 جم فيال,22,,Cefoperazone,Chemipharm,Inj,حقن,,Antibiotic.cephalosporin.third-generation,1 gm,,,1,768,2023-01-13
2162,Cavalpha 5 mg 30 caps.,كافالفا 30 كبسولة,66,,Vinpocetine,Alfacure pharmaceuticals,Cap,كبسولة,,Nootropic,5 mg,about vinpocetine phosphodiesterase 1 inhibitor a semisynthetic vincamine derivative nootropic vasodilator. mechanism of action of vinpocetine vinpocetine is a semi synthetic derivative of vincamine. it is a phosphodiesterases inhibitor. it produces vasod,6224000875268,3,1171,2022-12-03
20565,Humira 40mg/0.4ml 2 prefilled syringes,هيوميرا 40مجم/0.4 مل 2 سرنجات معبأة للحقن,"14,113",13600,Adalimumab,Abbvie ltd. > multipharma,Syringe,حقنة,,Tnf-inhibitor,40mg,,,2,3438,2024-11-05
26000,Rexsol spf 50+ sunscreen lotion 60 ml,ريكسول لوشن للحماية من الشمس +50 60مل,168,,,Rexsol usa > global health,Lotion,لوشن,,Sun block,60 ml,our highest level of protection with super effective formula against the sun. a full-ray coat armor against uva and uvb with nourishing moisturizers and anti-oxidants. enriched with vitamins a c e and natural plant extracts. for all skin types. provides m,,1,809,2022-08-03
8520,Zincomez 120 ml syrup,زينكو ميز شراب 120 مل,75,60,Zinc sulphate,Mez pharma,Syrup,شراب,,Multivitamin,120 ml,,6221077584246,1,1067,2025-08-03
26901,Shalgaten 300mg 20 capsules,شالجاتن 300مجم 20 كبسولة,61,,Gabapentin,Egpi > sea pharm for pharmaceuticals,Capsule,كبسولة,مهديء عصبي - مضاد للتشنجات,Anti-epileptic.gaba analogs,300mg,,,2,4686,2023-02-05
19326,Tyrodopa 30 tabs,تيرودوبا 30 قرص,195,,,Biomed pharma,Tab,أقراص,,,,,,3,1181,2024-06-24
20013,Golinosab 0.5 mg 4 tabs.,جولينوساب 0.5 مجم 4 اقراص,153,117,Cabergoline,Sabaa > sab for trading import & export,Tab,أقراص,تقليل افراز اللبن اثناء الرضاعة -- حالات اضطراب هرمونات الانوثة لدي السيدات,Dopamine agonist and prolactin inhibitor,0.5 mg,,6224000808730,1,2769,2024-09-25
10592,Ranxapin 10 mg 10 tabs.,رانكسابين 10مجم 10 اقراص,49,,Olanzapine,future pharmaceutical industries(fpi) > sun pharma egypt limited,Tab,أقراص,,Psychiatric.antipsychotics,10 mg,,,1,816,2022-08-15
1589,Bisadyl 5mg 30 enteric coated tab.,بيساديل 5مجم 30 قرص,29,15,Bisacodyl,Amriya,Tab,أقراص,,Laxative,5mg,,6221075012086,3,4231,2024-11-06
13039,Rafix 20mg 10 tab.,رافيكس 20مجم 10 اقراص,50,,Leflunomide,Sigma,Tab,أقراص,,Immunosuppressive agent.antirheumatic antiviral agent.pyrimidine synthesis inhibitor,20mg,,,1,806,2022-07-25
