id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
25666,Aaa,ششش,9,,,,Unknown,غير محدد,,,,,,1,649,2022-07-25
8309,Actylogluta se 20 tabs,اسيتيلجلوتا اس اي 20 قرص,170,,N-acetyl cysteine 300mg. glutathione 100mg. selenium 50mcg. vitamin c 64 mg. molybdenum 40mcg,Nash pharma,Tab,أقراص,,Anti oxidant,,,,2,845,2025-12-10
15858,Cardivo-care 5/12.5mg 30 f.c.tab.,كارديفو كير 5/12.5مجم 30 قرص,36,24,Bisoprolol fumarate+hydrochlorothiazide,Pharmacare,Tab,أقراص,"مدر للبول يستخدم فى علاج ارتفاع ضغط الدم والوقاية من الذبحات الصدرية, السكتة الدماغية و النوبات القلبية",Antihypertensive.combined beta blocker with diuretic,12.5mg,indications for bisoprolol + hydrochlorothiazide it is the combination of beta blocker bisoprolol and diuretic hydrochlorothiazide. hypertention typical dosage for bisoprolol + hydrochlorothiazide 1 tablet / day pregnancy related information contraindicat,6224007322260,3,4110,2025-01-02
10875,Lezberg trio 40/10/25mg 30 f.c.tabs.,ليزبيرج تريو 40/10/25مجم 30 قرص,162,123,Amlodipine+olmesartan+hydrochlorothiazide,Global advanced pharmaceuticals (gap),Tab,أقراص,,Anti-hypertensive.combined angiotensin blocker & ca++ channel blocker & diuretic,25mg,,6223005941282,3,1201,2025-08-04
12092,Xyrkux 90 mg 30 tabs,زيركوكس 90مجم 30 قرص,297,207,Etoricoxib,Liptis usa,Tab,أقراص,,Non steroidal anti-inflammatory drugs,90 mg,,6224010704480,3,13059,2025-05-18
26792,Sensoderm cream 50 gm,سنسوديرم كريم 50 جرام,65,60,Panthenol+liquorice+vitamin e+urea+bees wax+calendula+triclosan+dimethicone,Hi-care > novex,Cream,كريم,كريم ترطيب وتغذية البشرة غنى بالفيتامينات ومضادات الاكسدة,Soothing topical,50 gm,indications : sensitive skin . neonates and babies skin hygiene . contact dermatitis and sweat rash .,6224000201173,1,2098,2025-01-31
22890,Aaa,ششش,210,,,,Unknown,غير محدد,,,,,,1,705,2022-07-14
24825,Pharmaceris t-sebo-almond peel 10% face cream 50 ml,فارماسيريس تي - كريم مقشر 50مل,210,,,Laboratorium kosmetyczne dr irena eris sp. z o.o. > multitrade,Cream,كريم,,Skin care,10%,indications: night cream for the daily care of skin prone to acne oily skin skin of uneven colour as well as skin showing signs of ageing. the cream can be safely used throughout the year. in summer it is recommended to use a cream with at least spf 20 ac,,1,1000,2022-07-24
28540,Tritanrix-hb vial i.m. injection,تريتانريكس اتش بي فيال,0,,Vaccine diphtheria+hepatitis b+pertussis+tetanus,Vacsera > smithkline beecham biologicals-belgium,Injection,حقن,,Vaccine,,,,1,871,2022-07-14
9891,Aaa,ششش,60,,,,Unknown,غير محدد,,,,,,1,826,2022-08-07
21366,Ketofan 12.5mg/5ml 120ml susp.,كيتوفان 12.5مجم/5مل 120 معلق شرب,12,6,Ketoprofen,Amriya,Susp,معلق,,Nsaid.propionic acid derivatives,12.5mg,about ketoprofen nsaid propionic acid derivative analgesic antipyretic antiinflammatory. mechanism of action of ketoprofen it inhibits cyclo oxygenase enzymes both cox1 and cox2.these cyclooxygenase enzyme catalyses the synthesis of prostaglandins from ar,6221075200742,1,906,2023-08-13
11227,Aaa,ششش,450,,,,Unknown,غير محدد,,,,,,0,623,2023-04-07
17696,Dipeptiven 20% i.v. inf. 100 ml,ديبيبتيفن 20% محلول وريدي 100 مل,328,203,L-alanyl-l-glutamine,Fresenius kabi,Unknown,غير محدد,,Non-essential amino acids.body building.dietary supplement,20%,features: *available as l-alanyl-l-glutamine dipeptide in 20% 50ml and 100 ml solution. *glutamine is conditionally essential amino acid for use in highly catabolic patients. *glutamine forms 60% of free amino acid pool in the muscles and should be admini,,1,1627,2023-11-15
28017,Tenolate s.r. 20 caps.,تينولات اس ار 20 كبسولة,14,,Atenolol+nifedipine,Sigma > hochster pharmaceutical industries,Cap,كبسولة,,Hypertension,,tenolat sr is a combination of atenolol ï-beta blockerï- and nifedipine (calcium channel blocker) nifedipine is a dihydropyridine derivative (a member of slow calcium channel blocker) has cardioprotective properties due to peripheral vasodialator effect a,6221051020128,2,726,2023-01-11
19192,Flubenzole 2% oral susp. 30ml,فلوبنزول 2% معلق 30 مل,4,,Flubendazole,Marcyrl co. > alfacure pharmaceuticals,Susp,معلق,,Anthelmintic,2%,indication: flubendazol is used in the treatment of single or mixed infections caused by: enterobiasis ascariasis hookworm and trichuriasis contraindications: hypersensitivity to the drug pregnancy and lactation side effects: flubendazol is well tolerated,,1,864,2022-07-22
26914,Shatoo 50/200mg 7 c.r. f.c. tabs.,شاتو 50/200مجم 7 اقراص,52,38,Carbidopa+levodopa,Egyphar,Tab,أقراص,,Parkinson s disease.dopamine agonist,200mg,about carbidopa a noncompetitive dopa decarboxylase inhibitor antidyskinetics anti-parkinson`s agent. mechanism of action of carbidopa carbidopa inhibits the peripheral decarboxylation of levodopa and thus slowing its conversion to dopamine in extra cereb,6224001026669,1,1757,2024-11-20
14540,Atoderm cream 500ml,اتوديرم كريم 500 مل,439,,,Bioderma dermatological laboratories > biotech egypt,Cream,كريم,,Moisturizing topicals,500ml,the ultra-rich moisturising and restructuring daily barrier cream for dry and sensitive skins. ï¿½ thanks to its ultra-rich restructuring active ingredients atoderm cream consolidates the structure of the cutaneous barrier thus curbing the penetration of,,1,734,2022-08-05
3269,Cytotec 200mcg 28 tab,سيتوتيك 200مكجم 28 قرص,250,,Misoprostol,Pfizer >,Tab,أقراص,انهاء الحمل حيث تساعد هذه المادة على تنشيط عملية انقباض الرحم وإنهاء الحمل بطريقة طبيعية.,Labour inducer.narcotic,200mcg,,2801928551100,2,6092,2023-02-14
14481,Aspin mix 10 sachets (chocolate),اسبين ميكس 10 اكياس شيكولاتة,70,,,Future pharmaceutical industries (fpi) > aspin pharmaceutical,Sachet,أكياس,,Dietary supplement,,,,1,921,2022-07-28
19287,Folligant hair serum spray 120 ml,فوليجانت سبراي سيروم للشعر 120 مل,240,219,Silicone oil+wheat germ oil+rosemary+jojoba+thyme+vitamin e,Hi-care > novex,Spray,بخاخ,,Hair care,120 ml,stimulates hair growth - rejuvenates hair & scalp. *indications : hair loss for men and women. damaged and brittle hair. split ended hair.,769503325385,1,1564,2025-01-27
15851,Cardiotimide 20mg/2ml 3 amp,كارديوتيمايد 20مجم/2مل 3 امبولات,27,,Torsemide,Biopharm egypt > andalous pharma,Amp,أمبول,,Diuretic.loop,20mg,about torsemide pyridine-sulfonylurea class loop diuretic antihypertensive in chf diuretic. mechanism of action of torsemide torsemide is a high ceiling loop diuretic which exerts it`s diuretic action by acting at site-2(thick ascending loop of henle). it,,3,783,2023-01-12
15839,Aaa,ششش,36,,,,Unknown,غير محدد,,,,,,0,647,2022-09-08
18950,Fenoril gel 30 gm,فينوريل جل 30 جم,35,,Horse chestnut extract+eugenol+menthol,Leader > pharma vision,Gel,جل,دواء يستخدم موضعياً كمضاد للالتهاب، ولتسكين آلام العضلات، والمفاصل، ولتخفيف الانتفاخ. الالتواءات. التهاب الأربطة. الشد العضلي.,Analgesic,30 gm,anti-swelling anti-inflammatory pain relieving. triple action.,,1,1625,2022-07-11
20783,Vonaspire 10mg 14 f.c. tab,فوناسباير 10مجم 14 قرص,56,45,Vonoprazan,Al rowad pharmaceutical industrial co.>inspire pharmaceutical company,Tab,أقراص,لعلاج اضطرابات المعدة والجهاز الهضمي وقرحة المعدة,Peptic ulcer.potassium-competitive acid blocker,10mg,,6224000866853,2,2496,2023-10-19
26305,Rosemond 0.5mg 10 tab.,روزموند 0.5مجم 10 اقراص,6,,Repaglinide,Copad pharma,Tab,أقراص,,Anti-diabetic.secretagogues.glinides,0.5mg,about repaglinide meglitinide derivative insulin secretagogue oral anti-diabetic drug. mechanism of action of repaglinide it is a quick and short acting antidiabetic drug which exerts it`s action by stimulating insulin release from ?-cells of pancreas. it,,1,710,2022-07-23
18969,Centro vit 24 pieces,سنتروفيت 24 قطعة,75,27,,Nutrixia,Piece,قطعة,لمرضى باركنسون - امراض عصبية,Multi vitamin,,,,1,2512,2023-09-10
26521,Sanso hyaluronic acid + vitamin c skin firming serum 15 gm,سانسو هيالورونيك اسيد + فيتامين سي سيرم لشد الجلد 15 جرام,160,,Sodium hyaluronate+vitamin c+glycosaminoglycans+panthenol,Aug pharma,Serum,سيروم,عناية بالجلد,Skin care,15 gm,night serum,,1,1990,2022-05-14
19023,Tomazine 10mg 30 f.c. tabs.,تومازين 10مجم 30 قرص,63,,Cetirizine,Alfacure pharmaceuticals,Tab,أقراص,,Anti-histamine.anti-allergy,10mg,,6224007711729,3,1201,2023-08-01
23335,Nebcin 20mg/2ml vial,نيبسين 20مجم/2مل فيال,6,,Tobramycin,Eli lilly,Vial,فيال,,Antibiotic.aminoglycoside derivative,20mg,about tobramycin aminoglycoside derivative antibiotic. mechanism of action of tobramycin tobramycin exerts its bactericidal action against gram- negative organisms & some of gram positive organisms by inhibiting bacterial protein synthesis. the process in,,1,732,2022-08-02
20089,Guaflex-n syrup 120 ml,جوافلكس-ان شراب 120 مل,45,25,Guava leaves+tilia flower+fennel oil,Mepaco,Syrup,شراب,,Cough drugs,120 ml,helps in improving respiratory functions,6223002218080,1,1537,2025-08-23
23460,Aaa,ششش,7,,,,Unknown,غير محدد,,,,,,0,616,2022-10-29
24125,Onglyza 2.5mg 30 tablets,اونجليزا 2.5مجم 30 قرص,200,,Saxagliptin,Bristol-myers squibb > united pharma international-egypt,Tablet,أقراص,,Anti-diabetic.secretagogues.dpp-4 inhibitors,2.5mg,,,3,747,2023-02-06
17953,Dulefer 100 mg 14 sachets,ديوليفير 100مجم 14 كيس,85,,Lactoferrin,Dulex lab,Sachet,أكياس,,Iron supplement,100 mg,lactoferrin is a bioactive 80-kda iron binding glycoprotein. dosage: 1 sachet to be dissolved in quarter glass of water and taken twice daily before meals.,6224008544890,1,1914,2023-02-07
21179,Joint care plus 30 f.c. tabs,جوينت كير بلس 30 قرص,280,130,Glucosamine+ascorbic acid+citrus bioflavonoids+copper+curcumin+zinc,Aug pharma,Tab,أقراص,لعلاج خشونة المفاصل -- إلتهاب المفاصل -- الروماتيزم -- هشاشة وتآكل العظام,Anti-rheumatic.osteoarthritis.anabolic agents,,,,3,14207,2023-08-24
3167,Curafep 1 gm pd. for iv/im inj.,كيورافيب 1جم حقن,91,38,Cefepime,Rameda > pioneer pharmaceutical industries,Inj,حقن,مضاد حيوي,Antibiotic.cephalosporin.fourth-generation,1 gm,about cefepime fourth generation cephalosporin antibiotic. mechanism of action of cefepime cefepime is a 3rd generation cephalosporin which exerts its bactericidal action by inhibiting bacterial cell wall synthesis. cefepime inhibits transpeptidase & thus,6223004000577,1,939,2024-11-24
5276,Gabapentin 600 mg 20 f.c.tabs,جابابنتين 600مجم 20 قرص,96,71,Gabapentin,Unipharma co.,Tab,أقراص,مهديء عصبي . مضاد للتشنجات,Anti-epileptic.gaba analogs,600 mg,,,2,5183,2025-04-08
31132,Prinu 10sachet,برينو 10 اكياس,120,39,Perbiotic inulin+cereal+loctus bean gum,Swivel nutrient > prosperity company,Sachet,أكياس,,Peribiotic inulin,,probiotics+cereal for diarhea+loctus bean gum powder,,1,734,2025-04-15
31839,Cholerose 40 mg 28 f.c. tabs.,كوليروز 40مجم 28 قرص,228,174,Rosuvastatin,Marcyrl co.,Tab,أقراص,,Antihyperlipidemic.statins,40 mg,about rosuvastatin statin hmg-coa reductase inhibitor antilipemic. mechanism of action of rosuvastatin it is a hypolipidaemic statin which competitively inhibits the conversion of 3-hydroxy-3-methyl glutaryl coenzyme a (hmg coa) to mevalonate. the drug ex,6223003572365,4,1653,2024-09-26
18817,Caspofungin sdz 70mg 1lyvi eg,كاسبوفنجين 70مجم فيال ساندوز,"2,125",,Caspofungin,Sandoz,Unknown,غير محدد,,Antifungal,70mg,,,1,899,2024-07-04
15433,Bon-one 1mcg 30 tab.,بون-ون 1مكجم 30 قرص,153,102,Alfacalcidol,Mina pharm > teijin limited-japan,Tab,أقراص,علاج نقص فيتامين دال,Vitamin d,1mcg,,6222003701430,3,1548,2024-10-31
