id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
7554,Losartan-comp 50/12.5mg 14 tab.,لوسارتان كومب 50/12.5مجم 14 قرص,22,,Hydrochlorothiazide+losartan,Pharopharma,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with diuretic,12.5mg,about hydrochlorothiazide thiazide derivatibve diuretic. mechanism of action of hydrochlorothiazide it is thiazide diuretic which exerts its action by acting at site-3(central dilating segment of early distal tubule). it binds to na+cl- symporter and inhi,,2,997,2023-01-12
25391,Prostanorm 30 caps,بروستانورم 30 كبسولة,231,165,Saw palmetto berry powder+pygeum resinous waxy+stinging nettle powder+zinc gluconate,Eva pharma,Cap,كبسولة,حالات التهاب البروستاتا -- دعم لعضلة البروستاتا --مكمل غذائي وفيتامينات متعددة للبروستاتا,Prostate support,,,6223004510083,3,17716,2025-01-05
30602,Gliflozino 5mg 30 f.c.tabs,جليفلوزينو 5مجم 30 قرص,144,105,Dapagliflozin,Inspire pharmaceutical company,Tab,أقراص,يستخدم لعلاج ارتفاع السكر بالدم,Anti-diabetic.secretagogues.sglt2 inhibitors,5mg,,6224000866839,3,3923,2025-01-20
20953,Irbevasc plus 300/12.5 mg 7 tab.,اربيفاسك بلس 300 / 12.5 مجم 7 اقراص,17,,Hydrochlorothiazide+irbesartan,El-obour > advocure,Tab,أقراص,,Antihypertensive.angiotensin blocker,12.5 mg,about hydrochlorothiazide thiazide derivatibve diuretic. mechanism of action of hydrochlorothiazide it is thiazide diuretic which exerts its action by acting at site-3(central dilating segment of early distal tubule). it binds to na+cl- symporter and inhi,6224007364093,1,927,2022-12-06
19870,Globaprop 30mg/5ml syrup 120 ml,جلوبابروب 30مجم/5مل شراب 120مل,46,30,Levodropropizine,Global napi pharmaceuticals,Syrup,شراب,حالات الكحة -- مهدئ للسعال,Anti-cough.antitussive,30mg,,6223002145256,1,2898,2024-12-25
17399,Detendeur 15/25mg 21 f.c.tab.,ديتنديور 15/25 مجم 21 قرص,48,,Hydrochlorothiazide+moexipril,Haya pharm-egypt,Tab,أقراص,,Antihypertensive.combined ace with diuretic,25mg,about hydrochlorothiazide thiazide derivatibve diuretic. mechanism of action of hydrochlorothiazide it is thiazide diuretic which exerts its action by acting at site-3(central dilating segment of early distal tubule). it binds to na+cl- symporter and inhi,,3,727,2022-08-03
21035,Isosal topical solution 60 ml,ايزوسال محلول موضعي 60 مل,5,,Camphor+salicylamide,Unipharma co.,Solution,محلول,,Analgesic,60 ml,mechanism of action of camphor camphor acts as a rubefacient when it is rubbed on the skin and causes localized vasodilatation; which gives feelings of comfort and warmth. when applied gently on the skin it acts as an anti-pruritic agent and creates a fee,,1,763,2022-07-27
24606,Patanergic 1mg/ml ophth. sol. 5 ml,باتانيرجيك 1مجم/مل قطرة للعين 5مل,19,,Olopatadine,Pharopharma,Sol,محلول,,Ophthalmic antihistaminic,1mg,,,1,822,2022-07-24
24980,Placy lore hair repair serum 60 ml,بلاسي لور سيرم لعلاج الشعر 60مل,80,,,Cosmo pack > bioserve pharma,Serum,سيروم,,Hair care,60 ml,,,1,786,2022-07-15
2494,Chito 500 mg 60 caps.,شيتو 500مجم 60 كبسولة,240,120,Chitosan,Unipharma co.,Cap,كبسولة,,Weight loss,500 mg,during weight loss programs,6224008676218,6,2341,2024-07-15
26904,Shamo hair serum 150 ml,شامو سيروم 150مل,59,,,El-masria for cosmetics > admin pharma,Serum,سيروم,,Hair care,150 ml,nutritive for hair,,1,711,2022-07-14
30690,Inhibazone 12.5/15mg 30 f.c. tabs.,انهيبازون 12.5/15مجم 30 قرص,176,127.5,Alogliptin+pioglitazone,Hikma pharma,Tab,أقراص,علاج مرض السكر بالدم,Anti-diabetic.insulin sensitizers with dpp-4 inhibitor,15mg,it is used as an addition to diet and exercise in adults with type-2 diabetes to improve the control of blood glucose (sugar) levels: *in patients who are not satisfactorily controlled with pioglitazone alone and who cannot be treated with metformin (anot,,3,1492,2024-03-30
23621,Nitazode 500mg 18 f.c. tabs.,نيتازود 500مجم 18 قرص,99,64.5,Nitazoxanide,Andalous pharma,Tab,أقراص,علاج الديدان,Antihelminthic,500mg,,6223004690495,3,6222,2025-08-11
4505,Propvant syrup 120 ml,بروبفانت شراب 120 مل,150,130,Royal jelly propolis 25 mg vitamins (c+b6+b1+d3+a+e) folic acid+biotin+niacin,Avantgarde pharma,Syrup,شراب,,Multivitamins,120 ml,,,1,871,2025-07-25
29074,Velcade 1 mg pd. in vial for i.v. inj.(hospitals),فيلكاد 1مجم فيال للحقن الوريدي,"2,188",,Bortezomib,Janssen cilag > sofico pharm,Inj,حقن,,Antineoplastic,1 mg,mechanism of action bortezomib is a reversible inhibitor of the chymotrypsin-like activity of the 26s proteasome in mammalian cells. the 26s proteasome is a large protein complex that degrades ubiquitinated proteins. the active site of the proteasome has,,1,1005,2022-08-07
28866,Ursak 250/250mg 10 f.c. tab.,اورساك 250/250مجم 10 اقراص,20,,Chenodeoxycholic acid+ursodeoxycholic acid,International drug industries > sina pharm,Tab,أقراص,,Liver support supplements,250mg,,,1,742,2022-07-30
10062,Royal care 20 caps,رويال كير 20 كبسولة,170,105,Ginseng+royal jelly+wheat germ oil,Arab caps > multicare,Cap,كبسولة,,Dietary supplement,,active ingredient: royal jelly 1000mg korean ginseng 45mg wheat germ oil 600mg indication dietary supplement to improve body function. dosage one capsule daily or as prescribed by the physician,6224007326756,2,7893,2023-09-20
14350,Aracytin 100mg/5ml vial,اراسيتين 100مجم/5مل فيال,24,,Cytarabine,Pfizer,Vial,فيال,,Antiviral.nucleoside,100mg,description a pyrimidine nucleoside analog that is used mainly in the treatment of leukemia especially acute non-lymphoblastic leukemia. indication for the treatment of acute non-lymphocytic leukemia acute lymphocytic leukemia and blast phase of chronic m,,1,974,2022-06-18
24082,Omnicef 125mg/5ml susp. 40ml,اومنيسيف 125مجم/5مل معلق 40 مل,150,107,Cefdinir,Al jazeera pharmaceutical > hikma pharma,Susp,معلق,,Antibiotic.cephalosporin.third-generation,125mg,about cefdinir semisynthetic (third generation ) cephalosporin antibiotic oral broad-spectrum antibiotic. mechanism of action cefdinir is a 3rd generation cephalosporin which exerts its bactericidal action against both gram positive & aerobic gram negativ,6251065019917,1,1486,2024-10-18
4747,Sanotact stomach & head-relax 30 tabs,سانوتاكت ستوماك و هيد ريلاكس 30 قرص,420,350,,Sanotact gmbh,Tab,أقراص,,Git disturbances,,,,3,1026,2025-06-29
17973,Aaa,ششش,54,,,,Unknown,غير محدد,,,,,,1,806,2022-10-17
3404,Demark cream 100 gm,ديمارك كريم 100 جم,140,130,Elastin+collagen+panthenol+vitamins(a-e-c)+cocoa butter+aloe vera+glycerin+grape seed extract+silico,Hi-care > roventis pharma,Cream,كريم,كريم للجروح والندبات -- علاج اثار الجروح والندبات -- توحيد لون الجلد,Firming topical,100 gm,anti-stretch mark cream that improves collagen synthesis so improves skin firmness & elasticity,6224011042277,1,3672,2025-01-02
16948,Curam 642.9mg/5ml pd. for oral susp. 75ml,كيورام 642.9 مجم / 5 مل معلق 75 مل,113,68.5,Amoxicillin+clavulanic acid,Pharco > novartis,Susp,معلق,,Penicillins.penicillin with b-lactamase inhibitor,642.9mg,amoxicillin is an analog of ampicillin derived from the basic penicillin nucleus 6-aminopenicillanic acid clavulanic acid is produced by the fermentation of streptomyces clavuligerus. it is a beta-lactam structurally related to the penicillins and possess,6223014580458,1,4243,2024-11-13
28274,Tonadogest 10 mg 30 f.c. tabs.,تونادوجيست 10مجم 30 قرص,198,67.5,Dydrogesterone,Technopharma,Tab,أقراص,,Progestogens,10 mg,about dydrogesterone it is in the class of progestogens. mechanism of action of dydrogesterone it is a progestin derivative exerts it`s action through nuclear progesterone receptors situated in female genital tract breast cns and pituitary. when the drug,6224008302285,3,7008,2024-11-21
25361,Propencivir 500mg 7 f.c. tab.,بروبينسفير 500مجم 7 اقراص,176,,Famciclovir,Bioriginal international group pharma,Tab,أقراص,,Antiviral.nucleoside,500mg,about famciclovir nucleosides and nucleotides :a synthetic acyclic guanine analogue antiviral for hsv varicella-zoster. mechanism of action of famciclovir famciclovir is a prodrug and it is converted to active penciclovir. it undergoes phosphorylation in,,1,685,2022-07-15
2161,Zymonoska 20 enteric coated tablets,زايمونوسكا 20 قرص,150,,Trypsin+rutin+bromelain+serrapeptase+amylase+lipase+protease+papain,Genoven-arab doctors,Tablet,أقراص,,Proteolytic enzymes,,,,2,1524,2025-01-06
8143,Folitinda 30 sublingual tabs,فوليتيندا 30 قرص تحت اللسان,120,,Vitamin b12 (1000 mcg)+active folic acid (5-methyltetrahydrofolate) (1000 mcg dfe)+vitamin b6 (1.3 mg),Pharma penta agro,Tab,أقراص,,Nerve tonic and multivitamins,,,,1,690,2025-11-29
12959,Zyprexa 5mg 7 coated tab.,زيبريكسا 5مجم 7 قرص,142,109,Olanzapine,Eli lilly,Tab,أقراص,,Psychiatric.antipsychotics,5mg,indication for the acute and maintenance treatment of schizophrenia and related psychotic disorders as well as acute treatment of manic or mixed episodes of bipolar 1 disorder. intramuscular olanzapine is indicated for the rapid control of agitated patien,,1,1866,2024-11-09
7,A1 cream 100 gm,ايه وان بيبي كريم 100جم,45,,Castor oil+zinc oxide+arachis oil+bees wax,Egpi > egd,Cream,كريم,التهابات الحفاضات والتسلخات للأطفال والكبار,Soothing agent,100 gm,soothing cream for napkin area,6223003930479,1,3132,2022-11-30
22233,Magvital-b6 20 tabs.,ماجفيتال ب6 20اقراص,11,,Magnesium+pyridoxine,Eva pharma,Tab,أقراص,فيتامينات متعددة -- ب6 -- مغنسيوم,,,,,2,2333,2022-06-02
7350,Lipicole 20mg 10 tablets,ليبيكول 20مجم 10 اقراص,24,,Atorvastatin,Pharopharma,Tablet,أقراص,خافض للدهون والكوليسترول في الدم,Anti-hyperlipidemia,20mg,,6221094026330,1,6400,2022-12-06
19908,Glucose 10% (fipco) i.v. inf. 500 ml,جلوكوز 10% فيبكو محلول وريدي زجاجة 500 مل,11,,Glucose (dextrose),El-fath (fipco),Unknown,غير محدد,,Antihypoglycemic,10%,dextrose 10% in water (d10w) is an hypertonic iv solution used in the treatment of ketosis of starvation and provides calories (380 kcal/l) free water and no electrolytes. it should be administered using a central line if possible and should not be infuse,,1,1034,2022-10-07
131,Acyclostad 5% cream 10 gm,اسيكلوستاد كريم 10 جم,23,,Acyclovir,Global napi pharmaceuticals > stada,Cream,كريم,مضاد للفيروسات.,Antiviral.nucleoside,5%,(indications) : this medication is an antiviral agent prescribed for herpes simplex genital herpes herpes zoster and chickenpox. it slows down the growth and spread of the herpes virus. acyclovir is also sometimes used to treat eczema herpeticum herpes in,6223002148561,1,2033,2022-12-01
