id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
8087,,,,,,,,,,,,,,,,,,,,,,
8085,,,,,,,,,,,,,,,,,,,,,,
8074,,,,,,,,,,,,,,,,,,,,,,
7606,,,,,,,,,,,,,,,,,,,,,,
26996,,,,,,,,,,,,,,,,,,,,,,
22176,,,,,,,,,,,,,,,,,,,,,,
8072,,,,,,,,,,,,,,,,,,,,,,
21408,,,,,,,,,,,,,,,,,,,,,,
6240,,,,,,,,,,,,,,,,,,,,,,
8071,,,,,,,,,,,,,,,,,,,,,,
30173,,,,,,,,,,,,,,,,,,,,,,
16443,,,,,,,,,,,,,,,,,,,,,,
26015,,,,,,,,,,,,,,,,,,,,,,
20746,,,,,,,,,,,,,,,,,,,,,,
20021,,,,,,,,,,,,,,,,,,,,,,
6047,,,,,,,,,,,,,,,,,,,,,,
8070,,,,,,,,,,,,,,,,,,,,,,
8069,,,,,,,,,,,,,,,,,,,,,,
32506,,,,,,,,,,,,,,,,,,,,,,
6948,,,,,,,,,,,,,,,,,,,,,,
3596,,,,,,,,,,,,,,,,,,,,,,
8067,,,,,,,,,,,,,,,,,,,,,,
8066,,,,,,,,,,,,,,,,,,,,,,
8065,,,,,,,,,,,,,,,,,,,,,,
18959,,,,,,,,,,,,,,,,,,,,,,
1732,,,,,,,,,,,,,,,,,,,,,,
33548,,,,,,,,,,,,,,,,,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,
12902,,,,,,,,,,,,,,,,,,,,,,
18184,,,,,,,,,,,,,,,,,,,,,,
24711,,,,,,,,,,,,,,,,,,,,,,
33397,,,,,,,,,,,,,,,,,,,,,,
22106,,,,,,,,,,,,,,,,,,,,,,
19662,,,,,,,,,,,,,,,,,,,,,,
18167,,,,,,,,,,,,,,,,,,,,,,
15624,,,,,,,,,,,,,,,,,,,,,,
16641,,,,,,,,,,,,,,,,,,,,,,
15264,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,
28653,,,,,,,,,,,,,,,,,,,,,,
12504,,,,,,,,,,,,,,,,,,,,,,
8063,,,,,,,,,,,,,,,,,,,,,,
24665,,,,,,,,,,,,,,,,,,,,,,
8061,,,,,,,,,,,,,,,,,,,,,,
8062,,,,,,,,,,,,,,,,,,,,,,
20740,,,,,,,,,,,,,,,,,,,,,,
8060,,,,,,,,,,,,,,,,,,,,,,
10244,,,,,,,,,,,,,,,,,,,,,,
33809,,,,,,,,,,,,,,,,,,,,,,
13400,,,,,,,,,,,,,,,,,,,,,,
27401,,,,,,,,,,,,,,,,,,,,,,
11898,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,,,,
16402,,,,,,,,,,,,,,,,,,,,,,
4274,,,,,,,,,,,,,,,,,,,,,,
9136,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,
13402,,,,,,,,,,,,,,,,,,,,,,
10937,,,,,,,,,,,,,,,,,,,,,,
8059,,,,,,,,,,,,,,,,,,,,,,
14563,,,,,,,,,,,,,,,,,,,,,,
8058,,,,,,,,,,,,,,,,,,,,,,
8057,,,,,,,,,,,,,,,,,,,,,,
8056,,,,,,,,,,,,,,,,,,,,,,
21314,,,,,,,,,,,,,,,,,,,,,,
8046,,,,,,,,,,,,,,,,,,,,,,
8053,,,,,,,,,,,,,,,,,,,,,,
8034,,,,,,,,,,,,,,,,,,,,,,
8049,,,,,,,,,,,,,,,,,,,,,,
8033,,,,,,,,,,,,,,,,,,,,,,
32105,,,,,,,,,,,,,,,,,,,,,,
8032,,,,,,,,,,,,,,,,,,,,,,
8029,,,,,,,,,,,,,,,,,,,,,,
8024,,,,,,,,,,,,,,,,,,,,,,
8022,,,,,,,,,,,,,,,,,,,,,,
8028,,,,,,,,,,,,,,,,,,,,,,
8014,,,,,,,,,,,,,,,,,,,,,,
8010,,,,,,,,,,,,,,,,,,,,,,
8009,,,,,,,,,,,,,,,,,,,,,,
19193,,,,,,,,,,,,,,,,,,,,,,
10628,,,,,,,,,,,,,,,,,,,,,,
27183,,,,,,,,,,,,,,,,,,,,,,
6268,,,,,,,,,,,,,,,,,,,,,,
4055,,,,,,,,,,,,,,,,,,,,,,
7996,,,,,,,,,,,,,,,,,,,,,,
5829,,,,,,,,,,,,,,,,,,,,,,
7698,,,,,,,,,,,,,,,,,,,,,,
8919,,,,,,,,,,,,,,,,,,,,,,
1750,,,,,,,,,,,,,,,,,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,
7993,,,,,,,,,,,,,,,,,,,,,,
6975,,,,,,,,,,,,,,,,,,,,,,
30187,,,,,,,,,,,,,,,,,,,,,,
33874,,,,,,,,,,,,,,,,,,,,,,
20510,,,,,,,,,,,,,,,,,,,,,,
30335,,,,,,,,,,,,,,,,,,,,,,
23202,,,,,,,,,,,,,,,,,,,,,,
7998,,,,,,,,,,,,,,,,,,,,,,
7986,,,,,,,,,,,,,,,,,,,,,,
7985,,,,,,,,,,,,,,,,,,,,,,
7984,,,,,,,,,,,,,,,,,,,,,,
27500,,,,,,,,,,,,,,,,,,,,,,
32228,,,,,,,,,,,,,,,,,,,,,,
5990,,,,,,,,,,,,,,,,,,,,,,
17596,,,,,,,,,,,,,,,,,,,,,,
1228,,,,,,,,,,,,,,,,,,,,,,
17218,,,,,,,,,,,,,,,,,,,,,,
16868,,,,,,,,,,,,,,,,,,,,,,
3902,,,,,,,,,,,,,,,,,,,,,,
7980,,,,,,,,,,,,,,,,,,,,,,
7979,,,,,,,,,,,,,,,,,,,,,,
7977,,,,,,,,,,,,,,,,,,,,,,
11270,,,,,,,,,,,,,,,,,,,,,,
27131,,,,,,,,,,,,,,,,,,,,,,
32222,,,,,,,,,,,,,,,,,,,,,,
18624,,,,,,,,,,,,,,,,,,,,,,
4458,,,,,,,,,,,,,,,,,,,,,,
7976,,,,,,,,,,,,,,,,,,,,,,
7974,,,,,,,,,,,,,,,,,,,,,,
7975,,,,,,,,,,,,,,,,,,,,,,
7973,,,,,,,,,,,,,,,,,,,,,,
22961,,,,,,,,,,,,,,,,,,,,,,
4456,,,,,,,,,,,,,,,,,,,,,,
18623,,,,,,,,,,,,,,,,,,,,,,
26378,,,,,,,,,,,,,,,,,,,,,,
5494,,,,,,,,,,,,,,,,,,,,,,
9044,,,,,,,,,,,,,,,,,,,,,,
26379,,,,,,,,,,,,,,,,,,,,,,
22712,,,,,,,,,,,,,,,,,,,,,,
19047,,,,,,,,,,,,,,,,,,,,,,
9365,,,,,,,,,,,,,,,,,,,,,,
33875,,,,,,,,,,,,,,,,,,,,,,
20935,,,,,,,,,,,,,,,,,,,,,,
7972,,,,,,,,,,,,,,,,,,,,,,
32420,,,,,,,,,,,,,,,,,,,,,,
31906,,,,,,,,,,,,,,,,,,,,,,
33131,,,,,,,,,,,,,,,,,,,,,,
18524,,,,,,,,,,,,,,,,,,,,,,
7971,,,,,,,,,,,,,,,,,,,,,,
33095,,,,,,,,,,,,,,,,,,,,,,
23932,,,,,,,,,,,,,,,,,,,,,,
21709,,,,,,,,,,,,,,,,,,,,,,
8462,,,,,,,,,,,,,,,,,,,,,,
17154,,,,,,,,,,,,,,,,,,,,,,
7970,,,,,,,,,,,,,,,,,,,,,,
7969,,,,,,,,,,,,,,,,,,,,,,
7968,,,,,,,,,,,,,,,,,,,,,,
7967,,,,,,,,,,,,,,,,,,,,,,
13859,,,,,,,,,,,,,,,,,,,,,,
10368,,,,,,,,,,,,,,,,,,,,,,
19491,,,,,,,,,,,,,,,,,,,,,,
32041,,,,,,,,,,,,,,,,,,,,,,
8536,,,,,,,,,,,,,,,,,,,,,,
16912,,,,,,,,,,,,,,,,,,,,,,
32199,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,,
7536,,,,,,,,,,,,,,,,,,,,,,
7944,,,,,,,,,,,,,,,,,,,,,,
10698,,,,,,,,,,,,,,,,,,,,,,
15642,,,,,,,,,,,,,,,,,,,,,,
15378,,,,,,,,,,,,,,,,,,,,,,
25068,,,,,,,,,,,,,,,,,,,,,,
15983,,,,,,,,,,,,,,,,,,,,,,
6769,,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,,,,,,,,,
11119,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,
2576,,,,,,,,,,,,,,,,,,,,,,
7927,,,,,,,,,,,,,,,,,,,,,,
7922,,,,,,,,,,,,,,,,,,,,,,
7916,,,,,,,,,,,,,,,,,,,,,,
14947,,,,,,,,,,,,,,,,,,,,,,
7433,,,,,,,,,,,,,,,,,,,,,,
5581,,,,,,,,,,,,,,,,,,,,,,
8111,,,,,,,,,,,,,,,,,,,,,,
16870,,,,,,,,,,,,,,,,,,,,,,
18170,,,,,,,,,,,,,,,,,,,,,,
27619,,,,,,,,,,,,,,,,,,,,,,
16223,,,,,,,,,,,,,,,,,,,,,,
32090,,,,,,,,,,,,,,,,,,,,,,
7911,,,,,,,,,,,,,,,,,,,,,,
30349,,,,,,,,,,,,,,,,,,,,,,
24685,,,,,,,,,,,,,,,,,,,,,,
16256,,,,,,,,,,,,,,,,,,,,,,
7908,,,,,,,,,,,,,,,,,,,,,,
2850,,,,,,,,,,,,,,,,,,,,,,
4499,,,,,,,,,,,,,,,,,,,,,,
18112,,,,,,,,,,,,,,,,,,,,,,
7901,,,,,,,,,,,,,,,,,,,,,,
32167,,,,,,,,,,,,,,,,,,,,,,
32595,,,,,,,,,,,,,,,,,,,,,,
32863,,,,,,,,,,,,,,,,,,,,,,
7900,,,,,,,,,,,,,,,,,,,,,,
3385,,,,,,,,,,,,,,,,,,,,,,
7894,,,,,,,,,,,,,,,,,,,,,,
7897,,,,,,,,,,,,,,,,,,,,,,
7899,,,,,,,,,,,,,,,,,,,,,,
7893,,,,,,,,,,,,,,,,,,,,,,
7891,,,,,,,,,,,,,,,,,,,,,,
7886,,,,,,,,,,,,,,,,,,,,,,
7869,,,,,,,,,,,,,,,,,,,,,,
19628,,,,,,,,,,,,,,,,,,,,,,
27480,,,,,,,,,,,,,,,,,,,,,,
29282,,,,,,,,,,,,,,,,,,,,,,
28503,,,,,,,,,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,,,,,,,,,
16216,,,,,,,,,,,,,,,,,,,,,,
18579,,,,,,,,,,,,,,,,,,,,,,
18760,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,
15512,,,,,,,,,,,,,,,,,,,,,,
3238,,,,,,,,,,,,,,,,,,,,,,
19050,,,,,,,,,,,,,,,,,,,,,,
7867,,,,,,,,,,,,,,,,,,,,,,
7862,,,,,,,,,,,,,,,,,,,,,,
29103,,,,,,,,,,,,,,,,,,,,,,
20416,,,,,,,,,,,,,,,,,,,,,,
20415,,,,,,,,,,,,,,,,,,,,,,
12080,,,,,,,,,,,,,,,,,,,,,,
24664,,,,,,,,,,,,,,,,,,,,,,
21267,,,,,,,,,,,,,,,,,,,,,,
21110,,,,,,,,,,,,,,,,,,,,,,
13021,,,,,,,,,,,,,,,,,,,,,,
25054,,,,,,,,,,,,,,,,,,,,,,
6686,,,,,,,,,,,,,,,,,,,,,,
33068,,,,,,,,,,,,,,,,,,,,,,
33066,,,,,,,,,,,,,,,,,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,
32878,,,,,,,,,,,,,,,,,,,,,,
7866,,,,,,,,,,,,,,,,,,,,,,
9922,,,,,,,,,,,,,,,,,,,,,,
19597,,,,,,,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,,,,
1762,,,,,,,,,,,,,,,,,,,,,,
7861,,,,,,,,,,,,,,,,,,,,,,
24480,,,,,,,,,,,,,,,,,,,,,,
12957,,,,,,,,,,,,,,,,,,,,,,
28258,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,
32448,,,,,,,,,,,,,,,,,,,,,,
20043,,,,,,,,,,,,,,,,,,,,,,
5713,,,,,,,,,,,,,,,,,,,,,,
7791,,,,,,,,,,,,,,,,,,,,,,
7860,,,,,,,,,,,,,,,,,,,,,,
26677,,,,,,,,,,,,,,,,,,,,,,
7859,,,,,,,,,,,,,,,,,,,,,,
7858,,,,,,,,,,,,,,,,,,,,,,
7855,,,,,,,,,,,,,,,,,,,,,,
7850,,,,,,,,,,,,,,,,,,,,,,
30088,,,,,,,,,,,,,,,,,,,,,,
31910,,,,,,,,,,,,,,,,,,,,,,
14119,,,,,,,,,,,,,,,,,,,,,,
28327,,,,,,,,,,,,,,,,,,,,,,
7152,,,,,,,,,,,,,,,,,,,,,,
16908,,,,,,,,,,,,,,,,,,,,,,
32565,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,
28193,,,,,,,,,,,,,,,,,,,,,,
4192,,,,,,,,,,,,,,,,,,,,,,
7842,,,,,,,,,,,,,,,,,,,,,,
7841,,,,,,,,,,,,,,,,,,,,,,
7839,,,,,,,,,,,,,,,,,,,,,,
7838,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,
3162,,,,,,,,,,,,,,,,,,,,,,
4186,,,,,,,,,,,,,,,,,,,,,,
30808,,,,,,,,,,,,,,,,,,,,,,
7807,,,,,,,,,,,,,,,,,,,,,,
2808,,,,,,,,,,,,,,,,,,,,,,
24086,,,,,,,,,,,,,,,,,,,,,,
30566,,,,,,,,,,,,,,,,,,,,,,
25715,,,,,,,,,,,,,,,,,,,,,,
30418,,,,,,,,,,,,,,,,,,,,,,
29710,,,,,,,,,,,,,,,,,,,,,,
21710,,,,,,,,,,,,,,,,,,,,,,
15385,,,,,,,,,,,,,,,,,,,,,,
23164,,,,,,,,,,,,,,,,,,,,,,
24408,,,,,,,,,,,,,,,,,,,,,,
18159,,,,,,,,,,,,,,,,,,,,,,
7806,,,,,,,,,,,,,,,,,,,,,,
7805,,,,,,,,,,,,,,,,,,,,,,
11078,,,,,,,,,,,,,,,,,,,,,,
11076,,,,,,,,,,,,,,,,,,,,,,
6006,,,,,,,,,,,,,,,,,,,,,,
7801,,,,,,,,,,,,,,,,,,,,,,
5616,,,,,,,,,,,,,,,,,,,,,,
3911,,,,,,,,,,,,,,,,,,,,,,
3106,,,,,,,,,,,,,,,,,,,,,,
4118,,,,,,,,,,,,,,,,,,,,,,
13926,,,,,,,,,,,,,,,,,,,,,,
9369,,,,,,,,,,,,,,,,,,,,,,
26338,,,,,,,,,,,,,,,,,,,,,,
11291,,,,,,,,,,,,,,,,,,,,,,
33551,,,,,,,,,,,,,,,,,,,,,,
30095,,,,,,,,,,,,,,,,,,,,,,
6574,,,,,,,,,,,,,,,,,,,,,,
3128,,,,,,,,,,,,,,,,,,,,,,
7797,,,,,,,,,,,,,,,,,,,,,,
11170,,,,,,,,,,,,,,,,,,,,,,
31527,,,,,,,,,,,,,,,,,,,,,,
22553,,,,,,,,,,,,,,,,,,,,,,
23775,,,,,,,,,,,,,,,,,,,,,,
11519,,,,,,,,,,,,,,,,,,,,,,
1187,,,,,,,,,,,,,,,,,,,,,,
27289,,,,,,,,,,,,,,,,,,,,,,
26226,,,,,,,,,,,,,,,,,,,,,,
26228,,,,,,,,,,,,,,,,,,,,,,
24262,,,,,,,,,,,,,,,,,,,,,,
7789,,,,,,,,,,,,,,,,,,,,,,
10829,,,,,,,,,,,,,,,,,,,,,,
31819,,,,,,,,,,,,,,,,,,,,,,
33452,,كيو-ريزم 30 كبسولة ,480,405.0,coenzyme q10+vitamin d3,new boston pharmaceuticals,multivitamin,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,3391,2025-12-05,q-rizm 30 caps.
7788,,,,,,,,,,,,,,,,,,,,,,
6846,,,,,,,,,,,,,,,,,,,,,,
1364,,,,,,,,,,,,,,,,,,,,,,
1464,,,,,,,,,,,,,,,,,,,,,,
7792,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,,,,,,,,,
5739,,,,,,,,,,,,,,,,,,,,,,
17646,,,,,,,,,,,,,,,,,,,,,,
5481,,,,,,,,,,,,,,,,,,,,,,
28823,,,,,,,,,,,,,,,,,,,,,,
7784,,,,,,,,,,,,,,,,,,,,,,
10688,,,,,,,,,,,,,,,,,,,,,,
15151,,,,,,,,,,,,,,,,,,,,,,
31010,,,,,,,,,,,,,,,,,,,,,,
7781,,,,,,,,,,,,,,,,,,,,,,
7777,,,,,,,,,,,,,,,,,,,,,,
7773,,,,,,,,,,,,,,,,,,,,,,
7768,,,,,,,,,,,,,,,,,,,,,,
7767,,,,,,,,,,,,,,,,,,,,,,
7761,,,,,,,,,,,,,,,,,,,,,,
30477,,,,,,,,,,,,,,,,,,,,,,
4647,,,,,,,,,,,,,,,,,,,,,,
20770,,,,,,,,,,,,,,,,,,,,,,
31816,,,,,,,,,,,,,,,,,,,,,,
11268,,,,,,,,,,,,,,,,,,,,,,
4624,,,,,,,,,,,,,,,,,,,,,,
16750,,,,,,,,,,,,,,,,,,,,,,
33021,,,,,,,,,,,,,,,,,,,,,,
11096,,,,,,,,,,,,,,,,,,,,,,
28238,,,,,,,,,,,,,,,,,,,,,,
7760,,,,,,,,,,,,,,,,,,,,,,
19738,,,,,,,,,,,,,,,,,,,,,,
32057,,,,,,,,,,,,,,,,,,,,,,
8322,,,,,,,,,,,,,,,,,,,,,,
17098,,,,,,,,,,,,,,,,,,,,,,
31024,,,,,,,,,,,,,,,,,,,,,,
27969,,,,,,,,,,,,,,,,,,,,,,
25146,,,,,,,,,,,,,,,,,,,,,,
17768,,,,,,,,,,,,,,,,,,,,,,
30850,,,,,,,,,,,,,,,,,,,,,,
32201,,,,,,,,,,,,,,,,,,,,,,
4132,,,,,,,,,,,,,,,,,,,,,,
21914,,,,,,,,,,,,,,,,,,,,,,
26185,,,,,,,,,,,,,,,,,,,,,,
17247,,,,,,,,,,,,,,,,,,,,,,
5495,,,,,,,,,,,,,,,,,,,,,,
14537,,,,,,,,,,,,,,,,,,,,,,
19291,,,,,,,,,,,,,,,,,,,,,,
3979,,,,,,,,,,,,,,,,,,,,,,
8831,,,,,,,,,,,,,,,,,,,,,,
4708,,,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,,,,,,,,,,,,,
31579,,,,,,,,,,,,,,,,,,,,,,
7747,,,,,,,,,,,,,,,,,,,,,,
11446,,,,,,,,,,,,,,,,,,,,,,
8537,,,,,,,,,,,,,,,,,,,,,,
17239,,,,,,,,,,,,,,,,,,,,,,
16388,,,,,,,,,,,,,,,,,,,,,,
3499,,,,,,,,,,,,,,,,,,,,,,
33023,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,
15880,,,,,,,,,,,,,,,,,,,,,,
25040,,,,,,,,,,,,,,,,,,,,,,
18134,,,,,,,,,,,,,,,,,,,,,,
27269,,,,,,,,,,,,,,,,,,,,,,
7736,,,,,,,,,,,,,,,,,,,,,,
7719,,,,,,,,,,,,,,,,,,,,,,
7714,,,,,,,,,,,,,,,,,,,,,,
7718,,,,,,,,,,,,,,,,,,,,,,
7712,,,,,,,,,,,,,,,,,,,,,,
7711,,,,,,,,,,,,,,,,,,,,,,
7713,,,,,,,,,,,,,,,,,,,,,,
7709,,,,,,,,,,,,,,,,,,,,,,
32817,,,,,,,,,,,,,,,,,,,,,,
9444,,,,,,,,,,,,,,,,,,,,,,
7706,,,,,,,,,,,,,,,,,,,,,,
32766,,,,,,,,,,,,,,,,,,,,,,
21586,,,,,,,,,,,,,,,,,,,,,,
26563,,,,,,,,,,,,,,,,,,,,,,
2802,,,,,,,,,,,,,,,,,,,,,,
7703,,,,,,,,,,,,,,,,,,,,,,
24952,,,,,,,,,,,,,,,,,,,,,,
4297,,,,,,,,,,,,,,,,,,,,,,
12108,,,,,,,,,,,,,,,,,,,,,,
15764,,,,,,,,,,,,,,,,,,,,,,
30000,,,,,,,,,,,,,,,,,,,,,,
12916,,,,,,,,,,,,,,,,,,,,,,
6403,,,,,,,,,,,,,,,,,,,,,,
19830,,,,,,,,,,,,,,,,,,,,,,
27091,,,,,,,,,,,,,,,,,,,,,,
3598,,,,,,,,,,,,,,,,,,,,,,
3555,,,,,,,,,,,,,,,,,,,,,,
1739,,,,,,,,,,,,,,,,,,,,,,
5242,,,,,,,,,,,,,,,,,,,,,,
26482,,,,,,,,,,,,,,,,,,,,,,
7702,,,,,,,,,,,,,,,,,,,,,,
7701,,,,,,,,,,,,,,,,,,,,,,
3120,,,,,,,,,,,,,,,,,,,,,,
7696,,,,,,,,,,,,,,,,,,,,,,
26423,,,,,,,,,,,,,,,,,,,,,,
26421,,,,,,,,,,,,,,,,,,,,,,
7695,,,,,,,,,,,,,,,,,,,,,,
27770,,,,,,,,,,,,,,,,,,,,,,
7694,,,,,,,,,,,,,,,,,,,,,,
7690,,,,,,,,,,,,,,,,,,,,,,
7686,,,,,,,,,,,,,,,,,,,,,,
30950,,,,,,,,,,,,,,,,,,,,,,
2413,,,,,,,,,,,,,,,,,,,,,,
4430,,,,,,,,,,,,,,,,,,,,,,
