id,drug_id,preparation_name,components,interaction_info,scraped_at
27,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
28,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
29,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
30,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
31,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
32,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
33,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
34,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
35,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
36,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
37,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
38,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
39,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
40,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
41,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
42,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
43,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
44,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
45,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
46,DDInter1018,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:58
47,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
48,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
49,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
50,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
51,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
52,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
53,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
54,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
55,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
56,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
57,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
58,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
59,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
60,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
61,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
62,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
63,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
64,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
65,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
66,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
67,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
68,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
69,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
70,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
71,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
72,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
73,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
74,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
75,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
76,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
77,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
78,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
79,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
80,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
81,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
82,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
83,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
84,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
85,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
86,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
87,DDInter1010,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
88,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
89,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
90,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
91,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
92,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
93,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
94,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
95,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
96,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
97,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
98,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
99,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
100,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
101,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
102,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
103,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
104,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
105,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
106,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
107,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
108,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
109,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
110,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
111,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
112,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
113,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
114,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
115,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
116,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
117,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
118,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
119,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
120,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
121,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
122,DDInter1009,,[],The recommended maximum number of medicines in the 'nonsteroidal anti-inflammatories' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'nonsteroidal anti-inflammatories' category.,2025-12-28 23:52:58
123,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
124,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
125,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
126,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
127,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
128,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
129,DDInter1013,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:52:59
130,DDInter1027,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:02
131,DDInter1027,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:02
132,DDInter1027,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:02
133,DDInter1022,,[],The recommended maximum number of medicines in the 'acid suppressant agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'acid suppressant agents' category.,2025-12-28 23:53:03
134,DDInter1022,,[],The recommended maximum number of medicines in the 'acid suppressant agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'acid suppressant agents' category.,2025-12-28 23:53:03
135,DDInter1022,,[],The recommended maximum number of medicines in the 'acid suppressant agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'acid suppressant agents' category.,2025-12-28 23:53:03
136,DDInter1022,,[],The recommended maximum number of medicines in the 'acid suppressant agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'acid suppressant agents' category.,2025-12-28 23:53:03
137,DDInter1034,,[],The recommended maximum number of medicines in the 'hypnotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'hypnotics' category.,2025-12-28 23:53:03
138,DDInter1048,,[],The recommended maximum number of medicines in the 'beta-adrenergic antiglaucoma agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-adrenergic antiglaucoma agents' category.,2025-12-28 23:53:04
