id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
18935,6806,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DB01,O,Oral
,,,,,,,"Directions: • Clean the skin thoroughly before using • Apply directly to blemish and blend to conceal • Use 2-3 times per day • If bothersome dryness occurs, reduce application to once a day or every other day.",,,,,,Topical
,,,,,,,,,,,,,
,4301,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,oral
,,,,,,,,,,,,,
,,,,,,,"Take by mouth only... 1-3 months: 1/4 dropperful (1/4 mL), four times per day... 3-6 months: 1/2 dropperful (1/2 mL), four times per day... 6-12 months: 3/4 dropperful (3/4 mL), four times per day... 12-24 months: 1 dropperful (1 mL), four times per day.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,& older: apply at least a 1-inch strip of the product onto a soft bristle toothbrush.. do not swallow children under 12 yrs.,,,,,,Oral
,,,,,24,,"( 2.2 ) IWILFIN is taken orally twice daily with or without food until disease progression, unacceptable toxicity, or for a maximum of two years.... ( 2.2 ) IWILFIN tablets may be swallowed whole, chewed, or crushed and mixed with soft food or liquid.... Administer IWILFIN orally twice daily for two years or until recurrence of disease or unacceptable toxicity.... Recommended Dose Body Surface Area (m 2 ) Dosage >1.5 768 mg (four tablets) orally twice a day 0.75 to 1.5 576 mg (three tablets) orally twice a day 0.5 to < 0.75 384 mg (two tablets) orally twice a day 0.25 to < 0.5 192 mg (one tablet) orally twice a day 2.3 Dosage Recommendations for Renal Impairment For the treatment of patients with severe renal impairment (eGFR <30 mL/min), reduce the recommended dose of IWILFIN by 50% as described in [ see Use in Specific Populations (8.5) ,.",,,,,,
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,6 dose,,,"Directions • take every 4 to 6 hours, or as directed by a doctor • do not take more than 6 doses in 24 hours adults and children 12 years and over 1 to 2 capsules children 6 to under 12 years 1 capsule children under 6 years do not use.",,,,,,
,,,,,,,,,,,,,
,,,,,12,,Administer the recommended dose every 12 hours... RYNESA 12S Suspension: Children over six years of age – 5 to 10 mL (1 to 2 teaspoonfuls) Children two to six years of age – 2.5 to 5 mL (1/2 to 1 teaspoonful) Children under two years of age – Titrate dose individually.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
8152,22300,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B01AA03,P,Parenteral
7388,13833,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A16AX01,P,Parenteral
,,,,,,,Apply to hands Allow to dry without wiping.,,,,,,Topical
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
,,,,45 mg,,,,,,,,,
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician.... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions for best results use at least twice a week or as directed by a doctor apply to hair massage rinse.,,,,,,Topical
,,,,,,,,,,,,,
,,,,2 dose,,,"INSTRUCTIONS FOR USE Diazepam buccal film You and your family members, caregivers, and others who may need to administer Diazepam buccal film should read this Instructions for Use that comes with Diazepam buccal film before using it.. This information does not take the place of talking to your healthcare provider about your medical condition or your treatment.. Ask your healthcare provider or pharmacist if you or others who may need to administer Diazepam buccal film have any questions about how to use Diazepam buccal film the right way.. If treatment is unable to be given and there is concern, call for emergency medical help right away.. Place 1 Film on Inside of Cheek Do not give Diazepam buccal film with liquids.. If the film is spit out or blown out immediately, attempt to give another dose using a new film.. If you cannot give the dose, call for emergency help.. Allow Film to Dissolve If the film is accidentally swallowed or chewed, there is no need to give a replacement dose.. Saliva may be swallowed normally as the film dissolves.. What to do after Diazepam buccal film has been taken: Note the time Diazepam buccal film was taken and changes in the resting breath rate.. If a second dose is needed, it may be taken at least 4 hours after the first dose of Diazepam buccal film is taken.. Do not give a second dose if: ◦ you are concerned about the person’s breathing, ◦ an emergency rescue treatment with breathing help is needed, ◦ or there is more sleepiness than normal.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions Apply liberally to face and neck 15 minutes before sun exposure use a water-resistant sunscreen if swimming or sweating reapply at leat every two hours Sun Protection measures Spending time in the sun increase your risk of skin cancer and early skin aging.,,,,,,Topical
,,,,,,,,,,,,,
,,,,300 mg,24,,"Swallow tablets whole and do not split, chew or crush (2.1) Take without food or with a light meal (approx.. 300 calories) (2.1) Administer once daily, preferably in the evening (2.1) Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration, and careful monitoring during the initial dosing period in the elderly.. (2.3 , 8.5) Hepatic Impairment: Lower starting dose (50 mg/day) and slower titration may be needed (2.4 , 8.7 , 12.3) Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia - Adults (2.2) 300 mg/day 400 to 800 mg/day 800 mg/day Schizophrenia- Adolescents (13 to 17 years) (2.2) 50 mg/day 400 to 800 mg/day 800 mg/day Bipolar I Disorder manic or mixed-Acute monotherapy or adjunct to lithium or divalproex-Adults (2.2) 300 mg/day 400 to 800 mg/day 800 mg/day Bipolar I Disorder, manic Acute monotherapy - Children and Adolescents (10 to 17 years) (2.2) 50 mg/day 400 to 600 mg/day 600 mg/day Bipolar Disorder, Depressive Episodes-Adults (2.2) 50 mg/day 300 mg/day 300 mg/day Major Depressive Disorder, Adjunctive Therapy with Antidepressants-Adults (2.2) 50 mg/day 150 to 300 mg/day 300 mg/day 2.1 Important Administration Instructions Quetiapine extended-release tablets should be swallowed whole and not split, chewed, or crushed.. It is recommended that quetiapine extended-release tablets be taken without food or with a light meal (approximately 300 calories) [see.",,,,,,Oral
,,,,,,,Apply a thick numbing cream onto the treated area.... Apply up to 6 times a day.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,200 mg,12,,"DOSAGE & ADMINISTRATION For patients with moderate to moderately severe chronic pain not requiring rapid onset of analgesic effect, the tolerability of tramadol hydrochloride tablets, USP can be improved by initiating therapy with a titration regimen: The total daily dose may be increased by 50 mg as tolerated every 3 days to reach 200 mg/day (50 mg q.i.d.)... After titration, tramadol hydrochloride tablets, USP 50 to 100 mg can be administered as needed for pain relief every 4 to 6 hours not to exceed 400 mg/day... For the subset of patients for whom rapid onset of analgesic effect is required and for whom the benefits outweigh the risk of discontinuation due to adverse events associated with higher initial doses, tramadol hydrochloride tablets, USP 50 mg to 100 mg can be administered as needed for pain relief every four to six hours, not to exceed 400 mg per day... In all patients with creatinine clearance less than 30 mL/min , it is recommended that the dosing interval of tramadol hydrochloride tablets be increased to 12 hours, with a maximum daily dose of 200 mg... Since only 7% of an administered dose is removed by hemodialysis, dialysis patients can receive their regular dose on the day of dialysis... The recommended dose for adult patients with cirrhosis is 50 mg every 12 hours... For elderly patients over 75 years old , total dose should not exceed 300 mg/day.",,,,,,
,,,,,,,,,,,,,
,,,,,12,,Apply a thin film of Topicort ® (desoximetasone) Ointment 0.25% to the affected skin areas twice daily.,,,,,,Topical
,,,,,,,Directions Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,18699,29481887-34eb-460a-bd7f-b8755473065a,6.0,12.0,24,,"Route: ORAL | Range: 6.0-12.0 mg 2 DOSAGE AND ADMINISTRATION 2.1 Alzheimer’s Disease Patch Size, Drug Content and Nominal Delivery Rate Rivastigmine Nominal Dose Rivastigmine Content per Exelon Patch Exelon Patch Size 4.6 mg/24 hours 9 mg 5 cm2 9.5 mg/24 hours 18 mg 10 cm2 2.1.1 Initial Dose Treatment is started with Exelon Patch 4.6 mg/24 hours.. After a minimum of four weeks of treatment and if well tolerated, this dose should be increased to Exelon Patch 9.5 mg/24 hours, which is the recommended effective dose.. 2.1.2 Maintenance Dose Dose increases should occur only after a minimum of 4 weeks at the previous dose, and only if the previous dose has been well tolerated.. The maximum recommended dose is 9.5 mg/24 hours.. If adverse effects (e.g., nausea, vomiting, diarrhea, loss of appetite) cause intolerance during treatment, the If treatment is interrupted for longer than several days, treatment should be reinitiated with the lowest daily dose and titrated as described above [also see Warnings and Precautions (5)].. 2.1.3 Switching from Capsules or Oral S olution Patients treated with Exelon capsules or oral solution may be switched to Exelon Patch as follows: A patient who is on a total daily dose of less than 6 mg of oral rivastigmine can be switched to Exelon Patch 4.6 mg/24 hours.. A patient who is on a total daily dose of 6-12 mg of oral rivastigmine may be directly switched to Exelon Patch 9.5 mg/24 hours.. It is recommended to apply the first patch on the day following the last oral dose.. Do not apply a new patch to that same spot for at least 14 days.. Particular caution should be exercised in titrating these patients above the recommended maintenance dose of Exelon Patch 9.5 mg/24 hours.",,DailyMed,False,,,oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"The recommended dosage of INMAZEB is 50 mg of atoltivimab, 50 mg of maftivimab, and 50 mg of odesivimab per kg diluted and administered as a single intravenous infusion... INMAZEB is available as two different strength presentations, containing either 16.67 mg of each antibody per mL or 33.33 mg of each antibody per mL [see Dosage Forms and Strengths (3) ] ... The recommended dosage of INMAZEB is 50 mg of atoltivimab, 50 mg of maftivimab, and 50 mg of odesivimab per kg diluted and administered as a single intravenous infusion as shown in [see Dosage and Administration (2.2) ] ... 2.2 Preparation and Administration INMAZEB must be prepared and administered under the supervision of a healthcare provider... Preparation for Intravenous Infusion The recommended dosage is based on 50 mg of atoltivimab, 50 mg of maftivimab, and 50 mg of odesivimab per kg... For example, a patient weighing 50 kg the recommended dosage is 2,500 mg of atoltivimab, 2,500 mg of maftivimab, and 2,500 mg of odesivimab... Each vial contains 14.5 mL of INMAZEB solution, regardless of the strength presentation... For example, for a 50 kg patient, the volume of INMAZEB needed is 150 mL (11 vials) if using the 16.67 mg/16.67 mg/16.67 mg per mL solution or 75 mL (6 vials) if using the 33.33 mg/33.33 mg/33.33 mg per mL solution... INMAZEB Dosage (Volume per kg) for Intravenous Infusion Preparation When Using the When Using the 241.7 mg of atoltivimab, 241.7 mg of maftivimab, and 241.7 mg of odesivimab per 14.5 mL 483.3 mg of atoltivimab, 483.3 mg of maftivimab, and 483.3 mg of odesivimab per 14.5 mL (16.67 mg /16.67 mg /16.67 mg per mL) Solution (33.33 mg/33.33 mg /33.33 mg per mL) Solution Withdraw 3 mL of solution per kg to prepare the dose Withdraw 1.5 mL of solution per kg to prepare the dose Do not shake the vial... Prior to intravenous infusion, INMAZEB must be further diluted in an intravenous PVC infusion bag containing either 0.9% Sodium Chloride Injection, USP, 5% Dextrose Injection, USP, or Lactated Ringer's Injection, USP... For neonates, the INMAZEB solution should be diluted in 5% Dextrose Injection, USP (see )... The total volume of the infusion solution to be administered is based on the patient's body weight and is specified in ... For example: – When using the 16.67 mg/16.67 mg/16.67 mg per mL solution for a 50 kg patient, withdraw and discard 150 mL of diluent from a 500 mL infusion bag... Then add 150 mL of INMAZEB to obtain a total infusion volume of 500 mL... – When using the 33.33 mg/33.33 mg/33.33 mg per mL solution for a 50 kg patient, withdraw and discard 75 mL of diluent from a 500 mL infusion bag... Then add 75 mL of INMAZEB to obtain a total infusion volume of 500 mL... INMAZEB Infusion Volumes and Times by Body Weight Body Weight (kg) Total Infusion Volume After Dilution (mL) The recommended infusion volume ensures the final concentration of the diluted solution is 9.5 mg/mL to 23.7 mg/mL for the 16.67 mg/16.67 mg/16.67 mg per mL solution and 9.5 mg/mL to 30 mg/mL for the 33.33 mg/33.33 mg/33.33 mg per mL solution... 5% Dextrose Injection, USP is recommended for neonates... It is always recommended to administer intravenous medication immediately after preparation when possible... Diluted INMAZEB Solution Storage Conditions Diluent Used to Prepare Solution for Infusion Diluted INMAZEB Solution Storage Conditions 0.9% Sodium Chloride Injection, USP Store at room temperature up to 25°C (77°F) for no more than 8 hours or refrigerated at 2°C to 8°C (36°F to 46°F) for no more than 24 hours... 5% Dextrose Injection, USP Store at room temperature up to 25°C (77°F) for no more than 4 hours or refrigerated at 2°C to 8°C (36°F to 46°F) for no more than 24 hours... Lactated Ringer's Injection, USP Store at room temperature up to 25°C (77°F) for no more than 4 hours or refrigerated at 2°C to 8°C (36°F to 46°F) for no more than 4 hours... Administration INMAZEB must be administered by a healthcare provider... INMAZEB diluted with 5% Dextrose Injection, USP can be infused at temperatures up to 35°C (95°F)... When the temperature is higher than 25°C (77°F), administer the diluted INMAZEB with 5% Dextrose Injection, USP immediately after completion of dose preparation... Administer the diluted infusion solution intravenously through an intravenous line containing a sterile, in-line or add-on 0.2-micron filter... Compatibility studies of INMAZEB have not been performed when co-administering other drugs simultaneously through the same infusion line.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,"Adults and children 12 years and over: Take 10 to 15 drops once weekly or monthly.... If mild symptoms are present, take 10 drops up to 3 times per day.",,,,,,
,,,,,,,"If clinical suspicion of cyanide poisoning is high, administer CYANOKIT without delay and in conjunction with appropriate airway, ventilatory, and circulatory support, oxygen administration as well as management of seizures... ( 2.1 ) Dosing : The starting dose of CYANOKIT for adults is 5 g, administered by intravenous infusion over 15 minutes... One 5 g vial is a complete starting dose... ( 2.2 ) Depending upon the severity of the poisoning and the clinical response, a second dose of 5 g may be administered by intravenous infusion for a total dose of 10 g... ( 2.2 ) The rate of infusion for the second 5 g dose may range from 15 minutes (for patients in extremis) to 2 hours based on patient condition... ( 2.2 ) The recommended diluent is 0.9% Sodium Chloride injection... ( 2.4 ) 2.1 Important Dosage and Administration Instructions If clinical suspicion of cyanide poisoning is high, administer CYANOKIT without delay... Airway, ventilatory and circulatory support, oxygen administration, and management of seizures should not be delayed to administer CYANOKIT [see Warnings and Precautions ( 5.1 )] ... Use with Other Cyanide Antidotes The safety of administering other cyanide antidotes simultaneously with CYANOKIT has not been established... If a decision is made to administer another cyanide antidote with CYANOKIT, these drugs should not be administered concurrently in the same intravenous line [see Dosage and Administration ( 2.4 )]... 2.2 Recommended Dosing The starting dose of hydroxocobalamin for adults is 5 g administered as an intravenous infusion over 15 minutes (approximately 15 mL/min)... Administration of the entire vial constitutes a complete starting dose... Depending upon the severity of the poisoning and the clinical response, a second dose of 5 g may be administered by intravenous infusion for a total dose of 10 g... 2.3 Preparation of Solution for Infusion Reconstitute the 5 g vial of hydroxocobalamin with 200 mL of diluent (not provided with CYANOKIT) using the supplied sterile transfer spike... The recommended diluent is 0.9% Sodium Chloride injection (0.9% NaCl)... Lactated Ringers injection and 5% Dextrose injection (D5W) have also been found to be compatible with hydroxocobalamin and may be used if 0.9% NaCl is not readily available... The line on the vial label represents 200 mL volume of diluent... Therefore, these and other drugs should not be administered simultaneously through the same intravenous line as hydroxocobalamin... However, blood products and hydroxocobalamin can be administered simultaneously using separate intravenous lines (preferably on contralateral extremities, if peripheral lines are being used).",,,,,,Oral
33696,14741,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,12,,Take Oral every 12 hours.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
29421,30127,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
24632,16087,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH01,O,Oral
22456,9700,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mcg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AB10,P,Parenteral
,,,,,6,,Take Ophthalmic every 6 hours.,,,,,,Ophthalmic
,,,,,,,Children under 6 years of age – Instruct in good brushing and rinsing habits (to minimize swallowing).,,,,,,
,,,,,,,Directions Clean skin thoroughly before applying this product Apply product directly to the affected area.,,,,,,Topical
,,,,,4,,Take Oral every 4 hours.,,,,,,Oral
,,,,,,,DIRECTIONS APPLY LIBERALLY 15 MINUTES BEFORE SUN EXPOSURE.,,,,,,Topical
,13804,35617039-9f33-401b-bac3-8f85c65fa2c7,6.25,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION •Adults and adolescents age 12 to 17 years: 6.25 mg or 12.5 mg single dose; may repeat after 2 hours if headache returns; benefit of second dose in patients who have failed to respond to first dose has not been established; maximum daily dose 25 mg (2.1) •Patients with hepatic or severe renal impairment: 6.25 mg starting dose; maximum daily dose 12.5 mg (2.2, 2.3) 2.1 Acute Treatment of Migraine Attacks The recommended dose of almotriptan tablets (almotriptan malate) in adults and adolescents age 12 to 17 years is 6.25 mg to 12.5 mg, with the 12.5 mg dose tending to be a more effective dose in adults.. The maximum daily dose should not exceed 25 mg.. 2.2 Hepatic Impairment The recommended starting dose of almotriptan tablets in patients with hepatic impairment is 6.25 mg.. The maximum daily dose should not exceed 12.5 mg over a 24-hour period [see Warnings and Precautions (5.9) and.",,DailyMed,False,,,oral
11031,7311,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,Topical
,,,,,,5,Take Topical.,,,,,,Topical
459,4636,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BA03,P,Parenteral
,,,,,,,"This information does not take the place of talking to your healthcare provider about your medical condition or treatment.... • Take SEREVENT DISKUS out of the foil pouch just before you use it for the first time.... Do not take an extra dose from the DISKUS even if you do not taste or feel the medicine.... Figure F • The DISKUS is now ready for you to take your next scheduled dose in about 12 hours.... When you are ready to take your next dose, repeat Steps 1 through 4.... After you have taken 55 doses, the numbers 5 to 0 will show in red.... • Do not take an extra dose, even if you did not taste or feel the powder.... • Do not take the DISKUS apart.... GlaxoSmithKline, Durham, NC 27701 ©2022 GSK group of companies or its licensor.",,,,,,Oral
,,,,,24,,"Patients with both asthma and allergic rhinitis should take only one dose daily in the evening ( 2.4 ).. For oral granules: Must administer within 15 minutes after opening the packet (with or without mixing with food) ( 2.5 ).. 2.1 Asthma Montelukast sodium should be taken once daily in the evening.. Efficacy has been demonstrated for asthma when montelukast was administered in the evening without regard to time of food ingestion.. 2.2 Exercise-Induced Bronchoconstriction (EIB) For prevention of EIB, a single dose of montelukast sodium should be taken at least 2 hours before exercise.. An additional dose of montelukast sodium should not be taken within 24 hours of a previous dose.. Patients already taking montelukast sodium daily for another indication (including chronic asthma) should not take an additional dose to prevent EIB.. 2.3 Allergic Rhinitis For allergic rhinitis, montelukast sodium should be taken once daily.. Efficacy was demonstrated for seasonal allergic rhinitis when montelukast was administered in the morning or the evening without regard to time of food ingestion.. 2.4 Asthma and Allergic Rhinitis Patients with both asthma and allergic rhinitis should take only one montelukast sodium dose daily in the evening.. 2.5 Instructions for Administration of Oral Granules Montelukast sodium 4-mg oral granules can be administered either directly in the mouth, dissolved in 1 teaspoonful (5 mL) of cold or room temperature baby formula or breast milk, or mixed with a spoonful of cold or room temperature soft foods; based on stability studies, only applesauce, carrots, rice, or ice cream should be used.. After opening the packet, the full dose (with or without mixing with baby formula, breast milk, or food) must be administered within 15 minutes.. However, liquids may be taken subsequent to administration.. Montelukast sodium oral granules can be administered without regard to the time of meals.",,,,,,Oral
,3750,9d3e528b-a748-4bc5-b604-e7e9c5ab9183,20.0,,24,,"For the relief of rheumatoid arthritis and osteoarthritis, the recommended dose is 20 mg given orally once per day.. If desired, the daily dose may be divided.",,DailyMed,False,,,
