id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
6991,5985,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,12,,,,,,,,
10109,6405,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
12060,29019,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA04,O,Oral
,,,,,,,,,,,,,Subcutaneous
57,3485,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
3801,9263,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mcg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11CC03,O,Oral
,,,,,,,,,,,,,
6449,18060,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,Topical
26089,18652,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,Topical
26414,24558,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
14257,29988,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX09,O,Oral
3417,19818,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BH01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
4398,8223,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
25659,8332,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02AA04,O,Oral
10936,32868,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
31167,26839,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03AC12,Inhal.aerosol,
15916,24412,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H01BB02,P,Parenteral
,,,,,,,,,,,,,
28158,26177,N/A,2.7,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.7 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX08,P,Parenteral
25013,566,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M03BA03,O,Oral
12379,7129,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C03CA01,P,Parenteral
7640,8355,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,12,,,,,,,,Topical
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
29194,32999,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
7732,15197,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
13033,22226,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
,,,,,12,,"2 DOSAGE AND ADMINISTRATION Recommended dosage is twice daily, morning and evening, according to patient weight. DAYBUE or DAYBUE STIX can be given with or without food. ( 2.1 ) Patient Weight Recommended Dosage 9 kg to less than 12 kg 5,000 mg twice daily 12 kg to less than 20 kg 6,000 mg twice daily 20 kg to less than 35 kg 8,000 mg twice daily 35 kg to less than 50 kg 10,000 mg twice daily 50 kg or more 12,000 mg twice daily Can be given orally or via gastrostomy (G) tube; doses administered via gastrojejunal (GJ) tubes must be administered through the G-port. ( 2.1 )",,,,,,Oral
9782,22276,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
15770,29651,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BX14,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
7511,4249,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
6282,31878,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Nasal
,,,,,8,,,,,,,,Oral
,,,,,,,,,,,,,Oral
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
17373,18381,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
28398,25138,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05BA12,O,Oral
,,,,,24,,,,,,,,Oral
,,,,,4,,,,,,,,
31412,32360,N/A,0.12,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.12 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03BB01,Inhal.aerosol,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
3208,33180,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BA02,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,7,,,,,,,Oral
,,,,,,21,,,,,,,Intravenous
9471,32046,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Oral
18302,19225,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CF04,P,Parenteral
,,,,,,,,,,,,,
4969,14374,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). Ca2+,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
22032,17010,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J05AB06,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
4041,32490,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA01,O,Oral
7704,13244,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,Topical
,,,,,24,3,,,,,,,Oral
15209,26711,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA06,O,Oral
,,,,,,,,,,,,,Topical
26140,24554,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,
,,,,,12,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
22712,20660,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AA04,P,Parenteral
29417,29386,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
2106,30985,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
641,24152,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC01,P,Parenteral
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,Inhalation
2616,7320,N/A,0.36,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.36 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A08AB01,O,Oral
11739,15843,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
12642,11435,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C07AA06,P,Parenteral
19812,18532,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم). erythromycin ethylsuccinate tablets,General,WHO ATC/DDD 2024,0,J01FA01,O,Oral
18274,522,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CF04,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Ophthalmic
,,,,,,,,,,,,,
1478,24112,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,A04AA01,R,Rectal
,,,,,,,,,,,,,
16727,8142,N/A,37.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 37.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB10,P,Parenteral
9410,27837,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,
3892,10879,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11GA01,O,Oral
,,,,,,,,,,,,,
,,,,300 mg,,,,,,,,,
15775,15074,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04CA01,O,Oral
23858,28342,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC05,O,Oral
24593,5481,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE17,P,Parenteral
,,,,,,,,,,,,,
14940,3839,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,G02CB01,P,Parenteral
17184,4236,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA01,O,Oral
19730,21224,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01EB08,O,Oral
22866,22648,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AX03,O,Oral
10489,705,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
5738,2904,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
6218,30158,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,,,,,4,,,,,,,,
18718,638,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
,,,,6 dose,4,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,4,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
,,,,500 mcg,24,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,12 tablet,4,,,,,,,,
17110,2936,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01BA01,O,Oral
30220,9517,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AA05,N,
9805,25226,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,2 g,12,182,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
20985,21765,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA12,P,Parenteral
9187,4053,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,
25,23689,N/A,1.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.1 mg (عن طريق الفم). 0.5 mg fluoride,General,WHO ATC/DDD 2024,0,A01AA01,O,Oral
,,,,5 mg,,,,,,,,,Intravenous
29181,31972,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
3709,17536,N/A,0.36,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.36 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BX03,O,Oral
15175,22614,N/A,7.5,,24,7,"الجرعة اليومية المحددة (WHO DDD): 7.5 mcg (عن طريق المهبل). vaginal ring, refers to amount delivered per 24 hours",General,WHO ATC/DDD 2024,0,G03CA03,V,Vaginal
1398,17098,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A04AA01,O,Oral
4847,1985,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). Ca2+,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,,,,,,,
17695,522,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
6502,25814,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
21595,5203,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J02AC01,P,Parenteral
,,,,,,,,,,,,,
,,,,240 mg,24,,2 DOSAGE AND ADMINISTRATION Indication Dose Frequency Short-Term Treatment of Erosive Esophagitis Associated With GERD ( 2.1 ) Adults 40 mg Once Daily for up to 8 wks Children (5 years and older) ≥ 15 kg to < 40 kg 20 mg Once Daily for up to 8 wks ≥ 40 kg 40 mg Maintenance of Healing of Erosive Esophagitis ( 2.1 ) Adults 40 mg Once Daily Controlled studies did not extend beyond 12 months Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome ( 2.1 ) Adults 40 mg Twice Daily,,,,,,Oral
,,,,,,,,,,,,,
6279,31866,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
16447,27264,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB06,O,Oral
29080,20224,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
23338,4265,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
13384,21292,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA08,O,Oral
3089,16190,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BA02,O,Oral
,,,,,,,,,,,,,
8434,20325,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B02AA02,P,Parenteral
,,,,,,,,,,,,,
11519,1719,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C02AA02,P,Parenteral
24183,20683,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE01,P,Parenteral
,,,,,,,,,,,,,Topical
9401,26924,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,Topical
8659,6292,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
1502,22850,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A04AA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
20556,23978,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA01,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,Topical
,,,,,24,10,,,,,,,
3492,29390,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BH04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
14810,16701,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF21,V,Vaginal
,,,,,,,,,,,,,
32557,29854,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AX17,O,Oral
20803,7268,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J01MA12,Inhal.solution,
,,,,,,,,,,,,,Topical
21021,13363,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA14,O,Oral
2067,26520,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
6890,32597,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
13791,29907,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA01,O,Oral
,,,,,24,,,,,,,,Oral
