id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,18439,d9e6b333-852b-4ddc-a3b7-32994201318e,30.0,,6,,"Route: ORAL DOSAGE AND ADMINISTRATION Tricitrates SF Oral Solution should be taken diluted in water, followed by additional water, if desired... Usual Adult Dose 3 to 6 teaspoonfuls (15 to 30 mL), diluted in water, four times a day, after meals and at bedtime, or Usual Dosage Range 2 to 3 teaspoonfuls (10 to 15 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 6.5-7.4... 3 to 4 teaspoonfuls (15 to 20 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 7.0-7.6 throughout most of the 24 hours without unpleasant side effects.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,20204,d06d3810-9923-4199-be5e-ee5ee086b0a4,20.0,,,,"The recommended loading dose and maintenance doses of caffeine citrate follow.. Dose of Caffeine Citrate Dose of Caffeine Citrate Route Frequency Volume mg/kg Loading Dose 1 mL/kg 20 mg/kg Intravenoususing a syringe infusion pump One Time (over 30 minutes) Maintenance 0.25 mL/kg 5 mg/kg Intravenous Every Dose (over 10 24 hoursbeginning 24 hours after the loading dose minutes) or Orally NOTE THAT THE DOSE OF CAFFEINE BASE IS ONE-HALF THE DOSE WHEN EXPRESSED AS CAFFEINE CITRATE (e.g., 20 mg of caffeine citrate is equiva‑lent to 10 mg of caffeine base).. Serious toxicity has been associated with serum levels greater than 50 mg/L.. Caffeine citrate injection and caffeine citrate oral solution should be inspected visually for particulate matter and discoloration prior to administration.. Drug Compatibility To test for drug compatibility with common intravenous solutions or medica‑tions, 20 mL of caffeine citrate injection were combined with 20 mL of a solution or medication, with the exception of an Intralipid® admixture, which was combined as 80 mL/80 mL.. Based on this testing, caffeine citrate injection, 60 mg/3 mL is chemically stable for 24 hours at room temperature when combined with the following test products.. •Dextrose Injection, USP 5% •50% Dextrose Injection USP •Intralipid® 20% IV Fat Emulsion •Aminosyn® 8.5% Crystalline Amino Acid Solution •Dopamine HCI Injection, USP 40 mg/mL diluted to 0.6 mg/mL with Dextrose Injection, USP 5% •Calcium Gluconate Injection, USP 10% (0.465 mEq/Ca+2/mL) •Heparin Sodium Injection, USP 1000 units/mL diluted to 1 unit/mL with Dextrose Injection, USP 5% •Fentanyl Citrate Injection, USP 50 µg/mL diluted to 10 µg/mL with Dextrose Injection, USP 5%.",,DailyMed,True,,,oral
,,,,200 mg,24,,"Initial Treatment Dosage for Adults Major Depressive Disorder – Sertraline hydrochloride treatment should be administered at a dose of 50 mg once daily... While a relationship between dose and effect has not been established for major depressive disorder, patients were dosed in a range of 50 to 200 mg/day in the clinical trials demonstrating the effectiveness of sertraline for the treatment of this indication... Consequently, a dose of 50 mg, administered once daily, is recommended as the initial therapeutic dose... Patients not responding to a 50 mg dose may benefit from dose increases up to a maximum of 200 mg/day... Given the 24-hour elimination half-life of sertraline, dose changes should not occur at intervals of less than 1 week... Sertraline should be administered once daily, either in the morning or evening... Systematic evaluation of sertraline hydrochloride has demonstrated that its antidepressant efficacy is maintained for periods of up to 44 weeks following 8 weeks of initial treatment at a dose of 50 to 200 mg/day (mean dose of 70 mg/day) (see Clinical Trials under.",,,,,,Oral
,3571,0478f0e7-87fb-4adb-ae9b-6624555ccbe4,15.0,45.0,24,,"•Initiate pioglitazone tablets at 15 mg or 30 mg once daily... Limit initial dose to 15 mg once daily in patients with NYHA Class I or II heart failure... (2.1) •If there is inadequate glycemic control, the dose can be increased in 15 mg increments up to a maximum of 45 mg once daily... (2.1) •The maximum recommended dose of pioglitazone tablets is 15 mg once daily in patients taking strong CYP2C8 inhibitors (e.g., gemfibrozil)... (5.3) 2.1 Recommendations for All Patients Pioglitazone tablets should be taken once daily and can be taken without regard to meals... The recommended starting dose for patients without congestive heart failure is 15 mg or 30 mg once daily... The recommended starting dose for patients with congestive heart failure (NYHA Class I or II) is 15 mg once daily... The dose can be titrated in increments of 15 mg up to a maximum of 45 mg once daily based on glycemic response as determined by HbA1c.",,DailyMed,False,,,
16137,3072,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB01,P,Parenteral
22701,20660,N/A,1.05,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.05 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AA03,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,,"Otitis Externa The recommended dosage regimen for the treatment of otitis externa is: For pediatric patients (from 6 months to 13 years old): Five drops (0.25 mL, 0.75 mg ofloxacin) instilled into the affected ear once daily for seven days... For patients 13 years and older: Ten drops (0.5 mL, 1.5 mg ofloxacin) instilled into the affected ear once daily for seven days... Acute Otitis Media in pediatric patients with tympanostomy tubes The recommended dosage regimen for the treatment of acute otitis media in pediatric patients (from 1 to 12 years old) with tympanostomy tubes is: Five drops (0.25 mL, 0.75 mg ofloxacin) instilled into the affected ear twice daily for ten days... Chronic Suppurative Otitis Media with perforated tympanic membranes The recommended dosage regimen for the treatment of chronic suppurative otitis media with perforated tympanic membranes in patients 12 years and older is: Ten drops (0.5 mL, 1.5 mg ofloxacin) instilled into the affected ear twice daily for fourteen days.",,,,,,
,,,,,,,,,,,,,
3885,4216,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11GA01,O,Oral
,,,,,,,Directions Open packet Remove pad Apply topically as needed to cleanse intended area.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,30638,2483adba-fab6-4d1b-96c5-c195577ed071,30.0,,,,"Route: IV 2 DOSAGE AND ADMINISTRATION Recommended loading dose is 3 mg/kg by subcutaneous injection once weekly for the first 4 weeks, followed by a maintenance dose of: 1.5 mg/kg once every week, or 3 mg/kg once every two weeks, or 6 mg/kg once every four weeks.. The recommended loading dose is 3 mg/kg by subcutaneous injection once weekly for the first 4 weeks, followed by a maintenance dose of: 1.5 mg/kg once every week, or 3 mg/kg once every two weeks, or 6 mg/kg once every four weeks.. The selection of a maintenance dose should be based on healthcare provider preference with consideration of regimens that may increase patient adherence.. Missed Dose If a dose of HEMLIBRA is missed administer as soon as possible and then resume usual dosing schedule.. Do not administer two doses on the same day to make up for a missed dose.. After proper training in subcutaneous injection technique, a patient may self-inject, or the patient's caregiver may administer HEMLIBRA, if a healthcare provider determines that it is appropriate.. A syringe, a transfer needle with filter and an injection needle are needed to withdraw HEMLIBRA solution from the vial and inject it subcutaneously.. 30 mg/mL and 150 mg/mL) in a single injection.. Please see below the selection criteria for the recommended device options: Administer doses of HEMLIBRA up to 1 mL with a 1 mL syringe.. A 1 mL syringe fulfilling the following criteria may be used: Transparent polypropylene or polycarbonate syringe with Luer-Lock tip, graduation 0.01 mL, sterile, for injection only, single-use, latex-free and non-pyrogenic, commercially available in the US.. Administer doses of HEMLIBRA greater than 1 mL and up to 2 mL with a 2 mL or 3 mL syringe.. A 2 mL or 3 mL syringe fulfilling the following criteria may be used: Transparent polypropylene or polycarbonate syringe with Luer-Lock tip, graduation 0.1 mL, sterile, for injection only, single-use, latex-free, and non-pyrogenic, commercially available in the US.. A transfer needle with a filter fulfilling the following criteria should be used: Stainless steel needle with Luer-Lock connection, sterile, 18 gauge, length 1 to 1½ inch, single bevel or semi-blunted tip, single-use, latex-free, containing a 5-micron filter and non-pyrogenic, commercially available in the US.. An injection needle fulfilling the following criteria may be used: Stainless steel with Luer-Lock connection, sterile, 26 gauge (acceptable range: 25 – 27 gauge), length preferably ⅜ inch or maximal length ½ inch, single-use, latex-free and non-pyrogenic, including needle safety feature, commercially available in the US.. Administer each injection at a different anatomic location (upper outer arms, thighs, or any quadrant of abdomen) than the previous injection.. An injection should never be given into moles, scars, or areas where the skin is tender, bruised, red, hard, or not intact.",,DailyMed,True,,,iv
,,,,,,,"• Inspect visually prior to each injection.. • Inject VICTOZA subcutaneously once-daily at any time of day, independently of meals, in the abdomen, thigh or upper arm ( 2.1 ).. • When using VICTOZA with insulin, administer as separate injections.. • Adult Dosage: Initiate at 0.6 mg daily for one week then increase to 1.2 mg daily.. If additional glycemic control is required, increase the dose to 1.8 mg daily after one week of treatment with the 1.2 mg daily dose ( 2.2 ).. • Pediatric Dosage: Initiate at 0.6 mg daily for at least one week.. If additional glycemic control is required increase the dose to 1.2 mg daily and if additional glycemic control is still required, increase the dose to 1.8 mg daily after at least one week of treatment with the 1.2 mg daily dose ( 2.3 ).. 2.1 Important Dosing and Administration Instructions • Inspect visually prior to each injection.. • Inject VICTOZA subcutaneously once-daily at any time of day, independently of meals.. • Inject VICTOZA subcutaneously in the abdomen, thigh or upper arm.. No dose adjustment is needed if changing the injection site and/or timing.. • Rotate injection sites within the same region in order to reduce the risk of cutaneous amyloidosis [see Adverse Reactions ( 6.3 )].. It is acceptable to inject VICTOZA and insulin in the same body region but the injections should not be adjacent to each other.. Do not administer an extra dose or increase the dose to make up for the missed dose.. • If more than 3 days have elapsed since the last VICTOZA dose, reinitiate VICTOZA at 0.6 mg to mitigate any gastrointestinal symptoms associated with reinitiation of treatment.. 2.2 Adult Dosage • Initiate VICTOZA with a dose of 0.6 mg daily for one week.. The 0.6 mg dose is a starting dose intended to reduce gastrointestinal symptoms during initial titration, and is not effective for glycemic control in adults.. After one week at 0.6 mg per day, increase the dose to 1.2 mg daily.. • If additional glycemic control is required, increase the dose to 1.8 mg daily after at least one week of treatment with the 1.2 mg daily dose.. 2.3 Pediatric Dosage • Initiate VICTOZA with a dose of 0.6 mg daily.. • After at least one week at 0.6 mg daily, the dose may be increased to 1.2 mg daily if additional glycemic control is required.",,,,,,Subcutaneous
6488,25083,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"For Conditioning Treatment , the recommended dose of Evomela is 100 mg/m2 /day administered over 30 minutes by intravenous infusion for 2 consecutive days (Day -3 and Day -2) prior to autologous stem cell transplantation (ASCT, Day 0)... ( 2.1 ) 2.1 Recommended Dosage for Conditioning Treatment The recommended dose of Evomela for conditioning treatment is 100 mg/m 2 /day administered over 30 minutes by intravenous infusion for 2 consecutive days (Day -3 and Day -2) prior to autologous stem cell transplantation (ASCT, Day 0)... Administer prophylactic antiemetics [see Warnings and Precautions ( 5.2 )] ... Do not mix Evomela with other melphalan hydrochloride for injection drug products... Use normal saline solution (0.9% Sodium Chloride Injection, USP) (8.6 mL as directed) to reconstitute Evomela and make a 50 mg/10 mL (5 mg/ mL) nominal concentration of melphalan... Add the required volume of Evomela to the appropriate volume of 0.9% Sodium Chloride Injection, USP to a final concentration of 0.45 mg/mL... Infuse over 30 minutes via an injection port or central venous catheter... Do not administer by direct injection into a peripheral vein... Administer Evomela by injecting slowly into a fast-running IV infusion via a central venous access line.",,,,,,Intravenous
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
23188,12079,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
,,,,,,,,,,,,,
,14041,3b49ec7f-e511-4d98-857b-94a006027792,500.0,,24,,"Route: ORAL DOSAGE AND ADMINISTRATION ADULTS AND CHILDREN WEIGHING OVER 20 KG: For genitourinary or gastrointestinal tract infections other than gonorrhea in men and women, the usual dose is 500 mg qid in equally spaced doses; severe or chronic infections may require larger doses.. For the treatment of gonorrhea in both men and women, a single oral dose of 3.5 grams of ampicillin administered simultaneously with 1 gram of probenecid is recommended.. For respiratory tract infections, the usual dose is 250 mg qid in equally spaced doses.. CHILDREN WEIGHING 20 KG OR LESS: For genitourinary or gastrointestinal tract infections, the usual dose is 100 mg/kg/day total, qid in equally divided and spaced doses.. For respiratory infections, the usual dose is 50 mg/kg/day total, in equally divided and spaced doses three to four times daily.. Although ampicillin is resistant to degradation by gastric acid, it should be administered at least one-half hour before or two hours after meals for maximal absorption.",,DailyMed,True,,,oral
30311,1473,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD06,N,
,,,,,24,,"DOSAGE AND ADMINISTRATION Use the lowest effective dosage for shortest duration consistent with individual patient treatment goals ( 2.1 ) OA: 200 mg once daily or 100 mg twice daily ( 2.2 , 14.1 ) RA: 100 to 200 mg twice daily ( 2.3 , 14.2 ) JRA: 50 mg twice daily in patients 10–25 kg.. 100 mg twice daily in patients more than 25 kg ( 2.4 , 14.3 ) AS: 200 mg once daily single dose or 100 mg twice daily.. If no effect is observed after 6 weeks, a trial of 400 mg (single or divided doses) may be of benefit ( 2.5 , 14.4 ) AP and PD: 400 mg initially, followed by 200 mg dose if needed on first day.. On subsequent days, 200 mg twice daily as needed ( 2.6 , 14.5 ) Hepatic Impairment: Reduce daily dose by 50% in patients with moderate hepatic impairment (Child-Pugh Class B).. 2.1 General Dosing Instructions Carefully consider the potential benefits and risks of CELEBREX and other treatment options before deciding to use CELEBREX.. These doses can be given without regard to timing of meals.. 2.2 Osteoarthritis For OA, the dosage is 200 mg per day administered as a single dose or as 100 mg twice daily.. 2.3 Rheumatoid Arthritis For RA, the dosage is 100 to 200 mg twice daily.. For patients ≥10 kg to ≤25 kg the recommended dose is 50 mg twice daily.. For patients >25 kg the recommended dose is 100 mg twice daily.. For patients who have difficulty swallowing capsules, the contents of a CELEBREX capsule can be added to applesauce.. 2.5 Ankylosing Spondylitis For AS, the dosage of CELEBREX is 200 mg daily in single (once per day) or divided (twice per day) doses.. If no effect is observed after 6 weeks, a trial of 400 mg daily may be worthwhile.. If no effect is observed after 6 weeks on 400 mg daily, a response is not likely and consideration should be given to alternate treatment options.. 2.6 Management of Acute Pain and Treatment of Primary Dysmenorrhea For management of Acute Pain and Treatment of Primary Dysmenorrhea, the dosage is 400 mg initially, followed by an additional 200 mg dose if needed on the first day.. On subsequent days, the recommended dose is 200 mg twice daily as needed.",,,,,,
,,,,,2,,Directions Take at onset of symptoms.. of filtered water or take dry by mouth.,,,,,,Oral
,,,,,,,"Directions: Apply liberally before sun exposure Reapply as needed or after towel drying, swimming, or sweating Ask a doctor before using on children under 6 months of age.",,,,,,Topical
6144,25226,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
11952,15747,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
20982,21761,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA12,P,Parenteral
16686,14266,N/A,37.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 37.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB10,O,Oral
,,,,,,,,,,,,,
,,,,,6,,Directions For Adults 18 years of age and older Apply a small amount of cream in a downward motion to coat affected area one to four times daily or as directed by a doctor.,,,,,,Topical
,,,,,,,,,,,,,
,,,,240 mg,24,,Take up to 240 mg Oral every 24 hours.,,,,,,Oral
2527,20752,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07DA05,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
20355,8280,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB03,P,Parenteral
,,,,,,,Take Oral.,,,,,,Oral
,,,,,24,,Directions • adults and children 12 years and over: • wash the affected area with soap and water and dry completely before applying • to open remove clear cap.,,,,,,Topical
14640,27375,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF01,V,Vaginal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
18028,14053,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA14,O,Oral
8092,33780,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,6669,68165d90-953c-e2f5-e053-2a91aa0ada25,200.0,400.0,24,,"Route: ORAL | Range: 200.0-400.0 mg DOSAGE AND ADMINISTRATION Itraconazole capsules should be taken with a full meal to ensure maximal absorption.. Itraconazole capsules must be swallowed whole.. Treatment of Blastomycosis and Histoplasmosis: The recommended dose is 200 mg once daily (2 capsules).. If there is no obvious improvement, or there is evidence of progressive fungal disease, the dose should be increased in 100-mg increments to a maximum of 400 mg daily.. Doses above 200 mg/day should be given in two divided doses.. Treatment of Aspergillosis: A daily dose of 200 to 400 mg is recommended.. Although clinical studies did not provide for a loading dose, it is recommended, based on pharmacokinetic data, that a loading dose of 200 mg (2 capsules) three times daily (600 mg/day) be given for the first 3 days of treatment.. Treatment of Onychomycosis: Toenails with or without fingernail involvement: The recommended dose is 200 mg (2 capsules) once daily for 12 consecutive weeks.. Treatment of Onychomycosis: Fingernails only: The recommended dosing regimen is 2 treatment courses, each consisting of 200 mg (2 capsules) b.i.d.. (400 mg/day) for 1 week.. Caution should be exercised when this drug is administered in this patient population (see.",,DailyMed,False,,,oral
,,,,,2,,Directions • Shake Well • Dispense in upright position for optimal results • Hold container 4 to 6 inches from the skin to apply • spray liberally and spread evenly by hand 15 minutes before sun exposure • Do not spray directly into face... Spray on hands then apply to face... • Do not apply in windy conditions • Use in well-ventilated area • Reapply: • after 80 minutes of swimming or sweating • immediately after towel drying • at least every 2 hours • Sun Protection Measures.,,,,,,Topical
,,,,,,,Take Oral.,,,,,,Oral
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,2,,Directions Apply generously and evenly 15 minutes before sun exposure Use a water-resistant sunscreen if swimming or sweating Reapply at least every 2 hours.,,,,,,Topical
1494,18241,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A04AA02,O,Oral
,,,,,,,,,,,,,
,5148,b7f675e2-159c-490c-b6f4-3f16d9492b7d,200.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION • First-line maintenance treatment of HRD-positive advanced ovarian cancer: oFor patients weighing <77 kg (<170 lbs) OR with a platelet count <150,000/mcL, the recommended dosage is 200 mg taken orally once daily.. (2.2) oFor patients weighing ≥77 kg (≥170 lbs) AND a platelet count ≥150,000/mcL, the recommended dosage is 300 mg taken orally once daily.. (2.2) • Maintenance treatment of recurrent germline BRCA-mutated ovarian cancer: The recommended dosage is 300 mg taken orally once daily.. (2.2) •ZEJULA may be taken with or without food.. (2.3) •For patients with moderate hepatic impairment, recommended dosage is 200 mg taken orally once daily.. Instruct patients to take their dose of ZEJULA at approximately the same time each day.. Advise patients to swallow tablets whole and not to chew, crush, or split ZEJULA prior to swallowing.. ZEJULA may be taken with or without food.. In the case of a missed dose of ZEJULA, instruct patients to take their next dose at its regularly scheduled time.. If a patient vomits or misses a dose of ZEJULA, an additional dose should not be taken.. First-Line Maintenance Treatment of HRD-Positive Advanced Ovarian Cancer •For patients weighing <77 kg (<170 lbs) OR with a platelet count of <150,000/mcL, the recommended dosage is 200 mg taken orally once daily.. •For patients weighing ≥77 kg (≥170 lbs) AND who have a platelet count ≥150,000/mcL, the recommended dosage is 300 mg taken orally once daily.. Maintenance Treatment of Recurrent Germline BRCA-Mutated Ovarian Cancer The recommended dosage of ZEJULA is 300 mg taken orally once daily.. Recommended Dosage Modifications for Adverse Reactions a If further dose reduction below 100 mg/day is required, discontinue ZEJULA.. Starting Dose Level 200 mg 300 mg First dose reduction 100 mg/daya 200 mg/day Second dose reduction Discontinue ZEJULA.. 100 mg/daya .. CTCAE ≥Grade 3 treatment-related adverse reaction lasting more than 28 days while patient is administered ZEJULA 100 mg/day Discontinue ZEJULA.",,DailyMed,False,,,oral
,19553,e36b1d3f-ee05-4735-a340-6e83a91ded41,20.0,60.0,24,,"Range: 20.0-40.0 mg DOSAGE AND ADMINISTRATION Hypertension The usual initial dosage of timolol maleate is 10 mg twice a day, whether used alone or added to diuretic therapy... The usual total maintenance dosage is 20 to 40 mg per day... Increases in dosage to a maximum of 60 mg per day divided into two doses may be necessary... Myocardial Infarction The recommended dosage for long-term prophylactic use in patients who have survived the acute phase of a myocardial infarction is 10 mg given twice daily (see.",,DailyMed,False,,,
,,,,1 tablet,24,14,"Directions for adults 18 years of age and older this product is to be used once a day (every 24 hours), every day for 14 days it may take 1 to 4 days for full effect; some people get complete relief of symptoms within 24 hours 14-Day Course of Treatment swallow 1 tablet with a glass of water before eating in the morning take every day for 14 days do not take more than 1 tablet a day do not use for more than 14 days unless directed by your doctor swallow whole.. Repeated 14-Day Courses (if needed) you may repeat a 14-day course every 4 months do not take for more than 14 days or more often than every 4 months unless directed by a doctor children under 18 years of age: ask a doctor.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,16796,2724a67d-0fc6-402c-8aef-d2d76db74f8e,,,,,,,DailyMed,0,,,
,,,,,,,"Directions shake well before use do not exceed the maximum recommended daily dose in a 24 hour period dose may be taken once a day preferably at bedtime, in divided doses, or as directed by a doctor drink a full glass (8 oz) of liquid with each dose adults and children 12 years and older 30 mL to 60 mL children 6 to 11 years 15 mL to 30 mL children under 6 years ask a doctor.",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,6 dose,4,,Directions SHAKE WELL BEFORE EACH USE do not take more than 6 doses in any 24-hour period measure only with dosing cup provided do not use dosing cup with other products dose as follows or as directed by a doctor adults and children 12 years of age and over: 20 mL in dosing cup provided every 4 hours children under 12 years of age: do not use.,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,Take Topical every 8 hours.,,,,,,Topical
,,,,,8,,Directions Adults: Take five granules three times daily or as recommended by your healthcare practitioner.. Children: Take three granules and follow adult directions.,,,,,,
,,,,6 dose,4,,Take up to 6 dose every 4 hours.,,,,,,
,,,,,,,For Use as Bath and Body Wash: Apply sparingly.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,"2.1 Recommended Dosing The dosage range is 5-80 mg/day... The recommended usual starting dose is 20 to 40 mg once a day in the evening... For patients at high risk for a CHD event due to existing CHD, diabetes, peripheral vessel disease, history of stroke or other cerebrovascular disease, the recommended starting dose is 40 mg/day... • Dose range is 5-80 mg/day... (2.1) • Recommended usual starting dose is 20-40 mg once a day in the evening... (2.1) • Recommended starting dose for patients at high risk of CHD is 40 mg/day... (2.1) • Adolescents (10-17 years of age) with HeFH: starting dose is 10 mg/day; maximum recommended dose is 40 mg/day... (2.3) 2.2 Patients with Homozygous Familial Hypercholesterolemia The recommended dosage is 40 mg/day in the evening or 80 mg/day in 3 divided doses of 20 mg, 20 mg, and an evening dose of 40 mg... 2.3 Adolescents (10-17 years of age) with Heterozygous Familial Hypercholesterolemia The recommended usual starting dose is 10 mg once a day in the evening... The recommended dosing range is 10-40 mg/day; the maximum recommended dose is 40 mg/day... However, caution should be exercised when simvastatin is administered to patients with severe renal impairment; such patients should be started at 5 mg/day and be closely monitored [see Warnings and Precautions ( 5.1) and.",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
