id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
78,7381,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
15369,22527,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,G03GA02,P,Parenteral
13072,29903,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
13461,2869,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA03,O,Oral
4460,15688,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
14480,3290,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AA10,V,Vaginal
13754,19803,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA01,O,Oral
15506,10634,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BD12,O,Oral
,,,,6 dose,,,,,,,,,
26337,15568,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,8,,,,,,,,Oral
489,25762,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BA04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
15907,24412,N/A,200.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 200 U (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H01BB02,O,Oral
,,,,,24,,,,,,,,Intravenous
8847,27199,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
,,,,,,,,,,,,,
,,,,,6,,,,,,,,Subcutaneous
,,,,,12,10,,,,,,,Oral
,,,,,,,,,,,,,Topical
2434,8135,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
22734,32403,N/A,2.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AB04,P,Parenteral
11235,25303,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01CA26,P,Parenteral
8730,20908,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
12474,3926,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C04AA01,P,Parenteral
18103,14050,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA14,P,Parenteral
19479,11643,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن). Refers to ceftriaxone,General,WHO ATC/DDD 2024,0,J01DD63,P,Parenteral
7157,27788,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
22926,22324,N/A,0.48,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.48 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AX07,O,Oral
,,,,,24,,,,,,,,
,,,,,,,,,,,,,Intravenous
30958,2745,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03AC02,Inhal.aerosol,
16000,18030,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB01,O,Oral
16728,8146,N/A,37.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 37.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB10,P,Parenteral
,,,,,,,,,,,,,
4219,1884,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11HA03,P,Parenteral
17318,28711,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA01,P,Parenteral
26645,19193,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,
,,,,90 mg,12,,,,,,,,Intravenous
8003,31784,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,90 mg,,,,,,,,,Intravenous
25886,26212,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن). Expressed as lysine acetylsalisylate,General,WHO ATC/DDD 2024,0,N02BA01,P,Parenteral
,,,,,6,,,,,,,,Topical
4783,7685,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). equivalent to 0.5 g Ca2+,General,WHO ATC/DDD 2024,0,A12AA06,O,Oral
31889,4681,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05CA03,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
4717,17772,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA04,O,Oral
,,,,,,,,,,,,,Topical
20249,27839,N/A,0.112,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.112 g (Inhal.powder).,General,WHO ATC/DDD 2024,0,J01GB01,Inhal.powder,
30389,29207,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD06,N,
7186,30985,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,"2 DOSAGE AND ADMINISTRATION Individualize the combination of volume and concentration of iodixanol injection considering age, body weight, size of the vessel, rate of blood flow within the vessel, and other applicable factors. ( 2.1 , 2.2 , 2.3 , 2.4 ) For CT of the head and body, iodixanol injection may be used with an automated contrast injection system or contrast media management system cleared for use with iodixanol injection. (2.5) For the adult patients, the maximum recommended total dose of iodine is 80 grams. ( 2.1 ) Patients should be adequately hydrated prior to and following the intravascular administration of iodinated contrast agents. ( 2.1 , 5.3 )",,,,,,Intravenous
,,,,,,,,,,,,,
6266,31688,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
1897,4746,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
,,,,,,,,,,,,,Topical
18451,14050,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن). Refers to ampicillin,General,WHO ATC/DDD 2024,0,J01CR01,P,Parenteral
10976,18484,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 TU (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03XA01,P,Parenteral
,,,,,,,,,,,,,
,,,,,12,,,,,,,,Topical
27688,31079,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BD03,O,Oral
22153,29402,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J05AP01,O,Oral
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
26209,31923,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
26504,566,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
27653,1832,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BC06,O,Oral
,,,,,12,,,,,,,,
,,,,1 tablet,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
9787,22889,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,Topical
12806,22585,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB07,O,Oral
31340,26827,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03BA05,Inhal.aerosol,
15587,29303,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE03,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
5290,24160,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12BA01,O,Oral
,,,,,8,,,,,,,,
,,,,,,,,,,,,,Oral
17153,21029,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01BA01,P,Parenteral
17373,18381,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
10953,33447,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
17581,14020,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
,,,,,,,,,,,,,Topical
1002,16664,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03AA04,O,Oral
23969,8110,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AC06,P,Parenteral
18856,17216,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
25811,28390,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02AX02,R,Rectal
20690,2640,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA02,P,Parenteral
23946,22504,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC06,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
21545,3666,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AC01,O,Oral
,,,,800 mg,24,,,,,,,,Subcutaneous
22186,27221,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J05AP08,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
28386,21781,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05BA08,O,Oral
,,,,,,,,,,,,,Topical
31313,15553,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (Inhal.solution).,General,WHO ATC/DDD 2024,0,R03BA02,Inhal.solution,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
8746,24166,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
21410,17141,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01XX08,O,Oral
294,18784,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02AA04,O,Oral
31176,10357,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 mg (Inhal.powder).,General,WHO ATC/DDD 2024,0,R03AC12,Inhal.powder,
22839,32469,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AX01,O,Oral
,,,,,,,,,,,,,
28108,25467,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX08,O,Oral
3774,18036,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 TU (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11CA01,P,Parenteral
,,,,,12,,,,,,,,
,,,,,,,,,,,,,Intravenous
3889,7627,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11GA01,O,Oral
,,,,,,,,,,,,,Intravenous
,,,,5 dose,,,,,,,,,
29777,16341,N/A,90.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 90 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N07CA02,O,Oral
15075,8063,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA03,O,Oral
30190,11762,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AA04,N,
27648,25669,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم). hydrochloride,General,WHO ATC/DDD 2024,0,N04BC05,O,Oral
,,,,,4,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,12 tablet,4,,,,,,,,
16633,10249,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB09,P,Parenteral
22338,6712,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L02AA03,O,Oral
,,,,,,,,,,,,,Oral
,,,,2 tablet,12,,,,,,,,
,,,,,,,,,,,,,
6907,33574,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,,,,,,,Topical
30648,24874,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R01BA03,O,Oral
15705,14442,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BX01,O,Oral
17051,28074,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01AA06,O,Oral
4312,1947,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,2,"2 DOSAGE AND ADMINISTRATION Pre-medicate with corticosteroids, antipyretics and antihistamines. ( 2.3 ) Dilute and administer as an intravenous infusion. ( 2.5 ) Recommended dose is 16 mg/kg actual body weight.",,,,,,Oral
10275,20786,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,,,,3 dose,12,,,,,,,,
29589,26205,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DA03,O,Oral
,,,,,8,,,,,,,,
8731,20909,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
6074,20240,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
16358,23390,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB02,P,Parenteral
15189,10063,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA06,O,Oral
,,,,7.5 mg,,,,,,,,,
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,Oral
24341,24265,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE02,O,Oral
,,,,,,,,,,,,,
10653,12061,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,,,,,24,,,,,,,,Oral
,,,,5 mg,24,,,,,,,,Oral
27930,31146,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AH03,O,Oral
18,17569,N/A,1.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.1 mg (عن طريق الفم). 0.5 mg fluoride,General,WHO ATC/DDD 2024,0,A01AA01,O,Oral
,,,,,,,,,,,,,Topical
31156,20933,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03AC06,Inhal.aerosol,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1712,30850,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AB05,O,Oral
,,,,,,,,,,,,,Topical
14802,2969,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF21,V,Vaginal
,,,,,,3,,,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,80 mg,24,,,,,,,,Oral
24109,25314,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,12,,,,,,,,
,,,,,12,,,,,,,,Oral
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,Topical
19266,28471,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD04,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,,,,,,,,Oral
,,,,6 dose,,,,,,,,,
30454,25846,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD12,N,
17257,677,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA01,P,Parenteral
28134,9880,N/A,2.7,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.7 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX08,P,Parenteral
,,,,,,,,,,,,,Topical
12271,28118,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم). Refers to hydrochlorothiazide,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,,,,,,,,,
19262,26236,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD04,P,Parenteral
11956,15803,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA04,O,Oral
,,,,,,,,,,,,,Topical
27168,11237,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AF01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
16170,16915,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,H02AB01,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
13658,27995,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA07,O,Oral
21379,8003,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01XE01,O,Oral
29206,33912,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
4508,20015,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
3561,15697,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A10BJ06,P,Parenteral
,,,,,,,,,,,,,Oral
31835,8315,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DC03,O,Oral
13207,18814,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
7681,11319,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
