id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
49185,17450,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
25774,5443,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
45612,24785,dbdc8273-3224-4557-b509-f3cf8ce6ccf8,200.0,,24,7,"DOSAGE AND ADMINISTRATION: The recommended starting dose of AllerNaze for most patients is 200 mcg per day given as 2 sprays (approximately 50 mcg/spray) in each nostril once a day. The maximum dose should not exceed 400 mcg per day. If the 400 mcg dose is used, it may be given either as a once a day dosage (4 sprays in each nostril) or divided into two daily doses of two sprays/nostril twice a day. The nasal spray pump must be primed before AllerNaze is used for the first time. To prime the pump, press down on the shoulder of the white nasal applicator using your forefinger and middle finger while supporting the base of the bottle with your thumb. Press down and release the pump until it sprays 3 times or until a fine mist is observed (see DIRECTIONS FOR USE ). Some patients may obtain relief of symptoms sooner when started on a 400 mcg per day dose of AllerNaze than with 200 mcg per day. Onset of significant relief of nasal symptoms was seen within two days after starting treatment at 400 mcg once daily. A starting dose of 400 mcg per day may be considered in patients when starting therapy with AllerNaze in cases where a faster onset of relief is desirable. Generally, maximum relief of symptoms may take several days or up to one week to occur. After symptoms have been brought under control, patients should be titrated to the minimum effective dose to reduce the possibility of adverse effects. If relief of symptoms is not achieved after 14-21 days of AllerNaze therapy given in an adequate dose, AllerNaze should be discontinued and alternative diagnosis and therapies considered. AllerNaze is not recommended for use in persons under 12 years of age since its safety and effectiveness have not been established in this age group. DIRECTION FOR USE: Illustrated patient instructions for use accompany each package of AllerNaze.",General,DailyMed,0,,,Nasal
42446,15191,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
57409,26297,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XD01,,
53255,4021,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C01DA14,,Oral
74568,31324,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AX14,P,Parenteral
44448,13788,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
32341,15378,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
31841,17389,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
54945,14147,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03HA01,,Oral
44163,17204,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
30299,14727,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
60434,2610,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AB10,,Oral
36077,24220,70b079e2-a1f7-4a93-8685-d60a4d7c1280,10.0,0.2,,7,"DOSAGE AND ADMINISTRATION General The suppression of tics by pimozide tablets, USP requires a slow and gradual introduction of the drug. The patient’s dose should be carefully adjusted to a point where the suppression of tics and the relief afforded is balanced against the untoward side effects of the drug. An ECG should be done at baseline and periodically thereafter, especially during the period of dose adjustment (see WARNINGS and PRECAUTIONS - Laboratory Tests). Periodic attempts should be made to reduce the dosage of pimozide tablets, USP to see whether or not tics persist at the level and extent first identified. In attempts to reduce the dosage of pimozide tablets, USP consideration should be given to the possibility that increases of tic intensity and frequency may represent a transient, withdrawal related phenomenon rather than a return of disease symptoms. Specifically, one to two weeks should be allowed to elapse before one concludes that an increase in tic manifestations is a function of the underlying disease syndrome rather than a response to drug withdrawal. A gradual withdrawal is recommended in any case. Children Reliable dose response data for the effects of pimozide tablets, USP on tic manifestation in Tourette’s Disorder patients below the age of twelve are not available. Treatment should be initiated at a dose of 0.05 mg/kg preferably taken once at bedtime. The dose may be increased every third day to a maximum of 0.2 mg/kg not to exceed 10 mg/day. At doses above 0.05 mg/kg/day, CYP 2D6 genotyping should be performed. In poor CYP 2D6 metabolizers, pimozide tablets, USP doses should not exceed 0.05 mg/kg/day, and doses should not be increased earlier than 14 days (see PRECAUTIONS – Pharmacogenomics). Adults In general, treatment with pimozide tablets, USP should be initiated with a dose of 1 to 2 mg a day in divided doses. The dose may be increased thereafter every other day. Most patients are maintained at less than 0.2 mg/kg/day, or 10 mg/day,",General,DailyMed,1,,,
57526,1992,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AC01,,Oral
38628,33036,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
61141,11172,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R02AX03,,Oral
41236,27003,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
40077,13951,ca79dddc-3911-472b-bda7-a23351be09af,24.0,,24,7,2 DOSAGE AND ADMINISTRATION Amitiza should be taken twice daily orally with food and water. Physicians and patients should periodically assess the need for continued therapy. Chronic idiopathic constipation 24 mcg taken twice daily orally with food and water (2.1) Irritable bowel syndrome with constipation 8 mcg taken twice daily orally with food and water (2.2) 2.1 Chronic Idiopathic Constipation 24 mcg twice daily orally with food and water. 2.2 Irritable Bowel Syndrome with Constipation 8 mcg twice daily orally with food and water.,General,DailyMed,0,,,
73001,6888,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AE03,R,Rectal
46807,31752,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
49149,30538,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
34168,2883,0c4af880-ec99-4bbe-a250-903770dcd461,0.5,6.0,24,7,"DOSAGE AND ADMINISTRATION Benztropine Mesylate Tablets should be used when patients are able to take oral medications. The injection is especially useful for psychotic patients with acute dystonic reactions or other reactions that make oral medication difficult or impossible. It is recommended also when a more rapid response is desired than can be obtained with the tablets. Because of cumulative action, therapy should be initiated with a low dose which is increased gradually at five or six-day intervals to the smallest amount necessary for optimal relief. Increases should be made in increments of 0.5 mg, to a maximum of 6 mg, or until optimal results are obtained without excessive adverse reactions. Postencephalitic and Idiopathic Parkinsonism The usual daily dose is 1 to 2 mg, with a range of 0.5 to 6 mg orally or parenterally. As with any agent used in parkinsonism, dosage must be individualized according to age and weight, and the type of parkinsonism being treated. Generally, older patients, and thin patients cannot tolerate large doses. Most patients with postencephalitic parkinsonism need fairly large doses and tolerate them well. Patients with a poor mental outlook are usually poor candidates for therapy. In idiopathic parkinsonism, therapy may be initiated with a single daily dose of 0.5 to 1 mg at bedtime. In some patients, this will be adequate; in others 4 to 6 mg a day may be required. In postencephalitic parkinsonism, therapy may be initiated in most patients with 2 mg a day in one or more doses. In highly sensitive patients, therapy may be initiated with 0.5 mg at bedtime, and increased as necessary. Some patients experience greatest relief by taking the entire dose at bedtime; others react more favorably to divided doses, two to four times a day. Frequently, one dose a day is sufficient, and divided doses may be unnecessary or undesirable. The long duration of action of this drug makes it particularly suitable for bedtime medication when its effects m",General,DailyMed,0,,,Oral
36706,16721,6906b0b4-1944-40f0-844a-e0db72ba4675,5.0,,24,7,"2 DOSAGE AND ADMINISTRATION The recommended starting dose of memantine hydrochloride tablets is 5 mg once daily. The dose should be increased in 5 mg increments to 10 mg/day (5 mg twice daily), 15 mg/day (5 mg and 10 mg as separate doses), and 20 mg/day (10 mg twice daily). The minimum recommended interval between dose increases is one week. The dosage shown to be effective in controlled clinical trials is 20 mg/day. Memantine hydrochloride can be taken with or without food. If a patient misses a single dose of memantine hydrochloride, that patient should not double up on the next dose. The next dose should be taken as scheduled. If a patient fails to take memantine hydrochloride for several days, dosing may need to be resumed at lower doses and retitrated as described above. Specific Populations Renal Impairment A target dose of 5 mg twice daily is recommended in patients with severe renal impairment (creatinine clearance of 5 to 29 mL/min based on the Cockroft-Gault equation). Hepatic Impairment Memantine hydrochloride should be administered with caution to patients with severe hepatic impairment [see Clinical Pharmacology ( 12.3)] . May be taken with or without food ( 2) Initial dose is 5 mg once daily. Increase dose in 5 mg increments to a maintenance dose of 10 mg twice daily. A minimum of 1 week of treatment with the previous dose should be observed before increasing the dose. ( 2) Severe renal impairment: recommended dose is 5 mg twice daily. ( 2)",General,DailyMed,0,,,
27216,18842,f44cffcc-8f5e-4a4c-a36e-ab946ce86266,250.0,,24,7,"2 DOSAGE AND ADMINISTRATION Fulvestrant injection 500 mg should be administered intramuscularly into the buttocks (gluteal area) slowly (1 to 2 minutes per injection) as two 5 mL injections, one in each buttock, on Days 1, 15, 29, and once monthly thereafter. (2.1, 14) A dose of 250 mg is recommended in patients with moderate hepatic impairment to be administered intramuscularly into the buttock (gluteal area) slowly (1 to 2 minutes) as one 5 mL injection on Days 1, 15, 29, and once monthly thereafter. (2.2, 5.2, 8.6) 2.1 Recommended Dose Monotherapy The recommended dose of fulvestrant injection is 500 mg to be administered intramuscularly into the buttocks (gluteal area) slowly (1 to 2 minutes per injection) as two 5 mL injections, one in each buttock, on Days 1, 15, 29, and once monthly thereafter [see Clinical Studies (14)]. Combination Therapy When fulvestrant injection is used in combination with palbociclib, abemaciclib, or ribociclib, the recommended dose of fulvestrant injection is 500 mg to be administered intramuscularly into the buttocks (gluteal area) slowly (1 to 2 minutes per injection) as two 5 mL injections, one in each buttock, on Days 1, 15, 29, and once monthly thereafter. When fulvestrant injection is used in combination with palbociclib, the recommended dose of palbociclib is a 125 mg capsule taken orally once daily for 21 consecutive days followed by 7 days off treatment to comprise a complete cycle of 28 days. Palbociclib should be taken with food. Refer to the Full Prescribing Information for palbociclib. When fulvestrant injection is used in combination with abemaciclib, the recommended dose of abemaciclib is 150 mg orally, twice daily. Abemaciclib may be taken with or without food. Refer to the Full Prescribing Information for abemaciclib. When fulvestrant injection is used in combination with ribociclib, the recommended dose of ribociclib is 600 mg taken orally, once daily for 21 consecutive days followed by 7 days off treatment resulting",General,DailyMed,1,,,Subcutaneous
61143,28146,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R02AX03,,Oral
34949,6586,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
40994,15103,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
59480,24456,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BF02,,Oral
52472,27202,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,,Oral
38794,28010,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
33796,17228,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
52073,27609,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BB12,,Oral
33305,13828,9fae06b5-bbd5-400a-a7a6-3a4e238361f8,0.0,,24,7,2 DOSAGE AND ADMINISTRATION A thin layer of ALTABAX should be applied to the affected area (up to 100 cm2 in total area in adults or 2% total body surface area in pediatric patients aged 9 months or older) twice daily for 5 days. The treated area may be covered with a sterile bandage or gauze dressing if desired [see Patient Counseling Information (17)].,General,DailyMed,0,,,
66516,22846,N/A,0.2,,24,7,"الجرعة اليومية المحددة (WHO DDD): 0.2 mg (عن طريق المهبل). vaginal insert, refers to the content of one vaginal insert",General,WHO ATC/DDD 2024,0,G02AD06,V,Vaginal
34729,18618,508a418e-985f-4208-9324-2230655bb5c2,50.0,,,7,"DOSAGE AND ADMINISTRATION Etoposide Capsules In small cell lung cancer, the recommended dose of etoposide capsules is two times the IV dose rounded to the nearest 50 mg (i.e., Two times 35 mg/m2/day for 4 days to 50 mg/m2/day for 5 days). The dosage should be modified to take into account the myelosuppressive effects of other drugs in the combination or the effects of prior x-ray therapy or chemotherapy which may have compromised bone marrow reserve. Stability Etoposide capsules must be stored under refrigeration 2° to 8°C (36° to 46°F). The capsules are stable for 36 months under such refrigeration conditions. Procedures for proper handling and disposal of anticancer drugs should be considered. Several guidelines on this subject have been published1-8. There is no general agreement that all of the procedures recommended in the guidelines are necessary or appropriate.",General,DailyMed,0,,,Intravenous
43515,14157,BFE5CFB9-591D-4DF8-12A3-6555CDE3185D,90.0,,,7,"DOSAGE AND ADMINISTRATION Kinlytic™ IS INTENDED FOR INTRAVENOUS INFUSION ONLY.Kinlytic™ treatment should be instituted soon after onset of pulmonary embolism. Delay in instituting therapy may decrease the potential for optimal efficacy (see CLINICAL PHARMACOLOGY). Dosing A loading dose of 4,400 international units per kilogram of Kinlytic™ is given at a rate of 90 mL per hour over a period of 10 minutes. This is followed by a continuous infusion of 4,400 international units per kilogram per hour at a rate of 15 mL for 12 hours. Administration of Kinlytic™ may be repeated as necessary. A dosing and preparation chart for patients who weigh 37 to 114 kilograms (81 to 250 pounds) is provided as a guide in the Preparation Section that follows below. If the patient is outside of these weights, calculate with dosing information provided above. Preparation The Dose Preparation-Pulmonary Embolism chart is a guidance tool/aid provided for the convenience of the practitioner and may not be complete for every patient. Kinlytic™ contains no preservatives. Do not reconstitute until immediately before use. Any unused portion of the reconstituted material should be discarded. Reconstitute Kinlytic™ by aseptically adding 5 mL of Sterile Water for Injection, USP, without preservatives, to the vial. DO NOT USE Bacteriostatic Water for Injection, USP. After reconstitution, the drug product will contain 50,000 international units per milliliter. After reconstituting, visually inspect each vial of Kinlytic™ for discoloration and for the presence of particulate material. The solution should be pale and straw-colored; highly colored solutions should not be used. Thin translucent filaments may occasionally occur in reconstituted Kinlytic™ vials, but do not indicate any decrease in potency of this product. To minimize formation of filaments, avoid shaking the vial during reconstitution. Roll and tilt the vial to enhance reconstitution. The solution may be terminally filtered, for example, th",General,DailyMed,0,,,Intravenous
58186,28778,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AX03,,Oral
46487,25422,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
28837,12791,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
25562,16445,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
55013,28823,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BD08,,Oral
34790,33007,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
29000,31336,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
26921,32391,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
51381,14591,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03BA01,,Oral
51676,7247,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA11,,Oral
58452,3809,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم). Refers to diclofenac,General,WHO ATC/DDD 2024,0,M01AB55,,Oral
28769,31862,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
32852,17755,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
68528,14016,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
37384,5362,ADB54FE50FCC4A01AFC64AA3D3DB45BB,40.0,,24,7,"DOSAGE AND ADMINISTRATION Instructions for Use/Handling FLUXID™ Tablets Just prior to administration, remove the tablet from the bottle with dry hands. Immediately place the FLUXID™ Tablet on top of the tongue, wait until it dissolves, then swallow with saliva. The tablet typically disintegrates in less than 2 minutes. Administration with liquid is not necessary. Duodenal Ulcer Acute Therapy The recommended adult oral dosage for active duodenal ulcer is 40 mg once a day at bedtime. Most patients heal within 4 weeks; there is rarely reason to use famotidine at full dosage for longer than 6 to 8 weeks. A regimen of 20 mg b.i.d. is also effective Maintenance Therapy The recommended adult oral dose is 20 mg once a day at bedtime. Benign Gastric Ulcer Acute Therapy The recommended adult oral dosage for active benign gastric ulcer is 40 mg once a day at bedtime. Gastroesophageal Reflux Disease (GERD) The recommended oral dosage for treatment of adult patients with symptoms of GERD is 20 mg b.i.d. for up to 6 weeks. The recommended oral dosage for the treatment of adult patients with esophagitis including erosions and ulcerations and accompanying symptoms due to GERD is 20 or 40 mg b.i.d. for up to 12 weeks (see CLINICAL PHARMACOLOGY IN ADULTS, Clinical Studies). Dosage for Pediatric Patients 6-16 years of age See PRECAUTIONS, Pediatric Patients 6-16 years of age.The studies described in PRECAUTIONS, Pediatric Patients 6-16 years of age suggest the following starting doses in pediatric patients 6-16 years of age:Gastroesophageal Reflux Disease with or without esophagitis including erosions and ulcerations - 1.0 mg/kg/day p.o. divided b.i.d. up to 40 mg b.i.d.Tablet should not be broken.While published uncontrolled studies suggest effectiveness of famotidine in the treatment of gastroesophageal reflux disease, data in pediatric patients are insufficient to establish percent response with dose and duration of therapy. Therefore, treatment duration (initially based on adult d",General,DailyMed,1,,,Oral
60154,940,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX12,,Oral
48002,33021,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
41282,11655,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
41601,11653,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
40256,19769,6fadde9e-dab3-4d01-b3fb-795eef7eff2f,500.0,,24,7,"DOSAGE AND ADMINISTRATION (See INDICATIONS AND USAGE and CLINICAL PHARMACOLOGY.) Adults: Infection* Recommended Dose/Duration of Therapy Community-acquired pneumonia (mild severity) Pharyngitis/tonsillitis (second line therapy) Skin/skin structure (uncomplicated) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial exacerbations of chronic obstructive pulmonary disease (mild to moderate) 500 mg QD x 3 days OR 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial sinusitis 500 mg QD x 3 days Genital ulcer disease (chancroid) One single 1 gram dose Non-gonoccocal urethritis and cervicitis One single 1 gram dose Gonococcal urethritis and cervicitis One single 2 gram dose * DUE TO THE INDICATED ORGANISMS (See INDICATIONS AND USAGE.)Azithromycin tablets can be taken with or without food. Renal Insufficiency:No dosage adjustment is recommended for subjects with renal impairment (GFR ≤80 mL/min). The mean AUC0-120 was similar in subjects with GFR 10-80 mL/min compared to subjects with normal renal function, whereas it increased 35% in subjects with GFR <10 mL/min compared to subjects with normal renal function. Caution should be exercised when azithromycin is administered to subjects with severe renal impairment. (See CLINICAL PHARMACOLOGY, Special Populations, Renal Insufficiency.) Hepatic Insufficiency:The pharmacokinetics of azithromycin in subjects with hepatic impairment have not been established. No dose adjustment recommendations can be made in patients with impaired hepatic function (See CLINICAL PHARMACOLOGY, Special Populations, Hepatic Insufficiency.) No dosage adjustment is recommended based on age or gender. (See CLINICAL PHARMACOLOGY, Special Populations.) Pediatric Patients: Azithromycin for oral suspension can be taken with or without food. Acute Otitis Media: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acu",General,DailyMed,1,,,Oral
38013,24745,56274d6f-8439-4ab7-9bb8-a3fc10a26463,100.0,,24,7,"DOSAGE AND ADMINISTRATION Patients over 12 years of age: The recommended initial dosage of minoxidil tablets is 5 mg of minoxidil given as a single daily dose. Daily dosage can be increased to 10, 20 and then to 40 mg in single or divided doses if required for optimum blood pressure control. The effective dosage range is usually 10 to 40 mg per day. The maximum recommended dosage is 100 mg per day. Patients under 12 years of age: The initial dosage is 0.2 mg/kg minoxidil as a single daily dose. The dosage may be increased in 50 to 100% increments until optimum blood pressure control is achieved. The effective dosage range is usually 0.25 to 1 mg/kg/day. The maximum recommended dosage is 50 mg daily (see 9. Pediatric Use under PRECAUTIONS). Dose frequency: The magnitude of within-day fluctuation of arterial pressure during therapy with minoxidil is directly proportional to the extent of pressure reduction. If supine diastolic pressure has been reduced less than 30 mm Hg, the drug need be administered only once a day; if supine diastolic pressure has been reduced more than 30 mm Hg, the daily dosage should be divided into two equal parts. Frequency of dosage adjustment: Dosage must be titrated carefully according to individual response. Intervals between dosage adjustments normally should be at least 3 days since the full response to a given dose is not obtained for at least that amount of time. Where a more rapid management of hypertension is required, dose adjustments can be made every 6 hours if the patient is carefully monitored. Concomitant therapy: Diuretic and beta-blocker or other sympathetic nervous system suppressant. Diuretics: Minoxidil must be used in conjunction with a diuretic in patients relying on renal function for maintaining salt and water balance. Diuretics have been used at the following dosages when starting therapy with minoxidil: hydrochlorothiazide (50 mg, b.i.d.) or other thiazides at equieffective dosage; chlorthalidone (50 to 100 mg, once",General,DailyMed,1,,,
33029,20270,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
