id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,19839,c68bb847-5d17-4d63-99d4-e72f92a31392,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg
DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of diabetes mellitus with glimepiride or any other hypoglycemic agent. The patient’s fasting blood glucose and HbA1c must be measured periodically to determine the minimum effective dose for the patient; to detect primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication; and to detect secondary failure, i.e., loss of adequate blood glucose lowering response after an initial period of effectiveness. Glycosylated hemoglobin levels should be performed to monitor the patient’s response to therapy. Short-term administration of glimepiride may be sufficient during periods of transient loss of control in patients usually controlled well on diet and exercise. Usual Starting Dose The usual starting dose of glimepiride tablets USP as initial therapy is 1 to 2 mg once daily, administered with breakfast or the first main meal. Those patients who may be more sensitive to hypoglycemic drugs should be started at 1 mg once daily, and should be titrated carefully. (See PRECAUTIONS Section for patients at increased risk.) No exact dosage relationship exists between glimepiride and the other oral hypoglycemic agents. The maximum starting dose of glimepiride tablets USP should be no more than 2 mg. Failure to follow an appropriate dosage regimen may precipitate hypoglycemia. Patients who do not adhere to their prescribed dietary and drug regimen are more prone to exhibit unsatisfactory response to therapy. Usual Maintenance Dose The usual maintenance dose is 1 to 4 mg once daily. The maximum recommended dose is 8 mg once daily. After reaching a dose of 2 mg, dosage increases should be made in increments of no more than 2 mg at 1 to 2 week intervals based upon the patient’s blood glucose response. Long-term efficacy should be monitored by measurement of HbA1c levels, for example, every 3 to 6 months. Glimepiride-Metformin Combination Therapy If patients do not respond adequately to the maximal dose of glimepiride tablet USP monotherapy, addition of metformin may be considered. Published clinical information exists for the use of other sulfonylureas including glyburide, glipizide, chlorpropamide, and tolbutamide in combination with metformin. With concomitant glimepiride tablets USP and metformin therapy, the desired control of blood glucose may be obtained by adjusting the dose of each drug. However, attempts should be made to identify the minimum effective dose of each drug to achieve this goal. With concomitant glimepiride tablets USP and metformin therapy, the risk of hypoglycemia associated with glimepiride tablets USP therapy continues and may be increased. Appropriate precautions should be taken. Glimepiride-Insulin Combination Therapy Combination therapy with glimepiride tablets USP and insulin may also be used in secondary failure patients. The fasting glucose level for instituting combination therapy is in the range of > 150 mg/dL in plasma or serum depending on the patient. The recommended glimepiride tablet USP dose is 8 mg once daily administered with the first main meal. After starting with low-dose insulin, upward adjustments of insulin can be done approximately weekly as guided by frequent measurements of fasting blood glucose. Once stable, combination-therapy patients should monitor their capillary blood glucose on an ongoing basis, preferably daily. Periodic adjustments of insulin may also be necessary during maintenance as guided by glucose and HbA1c levels. Specific Patient Populations Glimepiride tablets USP are not recommended for use in pregnancy or nursing mothers. Data are insufficient to recommend pediatric use of glimepiride tablets USP. In elderly, debilitated, or malnourished patients, or in patients with renal or hepatic insufficiency, the initial dosing, dose increments, and maintenance dosage should be conservative to avoid hypoglycemic reactions (see CLINICAL PHARMACOLOGY, Special Populations and PRECAUTIONS, General). Patients Receiving Other Oral Hypoglycemic Agents As with other sulfonylurea hypoglycemic agents, no transition period is necessary when transferring patients to glimepiride tablets USP. Patients should be observed carefully (1 to 2 weeks) for hypoglycemia when being transferred from longer half-life sulfonylureas (e.g., chlorpropamide) to glimepiride tablets USP due to potential overlapping of drug effect.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
,14748,50630775-7f76-413e-9278-ba298dd7f187,600.0,,12,,"Route: ORAL
DOSAGE AND ADMINISTRATION The recommended dosage for ZYVOX formulations for the treatment of infections is described in Table 14. Table 14. Dosage Guidelines for ZYVOX InfectionDue to the designated pathogens (see INDICATIONS AND USAGE ) Dosage and Route of Administration Recommended Duration of Treatment (consecutive days) Pediatric Patients Neonates <7 days: Most pre-term neonates < 7 days of age (gestational age < 34 weeks) have lower systemic linezolid clearance values and larger AUC values than many full-term neonates and older infants. These neonates should be initiated with a dosing regimen of 10 mg/kg q12h. Consideration may be given to the use of 10 mg/kg q8h regimen in neonates with a sub-optimal clinical response. All neonatal patients should receive 10 mg/kg q8h by 7 days of life (see CLINICAL PHARMACOLOGY, Special Populations, Pediatric ). (Birth through 11 Years of Age) Adults and Adolescents (12 Years and Older) Complicated skin and skin structure infections 10 mg/kg IV or oralOral dosing using either ZYVOX Tablets or ZYVOX for Oral Suspension q8h 600 mg IV or oral q12h 10 to 14 Community-acquired pneumonia, including concurrent bacteremia Nosocomial pneumonia Vancomycin-resistant Enterococcus faecium infections, including concurrent bacteremia 10 mg/kg IV or oral q8h 600 mg IV or oral q12h 14 to 28 Uncomplicated skin and skin structure infections <5 yrs: 10 mg/kg oral q8h5–11 yrs: 10 mg/kg oral q12h Adults: 400 mg oral q12hAdolescents: 600 mg oral q12h 10 to 14 Adult patients with infection due to MRSA should be treated with ZYVOX 600 mg q12h. In limited clinical experience, 5 out of 6 (83%) pediatric patients with infections due to Gram-positive pathogens with MICs of 4 µg/mL treated with ZYVOX had clinical cures. However, pediatric patients exhibit wider variability in linezolid clearance and systemic exposure (AUC) compared with adults. In pediatric patients with a sub-optimal clinical response, particularly those with pathogens with MIC of 4 µg/mL, lower systemic exposure, site and severity of infection, and the underlying medical condition should be considered when assessing clinical response (see CLINICAL PHARMACOLOGY, Special Populations, Pediatric and PRECAUTIONS, Pediatric Use ). In controlled clinical trials, the protocol-defined duration of treatment for all infections ranged from 7 to 28 days. Total treatment duration was determined by the treating physician based on site and severity of the infection, and on the patient's clinical response. No dose adjustment is necessary when switching from intravenous to oral administration. Patients whose therapy is started with ZYVOX I.V. Injection may be switched to either ZYVOX Tablets or Oral Suspension at the discretion of the physician, when clinically indicated. Intravenous Administration ZYVOX I.V. Injection is supplied in single-use, ready-to-use infusion bags (see HOW SUPPLIED for container sizes). Parenteral drug products should be inspected visually for particulate matter prior to administration. Check for minute leaks by firmly squeezing the bag. If leaks are detected, discard the solution, as sterility may be impaired. ZYVOX I.V. Injection should be administered by intravenous infusion over a period of 30 to 120 minutes. Do not use this intravenous infusion bag in series connections. Additives should not be introduced into this solution. If ZYVOX I.V. Injection is to be given concomitantly with another drug, each drug should be given separately in accordance with the recommended dosage and route of administration for each product. In particular, physical incompatibilities resulted when ZYVOX I.V. Injection was combined with the following drugs during simulated Y-site administration: amphotericin B, chlorpromazine HCl, diazepam, pentamidine isothionate, erythromycin lactobionate, phenytoin sodium, and trimethoprim-sulfamethoxazole. Additionally, chemical incompatibility resulted when ZYVOX I.V. Injection was combined with ceftriaxone sodium. If the same intravenous line is used for sequential infusion of several drugs, the line should be flushed before and after infusion of ZYVOX I.V. Injection with an infusion solution compatible with ZYVOX I.V. Injection and with any other drug(s) administered via this common line (see Compatible Intravenous Solutions ). Compatible Intravenous Solutions 5% Dextrose Injection, USP 0.9% Sodium Chloride Injection, USP Lactated Ringer's Injection, USP Keep the infusion bags in the overwrap until ready to use. Store at room temperature. Protect from freezing. ZYVOX I.V. Injection may exhibit a yellow color that can intensify over time without adversely affecting potency. Constitution of Oral Suspension ZYVOX for Oral Suspension is supplied as a powder/granule for constitution. Gently tap bottle to loosen powder. Add a total of 123 mL distilled water in two portions. After adding the first half, shake vigorously to wet all of the powder. Then add the second half of the water and shake vig",,DailyMed,True,,,Oral
,26905,8918ee32-2f04-72d9-e053-2a95a90a51ee,400.0,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION 2.1 Dosage in Adult Patients The dose of moxifloxacin hydrochloride tablet is 400 mg (orally) once every 24 hours. The duration of therapy depends on the type of infection as described in Table 1. Table 1: Dosage and Duration of Therapy in Adult Patients Type of Infection a Dose Every 24 hours Duration b (days) Community Acquired Pneumonia (1.1) 400 mg 7 to 14 Uncomplicated Skin and Skin Structure Infections (SSSI ) (1.2) 400 mg 7 Complicated SSSI (1.3) 400 mg 7 to 21 Complicated Intra-Abdominal Infections (1.4) 400 mg 5 to 14 Plague (1.5) c 400 mg 10 to 14 Acute Bacterial Sinusitis (ABS) (1.6) 400 mg 10 Acute Bacterial Exacerbation of Chronic Bronchitis (ABECB) (1.7) 400 mg 5 a Due to the designated pathogens [see Indications and Usage ( 1 )] b Sequential therapy (intravenous to oral) may be instituted at the discretion of the physician c Drug administration should begin as soon as possible after suspected or confirmed exposure to Yersinia pestis. Conversion of Intravenous to Oral Dosing in Adults Intravenous formulation is indicated when it offers a route of administration advantageous to the patient (for example, patient cannot tolerate an oral dosage form). When switching from intravenous to oral formulation, no dosage adjustment is necessary. Patients whose therapy is started with moxifloxacin hydrochloride injection may be switched to moxifloxacin hydrochloride tablets when clinically indicated at the discretion of the physician. 2.2 Important Administration Instructions Moxifloxacin hydrochloride Tablets With Multivalent Cations Administer moxifloxacin hydrochloride tablets at least 4 hours before or 8 hours after products containing magnesium, aluminum, iron or zinc, including antacids, sucralfate, multivitamins and didanosine buffered tablets for oral suspension or the pediatric powder for oral solution [see Drug Interactions (7.1) and Clinical Pharmacology (12.3) ]. With Food Moxifloxacin hydrochloride tablets can be taken with or without food, drink fluids liberally.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
3498,980,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BH05,O,Oral
,29973,6fadde9e-dab3-4d01-b3fb-795eef7eff2f,500.0,,24,3,"Route: ORAL
DOSAGE AND ADMINISTRATION (See INDICATIONS AND USAGE and CLINICAL PHARMACOLOGY.) Adults: Infection* Recommended Dose/Duration of Therapy Community-acquired pneumonia (mild severity) Pharyngitis/tonsillitis (second line therapy) Skin/skin structure (uncomplicated) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial exacerbations of chronic obstructive pulmonary disease (mild to moderate) 500 mg QD x 3 days OR 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial sinusitis 500 mg QD x 3 days Genital ulcer disease (chancroid) One single 1 gram dose Non-gonoccocal urethritis and cervicitis One single 1 gram dose Gonococcal urethritis and cervicitis One single 2 gram dose * DUE TO THE INDICATED ORGANISMS (See INDICATIONS AND USAGE.)Azithromycin tablets can be taken with or without food. Renal Insufficiency:No dosage adjustment is recommended for subjects with renal impairment (GFR ≤80 mL/min). The mean AUC0-120 was similar in subjects with GFR 10-80 mL/min compared to subjects with normal renal function, whereas it increased 35% in subjects with GFR <10 mL/min compared to subjects with normal renal function. Caution should be exercised when azithromycin is administered to subjects with severe renal impairment. (See CLINICAL PHARMACOLOGY, Special Populations, Renal Insufficiency.) Hepatic Insufficiency:The pharmacokinetics of azithromycin in subjects with hepatic impairment have not been established. No dose adjustment recommendations can be made in patients with impaired hepatic function (See CLINICAL PHARMACOLOGY, Special Populations, Hepatic Insufficiency.) No dosage adjustment is recommended based on age or gender. (See CLINICAL PHARMACOLOGY, Special Populations.) Pediatric Patients: Azithromycin for oral suspension can be taken with or without food. Acute Otitis Media: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute otitis media is 30 mg/kg given as a single dose or 10 mg/kg once daily for 3 days or 10 mg/kg as a single dose on the first day followed by 5 mg/kg/day on Days 2 through 5. (See chart below.) Acute bacterial Sinusitis: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute bacterial sinusitis is 10 mg/kg once daily for 3 days.(See chart below.) Community-Acquired Pneumonia: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with community-acquired pneumonia is 10 mg/kg as a single dose on the first day followed by 5 mg/kg on Days 2 through 5. (See chart below.) PEDIATRIC DOSAGE GUIDELINES FOR OTITIS MEDIA,ACUTE BACTERIAL SINUSITIS AND COMMUNITY-ACQUIRED PNEUMONIA (Age 6 months and above, see PRECAUTIONS-Pediatric Use.) Based on Body Weight OTITIS MEDIA AND COMMUNITY-ACQUIRED PNEUMONIA: (5-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1 and 5 mg/kg/day Days 2 to 5. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1 Days 2-5 Day 1 Days 2-5 5 11 2.5 mL (½ tsp) 1.25 mL (¼ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 3.75 mL (3/4tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 5 mL (1tsp) 30 mL 1200 mg 50 and above 12.5 mL (2 ½ tsp) 6.25 mL (1¼ tsp) 37.5 mL 1500 mg *Effectiveness of the 3-day or 1-day regimen in pediatric patients with community-acquired pneumonia has not been established. OTITIS MEDIA AND ACUTE BACTERIAL SINUSITIS: (3-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1-3 Day 1-3 5 11 2.5 mL (½ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 30 mL 1200 mg 50 and above 110 and above 12.5 mL (2 ½ tsp ) 37.5 mL 1500 mg *Effectiveness of the 5-day or 1-day regimen in pediatric patients with acute bacterial sinusitis has not been established. OTITIS MEDIA : (1-Day Regimen)Dosing Calculated on 30 mg/kg as a single dose Weight 200 mg/5 mL Total mL per Treatment course Total mg per Treatment course Kg Lbs. Day1 5 11 3.75 mL (3/4 tsp) 3.75 mL 150 mg 10 22 7.5 mL (1½ tsp) 7.5 mL 300 mg 20 44 15 mL (3 tsp) 15 mL 600 mg 30 66 22.5 mL (4 ½ tsp) 22.5 mL 900 mg 40 88 30 mL (6tsp) 30 mL 1200 mg 50 and above 110 and above 37.5 mL (7½ tsp) 37.5 mL 1500 mg The safety of re-dosing azithromycin in pediatric patients who vomit after receiving 30 mg/kg as a single dose has not been established. In clinical studies involving 487 patients with acute otitis media given a single 30 mg/kg dose of azithromycin, eight patients who vomited within 30 minutes of dosing were re-dosed at the same total dose. Pharyngitis/Tonsillitis: The recommended dose of azithromycin for children with pharyngitis/tonsillitis is 12 mg/kg on",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
16026,29703,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB01,O,Oral
29913,8101,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,P01AB01,R,Rectal
,,,,,,,,,,,,,
,,,,800 mg,24,,,,,,,,Subcutaneous
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,Topical
26872,22154,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BF02,O,Oral
,,,,,,,,,,,,,Oral
,,,,,24,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,18639,7379369a-03df-4ec3-8f2e-66645cc736d8,3.1,,,10,"Route: TOPICAL
2 DOSAGE AND ADMINISTRATION The recommended dosage is a single transdermal system applied to the upper outer arm a minimum of 24 hours, up to a maximum of 48 hours, before chemotherapy. The transdermal system should be worn at minimum, 24 hours after chemotherapy is finished. The transdermal system can be worn for up to 7 days. Application and Removal Instructions Each transdermal system releases 3.1 mg of granisetron per 24 hours for up to 7 days. Each transdermal system is packed in a pouch and should be applied directly after the pouch has been opened. Only wear one transdermal system at any time. Do not cut the transdermal system. Open the pouch and apply the transdermal system to clean, dry, nearly hairless, intact healthy skin on the upper outer arm. Do not place SANCUSO transdermal system on skin that is red, irritated, or damaged. Do not apply a heat pad or heat lamp over or in vicinity of the transdermal system and avoid extended exposure to heat [see Warnings and Precautions (5.4)]. Cover the application site of the transdermal system with clothing, if there is a risk of exposure to direct natural or artificial sunlight throughout the period of wear and for 10 days following its removal [see Warnings and Precautions (5.5)]. After the transdermal system is applied, wash hands thoroughly. Remove the transdermal system by peeling off gently from the skin. Upon removal, fold the transdermal system in half with the sticky side together, and discard in the household trash in a manner that prevents accidental contact or ingestion by children, pets or others. SANCUSO contains granisetron. Do not use other granisetron-containing products with SANCUSO. The recommended dosage is a single transdermal system applied to the upper outer arm a minimum of 24 hours, up to a maximum of 48 hours, before chemotherapy. The transdermal system should be worn at minimum, 24 hours after chemotherapy is finished. The transdermal system can be worn for up to 7 days. (2)",,DailyMed,False,,,Oral
23357,9966,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
6109,22685,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,12,,,,,,,,Topical
12546,29020,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C04AD03,O,Oral
,,,,,,,,,,,,,Oral
,,,,,8,,,,,,,,Topical
19323,16001,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD12,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
28437,9332,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05BD01,P,Parenteral
,,,,,,,,,,,,,
28620,11750,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AA09,O,Oral
5996,14659,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
983,16841,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BX14,O,Oral
,16331,1eb9a361-cd8d-44b0-bf40-42b97a470ddd,100.0,,12,,"DOSAGE AND ADMINISTRATION The recommended dosage of cilostazol is 100 mg b.i.d. taken at least half an hour before or two hours after breakfast and dinner. A dose of 50 mg b.i.d. should be considered during coadministration of such inhibitors of CYP3A4 as ketoconazole, itraconazole, erythromycin and diltiazem, and during coadministration of such inhibitors of CYP2C19 as omeprazole. Patients may respond as early as 2 to 4 weeks after the initiation of therapy, but treatment for up to 12 weeks may be needed before a beneficial effect is experienced. Discontinuation of Therapy: The available data suggest that the dosage of cilostazol can be reduced or discontinued without rebound (i.e., platelet hyperaggregability).",,DailyMed,False,,,
,,,,,24,,,,,,,,Oral
,30068,50630775-7f76-413e-9278-ba298dd7f187,600.0,,12,,"Route: ORAL
DOSAGE AND ADMINISTRATION The recommended dosage for ZYVOX formulations for the treatment of infections is described in Table 14. Table 14. Dosage Guidelines for ZYVOX InfectionDue to the designated pathogens (see INDICATIONS AND USAGE ) Dosage and Route of Administration Recommended Duration of Treatment (consecutive days) Pediatric Patients Neonates <7 days: Most pre-term neonates < 7 days of age (gestational age < 34 weeks) have lower systemic linezolid clearance values and larger AUC values than many full-term neonates and older infants. These neonates should be initiated with a dosing regimen of 10 mg/kg q12h. Consideration may be given to the use of 10 mg/kg q8h regimen in neonates with a sub-optimal clinical response. All neonatal patients should receive 10 mg/kg q8h by 7 days of life (see CLINICAL PHARMACOLOGY, Special Populations, Pediatric ). (Birth through 11 Years of Age) Adults and Adolescents (12 Years and Older) Complicated skin and skin structure infections 10 mg/kg IV or oralOral dosing using either ZYVOX Tablets or ZYVOX for Oral Suspension q8h 600 mg IV or oral q12h 10 to 14 Community-acquired pneumonia, including concurrent bacteremia Nosocomial pneumonia Vancomycin-resistant Enterococcus faecium infections, including concurrent bacteremia 10 mg/kg IV or oral q8h 600 mg IV or oral q12h 14 to 28 Uncomplicated skin and skin structure infections <5 yrs: 10 mg/kg oral q8h5–11 yrs: 10 mg/kg oral q12h Adults: 400 mg oral q12hAdolescents: 600 mg oral q12h 10 to 14 Adult patients with infection due to MRSA should be treated with ZYVOX 600 mg q12h. In limited clinical experience, 5 out of 6 (83%) pediatric patients with infections due to Gram-positive pathogens with MICs of 4 µg/mL treated with ZYVOX had clinical cures. However, pediatric patients exhibit wider variability in linezolid clearance and systemic exposure (AUC) compared with adults. In pediatric patients with a sub-optimal clinical response, particularly those with pathogens with MIC of 4 µg/mL, lower systemic exposure, site and severity of infection, and the underlying medical condition should be considered when assessing clinical response (see CLINICAL PHARMACOLOGY, Special Populations, Pediatric and PRECAUTIONS, Pediatric Use ). In controlled clinical trials, the protocol-defined duration of treatment for all infections ranged from 7 to 28 days. Total treatment duration was determined by the treating physician based on site and severity of the infection, and on the patient's clinical response. No dose adjustment is necessary when switching from intravenous to oral administration. Patients whose therapy is started with ZYVOX I.V. Injection may be switched to either ZYVOX Tablets or Oral Suspension at the discretion of the physician, when clinically indicated. Intravenous Administration ZYVOX I.V. Injection is supplied in single-use, ready-to-use infusion bags (see HOW SUPPLIED for container sizes). Parenteral drug products should be inspected visually for particulate matter prior to administration. Check for minute leaks by firmly squeezing the bag. If leaks are detected, discard the solution, as sterility may be impaired. ZYVOX I.V. Injection should be administered by intravenous infusion over a period of 30 to 120 minutes. Do not use this intravenous infusion bag in series connections. Additives should not be introduced into this solution. If ZYVOX I.V. Injection is to be given concomitantly with another drug, each drug should be given separately in accordance with the recommended dosage and route of administration for each product. In particular, physical incompatibilities resulted when ZYVOX I.V. Injection was combined with the following drugs during simulated Y-site administration: amphotericin B, chlorpromazine HCl, diazepam, pentamidine isothionate, erythromycin lactobionate, phenytoin sodium, and trimethoprim-sulfamethoxazole. Additionally, chemical incompatibility resulted when ZYVOX I.V. Injection was combined with ceftriaxone sodium. If the same intravenous line is used for sequential infusion of several drugs, the line should be flushed before and after infusion of ZYVOX I.V. Injection with an infusion solution compatible with ZYVOX I.V. Injection and with any other drug(s) administered via this common line (see Compatible Intravenous Solutions ). Compatible Intravenous Solutions 5% Dextrose Injection, USP 0.9% Sodium Chloride Injection, USP Lactated Ringer's Injection, USP Keep the infusion bags in the overwrap until ready to use. Store at room temperature. Protect from freezing. ZYVOX I.V. Injection may exhibit a yellow color that can intensify over time without adversely affecting potency. Constitution of Oral Suspension ZYVOX for Oral Suspension is supplied as a powder/granule for constitution. Gently tap bottle to loosen powder. Add a total of 123 mL distilled water in two portions. After adding the first half, shake vigorously to wet all of the powder. Then add the second half of the water and shake vig",,DailyMed,True,,,Oral
6414,13203,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,
,,,,,8,,,,,,,,Intravenous
10120,6849,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
20312,13068,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB01,P,Parenteral
23534,2148,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم). Refers to diclofenac,General,WHO ATC/DDD 2024,0,M01AB55,O,Oral
,,,,,,,,,,,,,Topical
278,3330,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02AA04,O,Oral
,,,,,,,,,,,,,Topical
,,,,1.5 mg,,,,,,,,,
