id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
18451,14050,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن). Refers to ampicillin,General,WHO ATC/DDD 2024,0,J01CR01,P,Parenteral
,,,,,,,,,,,,,
20668,28683,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA02,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,"2 DOSAGE AND ADMINISTRATION Not for intrathecal use. ( 2.1 ) Avoid use of solutions containing antimicrobial preservatives (i.e., multiple-dose vials) for epidural or caudal anesthesia. ( 2.1 )",,,,,,Intravenous
,,,,16 mg,,,,,,,,,Intravenous
,,,,,12,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
12509,22970,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C04AC02,P,Parenteral
,,,,,,,,,,,,,Topical
20243,23336,N/A,0.112,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.112 g (Inhal.powder).,General,WHO ATC/DDD 2024,0,J01GB01,Inhal.powder,
,,,,,,,,,,,,,Topical
,,,,,12,,,,,,,,Topical
29920,14081,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,P01AB01,R,Rectal
15612,16292,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE08,O,Oral
6886,32563,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,,,,,,,
10329,25744,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
24989,27137,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,,,,,,,,,,,,,
27026,3826,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AA02,O,Oral
25438,2362,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
31244,4183,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03BA02,Inhal.aerosol,
19194,23347,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD02,P,Parenteral
4110,8478,N/A,0.16,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.16 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11HA02,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,12,,,,,,,,Topical
28137,9885,N/A,2.7,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.7 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX08,P,Parenteral
,,,,,,,,,,,,,
,,,,,24,,,,,,,,Oral
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,Topical
24422,25310,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE03,O,Oral
,,,,,,,,,,,,,Nasal
17241,28711,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA01,O,Oral
22280,2708,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L01EL04,O,Oral
,,,,,,,,,,,,,Topical
25100,16927,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
9400,26520,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
11040,10333,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
25486,6789,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
11659,3090,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,,,,,8,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Intravenous
,,,,,12,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,40 mg,24,7,,,,,,,Oral
,,,,,12,,,,,,,,Topical
,,,,,,,,,,,,,Ophthalmic
,,,,,,,,,,,,,Topical
181,26347,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
12832,11268,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB11,O,Oral
,,,,,,,,,,,,,Oral
20178,12025,N/A,1.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FF01,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,20 mg,8,,2 DOSAGE AND ADMINISTRATION For the treatment of MRD-positive B-cell Precursor ALL -,,,,,,Intravenous
,,,,,,,,,,,,,Oral
21584,1992,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J02AC01,P,Parenteral
4329,3121,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
13837,11556,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA05,O,Oral
22136,20361,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J05AP01,O,Oral
28084,840,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX08,O,Oral
5132,31052,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). Ca2+,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
13142,12220,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08DA01,O,Oral
28126,840,N/A,2.7,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.7 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX08,P,Parenteral
5535,19641,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
9273,12061,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
7037,10654,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,
21881,26663,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
11408,3786,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01EB16,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
27689,6309,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BX02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,8,,,,,,,,Topical
27139,836,N/A,8.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 8 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AE01,P,Parenteral
32048,1042,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05CB01,O,Oral
,,,,,8,,,,,,,,Oral
,,,,,,,,,,,,,Topical
4310,1917,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
6717,12824,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
17653,19197,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
,,,,,8,,,,,,,,Subcutaneous
22024,3326,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04BA02,O,Oral
22734,32403,N/A,2.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AB04,P,Parenteral
8171,16750,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 TU (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B01AB01,P,Parenteral
,,,,,,,,,,,,,Topical
13919,3154,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
8181,352,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 TU (عن طريق الحقن). anti Xa,General,WHO ATC/DDD 2024,0,B01AB05,P,Parenteral
32043,32105,N/A,1.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.6 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,R05CB01,Inhal.solution,
14202,14600,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX09,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
27496,14140,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AX18,P,Parenteral
,,,,,,,,,,,,,Topical
17617,16462,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
