id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Recommended dose is 5 mL given intravenously over 1 minute. ( 2.1 ) Monitor blood pressure and heart rhythm during and after injection. ( 2.2 ) 2.1 Recommended Dosage The recommended dose of BLUDIGO is 5 mL given as an intravenous injection over 1 minute. The blue color is detectable at the ureteral orifices within 4 minutes to 9 minutes after the intravenous injection. 2.2 Important Administration Instructions Monitor blood pressure and cardiac rhythm during and following the injection [see Warnings and Precautions ( 5.1 )]. Do not administer with infusion assemblies used with other diluents or drugs.,,,,,,Intravenous
,,,,,,,"Directions -Apply to wet hands, work into a lather and rinse thoroughly.",,,,,,Topical
,,,,,,,Take at greater intervals as condition subsides. Take at greater intervals as condition subsides.,,,,,,
101,13325,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
,,,,,,,Directions Take wipe and rub thoroughly over all surfaces of both hands Allow hands to dry Dispose of wipe Do not flush.,,,,,,
14051,9000,N/A,0.135,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.135 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AB11,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"DOSAGE & ADMINISTRATION SECTION Directions: Ages 12 and up, take 6 drops by mouth (ages 0 to 11, give 3 drops) as needed or as directed by a health professional.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions ■ clean the affected area ■ apply a small amount of this product (an amount equal to the surface area of the tip of a finger) on the area 1 to 3 times daily ■ may be covered with a sterile bandage.,,,,,,Topical
4332,3256,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
20664,25555,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA02,O,Oral
,,,,,,,,,,,,,
29567,30422,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10278,20965,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,"Minor Dermal Procedures: For minor procedures such as intravenous cannulation and venipuncture, apply 2.5 grams of lidocaine 2.5% and prilocaine 2.5% cream (1/2 the 5 g tube) over 20 to 25 cm 2 of skin surface for at least 1 hour. Major Dermal Procedures: For more painful dermatological procedures involving a larger skin area such as split thickness skin graft harvesting, apply 2 grams of lidocaine 2.5% and prilocaine 2.5% cream per 10 cm 2 of skin and allow to remain in contact with the skin for at least 2 hours. Adult Male Genital Skin: As an adjunct prior to local anesthetic infiltration, apply a thick layer of lidocaine 2.5% and prilocaine 2.5% cream (1 g/10 cm 2 ) to the skin surface for 15 minutes. Adult Female Patients − Genital Mucous Membranes For minor procedures on the female external genitalia, such as removal of condylomata acuminata, as well as for use as pretreatment for anesthetic infiltration, apply a thick layer (5-10 grams) of lidocaine 2.5% and prilocaine 2.5% cream for 5 to 10 minutes. Pediatric Patients − Intact Skin The following are the maximum recommended doses, application areas and application times for lidocaine 2.5% and prilocaine 2.5% cream based on a child’s age and weight: Age and Body Weight Requirements Maximum Total Dose of lidocaine 2.5% and prilocaine 2.5% cream Maximum Application Area Maximum Application Time 0 up to 3 months or < 5 kg 1 g 10 cm 2 1 hour 3 up to 12 months and > 5 kg 2 g 20 cm 2 4 hours 1 to 6 years and > 10 kg 10 g 100 cm 2 4 hours 7 to 12 years and > 20 kg 20 g 200 cm 2 4 hours Please note: If a patient greater than 3 months old does not meet the minimum weight requirement, the maximum total dose of lidocaine 2.5% and prilocaine 2.5% cream should be restricted to that which corresponds to the patient’s weight. When applying lidocaine 2.5% and prilocaine 2.5% cream to the skin of young children, care must be taken to maintain careful observation of the child to prevent accidental ingestion of lidocaine 2.5% and prilocaine 2.5% cream or the occlusive dressing. Although the incidence of systemic adverse reactions with lidocaine 2.5% and prilocaine 2.5% cream is very low, caution should be exercised, particularly when applying it over large areas and leaving it on for longer than 2 hours.",,,,,,Oral
,1764,953CEE06-5C26-4F30-870A-46B9FBB66E79,1200.0,,24,,"Use the lowest effective dose for the shortest duration consistent with individual patient treatment goals (see WARNINGS).After observing the response to initial therapy with ibuprofen tablets, the dose and frequency should be adjusted to suit an individual patient's needs.Do not exceed 3200 mg total daily dose. If gastrointestinal complaints occur, administer ibuprofen tablets with meals or milk. Rheumatoid Arthritis and Osteoarthritis, including Flare-ups of Chronic Disease Suggested Dosage: 1200 mg-3200 mg daily ( 400 mg, 600 mg or 800 mg tid or qid). Individual patients may show a better response to 3200 mg daily, as compared with 2400 mg, although in well-controlled clinical trials patients on 3200 mg did not show a better mean response in terms of efficacy. Therefore, when treating patients with 3200 mg/day, the physician should observe sufficient increased clinical benefits to offset potential increased risk.The dose should be tailored to each patient, and may be lowered or raised depending on the severity of symptoms either at time of initiating drug therapy or as the patient responds or fails to respond.In general, patients with rheumatoid arthritis seem to require higher doses of ibuprofen tablets than do patients with osteoarthritis.The smallest dose of ibuprofen tablets that yields acceptable control should be employed. A linear blood level dose-response relationship exists with single doses up to 800 mg (See.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Instruct children under 6 years of age in good brushing and rinsing habits (to minimize swallowing.) Supervise children as necessary until capable of using without supervision.,,,,,,
,,,,,,,"DOSAGE AND ADMINISTRATION: Note: 37.5 mg/25 mg=37.5 mg triamterene and 25 mg hydrochlorothiazide 75 mg/50 mg=75 mg triamterene and 50 mg hydrochlorothiazide The usual dose of triamterene and hydrochlorothiazide 37.5 mg/25 mg, is one or two tablets daily, given as a single dose, with appropriate monitoring of serum potassium (see WARNINGS ). The usual dose of triamterene and hydrochlorothiazide 75 mg/50 mg, is one tablet daily, with appropriate monitoring of serum potassium (see WARNINGS ). There is no experience with the use of more than one 75 mg/50 mg tablet, daily or more than two 37.5 mg/25 mg tablets, daily. Clinical experience with the administration of two 37.5 mg/25 mg tablets, daily in divided doses (rather than as a single dose) suggests an increased risk of electrolyte imbalance and renal dysfunction. Patients receiving 50 mg of hydrochlorothiazide who become hypokalemic may be transferred to the 75 mg/50 mg product, directly. Patients receiving 25 mg hydrochlorothiazide who become hypokalemic may be transferred to the 37.5 mg/25 mg product, directly. In patients requiring hydrochlorothiazide therapy and in whom hypokalemia cannot be risked, therapy may be initiated with 37.5 mg/25 mg of triamterene and hydrochlorothiazide. If an optimal blood pressure response is not obtained with 37.5 mg/25 mg of triamterene and hydrochlorothiazide, the dose should be increased to two 37.5 mg/25 mg tablets daily as a single dose, or one 75 mg/50 mg tablet daily. Clinical studies have shown that patients taking less bioavailable formulations of triamterene and hydrochlorothiazide in daily doses of 25 mg to 50 mg of hydrochlorothiazide and 50 mg to 100 mg of triamterene may be safely changed to one triamterene and hydrochlorothiazide 37.5 mg/25 mg tablet daily.",,,,,,
30189,9402,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AA04,N,
,12573,7b38ac8a-4540-4eb2-aedd-9aa966d22190,25.0,100.0,24,,"Range: 25.0-100.0 mg DOSAGE AND ADMINISTRATION Therapy should be individualized according to patient response. Adults For EdemaThe usual adult dosage is 25 to 100 mg daily as a single or divided dose. With an intermittent schedule, excessive response and the resulting undesirable electrolyte imbalance are less likely to occur.For Control of HypertensionThe usual initial dose in adults is 25 mg daily given as a single dose. The dose may be increased to 50 mg daily, given as a single or two divided doses. Doses above 50 mg are often associated with marked reductions in serum potassium (see also PRECAUTIONS).Patients usually do not require doses in excess of 50 mg of hydrochlorothiazide daily when used concomitantly with other antihypertensive agents. Infants and Children For Diuresis and For Control of HypertensionThe usual pediatric dosage is 0.5 to 1 mg per pound (1 to 2 mg/kg) per day in single or two divided doses, not to exceed 37.5 mg per day in infants up to 2 years of age or 100 mg per day in children 2 to 12 years of age. In infants less than 6 months of age, doses up to 1.5 mg per pound (3 mg/kg) per day in two divided doses may be required.",,DailyMed,True,,,
,,,,,,,"Directions • take 1 tablet at the same time every day • this product will work best to prevent pregnancy when taken exactly as directed • you can start on any day of the month • use a condom (or another barrier method) every time you have sex during the first 2 days of use (48 hours) after you start your first pack of this product, because it takes 2 days for this product to start working See the enclosed leaflet for more information on how to switch from another contraceptive method. • never skip your daily tablet • to prevent pregnancy, take this product every day, even when you bleed or have spotting • when you finish this pack, start the next one the following day without a break • if you are more than 3 hours late taking your tablet or miss taking your tablet on 1 more days: • take 1 tablet immediately, as soon as you remember that you missed it • then go back to taking your daily tablet at your usual time • use a condom (or another barrier method) every time you have sex during the next 2 days (48 hours), because it takes 2 days for this product to start working again • if you vomit for any reason or have severe diarrhea within 4 hours of taking your daily tablet, use a condom (or another barrier method) every time you have sex for the next 2 days (48 hours), because the medicine may not have been fully absorbed • you should continue to see your healthcare provider(s) for routine healthcare visits When to use a condom (or another barrier method) • every time you have sex for the next 2 days (48 hours): • after you start your first pack of this product • if you take a tablet more than 3 hours late or miss a tablet on 1 or more days • if you vomit or have a severe diarrhea within 4 hours of taking a tablet.",,,,,,
,,,,,,,Dosage & administration One tube of 50g in one package.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Directions • apply one mL with dropper 2 times a day directly onto the scalp in the hair loss area • using more or more often will not improve results • continued use is necessary to increase and keep your hair regrowth, or hair loss will begin again.",,,,,,Topical
,,,,,,,Adults and children 12 years and over: Take 10 drops up to 3 times per day.,,,,,,
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,2.5 mg,24,,"Hypertension: Initial dose is 2.5 mg to 20 mg once daily. The usual maintenance dose following titration is 2.5 mg to 20 mg daily as a single dose or equally divided doses ( 2.1 ). Heart failure post-myocardial infarction: Starting dose of 2.5 mg twice daily. If patient becomes hypotensive at this dose, decrease dosage to 1.25 mg twice daily. Increase dose as tolerated toward a target dose of 5 mg twice daily, with dosage increases about 3 weeks apart ( 2.3 ). 2.1 Hypertension The recommended initial dose for patients not receiving a diuretic is 2.5 mg once a day. The usual maintenance dosage range is 2.5 mg to 20 mg per day administered as a single dose or in two equally divided doses. 2.3 Heart Failure Post-Myocardial Infarction For the treatment of post-myocardial infarction patients who have shown signs of congestive heart failure, the recommended starting dose of ramipril capsules is 2.5 mg twice daily (5 mg per day). A patient who becomes hypotensive at this dose may be switched to 1.25 mg twice daily. After one week at the starting dose, increase dose (if tolerated) toward a target dose of 5 mg twice daily, with dosage increases being about 3 weeks apart. After the initial dose of ramipril capsules, observe the patient under medical supervision for at least two hours and until blood pressure has stabilized for at least an additional hour. The appearance of hypotension after the initial dose of ramipril capsules does not preclude subsequent careful dose titration with the drug, following effective management of the hypotension [see Warnings and Precautions (5.5) , Drug Interactions (7.1) ]. 2.4 General Dosing Information Generally, swallow ramipril capsules whole. (120 mL) of water or apple juice. Usual regimens of therapy with ramipril capsules may be followed in patients with estimated creatinine clearance greater than 40 mL/min. However, in patients with worse impairment, 25% of the usual dose of ramipril is expected to produce full therapeutic levels of ramiprilat [see Use in Specific Populations (8.6) ]. Hypertension For patients with hypertension and renal impairment, the recommended initial dose is 1.25 mg ramipril capsules once daily. Dosage may be titrated upward until blood pressure is controlled or to a maximum total daily dose of 5 mg. Heart Failure Post-Myocardial Infarction For patients with heart failure and renal impairment, the recommended initial dose is 1.25 mg ramipril capsules once daily. The dose may be increased to 1.25 mg twice daily, and up to a maximum dose of 2.5 mg twice daily depending on clinical response and tolerability. If such circumstances are suspected to be present, initiate dosing at 1.25 mg once daily.",,,,,,Oral
,,,,,,,Dry by patting or blotting with toliet tissue or soft cloth before applying. Apply externally to the affected area up to 3 to 4 times daily Children under 12 years of age ask a doctor.,,,,,,Topical
,,,,,,,"Suggested doses of phenobarbital sodium for specific indications follow: Pediatric Dosage Recommended by the American Academy of Pediatrics (intended as a guide) Preoperative Sedation: 1 to 3 mg/kg IM or IV Anticonvulsion: 4 to 6 mg/kg/day for 7 to 10 days to blood level of 10 to 15 mcg/mL or 10 to 15 mg/kg/day IM or IV Status Epilepticus: 15 to 20 mg/kg over 10 to 15 minutes IV Adult Dosage (intended as a guide) Daytime Sedation: 30 to 120 mg daily in 2 to 3 divided doses IM or IV Bedtime Hypnosis: 100 to 320 mg IM or IV Preoperative Sedation: IM only — 100 to 200 mg 60 to 90 minutes before surgery Acute Convulsions: 20 to 320 mg IM or IV, repeated in 6 hours as necessary Parenteral routes should be used only when oral administration is impossible or impractical. Intramuscular injection of the sodium salts of barbiturates should be made deeply into a large muscle and a volume of 5 mL should not be exceeded at any one site because of possible tissue irritation. Injection into or near peripheral nerves may result in permanent neurological deficit. After intramuscular injection of a hypnotic dose, the patient's vital signs should be monitored. Intravenous Administration Intravenous injection is restricted to conditions in which other routes are not feasible, either because the patient is unconscious (as in cerebral hemorrhage, eclampsia or status epilepticus), or because the patient resists (as in delirium) or because prompt action is imperative. Slow IV injection is essential, and patients should be carefully observed during administration. The rate of intravenous injection for adults should not exceed 60 mg/min for phenobarbital sodium. When given intravenously, do not use small veins, such as those on the dorsum of the hand or wrist. Preference should be given to a larger vein to minimize the risk of irritation with the possibility of resultant thrombosis. Inadvertent injection into or adjacent to an artery has resulted in gangrene requiring amputation of an extremity or a portion thereof. Careful technique, including aspiration, is necessary to avoid inadvertent intraarterial injection. Recommended treatment includes the application of moist heat and the injection of 0.5% procaine solution into the affected area. Intraarterial injection of any barbiturate must be avoided. The accidental intraarterial injection of a small amount of the solution may cause spasm and severe pain along the course of the artery. The injection should be terminated if the patient complains of pain or if other indications of accidental intraarterial injection occur, such as a white hand with cyanosed skin or patches of discolored skin and delayed onset of hypnosis. The consequences of intraarterial injection of phenobarbital can vary from transient pain to gangrene. The following procedures have been suggested: 1) release of the tourniquet or restrictive garments to permit dilution of injected drug, 2) relief of arterial spasm by injecting 10 mL of a 1% procaine solution into the artery and, if considered necessary, brachial plexus block, 3) prevention of thrombosis by early anticoagulant therapy and 4) supportive treatment. In children and infants, phenobarbital at loading doses of 15 to 20 mg/kg produces blood levels of about 20 μg/mL shortly after administration. When administered intravenously, phenobarbital sodium may require 15 minutes or more to attain peak concentrations in the brain. If phenobarbital sodium is injected continuously until the convulsions stop, the brain concentration will continue to rise and can eventually exceed that required to control the seizures. Because a barbiturate-induced depression may occur along with a postictal depression once the seizures are controlled, it is important, therefore, to use the minimal amount required and to wait for the anticonvulsant effect to develop before administering a second dose.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions ●Apply to hands, allow to air dry without wiping.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,12,,Take Ophthalmic every 12 hours.,,,,,,Ophthalmic
,,,,,,,,,,,,,
,21366,9bc31f67-cfce-4ad6-9c07-3845ead3542c,25.0,50.0,24,,"Range: 25.0-50.0 mg DOSAGE AND ADMINISTRATION Carefully consider the potential benefits and risks of a ketoprofen immediate-release capsules and ketoprofen extended-release capsules and other treatment options before deciding to use ketoprofen immediate-release capsules and ketoprofen extended-release capsules. Individual patients may show a better response to 300 mg of ketoprofen immediate-release capsules daily as compared to 200 mg, although in well controlled clinical trials patients on 300 mg did not show greater mean effectiveness. When treating patients with 300 mg/day, the physician should observe sufficient increased clinical benefit to offset potential increased risk. In patients with mildly impaired renal function, the maximum recommended total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules is 150 mg. In patients with a more severe renal impairment (GFR less than 25 mL/min/1.73 m2 or end-stage renal impairment), the maximum total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should not exceed 100 mg. Therefore, it is recommended that the initial dosage of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should be reduced for patients over 75 years of age (see PRECAUTIONS: Geriatric Use). It is recommended that for patients with impaired liver function and serum albumin concentration less than 3.5 g/dL, the maximum initial total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should be 100 mg. Rheumatoid Arthritis and Osteoarthritis The recommended starting dose of ketoprofen in otherwise healthy patients is for ketoprofen immediate-release capsules 75 mg three times or 50 mg four times a day, or for ketoprofen extended-release capsules 200 mg administered once a day. The recommended maximum daily dose of ketoprofen is 300 mg/day for ketoprofen immediate-release capsules or 200 mg/day for ketoprofen extended-release capsules. Dosages higher than 300 mg/day of ketoprofen immediate-release capsules or 200 mg/day of ketoprofen extended-release capsules are not recommended because they have not been studied. To attempt to minimize these effects, physicians may wish to prescribe that ketoprofen immediate-release capsules or ketoprofen extended-release capsules be taken with antacids, food, or milk.",,DailyMed,False,,,
4480,16692,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
26075,16209,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,8 dose,,,,,,,,,
,,,,,,,Directions Adults and children 12 years and older chew and swallow 1 to 2 chews every 2 - 4 hours as needed.,,,,,,Oral
,,,,,,7,Take Topical.,,,,,,Topical
4528,21778,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
27372,26705,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX14,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,,Take Rectal every 24 hours.,,,,,,Rectal
7484,3517,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,24,,"Acute prevention of EIB (2.2) : 10 mg tablet at least 2 hours before exercise for patients 15 years of age and older. 15 years and older: one 10 mg tablet. 6 to 14 years: one 5 mg chewable tablet. 2 to 5 years: one 4 mg chewable tablet. Patients with both asthma and allergic rhinitis should take only one dose daily in the evening (2.4). 2.1 Asthma Montelukast sodium should be taken once daily in the evening. The following doses are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet. For pediatric patients 6 to 14 years of age: one 5 mg chewable tablet. For pediatric patients 2 to 5 years of age: one 4 mg chewable tablet. Efficacy has been demonstrated for asthma when montelukast was administered in the evening without regard to time of food ingestion. 2.2 Exercise-Induced Bronchoconstriction (EIB) in Patients 15 Years of Age and Older For prevention of EIB, a single 10 mg dose of montelukast should be taken at least 2 hours before exercise. An additional dose of montelukast should not be taken within 24 hours of a previous dose. Patients already taking montelukast sodium daily for another indication (including chronic asthma) should not take an additional dose to prevent EIB. 2.3 Allergic Rhinitis For allergic rhinitis, montelukast sodium should be taken once daily. Efficacy was demonstrated for seasonal allergic rhinitis when montelukast was administered in the morning or the evening without regard to time of food ingestion. The following doses for the treatment of symptoms of seasonal allergic rhinitis are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet. For pediatric patients 6 to 14 years of age: one 5 mg chewable tablet. For pediatric patients 2 to 5 years of age: one 4 mg chewable tablet. The following doses for the treatment of symptoms of perennial allergic rhinitis are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet. For pediatric patients 6 to 14 years of age: one 5 mg chewable tablet. For pediatric patients 2 to 5 years of age: one 4 mg chewable tablet Safety and effectiveness in pediatric patients younger than 6 months of age with perennial allergic rhinitis have not been established. 2.4 Asthma and Allergic Rhinitis Patients with both asthma and allergic rhinitis should take only one montelukast sodium dose daily in the evening.",,,,,,Oral
,,,,,12,,Take Oral every 12 hours.,,,,,,Oral
,,,,,,,,,,,,,
