id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,23313,991b8452-852c-c55c-7b1b-e97c4964777a,1.5,1.5,,,"Route: IV 2 DOSAGE AND ADMINISTRATION Chemotherapy-Induced Nausea and Vomiting (2.1) Age Dose Note different dosing units in pediatrics Infusion Time Adults 0.25 mg as a single dose Infuse over 30 seconds beginning approximately 30 minutes before the start of chemotherapy Pediatrics (1 month to less than 17 years) 2 0 micrograms per k ilo g ra m (maximum 1.5 mg) as a single dose Infuse over 15 minutes beginning approximately 30 minutes before the start of chemotherapy Postoperative Nausea and Vomiting (2.1) The recommended adult dosage is 0.075 mg as a single intravenous dose administered over 10 seconds immediately before the induction of anesthesia. 2.1 Recommended Dosage Prevention of Chemotherapy-Induced Nausea and Vomiting The recommended dosage of palonosetron hydrochloride injection for prevention of nausea and vomiting associated with HEC and MEC in adults and associated with emetogenic chemotherapy, including HEC in pediatric patients 1 month to less than 17 years of age is shown in. Recommended Dosage of Palonosetron Hydrochloride Injection for the Prevention of Nausea and Vomiting Associated with Chemotherapy in Adults and Pediatric Patients 1 Month to Less than 17 Years Age Dose Note different dosing units in pediatrics Infusion Time Adults 0.25 mg as a single dose Infuse over 30 seconds beginning approximately 30 minutes before the start of chemotherapy Pediatrics(1 month to less than 17 years) 20 micrograms per kilogram (max 1.5 mg) as a single dose Infuse over 15 minutes beginning approximately 30 minutes before the start of chemotherapy Postoperative Nausea and Vomiting The recommended dosage of palonosetron hydrochloride injection in adults for PONV is 0.075 mg administered as a single intravenous dose over 10 seconds immediately before the induction of anesthesia. 2.2 Instructions for Intravenous Administration Palonosetron hydrochloride injection is supplied ready for intravenous administration at a concentration of 0.05 mg/mL (50 mcg/mL). Do not mix palonosetron hydrochloride injection with other drugs. Flush the infusion line with normal saline before and after administration of palonosetron hydrochloride injection. Inspect palonosetron hydrochloride injection visually for particulate matter and discoloration before administration.",,DailyMed,True,,,Intravenous
,29582,80fb18a3-824a-4360-947e-63f0a167245b,10.0,,6,,Route: ORAL DOSAGE AND ADMINISTRATION For the Relief of Symptomatic Gastroesophageal Reflux: Administer from 10 mg to 15 mg metoclopramide orally up to q.i.d.,,DailyMed,False,,,Oral
,,,,,,,"Two CombiPatch (estradiol/NETA) transdermal delivery systems are available: 0.05 mg estradiol with 0.14 mg NETA per day (9 sq cm) and 0.05 mg estradiol with 0.25 mg NETA per day (16 sq cm). Continuous Combined Regimen A CombiPatch 0.05 mg estradiol/0.14 mg NETA per day (9 sq cm) matrix transdermal system is worn continuously on the lower abdomen. Additionally, a dose of 0.05 mg estradiol/0.25 mg NETA (16 sq cm system) is available if a greater progestin dose is desired. In this treatment regimen, an 0.05 mg per day (nominal delivery rate) estradiol transdermal system (Vivelle) is worn for the first 14 days of a 28-day cycle, replacing the system twice weekly according to product directions. For the remaining 14 days of the 28-day cycle, CombiPatch 0.05 mg estradiol/0.14 mg NETA per day (9 sq cm) transdermal system should be applied to the lower abdomen. Additionally, a dose of 0.05 mg estradiol/0.25 mg NETA (16 sq cm system) is available if a greater progestin dose is desired. Immediately apply the transdermal delivery system to a smooth (fold-free) area of skin on the lower abdomen. Care should be taken that the system does not become dislodged during bathing and other activities.",,,,,,Topical
5582,25737,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
,,,,,,,,,,,,,
,29115,895dff1c-d21c-4470-b021-a5b68364c1ec,2.0,8.0,24,,"Usual Dosage Pediatric Patients 6 to 12 Years of Age: For pediatric patients 6 to 12 years of age, the usual dosage is 2 mg three or four times a day. Adults and Pediatric Patients Over 12 Years of Age: For adults and pediatric patients over 12 years of age, the usual starting dosage is 2 or 4 mg three or four times a day. Dosage Adjustment Pediatric Patients 6 to 12 Years of Age Who Fail to Respond to the Initial Starting Dosage of 2 mg Four Times a Day: For pediatric patients from 6 to 12 years of age who fail to respondto the initial starting dosage of 2 mg four times a day, the dosage may be cautiously increasedstepwise, but not to exceed 24 mg/day (given in divided doses). Adults and Pediatric Patients Over 12 Years of Age: For adults and pediatric patients over 12 years of age, a dosage above 4 mg four times a day should be used only when the patient fails to respond to lower dose. The dosage should be cautiously increased stepwise up to a maximum of 8 mg four times a day as tolerated if a favorable response does not occur with the 4 mg initial dosage. Elderly Patients and Those Sensitive to Beta-adrenergic Stimulators: An initial dosage of 2 mg three or four times a day is recommended for elderly patients and for those with a history of unusual sensitivity to beta-adrenergic stimulators. If adequate bronchodilation is not obtained, dosage may be increased gradually as tolerated to as much as 8 mg three or four times a day. The total daily dose should not exceed 24 mg per day in pediatric patients from 6 to 12 years of age and 32 mg in adults and pediatric patients over 12 years of age.",,DailyMed,False,,,
25669,24418,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02AA05,O,Oral
,,,,,,,Directions apply generously 15 minutes before sun exposure reapply: after 80 minutes of swimming or sweating immediately after towel drying at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
10045,3087,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,10206,c56e8962-24d2-4aad-8b1b-06f26fedd7ae,0.05,,,,"Allergenic extracts can be administered for diagnostic use or for therapeutic use. When allergenic extracts are administered for diagnostic use, the dosage is dependent upon the method used. Allergenic extracts for diagnostic use are to be administered in the following manner: To scratch surface of skin, use a circular scarifier. The recommended usual dosage for Scratch testing is one drop of allergen applied to each scratch site. Always apply a control scratch with each test set. Clean test area with alcohol, place sites 5 cm apart using separate sterile tuberculin syringe and a 25 gauge needle for each allergen. Avoid injecting into blood vessel, pull back gently on syringe plunger, if blood enters syringe change position of needle. The recommended dosage and range for intradermal testing is 0.05 ml of not more than 100 pnu/ml or 1:1000 w/v (only if puncture test is negative) of allergenic extract. Inject slowly until a small bleb is raised. Use 0.05 ml sterile diluent as a negative control to give accurate interpretation. (6) REACTION SYMBOL CRITERIA Negative - No increase in size of bleb since injection.",,DailyMed,False,,,Intravenous
,21690,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,,,,6 dose,,,,,,,,,
8182,2752,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 TU (عن طريق الحقن). anti Xa,General,WHO ATC/DDD 2024,0,B01AB05,P,Parenteral
,,,,,,,,,,,,,
,16578,e59d3b87-af2e-4262-b89d-e95aa79f11b7,0.75,9.0,6,,"Route: ORAL | Range: 0.75-9.0 mg DOSAGE AND ADMINISTRATION For oral administration DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT. The initial dosage varies from 0.75 to 9 mg a day depending on the disease being treated. In less severe diseases doses lower than 0.75 mg may suffice, while in severe diseases doses higher than 9 mg may be required. The initial dosage should be maintained or adjusted until the patient's response is satisfactory. After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response. The following milligram equivalents facilitate changing to Baycadron™ Elixir from other glucocorticoids: BAYCADRON™ ELIXIR METHYLPREDNISOLONE AND TRIAMCINOLONE PREDNISOLONEANDPREDNISONE HYDROCORTISONE CORTISONE 0.75 mg = 4 mg = 5 mg = 20 mg = 25 mg Dexamethasone suppression tests Tests for Cushing's syndrome.Give 1 mg of Dexamethasone orally at 11:00 p.m. the following morning.For greater accuracy, give 0.5 mg of Dexamethasone orally every 6 hours for 48 hours. Test to distinguish Cushing's syndrome due to pituitary ACTH excess from Cushing's syndrome due to other causes.Give 2 mg of Dexamethasone orally every 6 hours for 48 hours.",,DailyMed,False,,,Oral
,,,,600 mg,,,,,,,,,
,,,,20 mg,,,,,,,,,
19731,23217,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01EB08,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
28686,2612,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06AB04,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,Take every 8 hours.,,,,,,
,,,,,24,,"Directions • use only with enclosed dosing cup adults and children 6 years and over 1 teaspoonful (5 mL) or 2 teaspoonfuls (10 mL) once daily depending upon severity of symptoms; do not take more than 2 teaspoonfuls (10 mL) in 24 hours. adults 65 years and over 1 teaspoonful (5 mL) once daily; do not take more than 1 teaspoonful (5 mL) in 24 hours. children 2 to under 6 years of age 1/2 teaspoonful (2.5 mL) once daily. If needed, dose can be increased to a maximum of 1 teaspoonful (5 mL) once daily or 1/2 teaspoonful (2.5 mL) every 12 hours. Do not give more than 1 teaspoonful (5 mL) in 24 hours.",,,,,,
,26150,0F25812F-96AB-44F4-BACF-2EB012CBDDC7,,,,,DOSAGE AND ADMINISTRATION Instill one or two drops in the conjunctival sac(s) every three to four hours as needed.,,DailyMed,False,,,
14152,30465,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX06,O,Oral
,,,,,,,,,,,,,
18300,19218,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CF04,P,Parenteral
,,,,,,,,,,,,,
4603,31345,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Wash out face and gently pat dry on towel and apply skin toner to increase effectiveness. Take out sheet mask from the pouch. Apply mask with the eyes and lips as the center.,,,,,,Topical
,22757,9b3d078b-d12f-47ef-baa4-35b88b090ed4,100.0,,24,,"2 DOSAGE AND ADMINISTRATION Savella is given orally with or without food. Administer Savella in two divided doses per day (2.1) Based on efficacy and tolerability, dosing may be titrated according to the following schedule (2.1):Day 1: 12.5 mg onceDays 2-3: 25 mg/day (12.5 mg twice daily)Days 4-7: 50 mg/day (25 mg twice daily)After Day 7: 100 mg/day (50 mg twice daily) Recommended dose is 100 mg/day (2.1) May be increased to 200 mg/day based on individual patient response (2.1) Dose should be adjusted in patients with severe renal impairment (2.2) 2.1 Recommended Dosing The recommended dose of Savella is 100 mg/day (50 mg twice daily). Based on efficacy and tolerability dosing may be titrated according to the following schedule: Day 1: 12.5 mg once Days 2-3: 25 mg/day (12.5 mg twice daily) Days 4-7: 50 mg/day (25 mg twice daily) After Day 7: 100 mg/day (50 mg twice daily) Based on individual patient response, the dose may be increased to 200 mg/day (100 mg twice daily). Doses above 200 mg/day have not been studied. For patients with severe renal impairment (indicated by an estimated creatinine clearance of 5-29 mL/min), the maintenance dose should be reduced by 50% to 50 mg/day (25 mg twice daily). Based on individual patient response, the dose may be increased to 100 mg/day (50 mg twice daily).",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
22721,13849,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L04AA06,O,Oral
,,,,,,,,,,,,,
19167,2284,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Wash out face and gently pat dry on towel and apply skin toner to increase effectiveness. Take out sheet mask from the pouch. Apply mask with the eyes and lips as the center.,,,,,,Topical
,854,A0EEEC15-C76D-41DF-80F3-5572C9857DA6,5.0,,24,,"Route: TOPICAL DOSAGE AND ADMINISTRATION The initial dosage of prednisolone tablets may vary from 5 mg to 60 mg per day depending on the specific disease entity being treated. In situations of less severity, lower doses will generally suffice, while in selected patients higher initial doses may be required. The initial dosage should be maintained or adjusted until a satisfactory response is noted. If after a reasonable period of time there is a lack of satisfactory clinical response, prednisolone should be discontinued and the patient transferred to other appropriate therapy.IT SHOULD BE EMPHASIZED THAT DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE UNDER TREATMENT AND THE RESPONSE OF THE PATIENT.After a favorable response is noted, the proper maintenance dosage should be determined by decreasing the initial drug dosage in small increments at appropriate time intervals until the lowest dosage which will maintain an adequate clinical response is reached. Alternate-Day Therapy Alternate-Day Therapy is a corticosteroid dosing regimen in which twice the usual daily dose of corticoid is administered every other morning. The same clinical findings of hyperadrenocorticism may be noted during the long-term pharmacologic dose corticoid therapy administered in conventional daily divided doses. Although it has been shown that there is considerably less adrenal suppression following a single morning dose of prednisolone (10 mg) as opposed to a quarter of that dose administered every 6 hours, there is evidence that some suppressive effect on adrenal activity may be carried over into the following day when pharmacologic doses are used.",,DailyMed,False,,,Topical
,27182,e4540d03-06b4-4b4d-b859-75c13e5c20dd,125.0,,,,"Route: IV 2 DOSAGE AND ADMINISTRATION The 125 mL syringe are for single patient use only. Determine the volume of the saline flush for each patient individually based, in part, on the imaging procedure, the location of the vascular access device, the length of tubing between the Liebel-Flarsheim contrast agent power injector and the vascular access device and the recommendations made on the package insert for the contrast agent. Typical Sodium Chloride Injection USP 0.9% flush volumes following contrast agent administration in adults are 10 to 25 mL per injection at rates not to exceed 10 mL/sec. Use of some Liebel-Flarsheim contrast agent power injectors allows for additional infusion of Sodium Chloride Injection USP 0.9% to maintain the patency of vascular access. Typical infusion rates used for this purpose are in the range of 0.5 to 1 mL per minute. Consult the Liebel-Flarsheim contrast agent power injector manual for proper use. (2) Determine the volume of flush based on the imaging procedure, location of the vascular access device, length of tubing between power injector and vascular access device, and the contrast agent package insert. (2) Typical flush volumes for adults are 10 to 25 mL per injection at rates not to exceed 10 mL/sec. (2) May be used for additional infusion to maintain the patency of vascular access at a typical infusion rate of 0.5 to 1 mL per minute. Instructions for assembly and inspection of the Sodium Chloride Injection USP 0.9% syringes prior to use are printed on this sheet. 2.2 125 mL Syringe Assembly and Inspection NOTE: Exterior of syringe is not sterile. Load syringe into power injector. Inspecting the 125 mL syringe Twisting off the 125 mL syringe cap Luer locknut detail Removing cap from luer locknut Attaching luer locknut to syringe.",,DailyMed,False,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,6 dose,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
12326,23297,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03BA11,O,Oral
,,,,,12,,Take every 12 hours.,,,,,,
,,,,,,,,,,,,,
21793,13543,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
,11659,33ff7919-c967-4874-8d16-30afbdfb9352,,,,,Spray an hands before rubbing them.,,DailyMed,False,,,Nasal
,,,,,,,Take Topical.,,,,,,Topical
,7957,0cc52ac5-77ec-4d66-a770-762a1a960914,20.0,,24,56,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Recommended Dosage: Healing of Erosive Esophagitis: 20 mg once daily for 8 weeks. (2.1) Maintenance of Healed Erosive Esophagitis: 10 mg once daily for up to 6 months. (2.1) Relief of Heartburn Associated with Non-Erosive Gastroesophageal Reflux Disease: 10 mg once daily for 4 weeks. (2.2, 2.3) Administration Instructions: Take with or without food. (2.4) Swallow whole; do not chew or crush. (2.4) 2.1 Recommended Dosage Healing of Erosive Esophagitis The recommended adult oral dosage is VOQUEZNA 20 mg once daily for 8 weeks for the treatment of healing of erosive esophagitis and relief of associated heartburn. Maintenance of Healed Erosive Esophagitis The recommended adult oral dosage is VOQUEZNA 10 mg once daily for up to 6 months for the maintenance of healed erosive esophagitis and relief of associated heartburn. Relief of Heartburn Associated with Non-Erosive Gastroesophageal Reflux Disease The recommended adult oral dosage is VOQUEZNA 10 mg once daily for 4 weeks. pylori Infection Triple Therapy: The recommended adult oral dosage is VOQUEZNA 20 mg plus amoxicillin 1,000 mg plus clarithromycin 500 mg, each given twice daily (in the morning and evening, 12 hours apart) for 14 days. Dual Therapy: The recommended adult oral dose is VOQUEZNA 20 mg given twice daily (in the morning and evening) plus amoxicillin 1,000 mg three times daily (in the morning, mid-day, and evening) for 14 days.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions  Take suitable amount of sanitizer in the hand.,,,,,,
23395,17617,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,4,,Take every 4 hours.,,,,,,
,4301,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,Apply palmful to hands and forearms.,,,,,,Topical
21966,26111,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AB02,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,728,1310e776-65c8-413d-aab5-81a8c15719c5,200.0,300.0,24,,"Route: ORAL | Range: 200.0-400.0 mg 2 DOSAGE AND ADMINISTRATION VIMPAT may be taken with or without food. Partial-onset seizures (2.1): Initially, give 50 mg twice daily (100 mg/day). The dose may be increased, based on clinical response and tolerability, at weekly intervals by 100 mg/day given as two divided doses to a daily dose of 200 to 400 mg/day. VIMPAT injection may be given without further dilution or mixed in compatible diluent and should be administered intravenously over a period of 30 to 60 minutes. (2.1) Oral-Intravenous Replacement therapy (2.1): When switching from oral VIMPAT, the initial total daily intravenous dosage of VIMPAT should be equivalent to the total daily dosage and frequency of oral VIMPAT. At the end of the intravenous treatment period, the patient may be switched to VIMPAT oral administration at the equivalent daily dosage and frequency of the intravenous administration.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,24,,Take every 24 hours.,,,,,,
,,,,,,,Directions For sunscreen use: apply liberally 15 minutes before sun exposure reapply at least every two hours use a water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,10 mg,24,,"2 DOSAGE AND ADMINISTRATION Take orally with or without food, at any time of day. ( 2.1 ) Adults: Recommended dosage range is 5 mg to 40 mg once daily. ( 2.1 ) Pediatric Patients with HeFH: Recommended dosage range is 5 mg to 10 mg once daily for patients aged 8 to less than 10 years of age, and 5 mg to 20 mg once daily for patients aged 10 years and older. ( 2.2 ) Pediatric Patients with HoFH: Recommended dosage is 20 mg once daily for patients aged 7 years and older. ( 2.2 ) Asian Patients: Initiate at 5 mg once daily. Consider risks and benefits of treatment if not adequately controlled at doses up to 20 mg once daily. ( 2.4 ) Patients with Severe Renal Impairment (not on hemodialysis): Initiate at 5 mg once daily; do not exceed 10 mg once daily.",,,,,,
6923,24451,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC03,O,Oral
,,,,,,,Directions Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,,,,,,,
1215,22665,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03FA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
22466,4034,N/A,17.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 17 mcg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AB14,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,8,,Take every 8 hours.,,,,,,
