id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"Directions apply daily after cleansing and toning smooth over face and throat apply evenly before sun exposure reapply as needed or after towel drying , swimming or perspiring.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,48,,"Directions wash affected area and dry area thoroughly if necessary, cut medicated patch to fit corn apply adhesive side of medicated patch onto corn cover medicated patch with pad after 48 hours, remove medicated patch repeat procedure every 48 hours as needed for up to 14 days (until corn is removed) may soak corn in warm water for 5 minutes to assist in removal.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,2.4 g,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
21529,8919,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AB02,O,Oral
,,,,,,,"Reserve titration to higher doses of Meperidine Hydrochloride Injection for patients in whom lower doses are insufficiently effective and in whom the expected benefits of using a higher dose opioid clearly outweigh the substantial risks.. ( 2.1 , 5.2 ) Respiratory depression can occur at any time during opioid therapy, especially when initiating and following dosage increases with Meperidine Hydrochloride Injection.. Consider this risk when selecting an initial dose and when making dose adjustments.. ( 2.2 , 5.3 ) For Relief of Pain: Titrate the dose based upon the individual patients’ response to their initial dose of Meperidine Hydrochloride Injection ( 2.2 , 5 ) Adults: 50 mg to 150 mg intramuscularly or subcutaneously every 3 to 4 hours.. ( 2.2 ) Children: 0.5 mg/lb to 0.8 mg/lb intramuscularly or subcutaneously up to the adult dose every 3 to 4 hours.. ( 2.2 ) Preoperative Medication: Adults: 50 mg to 150 mg intramuscularly or subcutaneously, 30 to 90 minutes before beginning anesthesia.. ( 2.3 ) Children: 0.5 mg/lb to 1 mg/lb intramuscularly or subcutaneously up to the adult dose, 30 to 90 minutes before beginning anesthesia.. ( 2.3 ) Obstetrical Analgesia: 50 mg to 100 mg intramuscularly or subcutaneously; may be repeated at 1 to 3 hour intervals.. ( 2.4 ) Do not abruptly discontinue Meperidine Hydrochloride Injection abruptly in a physically dependent patient.. ( 2.2 ) 2.1 Important Dosage and Administration Instructions Meperidine Hydrochloride Injection should be prescribed only by healthcare professionals who are knowledgeable about the use of opioids and how to mitigate the associated risks.. Because the risk of overdose increases as opioid doses increase, reserve titration to higher doses of Meperidine Hydrochloride Injection for patients in whom lower doses are insufficiently effective and in whom the expected benefits of using a higher dose opioid clearly outweigh the substantial risks.. Respiratory depression can occur at any time during opioid therapy, especially when initiating and following dosage increases with Meperidine Hydrochloride Injection.. Consider this risk when selecting an initial dose and when making dose adjustments [see Warnings and Precautions (5) ] .. Inspect Meperidine Hydrochloride Injection for particulate matter and discoloration prior to administration.. If intravenous administration is required, dosage should be decreased and the injection made very slowly, preferably utilizing a diluted solution.. Adults: Initiate treatment in a dosing range of 50 mg to 150 mg intramuscularly or subcutaneously every 3 to 4 hours as needed for pain, and at the lowest dose necessary to achieve adequate analgesia.. Elderly patients should usually be given meperidine at the lower end of the dose range and observed closely.. Children: Initiate treatment in a dosing range of 0.5 mg/lb to 0.8 mg/lb intramuscularly or subcutaneously up to the adult dose, every 3 to 4 hours as necessary, and at the lowest dose necessary to achieve adequate analgesia.. Titration and Maintenance of Therapy Titrate the dose based upon the individual patient’s response to their initial dose of Meperidine Hydrochloride Injection.. Individually titrate Meperidine Hydrochloride Injection to a dose that provides adequate analgesia and minimizes adverse reactions.. Continually reevaluate patients receiving Meperidine Hydrochloride Injection to assess the maintenance of pain control, signs and symptoms of opioid withdrawal, and other adverse reactions, as well as to reassess for the development of addiction, abuse, or misuse [see Warnings and Precautions (5.1 , 5.15 )].. If the level of pain increases after dosage stabilization, attempt to identify the source of increased pain before increasing the Meperidine Hydrochloride Injection dosage.. Discontinuation of Meperidine Hydrochloride Injection When a patient who has been taking Meperidine Hydrochloride Injection regularly and may be physically-dependent no longer requires therapy with Meperidine Hydrochloride Injection, taper the dose gradually, by 25% to 50% every 2 to 4 days, while monitoring carefully for signs and symptoms of withdrawal.. Do not abruptly discontinue Meperidine Hydrochloride Injection in a physically-dependent patient [see Warnings and Precautions (5.15) , Drug Abuse and Dependence (9.3) ] .. 2.3 For Preoperative Medication Adults: The usual dosage is 50 mg to 100 mg intramuscularly or subcutaneously, 30 to 90 minutes before the beginning of anesthesia.. Children: The usual dosage is 0.5 mg/lb to 1 mg/lb intramuscularly or subcutaneously up to the adult dose, 30 to 90 minutes before the beginning of anesthesia.. 2.4 For Support of Anesthesia Repeated slow intravenous injections of fractional doses (e.g., 10 mg/mL) or continuous intravenous infusion of a more dilute solution (e.g., 1 mg/mL) should be used.. 5 For Obstetrical Analgesia The usual dosage is 50 mg to 100 mg intramuscularly or subcutaneously when pain becomes regular, and may be repeated at 1- to 3-hour intervals.. 2.6 Dosage Modifications with Concomitant Phenothiazines The dose of Meperidine Hydrochloride Injection should be proportionately reduced (usually by 25 to 50 percent) when administered concomitantly with phenothiazines and many other tranquilizers since they potentiate the action of Meperidine Hydrochloride Injection.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,8,,Take every 8 hours.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
25457,4269,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,,,,,,,,,
28544,32164,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05CH01,O,Oral
,,,,0.5 mg,,,"Subcutaneously or intramuscularly — 0.2 to 1 mL (mg).. If given intramuscularly, injection into the buttocks should be avoided.. For bronchial asthma in pediatric patients, administer 0.01 mg/kg or 0.3 mg/m 2 to a maximum of 0.5 mg subcutaneously, repeated every four hours if required.. The adult intravenous dose for hypersensitivity reactions or to relieve bronchospasm usually ranges from 0.1 to 0.25 mg injected slowly.. Neonates may be given a dose of 0.01 mg per kg of body weight; for the infant 0.05 mg is an adequate initial dose and this may be repeated at 20 to 30 minute intervals in the management of asthma attacks.. Cardiac Resuscitation A dose of 0.5 mL (0.5 mg) diluted to 10 mL with sodium chloride injection can be administered intravenously or intracardially to restore myocardial contractility.. Intracardiac injection should only be administered by personnel well trained in the technique, if there has not been sufficient time to establish an intravenous route.. Ophthalmologic Use (for producing conjunctival decongestion, to control hemorrhage, produce mydriasis and reduce intraocular pressure) - use a concentration of 1:10,000 (0.1 mg/mL) to 1:1000 (1 mg/mL).. Regional Anesthesia A final concentration of 1:200,000 of epinephrine injection is recommended for infiltration injection, nerve block, caudal or other epidural blocks.. From 0.3 to 0.4 mg of epinephrine (0.3 to 0.4 mL of 1:1000 solution) may be mixed with spinal anesthetic agents.",,,,,,Intravenous
,,,,,,,Apply to affected area not more than 3 to 4 times daily.,,,,,,Topical
,,,,,,,,,,,,,
10287,21051,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,18309,e20ab2fe-bc9f-48a3-b15a-e4bc9532c2ac,5.0,,24,,"Initiate treatment at 5 mg once daily ( 2.1).. Adult Dosage Initiate treatment at 5 mg once daily, with or without tadalafil 20 mg once daily.. At 4-week intervals, either the dose of ambrisentan or tadalafil can be increased, as needed and tolerated, to ambrisentan tablets, 10 mg or tadalafil 40 mg.",,DailyMed,False,,,Oral
27688,31079,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BD03,O,Oral
,,,,,,,,,,,,,
,,,,200 mg,,,"Fenofibrate capsules should be given with meals, thereby optimizing the bioavailability of the medication.. For the treatment of adult patients with primary hypercholesterolemia or mixed hyperlipidemia, the initial dose of fenofibrate capsules is 200 mg per day.. For adult patients with hypertriglyceridemia, the initial dose is 67 mg per day to 200 mg per day.. The maximum dose is 200 mg per day.. Treatment with fenofibrate capsules should be initiated at a dose of 67 mg/day in patients having impaired renal function, and increased only after evaluation of the effects on renal function and lipid levels at this dose.. In the elderly, the initial dose should likewise be limited to 67 mg/day.. Lipid levels should be monitored periodically and consideration should be given to reducing the dosage of fenofibrate capsules if lipid levels fall significantly below the targeted range.",,,,,,
,,,,,8,,Directions • clean the affected area • apply a small amount of this product on the area one to three times daily.,,,,,,Topical
,,,,,2,,Directions apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Adults and children 2 years of age and older: Swish 2 teaspoons or 10mL around the mouth over the affected area for at least 1 minute and then spit out.,,,,,,Oral
10097,5872,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,3212,1d97ba11-5b69-4ba3-9310-fa000183de43,,,,,Take Ophthalmic.,,DailyMed,False,,,Ophthalmic
,22789,23fc71d7-0367-4e71-848a-ed72957bd230,0.05,,24,,"During the initial dose titration period, patients should be observed closely and appropriate safety parameters measured to assure adequate response.. Adults and ChildrenIt is recommended that patients be started on doses of 0.05 mg (½ of the 0.1 mg tablet) two times a day and individually adjusted to their optimum therapeutic dose.. Most patients in clinical trials found that the optimal dosage range is 0.1 mg to 0.8 mg daily, administered in divided doses.. Total daily dosage should be increased or decreased in the range of 0.1 mg to 1.2 mg divided into two or three daily doses as needed to obtain adequate antidiuresis.. See Pediatric Use subsection for special considerations when administering desmopressin acetate to pediatric diabetes insipidus patients.. Because elderly patients are more likely to have decreased renal function, care should be taken in dose selection, and it may be useful to monitor renal function (see.",,DailyMed,False,,,Oral
,4811,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Pellets by mouth, three times daily or as suggested by physician.. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,18653,a1787fad-3612-43e1-98fa-ce62361e0b3c,400.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION •Adults with Ph+ CML CP (2.2): 400 mg/day •Adults with Ph+ CML AP or BC (2.2): 600 mg/day •Pediatrics with Ph+ CML CP (2.3): 340 mg/m2/day •Adults with Ph+ ALL (2.4): 600 mg/day •Pediatrics with Ph+ ALL (2.5): 340 mg/m2/day •Adults with MDS/MPD (2.6): 400 mg/day •Adults with ASM (2.7): 100 mg/day or 400 mg/day •Adults with HES/CEL (2.8): 100 mg/day or 400 mg/day •Adults with DFSP (2.9): 800 mg/day •Adults with metastatic and/orunresectable GIST (2.10): 400 mg/day •Adjuvant treatment of adults with GIST (2.11): 400 mg/day •Patients with mild to moderatehepatic impairment (2.12): 400 mg/day •Patients with severe hepatic impairment (2.12): 300 mg/day All doses of imatinib mesylate tablets should be taken with a meal and a large glass of water.. Doses of 400 mg or 600 mg should be administered once daily, whereas a dose of 800 mg should be administered as 400 mg twice a day.. Imatinib mesylate tablets can be dissolved in water or apple juice for patients having difficulty swallowing.. Daily dosing of 800 mg and above should be accomplished using the 400-mg tablet to reduce exposure to iron.. 2.1 Drug Administration The prescribed dose should be administered orally, with a meal and a large glass of water.. For patients unable to swallow the film-coated tablets, the tablets may be dispersed in a glass of water or apple juice.. The required number of tablets should be placed in the appropriate volume of beverage (approximately 50 mL for a 100-mg tablet, and 200 mL for a 400-mg tablet) and stirred with a spoon.. The suspension should be administered immediately after complete disintegration of the tablet(s).. For daily dosing of 800 mg and above, dosing should be accomplished using the 400-mg tablet to reduce exposure to iron.. 2.2 Adult Patients With Ph+ CML CP, AP, or BC The recommended dose of imatinib mesylate tablets is 400 mg/day for adult patients in chronic phase CML and 600 mg/day for adult patients in accelerated phase or blast crisis.. In CML, a dose increase from 400 mg to 600 mg in adult patients with chronic phase disease, or from 600 mg to 800 mg (given as 400 mg twice daily) in adult patients in accelerated phase or blast crisis may be considered in the absence of severe adverse drug reaction and severe non-leukemia related neutropenia or thrombocytopenia in the following circumstances: disease progression (at any time), failure to achieve a satisfactory hematologic response after at least 3 months of treatment, failure to achieve a cytogenetic response after 6 to 12 months of treatment, or loss of a previously achieved hematologic or cytogenetic response.. 2.3 Pediatric Patients With Ph+ CML CP The recommended dose of imatinib mesylate tablets for children with newly diagnosed Ph+ CML is 340 mg/m2/day (not to exceed 600 mg).. Imatinib mesylate tablets treatment can be given as a once daily dose or the daily dose may be split into two-one portion dosed in the morning and one portion in the evening.. 2.4 Adult Patients With Ph+ ALL The recommended dose of imatinib mesylate tablets is 600 mg/day for adult patients with relapsed/refractory Ph+ ALL.. 2.5 Pediatric Patients With Ph+ ALL The recommended dose of imatinib mesylate tablets to be given in combination with chemotherapy to children with newly diagnosed Ph+ ALL is 340 mg/m2/day (not to exceed 600 mg).. Imatinib mesylate tablets treatment can be given as a once daily dose.. The recommended dose of imatinib mesylate tablets is 400 mg/day for adult patients with MDS/MPD.. The recommended dose of imatinib mesylate tablets is 400 mg/day for adult patients with ASM without the D816V c-Kit mutation.. If c-Kit mutational status is not known or unavailable, treatment with imatinib mesylate tablets 400 mg/day may be considered for patients with ASM not responding satisfactorily to other therapies.. For patients with ASM associated with eosinophilia, a clonal hematological disease related to the fusion kinase FIP1L1-PDGFRα, a starting dose of 100 mg/day is recommended.. Dose increase from 100 mg to 400 mg for these patients may be considered in the absence of adverse drug reactions if assessments demonstrate an insufficient response to therapy.. 2.8 Adult Patients With HES/CEL The recommended dose of imatinib mesylate tablets is 400 mg/day for adult patients with HES/CEL.. For HES/CEL patients with demonstrated FIP1L1-PDGFRα fusion kinase, a starting dose of 100 mg/day is recommended.",,DailyMed,False,,,Oral
,,,,2.5 mg,,,"Patients with low or absent TPMT activity are at an increased risk of developing severe, life-threatening myelotoxicity from IMURAN if conventional doses are given.. IMURAN should be administered with caution to patients having one non-functional allele (heterozygous) who are at risk for reduced TPMT activity that may lead to toxicity if conventional doses are given.. The initial dose is usually 3 to 5 mg/kg daily, beginning at the time of transplant.. IMURAN is usually given as a single daily dose on the day of, and in a minority of cases 1 to 3 days before, transplantation.. Dose reduction to maintenance levels of 1 to 3 mg/kg daily is usually possible.. Rheumatoid Arthritis: IMURAN is usually given on a daily basis.. The initial dose should be approximately 1.0 mg/kg (50 to 100 mg) given as a single dose or on a twice-daily schedule.. Dose increments should be 0.5 mg/kg daily, up to a maximum dose of 2.5 mg/kg per day.. Maintenance therapy should be at the lowest effective dose, and the dose given can be lowered decrementally with changes of 0.5 mg/kg or approximately 25 mg daily every 4 weeks while other therapy is kept constant.. Use in Renal Dysfunction: Relatively oliguric patients, especially those with tubular necrosis in the immediate postcadaveric transplant period, may have delayed clearance of IMURAN or its metabolites, may be particularly sensitive to this drug, and are usually given lower doses.. Parenteral Administration: Add 10 mL of Sterile Water for Injection, and swirl until a clear solution results.. This solution, equivalent to 100 mg azathioprine, is for intravenous use only; it has a pH of approximately 9.6, and it should be used within 24 hours.. Further dilution into sterile saline or dextrose is usually made for infusion; the final volume depends on time for the infusion, usually 30 to 60 minutes, but as short as 5 minutes and as long as 8 hours for the daily dose.",,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,24,,"The dosage employed in the treatment of chronic simple (open-angle) glaucoma ranges from 250 mg to 1 g of acetazolamide per 24 hours, usually in divided doses for amounts over 250 mg.. It has usually been found that a dosage in excess of 1 g per 24 hours does not produce an increased effect.. In treatment of secondary glaucoma and in the preoperative treatment of some cases of acute congestive (closed-angle) glaucoma , the preferred dosage is 250 mg every four hours, although some cases have responded to 250 mg twice daily on short-term therapy.. In some acute cases, it may be more satisfactory to administer an initial dose of 500 mg followed by 125 or 250 mg every four hours depending on the individual case.. The suggested total daily dose is 8 to 30 mg per kg in divided doses.. Although some patients respond to a low dose, the optimum range appears to be from 375 to 1,000 mg daily.. However, some investigators feel that daily doses in excess of 1 g do not produce any better results than a 1 g dose.. When acetazolamide tablets are given in combination with other anticonvulsants, it is suggested that the starting dose should be 250 mg once daily in addition to the existing medications.. Congestive Heart Failure: For diuresis in congestive heart failure, the starting dose is usually 250 to 375 mg once daily in the morning (5 mg/kg).. Acetazolamide tablets yields best diuretic results when given on alternate days, or for two days alternating with a day of rest.. Drug-Induced Edema: Recommended dosage is 250 to 375 mg of acetazolamide once a day for one or two days, alternating with a day of rest.. Acute Mountain Sickness: Dosage is 500 mg to 1,000 mg daily, in divided doses.. In circumstances of rapid ascent, such as in rescue or military operations, the higher dose level of 1,000 mg is recommended.. Interference with Laboratory Tests Sulfonamides may give false negative or decreased values for urinary phenolsulfonphthalein and phenol red elimination values for urinary protein, serum non-protein and for serum uric acid.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,Instructions for Use Fluticasone Propionate Nasal Spray USP 50 mcg per spray Fluticasone Propionate Nasal Spray is for use in your nose only.. Do not take extra doses or stop taking Fluticasone Propionate Nasal Spray without talking to your healthcare provider.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Apply an appropriately sized patch to blemish Pat edges of patch to secure and contain blemish.,,,,,,Topical
,610,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,14,"Route: ORAL DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals.. However, food effect studies have not been performed with the 500 mg formulation.. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections.. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25 mg/kg probenecid urethral infectionsas a single dose.. pylori eradication to reduce the risk of duodenal ulcer recurrence: Triple therapy: Amoxicillin/clarithromycin/lansoprazoleThe recommended adult oral dose is 1 gram amoxicillin, 500 mg clarithromycin, and 30 mg lansoprazole, all given twice daily (q12h) for 14 days.",,DailyMed,True,,,Oral
,25137,34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9,600.0,,8,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION • Schistosomiasis: 20 mg/kg bodyweight 3 times a day separated by 4 to 6 hours for 1 day only.. (2.1) • Clonorchiasis and Opisthorchiasis: 2 5 mg/kg 3 times a day separated by 4 to 6 hours for 1 day only.. (2.1) •Take with water during meals.. 2.1 Recommended Dosage Schistosomiasis The recommended dosage for the treatment of schistosomiasis is 20 mg/kg bodyweight administered orally three times a day separated by 4 to 6 hours, for 1 day only.. Clonorchiasis and Opisthorchiasis The recommended dosage for the treatment of clonorchiasis and opisthorchiasis is 25 mg/kg bodyweight administered orally three times a day separated by 4 to 6 hours for 1 day only.. 2.2 Administration Take tablets with water during meals.. Biltricide 600 mg tablets have three scores which can be split into four segments at the scores.. When broken, each of the four segments contains 150 mg of praziquantel so that the dosage can be adjusted to the patient’s bodyweight.",,DailyMed,True,,,Oral
,,,,,8,,"Directions • clean the skin thoroughly before applying this product • cover the entire affected area with a thin layer one to three times daily • because excessive drying of the skin may occur, start with one application daily, then gradually increase to two or three times daily if needed or as directed by a doctor • if bothersome dryness or peeling occurs, reduce application to once a day or every other day.. • if going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,,,This information does not take the place of talking to your healthcare provider about your medical condition or treatment.,,,,,,Oral
3942,3696,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11GA01,P,Parenteral
,,,,,,,Directions adults and children 2 years of age and older: • apply to affected area not more than 3 to 4 times daily children under 2 years of age: • do not use.,,,,,,Topical
